ID,C30,C31
2063,0.0338276294617769,0.1230617226341238
2064,0.1209178987167631,0.1280366329086647
2065,-0.0005535177503390859,0.0450549382716091
2066,0.0332083872029413,0.1124310472190374
2067,0.004999287904249,0.0693606149928783
2068,0.173822138543366,0.1644211362203024
2069,0.0332443686905405,0.0551903706130944
2070,0.0690811669749762,0.0834557321471621
2071,0.0742109157266184,0.0473380905644845
2072,0.0225488534754929,0.0798517688602843
2073,0.0487204492504331,0.0529817363661678
2074,0.1345763352413285,0.3831747564994331
2075,0.0291211206470704,0.2212721693853055
2076,0.0253635702950503,0.0337403999550262
2077,0.0756902994738282,0.0404958215716434
2078,0.0037991046095355,0.0238929201990359
2079,0.0037991046095355,0.0315510521580691
2080,0.0052972624665214,0.1100622559714467
2081,0.0037991046095355,0.0246577227920753
2082,0.01149190346525,0.0872831318468926
2083,0.0281957628879552,0.0648077082790806
2084,0.0100237862328156,0.0307259489548997
2085,0.0721183673134162,0.181724355212613
2086,0.0037991046095355,0.0668064222521608
2087,0.0690502487098654,0.0648646299035718
