ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
1795,0.1285191835889665,0.3277337258632287,0.113461199409398,0.0152857239828001,0.5692222748966509,0.1716511809358058,0.092000011641281,0.0127858201390739,0.6879506030166812,0.0104428145686713
1796,0.1454647186731992,0.4785355838160712,0.1497261430668409,0.017688421905462,0.0589882722906389,0.2505749082050902,0.0720110441280811,0.0832546307597698,0.1328671349564698,0.085820533195433
1797,0.0956850483601985,0.1003710634767884,0.0760348802032645,0.0200627207760255,4.37427550434038,0.1771808140187209,0.0511578886608875,0.0102590590254879,0.2421405542578752,0.0240680600312057
1798,0.1841087689211664,0.3567218810212325,0.1100493644662897,0.0197313127810623,2.073933897909205,0.0146668699457228,0.0918551101123542,0.0142758051811728,-0.0370477570015751,0.0151944711343151
1799,0.3075883275417683,0.1021897829350308,0.1814769210359778,0.0543577464068796,0.1867158298464113,1.0350825525387342,0.0150571782679579,0.0107038287110884,1.2483864062843917,0.0670873366266409
1800,0.1205640634110269,0.0298729942232711,0.0976018672409232,0.0357073772702853,0.0888593360632279,0.315535080480368,0.0084425330816118,0.1052749204769173,0.6420557831330406,0.0721246662881636
1801,0.3030881139969525,0.1247282428930447,0.1363407056378897,0.101681737835009,1.4029742098846094,1.969652688202041,0.0843755353663398,0.0125305645138399,4.833255108489358,0.9219417618111564
1802,0.1201301211079655,0.5141868656510014,0.1834541594908337,0.0200627207760255,5.052609034601096,0.0133622993602335,0.1306263570924587,0.0087889169422527,-0.0591126552702372,0.0650330455848456
1803,0.7125233948284833,0.0649606490560217,1.2476667655319438,0.0774782283934321,2.1301664716065485,0.0174085262118756,0.0498465701831408,0.0139713285548754,0.0200798876892053,0.0199312828160445
1804,0.2877524780163614,0.0779525902116546,0.3067609223835866,0.1993041908372681,0.4531663061406783,0.1272176700153073,0.0100239871018091,0.0074518777688029,0.2464292266962813,-0.0005986691353761803
1805,0.1024384166633782,0.0413852566061649,0.0807526586177523,0.0200627207760255,0.4568146084402309,0.0366930903404869,0.0190213660781553,0.0035194675870701,0.3195395290291307,0.2633625676022965
1806,3.392925679316565,0.1051708775857804,1.9599076386839849,1.5108738626823317,0.1298879604637244,0.0262339554614305,0.0383793618558373,0.0286098264128344,0.5001277242546619,-0.0115993020065809
1807,0.8805705448433829,0.0616295659501446,0.9946554302769478,0.173600772826888,0.1261688904687383,0.0660369596302194,0.0122614655803006,0.005425552897181,0.3123081633939777,-0.0042376226388996
1808,3.081840826995492,0.1705327840036005,0.5840556148505535,0.1034010618696477,0.1284694723635533,0.0417072561980608,0.045750196685836,0.0154496146874993,0.0919711488289765,0.0318888364065378
1809,0.0956850483601985,0.0638499151327522,0.0760348802032645,0.0200627207760255,1.0349655194959035,0.3652645420665072,0.0250468119203249,0.0067005881724656,0.972236990398664,0.1930155301955683
1810,0.3073980939628629,0.0441756879963321,0.368562927764328,0.0291879942179213,0.0695872088744857,0.0146445396243512,0.0100401387272684,0.005752067941616,0.2330100480470557,-0.011848677946698
1811,0.089844527054399,0.2871570665456346,0.0807526586177523,0.0188598990444581,3.129175780710261,0.8682703609669267,0.1873665553968551,0.0274159337082568,1.0196558517477956,0.3272118094721892
1812,0.5674083473680613,0.1407973105023956,0.287701590412366,0.2020235670734684,3.0247639562057653,0.0164904489069163,0.0894609632988393,0.0089563165034309,0.1237522500308602,-0.0101260606594944
1813,0.3336599663419721,0.0332372228958519,0.1222670310708459,0.023775948584501,0.4502588591039733,0.1022704024802811,0.0122394273595235,0.0035194675870701,0.2672511341858182,0.1375749017720029
1814,1.0131500392275004,0.2091231297099256,0.1329017893477108,0.196731849073388,7.354273775816159,0.0152082086427986,0.1773703602094572,0.0102506820899765,-0.0294038055145527,-0.0025759773040173
1815,0.0956850483601985,0.0753864287916911,0.0807526586177523,0.0200627207760255,4.099423090583491,0.3219708647087833,0.038152925150476,0.0202498155381948,0.4502141752568852,0.1742451335696707
1816,0.1527616617789564,0.2054116131484733,0.1056447949559192,0.0188598990444581,1.510655474345162,0.0146668699457228,0.0425960910043757,0.0133120764317612,0.0144410837954467,-0.0141102439152435
1817,0.9957903021534976,0.39946737852583,0.5124102672016712,0.4283676991126988,2.148802104862602,0.1634468419655609,0.1999878522702745,0.0335221039118226,0.3707360620349201,0.0681138739308371
1818,7.0728823741049816,0.0898842715477911,3.220923220931622,3.002715452976248,0.8828962155612083,0.0194445063247263,0.0793873060634867,0.0064860361467839,0.6263721807664054,0.0053331480939746
1819,0.2905172792783079,0.0901813205573233,0.102871042752708,0.0545976584781449,0.078532744742892,0.964856962562772,0.0553317543209375,0.0044993032439055,6.321545315909055,0.5284267574115691
1820,0.2206310214063225,0.0321030596323652,0.1258449154739033,0.0337656312859173,0.0997931925430515,0.1361777033165713,0.0088533495974077,0.0186821795137478,0.2402196831702153,0.082159151255932
1821,4.432643375865471,0.2737145079235887,5.779228508781712,0.876616791263644,1.0609062259372644,0.0142558409719645,0.1609541530716486,0.0148313506520611,-0.0511975043652886,-0.0065874389944401
1822,0.1364067982470689,0.1417103041612535,0.1205854434120233,0.0200627207760255,3.0114834880859918,0.0731509224282495,0.061175139474122,0.0090265138429134,0.1845470927597325,0.194972046482698
1823,0.1024384166633782,0.0698740967718294,0.1157115120040949,0.0188598990444581,3.7305259152399,0.1281889379319187,0.0365573881796224,0.0308490678694982,0.2671683803964037,0.433509781899424
1824,0.0956850483601985,0.1167615127933203,0.0807526586177523,0.0200627207760255,4.2750378188993405,0.3135093263266759,0.0366099137200906,0.0101566390772535,0.3337388581266567,0.0784982245020412
1825,0.0965978953575787,0.4551969681351437,0.0855449409755643,0.0274867530916373,0.8854007074751047,0.7386234564623015,0.093043542353533,0.0445800036819167,1.6318057517759403,0.5366668228679754
1826,0.0933804962372479,0.1224677630388868,0.0672112975335444,0.0364265775079395,4.794931817586962,0.5080053953428438,0.0980713883556548,0.0162659336843393,0.4695443980487215,0.0018041858231019
1827,0.089844527054399,0.1863567303452981,0.0760348802032645,0.0188598990444581,1.5586676530274184,0.592164561429309,0.1006799265189132,0.0297692979007155,2.2803768730507907,0.0270151516009435
1828,0.1024384166633782,0.1874649843821061,0.2209841494514371,0.0200627207760255,2.5797316739535514,0.1769181163839681,0.059588702080069,0.0097065253308431,0.668664679732178,0.2847339394677607
1829,0.089844527054399,0.1802899565891238,0.0760348802032645,0.0188598990444581,2.030934630680326,0.6142792486210971,0.0912977707004559,0.0349389020198617,1.6240192238760756,0.0907851625091323
1830,0.2932359288500694,0.0369948710658462,0.1134481390072729,0.0636317610279213,0.1084064897931733,0.527348887685003,0.0172091029063411,0.0043443246991631,0.3209191899157725,0.0525300637788029
1831,0.2367809148093758,0.0349452163436325,0.2174882626459698,0.10596581620672,0.1966727468079392,0.0776329679069027,0.0084425330816118,0.0113486517089444,0.6036995009914871,0.083810615991372
1832,0.089844527054399,0.1879138771264223,0.0807526586177523,0.0188598990444581,0.0533316983691969,0.2301272743065061,0.0618503421893508,0.0302621608285011,0.4863613367752286,0.254351879038186
1833,0.2960935163831411,0.3456973637424625,0.6229601108534958,0.0209062214944999,0.1468595594687707,0.0155380812360823,0.065654334531351,0.0227709592005015,-0.054858328106611,0.0675725842048828
1834,0.1999787817297575,0.041925107646395,0.125878076145495,0.0588651427770521,0.5402906121071049,0.0177946208863437,0.0107827046259588,0.0047686577723328,0.136067108513396,0.2019945078582081
1835,0.1756289660519061,0.2028074360141289,0.3133735773917984,0.0694908692040037,0.8614158746404195,0.055611043062891,0.0537101075707285,0.0080314310858415,0.3568268077730006,0.0418259570509046
1836,0.089844527054399,0.2827413359054589,0.0807526586177523,0.0232550933961313,0.09658093339201,0.6106221137310064,0.0379569266489086,0.0401112280292767,0.5622278061722812,0.1237759475929834
1837,1.6421295221483407,0.0871192944768808,0.8551523176320593,0.7698948128618788,3.4866933549255688,1.6053346179027363,0.0610872445041566,0.0055536305786193,0.8138975468465931,0.1805252723725866
1838,0.1899922286214379,0.0343772006098987,0.1753027202394556,0.100173048116688,0.0533316983691969,0.3895682935693917,0.0177333741986474,0.0042797380352243,0.6349306958095696,0.4459474384136991
1839,3.4655747870968727,0.0880937904448473,0.8999963051938217,0.487841823162001,1.1427185442498506,0.038447955332595,0.0475484721816231,0.0108967041601903,-0.044806373508893,-0.0030009955310439
1840,5.128351431212966,0.1831500453672305,1.726580481936293,1.662387272163017,0.5214622710127281,0.0380747420716948,0.0721421276604049,0.0112231339940666,0.8494842038948905,0.0471847803464528
1841,0.0989908621234891,0.5903837924133513,0.0807526586177523,0.0188598990444581,2.0109329979950186,0.7620990734871163,0.1125946500152879,0.0275890916332758,1.007408771370515,0.380724869243314
1842,0.1337218381052909,0.2490519960638011,0.0945954874223794,0.0215418174867074,2.24767960183633,0.2925058328113669,0.0856575688186383,0.0155860442887973,0.1936876460551785,0.0351630950811627
1843,0.8046933746485112,0.1501385857709209,0.8569665591385679,0.0280424413741122,0.0706626107766845,0.0538758444021373,0.0311969925561386,0.0060037358794619,0.3156691717228873,0.0048438013343616
1844,0.52811182393302,0.1054772525030529,0.4347243754491906,0.0200627207760255,6.4004782720203135,0.1417131622005404,0.0881617036094356,0.0093372027172921,0.0503119248314139,0.0466329398523224
1845,0.1359203838331697,0.2097867413112652,0.1117423075084339,0.0188598990444581,1.6488291957002497,0.0164904489069163,0.0455134792001588,0.0065980804998292,0.0683590336626,-0.007917322704981
1846,0.1039589339455662,0.0389865469996692,0.1020905887308295,0.0200627207760255,0.0533316983691969,0.8596530528597219,0.0088737222787274,0.0057948038607395,0.9341349517680742,0.0464172343303194
1847,0.2717283939531145,0.0308917346928609,0.1483477197653379,0.0943658548877131,0.1542360965013125,0.1295784765829017,0.0093876785205027,0.0065245823494154,0.2561892633808835,0.0073811574668225
1848,0.2200687074622211,0.0265118266333701,0.1392183255702953,0.0794902602447684,0.0589882722906389,0.1528347017741912,0.0201993182991971,0.0070085389211857,0.5130846196007018,0.0588128963227065
1849,0.0944115285350082,0.2061134918921851,0.0725914157992925,0.0342137021016817,2.131272978142965,0.02813563466807,0.0480318485125424,0.0075106108038784,0.2807244480862778,0.0013575617597785
1850,0.1364067982470689,0.1562085247141766,0.0745391894197787,0.0188598990444581,1.4097788378039462,0.0146668699457228,0.0541528303953016,0.007450896816012,0.0683900253138339,0.0121971544049904
1851,0.3301407618967888,0.0964397486686465,0.1890144483950685,0.0299793915128823,0.1620231444448785,0.0146668699457228,0.0160189802219209,0.0221690739222725,-0.0379784802515141,0.0088851747896896
1852,0.1688755977487264,0.3247454779420622,0.1855594476983647,0.1355221955109875,1.3349957536174537,0.0262204554750501,0.0686904080072197,0.0107363367301917,0.0099862978061493,0.0115598170420673
1853,3.224836349120185,0.0560937553536604,0.7602526251612695,0.0670170422181974,0.401202231774709,0.1441304989570204,0.0483538701492905,0.0067243356584771,1.1213778054995638,0.0199789882992517
1854,1.974531923752099,0.1687119548450681,0.8614458049014907,0.881052840757605,0.2727464140825526,0.0133622993602335,0.0457269479926965,0.0070445039660302,0.2271578381172473,0.0081690241823872
1855,0.1109837860388753,0.0563294693065216,0.102871042752708,0.0200627207760255,0.5855337372831622,0.052993888705169,0.0094395223851423,0.0155883942030089,0.3475785225664793,-0.0033484622458482
1856,0.282137615006238,0.0717462428083053,0.1282857459337215,0.0473625549585114,0.5855337372831622,0.0250310783452737,0.0097568084666962,0.0151922428745496,0.1029373727795862,-0.0034442326136065
1857,0.1024384166633782,0.0266674280510159,0.0807526586177523,0.0200627207760255,0.0806883429959037,0.5379693657308968,0.0085113730702831,0.0020732484077274,0.9673668658957872,0.2515433194935821
1858,0.1291524338124392,0.0702428961458025,0.0808271625610764,0.0201526474211852,0.4088934574910803,0.0835100388216238,0.0200205951106143,0.015266530634621,0.3553687020887946,0.085361312845525
1859,0.5899749767089335,0.0388439220195977,0.9052563969344596,0.5093913892288249,0.2690419741029239,0.0919828045738546,0.0148664144027096,0.0069826168779076,0.6363938187643873,0.0134512246305964
1860,0.1857006972244081,0.2075485072391274,0.1157478065761502,0.0256480384505841,1.8485883978628173,0.0142558409719645,0.0652981150352532,0.0128883431939942,-0.0836764162624173,0.0053663498715834
1861,0.3628871765507457,0.1204244828668123,0.1405270713913019,0.1578623311598341,1.329683679161439,1.3904314574232564,0.0816673125328778,0.010937911321493,4.897150830125976,0.3763431746955759
1862,2.983498427649781,0.2866249974767669,2.033022355364705,0.3194698840034682,5.246689994723033,0.0489348248815081,0.1191963783232298,0.0098566492429785,0.0474479234910211,0.1037217380265802
1863,0.1495649026295242,0.0278590748139066,0.2001607707534681,0.0324659054404612,0.0740043754540005,0.0311874064504086,0.0089302003572045,0.0044760943797558,0.996653720695974,0.1295817141597688
1864,0.2041985172366796,0.0522913034592164,0.1366117073521714,0.0200627207760255,3.167632014277819,0.0960902447699487,0.0554556982707397,0.003682120104317,-0.0445973459911557,-0.0037314659510811
1865,0.1892731463125048,0.0979453038316677,0.1536858669315229,0.0482056392593797,0.1745969493112846,0.0301264973826624,0.0191047350045808,0.0175941136117802,0.1853773527040828,-0.0043410009262502
1866,0.3654126539880482,0.1554695603854014,0.3920081046708624,0.0324659054404612,1.1959855895629283,0.0324831467009067,0.0432443386008488,0.0047869570749429,-0.0581273247165573,0.1271903639761823
1867,6.354202694823787,0.2136207310149729,1.8837578830025852,1.7210827653125882,0.7040379413428803,0.0178914146385073,0.0938061319022184,0.0087762324315593,0.5672848532363628,0.0254903704650631
1868,0.5208879374953059,0.1166785782852201,0.3367207597075726,0.4920867788260359,2.4605898386998657,0.1605462890878703,0.0567122542043906,0.0120302090695662,0.2641553179953917,0.0286531802897578
1869,0.1454647186731992,0.096379222916741,0.1003859741213496,0.023775948584501,0.1863841629874281,0.2974390193998266,0.0144929584304152,0.0161985984100869,0.5977257282645242,0.0029136245026719
1870,1.1722006705643682,0.0994536199004613,0.6193222362235652,0.0414955979450162,4.4864324999707375,0.0661864111320033,0.0665158995608324,0.0212000969318654,0.0538195048853377,0.0155777741568993
1871,0.1680727879105208,0.2459673541897899,0.1515798781365852,0.0188598990444581,0.1155089769363024,0.0146668699457228,0.0356810972763158,0.0227709592005015,-0.0527036604546516,0.0858609628725833
1872,0.5833991347866205,0.116169462497939,0.2841742635537635,0.1219588656913976,0.1066834056600549,0.0163430922551929,0.0297625102185664,0.023909465332112,0.0026457507615955,0.0168495073470583
1873,2.2272909165879784,0.0570363397718864,0.8640013300501274,0.2571595636782724,0.5728284124834084,0.0195593843676766,0.0162945272996838,0.0101010423873634,0.9400826627235676,0.0290794536454135
1874,1.2017400379812415,0.1036143563187323,0.8057868802607523,0.1087353963176276,0.5386201415221643,0.0325743199795402,0.0209773289089897,0.0074518777688029,0.2107834410224717,-0.000967786619597958
1875,0.1387113503700194,0.6518241396124467,0.1189397973540004,0.0315029957801591,2.253302467235676,0.0249382152109324,0.1497475917432128,0.0095195185800224,0.2902319727446274,0.0013631524925838
1876,0.2538026211371718,0.0416281347797593,0.1498940762431125,0.0447694551203887,0.1889241496882954,0.0447949434605112,0.0095336891200675,0.0113968705478004,0.0992082309790072,0.0153608247324438
1877,0.5744796799084244,0.2136690145934807,0.3150413488802265,0.2240791906606893,4.264835337986346,0.0133622993602335,0.1001424841990031,0.0081224586006686,-0.0763640775699101,-0.0451215653954504
1878,0.0933804962372479,0.2800710886012638,0.0725914157992925,0.0188598990444581,2.8522450191285085,0.0165462188309907,0.1020746482856141,0.0105447544179372,0.0997732649133349,-0.0037701160790584
1879,0.2102239796480236,0.0489372000674592,0.0760348802032645,0.0585818300260718,0.0533316983691969,1.3108884736933766,0.0252107332736302,0.0060429047567271,1.4514403987135718,0.4211484417849835
1880,1.1033271302988823,0.0884769839767358,0.5481573141333179,0.123243368836541,0.3399696414062185,0.1806230528603924,0.0290891779323972,0.0077210212435278,0.3655437794998918,0.022929977746397
1881,0.1892951692974267,0.0401223102171315,0.1516937490851383,0.023775948584501,0.1639893404990056,0.3132589447635842,0.019931135825678,0.0081252895848268,0.517632369968219,0.0813684076057137
1882,4.73447920368594,0.1213313024063353,2.4182062350046585,2.202165817516346,0.9269054533733418,0.0186881624980747,0.0940666262969132,0.0089563165034309,0.1030600998637334,-0.0061950057064388
1883,0.9297346648348568,0.0770933175017234,0.0759179044580783,0.3287790615814294,0.2851721961833158,0.1365194620451807,0.0318707658599267,0.0082762007719469,0.3741773571969578,0.0440406047169576
1884,-0.0678032689208092,0.0415973698190754,0.0975042406535472,0.017800817784576,0.4708768979234941,0.1144380292684223,0.0081601637895035,0.0056121682224005,0.7751760225568168,0.0256211147541793
1885,0.0875399749314485,0.1623692191141998,0.0725914157992925,0.0200627207760255,0.7291264231080044,0.5807852126748918,0.0733253100544205,0.0242640367437746,1.8848547236514264,0.0962000416322211
1886,0.0956850483601985,0.3857888742213362,0.1099161165366645,0.024543427769516,4.376082352266144,0.1140293594948166,0.2038389624659574,0.0181870339552591,0.15133194816846,-0.0005577511368503908
1887,0.1521833193076847,0.0735278672736712,0.1116887117569099,0.0595088709615658,0.2050777165186212,0.1039496972811326,0.029488373406926,0.0054354092986289,0.1167659306767311,0.2540757845504857
1888,0.1024384166633782,0.0392873378523035,0.0807526586177523,0.0380977936093251,0.0806883429959037,0.197357463941808,0.0084425330816118,0.0155481179259044,0.3013558269159616,0.0985728368953219
1889,1.3663155053330658,0.3715909885658874,0.4987263286639468,0.0174916471824537,3.2816210741493475,0.0991414478343363,0.118339566109333,0.0102099361598123,0.0194690354792697,0.0017270010351784
1890,0.1472567197455165,0.1824046436058523,0.0902326134565051,0.1638742867162939,2.970156361458953,0.0133622993602335,0.046016410254302,0.0106640117615501,0.0527351778868201,0.0035860557041883
1891,3.466047381149426,0.102857471895706,3.002796508797514,1.0839221607257634,1.104775998222953,0.0332053976020693,0.0909692581545785,0.0087055654162799,0.1551258715737389,0.0273657915280426
1892,0.1138106951078472,0.1589660862527779,0.0760348802032645,0.0200627207760255,2.6017029379927177,0.3414502870440634,0.0495562426414069,0.0090265138429134,0.647310294181971,0.1916182820695258
1893,0.1767864449469445,0.0520954965622621,0.1020905887308295,0.1066413860772292,0.0533316983691969,1.7389479869010762,0.0251666412033189,0.0057041277373758,1.4370988475846704,0.4684036183741735
1894,0.1387113503700194,0.0266674280510159,0.0807526586177523,0.0200627207760255,0.2490701381593447,0.0361937197743832,0.0085113730702831,0.0050289077167366,0.4508985004948493,0.2154626667377193
1895,0.226911297166541,0.082465169704821,0.1782794210194375,0.5007547219520923,1.0122527772555026,0.0308598712439566,0.0473237038196346,0.0052979581064977,0.2071349940106152,0.0267250720634966
1896,0.3207301071200592,0.0622893073677659,0.2075169152413259,0.0551957132066156,0.1167617572554939,0.0948744903147604,0.0091228726042716,0.009774378429542,0.2016596969486679,0.0311464172133924
1897,0.186283868137568,0.3068185220117556,0.1173931706762637,0.0233672954146306,3.7073377079995904,0.5707154238920344,0.0883774793866139,0.0244020819960172,0.3577112414979788,0.0175614044849648
1898,0.2234366278683839,0.1085415706047314,0.1162461312087949,-0.0055725401379611,0.5677611602522796,2.1147160387194166,0.0310260056477234,0.0066534386729148,0.4540760737426361,0.3294803011948227
1899,0.172736700489938,0.109902461118483,0.1236575757684882,0.0874239279892783,0.1737646156889007,0.555620183979409,0.0275823572711631,0.0378541242349132,0.4300543491367515,0.4439273521695492
1900,0.1758127802571354,0.1739206755891899,0.122529641801561,0.0188598990444581,2.712889012784194,0.0146668699457228,0.0587855009827565,0.0076288699152104,-0.1337330558505832,-0.0127931457606497
1901,0.2149629498420355,0.1569861208417677,0.1104548042240317,0.023912156140853,0.0991220889463642,1.0363004148870465,0.074234934264601,0.0076892512529997,5.6491843674439055,0.5727885334639666
1902,0.2672893510719833,0.0423798562778501,0.1448738760846432,0.023775948584501,0.0589882722906389,0.303278366904488,0.0084425330816118,0.0409134105080414,0.6193371213669355,0.0962064557912359
1903,0.7906442706992922,0.1273116645615772,0.567956422182801,0.1842272482118125,0.3251566618036798,0.5303616419409087,0.0376516770530686,0.0514384399517115,0.4449368046381708,0.4828750365992459
1904,0.4101280694415865,0.1526963456135235,0.1830897338987093,0.0601042696744691,1.934717040269765,0.0275385260469198,0.0416860799388048,0.0052374167403871,-0.0336759447393576,0.1207138977869634
1905,0.0875399749314485,0.2866662373716935,0.0643667887962188,0.0192994018089514,6.28761270673383,0.2767963520604103,0.1991327920233546,0.0255359195658132,0.7117477037043958,0.0361326257926535
1906,0.1164601548628954,0.3529990244141772,0.1795306166932683,0.0225731268529336,4.535622356803264,0.0614390737904619,0.1969098969909085,0.0202116767437149,0.3450001436863949,0.011412513751137
1907,0.4452224989475755,0.135875224646017,0.4563347679395925,0.7031311682895314,2.435427612560465,0.0147074951677501,0.1090598854090588,0.0135541621944543,-0.0291917053680228,-0.0060554562860742
1908,0.192038955963969,0.0322284733929081,0.0920553962533127,0.2112746294824894,0.2028774499249033,0.0653450866087956,0.0091310559029041,0.0148747061098805,0.2499194156108832,0.0164140664185431
1909,0.1297320806009767,0.0287783246830912,0.3477903194180222,0.0224166627977531,0.0781686709578701,0.042570869526026,0.0210219388201183,0.0039233765251668,0.3030032400705966,0.3115835987217553
1910,1.3671203582601694,0.0906700979548731,1.0123643363659034,0.0668402080428343,1.0243029669709125,0.2087611200262477,0.0395894112999629,0.0275097637837137,0.9719206087678888,0.1358125839075797
1911,0.4324942581409661,0.1356520934941471,0.2996665329592766,0.289383827033874,1.6348195587251888,0.0294068165243521,0.0606413300544007,0.0090186408547782,-0.0099672545345277,0.0047403202293964
1912,0.5181504500618277,0.11855673106854,0.3062016039221312,0.0709849875657375,2.970226908588278,0.1022896741636946,0.0713184675070609,0.0075815736732369,0.0002800858069907028,-0.0097436833149735
1913,0.0956850483601985,0.1368465383211259,0.0760348802032645,0.0200627207760255,0.2463470756392547,0.0181622660606086,0.0161826284303204,0.0236958851115235,0.1006093635074052,0.0152260871706307
1914,1.4354696789344843,0.0909643159111255,1.8782307909169,-0.0201629210259277,0.1377336900531867,0.0350569776495836,0.0374381737466281,0.0186208190394285,-0.0945096727071135,-0.0178274631009831
1915,2.170306287571609,0.0386263298214288,1.286358131870697,0.471894335607488,0.1296511614545801,0.347879469758846,0.0154431729161986,0.0068336800300716,1.627564060547441,0.0683705149645474
1916,0.3611980558892784,0.0480572291935203,0.2152873734776627,0.1107099879537265,0.3223582396103432,0.0120947880644967,0.0257533754294088,0.0061356376114093,0.2747920802429729,0.0013479638894029
1917,0.1024384166633782,0.0575250945994156,0.0760348802032645,0.0200627207760255,1.980602752175377,0.0205422230650588,0.0169453986846891,0.0042061061827229,0.1059748445567224,0.0222592481839549
1918,0.2041985172366796,0.0323970348626716,0.125878076145495,0.0620216907937567,0.2787513091588829,0.027733436029303,0.0131120368888476,0.0047268454669068,1.0073494865510642,0.1135154172917586
1919,0.8330823482068328,0.1147319207675281,0.7942497046351896,0.1970337510811652,0.1029901989586272,0.0590897739461075,0.0211395879442678,0.0041021061493341,0.4082424522013136,-0.0011070395178931
1920,3.3673339929485766,0.2767196982831337,2.38026008227102,0.7955281213162955,0.6327651386581914,0.0319523459187626,0.1808253307254888,0.0143729127244699,0.1076089226078509,0.0178969353888784
1921,0.1024384166633782,0.2636349235772031,0.2209841494514371,0.0200627207760255,1.7581721248479647,0.0976716207518625,0.0454606485846996,0.0091677868572918,0.4624104269454811,0.4667389891103834
1922,0.6528254357220677,0.134361329336545,0.4045310270339947,0.0506591093963499,0.1051742147082899,0.2779806642796762,0.0217881623785759,0.0087034725671077,1.3833548510045717,-6.643280362719078e-05
1923,0.4741475569138376,0.1240262149012522,0.3882415635198818,0.0352977038365345,1.2024217554189585,0.0296093550281517,0.0731612728114813,0.0079680776603385,0.2918495414181944,0.0539089339087283
1924,1.54646812272799,0.0860832941334337,0.8635042177811961,0.4024346608730986,0.2346809558930311,0.5127246071209817,0.0305776798241966,0.0043832874849289,0.6494908253949087,0.5211391597509907
1925,0.2196990788037029,0.1014772667121832,0.0921631025449137,0.0250596612696092,5.200872443461753,0.0133622993602335,0.0408707193974949,0.0048722072220374,-0.0626440932056654,-0.0364927645815053
1926,0.0956850483601985,0.0966710468864875,0.0807526586177523,0.0188598990444581,2.170995574464518,0.1853797280204167,0.0366538232088858,0.0098214025306918,0.4537912073919442,0.0308269056925262
1927,0.92217664127779,0.1631319895395535,0.6850032224938737,0.1990330897043015,1.5541302361461695,0.0203893191068351,0.0863674311923348,0.0095195185800224,0.2314969894611916,-0.006468296054446
1928,0.6770673586109726,0.229470326384191,0.2696360341106306,0.1955816587670262,3.0288416987950537,0.0142558409719645,0.0902401696977706,0.0171487659650341,-0.0541993002438264,-0.0072247741969193
1929,0.12305362462607,0.2655885096291712,0.0980389518263514,0.0251252859835069,3.322486489623748,0.0191959852239966,0.0812486208407024,0.0135541621944543,0.1162687804921148,-0.0025462060501817
1930,0.2907497408853916,0.0918469085745272,0.2628328337487297,0.0762796032013859,0.0706626107766845,0.1126408362182706,0.0182861518397801,0.0100887360691234,0.0996518869184271,-0.0119484665128566
1931,0.1656174006460307,0.0313854808636932,0.1086506183092247,0.0200627207760255,0.1743135895430663,0.0258317568226635,0.008922189586079,0.0035367583491864,0.6618938279664274,0.0765661624500739
1932,0.3018075931871382,0.1063548413230563,0.1567439363171111,0.0821047802692767,1.9602717625875576,0.0221263291899964,0.0392153660624133,0.0132278442511636,0.0083056337002004,0.0136301781213702
1933,0.32438105191645,0.2863786549650939,0.1979317375990327,0.0591050548483174,4.098938477536626,0.0133622993602335,0.1020165102265112,0.0092393766076969,-0.0335663507726366,-0.0354043563442026
1934,0.1942480763940213,0.7215724112669222,0.1493322880306046,0.03934262788431,2.9385808828719515,0.017294306017357,0.2805007287757833,0.0228369593265273,-0.0103221798852836,0.0482333723013708
1935,0.1070548362152723,0.2415105023473842,0.0656064723917048,0.0217003900561969,1.600283456724332,0.0155380812360823,0.0876030234368757,0.0155363874988,-0.1551686940067235,0.0349526436986251
1936,0.2091251167988477,0.0954572682030374,0.1388448337857376,0.153623437881891,0.1234412185276363,0.0194445063247263,0.019819988419036,0.023909465332112,0.0182115413523604,0.0080113024130494
1937,0.0956850483601985,0.0894341122411532,0.1343984612795289,0.0200627207760255,4.462257172466684,0.3154235994301421,0.0635641080976855,0.0093130020509892,0.4766676222079592,0.2442081156092451
1938,1.284587057871565,0.1466562146096947,0.5190259435367303,0.5590809678779471,4.3929977635325255,0.056693171267762,0.099979043795591,0.0144496803482655,-0.063606017016105,0.0763521926552716
1939,1.4487251107169388,0.2188129644500549,0.4555530288089763,0.1825353399854641,3.833144854075704,0.0142558409719645,0.113202951423935,0.016854138899875,-0.1259124679174567,0.0089942523694383
1940,0.2119018997585473,0.0484306582593234,0.1579672096595864,0.0551957132066156,0.4205108524820156,0.1711548109018627,0.0091228726042716,0.0119109629900452,0.6600629949670488,0.0006860379979226807
1941,0.2197506612686512,0.0287789213188915,0.1189397973540004,0.1174241156205091,0.0533316983691969,1.0543923860308502,0.0096293222114725,0.0060429047567271,1.4475369600743029,0.321624171919761
1942,2.3405695973018257,0.2700189620963755,2.708016403095866,0.9522694429852556,0.4642630144498747,0.5004887624967529,0.0820407773963923,0.0077146417275474,0.4812093013872279,0.2206113341545315
1943,2.2739593126865176,0.1426888816685931,0.4754288595468502,0.7435144534338753,4.283037215724084,0.0467082971012137,0.0798088407784037,0.0137106459702084,-0.1600420319372854,-0.0249262124746708
1944,0.2930130575371978,0.0994328920578226,0.1442506460771661,0.0200627207760255,0.0797499591335275,0.0146668699457228,0.0145651928879631,0.023909465332112,0.0074871402523276,0.0596786409135056
1945,0.8452581463901399,0.0980316698923815,0.2376103688330154,0.252465934341729,0.2857367871820082,0.0213513179336592,0.0291101727899475,0.0054482527244221,0.0121304740259718,0.0028025973560893
