ID,kwh
2024-10-12_consumer_device_36_data_user_5,2.545934031909314
2024-10-13_consumer_device_36_data_user_5,2.545934031909314
2024-10-14_consumer_device_36_data_user_5,2.545934031909314
2024-10-15_consumer_device_36_data_user_5,2.545934031909314
2024-10-16_consumer_device_36_data_user_5,2.545934031909314
2024-10-17_consumer_device_36_data_user_5,2.545934031909314
2024-10-18_consumer_device_36_data_user_5,2.545934031909314
2024-10-19_consumer_device_36_data_user_5,2.545934031909314
2024-10-20_consumer_device_36_data_user_5,2.545934031909314
2024-10-21_consumer_device_36_data_user_5,2.545934031909314
2024-10-22_consumer_device_36_data_user_5,2.545934031909314
2024-10-23_consumer_device_36_data_user_5,2.545934031909314
2024-10-24_consumer_device_36_data_user_5,2.545934031909314
2024-09-24_consumer_device_36_data_user_6,1.0546304784710936
2024-09-25_consumer_device_36_data_user_6,1.0546304784710936
2024-09-26_consumer_device_36_data_user_6,1.0546304784710936
2024-09-27_consumer_device_36_data_user_6,1.0546304784710936
2024-09-28_consumer_device_36_data_user_6,1.0546304784710936
2024-09-29_consumer_device_36_data_user_6,1.0546304784710936
2024-09-30_consumer_device_36_data_user_6,1.0546304784710936
2024-10-01_consumer_device_36_data_user_6,1.0546304784710936
2024-10-02_consumer_device_36_data_user_6,1.0546304784710936
2024-10-03_consumer_device_36_data_user_6,1.0546304784710936
2024-10-04_consumer_device_36_data_user_6,1.0546304784710936
2024-10-05_consumer_device_36_data_user_6,1.0546304784710936
2024-10-06_consumer_device_36_data_user_6,1.0546304784710936
2024-10-07_consumer_device_36_data_user_6,1.0546304784710936
2024-10-08_consumer_device_36_data_user_6,1.0546304784710936
2024-10-09_consumer_device_36_data_user_6,1.0546304784710936
2024-10-10_consumer_device_36_data_user_6,1.0546304784710936
2024-10-11_consumer_device_36_data_user_6,1.0546304784710936
2024-10-12_consumer_device_36_data_user_6,1.0546304784710936
2024-10-13_consumer_device_36_data_user_6,1.0546304784710936
2024-10-14_consumer_device_36_data_user_6,1.0546304784710936
2024-10-15_consumer_device_36_data_user_6,1.0546304784710936
2024-10-16_consumer_device_36_data_user_6,1.0546304784710936
2024-10-17_consumer_device_36_data_user_6,1.0546304784710936
2024-10-18_consumer_device_36_data_user_6,1.0546304784710936
2024-10-19_consumer_device_36_data_user_6,1.0546304784710936
2024-10-20_consumer_device_36_data_user_6,1.0546304784710936
2024-10-21_consumer_device_36_data_user_6,1.0546304784710936
2024-10-22_consumer_device_36_data_user_6,1.0546304784710936
2024-10-23_consumer_device_36_data_user_6,1.0546304784710936
2024-10-24_consumer_device_36_data_user_6,1.0546304784710936
2024-09-24_consumer_device_36_data_user_7,1.462970550914939
2024-09-25_consumer_device_36_data_user_7,1.462970550914939
2024-09-26_consumer_device_36_data_user_7,1.462970550914939
2024-09-27_consumer_device_36_data_user_7,1.462970550914939
2024-09-28_consumer_device_36_data_user_7,1.462970550914939
2024-09-29_consumer_device_36_data_user_7,1.462970550914939
2024-09-30_consumer_device_36_data_user_7,1.462970550914939
2024-10-01_consumer_device_36_data_user_7,1.462970550914939
2024-10-02_consumer_device_36_data_user_7,1.462970550914939
2024-10-03_consumer_device_36_data_user_7,1.462970550914939
2024-10-04_consumer_device_36_data_user_7,1.462970550914939
2024-10-05_consumer_device_36_data_user_7,1.462970550914939
2024-10-06_consumer_device_36_data_user_7,1.462970550914939
2024-10-07_consumer_device_36_data_user_7,1.462970550914939
2024-10-08_consumer_device_36_data_user_7,1.462970550914939
2024-10-09_consumer_device_36_data_user_7,1.462970550914939
2024-10-10_consumer_device_36_data_user_7,1.462970550914939
2024-10-11_consumer_device_36_data_user_7,1.462970550914939
2024-10-12_consumer_device_36_data_user_7,1.462970550914939
2024-10-13_consumer_device_36_data_user_7,1.462970550914939
2024-10-14_consumer_device_36_data_user_7,1.462970550914939
2024-10-15_consumer_device_36_data_user_7,1.462970550914939
2024-10-16_consumer_device_36_data_user_7,1.462970550914939
2024-10-17_consumer_device_36_data_user_7,1.462970550914939
2024-10-18_consumer_device_36_data_user_7,1.462970550914939
2024-10-19_consumer_device_36_data_user_7,1.462970550914939
2024-10-20_consumer_device_36_data_user_7,1.462970550914939
2024-10-21_consumer_device_36_data_user_7,1.462970550914939
2024-10-22_consumer_device_36_data_user_7,1.462970550914939
2024-10-23_consumer_device_36_data_user_7,1.462970550914939
2024-10-24_consumer_device_36_data_user_7,1.462970550914939
2024-09-24_consumer_device_36_data_user_8,1.6848503718280146
2024-09-25_consumer_device_36_data_user_8,1.6848503718280146
2024-09-26_consumer_device_36_data_user_8,1.6848503718280146
2024-09-27_consumer_device_36_data_user_8,1.6848503718280146
2024-09-28_consumer_device_36_data_user_8,1.6848503718280146
2024-09-29_consumer_device_36_data_user_8,1.6848503718280146
2024-09-30_consumer_device_36_data_user_8,1.6848503718280146
2024-10-01_consumer_device_36_data_user_8,1.6848503718280146
2024-10-02_consumer_device_36_data_user_8,1.6848503718280146
2024-10-03_consumer_device_36_data_user_8,1.6848503718280146
2024-10-04_consumer_device_36_data_user_8,1.6848503718280146
2024-10-05_consumer_device_36_data_user_8,1.6848503718280146
2024-10-06_consumer_device_36_data_user_8,1.6848503718280146
2024-10-07_consumer_device_36_data_user_8,1.6848503718280146
2024-10-08_consumer_device_36_data_user_8,1.6848503718280146
2024-10-09_consumer_device_36_data_user_8,1.6848503718280146
2024-10-10_consumer_device_36_data_user_8,1.6848503718280146
2024-10-11_consumer_device_36_data_user_8,1.6848503718280146
2024-10-12_consumer_device_36_data_user_8,1.6848503718280146
2024-10-13_consumer_device_36_data_user_8,1.6848503718280146
2024-10-14_consumer_device_36_data_user_8,1.6848503718280146
2024-10-15_consumer_device_36_data_user_8,1.6848503718280146
2024-10-16_consumer_device_36_data_user_8,1.6848503718280146
2024-10-17_consumer_device_36_data_user_8,1.6848503718280146
2024-10-18_consumer_device_36_data_user_8,1.6848503718280146
2024-10-19_consumer_device_36_data_user_8,1.6848503718280146
2024-10-20_consumer_device_36_data_user_8,1.6848503718280146
2024-10-21_consumer_device_36_data_user_8,1.6848503718280146
2024-10-22_consumer_device_36_data_user_8,1.6848503718280146
2024-10-23_consumer_device_36_data_user_8,1.6848503718280146
2024-10-24_consumer_device_36_data_user_8,1.6848503718280146
2024-09-24_consumer_device_36_data_user_9,0.0234943085701312
2024-09-25_consumer_device_36_data_user_9,0.0234943085701312
2024-09-26_consumer_device_36_data_user_9,0.0234943085701312
2024-09-27_consumer_device_36_data_user_9,0.0234943085701312
2024-09-28_consumer_device_36_data_user_9,0.0234943085701312
2024-09-29_consumer_device_36_data_user_9,0.0234943085701312
2024-09-30_consumer_device_36_data_user_9,0.0234943085701312
2024-10-01_consumer_device_36_data_user_9,0.0234943085701312
2024-10-02_consumer_device_36_data_user_9,0.0234943085701312
2024-10-03_consumer_device_36_data_user_9,0.0234943085701312
2024-10-04_consumer_device_36_data_user_9,0.0234943085701312
2024-10-05_consumer_device_36_data_user_9,0.0234943085701312
2024-10-06_consumer_device_36_data_user_9,0.0234943085701312
2024-10-07_consumer_device_36_data_user_9,0.0234943085701312
2024-10-08_consumer_device_36_data_user_9,0.0234943085701312
2024-10-09_consumer_device_36_data_user_9,0.0234943085701312
2024-10-10_consumer_device_36_data_user_9,0.0234943085701312
2024-10-11_consumer_device_36_data_user_9,0.0234943085701312
2024-10-12_consumer_device_36_data_user_9,0.0234943085701312
2024-10-13_consumer_device_36_data_user_9,0.0234943085701312
2024-10-14_consumer_device_36_data_user_9,0.0234943085701312
2024-10-15_consumer_device_36_data_user_9,0.0234943085701312
2024-10-16_consumer_device_36_data_user_9,0.0234943085701312
2024-10-17_consumer_device_36_data_user_9,0.0234943085701312
2024-10-18_consumer_device_36_data_user_9,0.0234943085701312
2024-10-19_consumer_device_36_data_user_9,0.0234943085701312
2024-10-20_consumer_device_36_data_user_9,0.0234943085701312
2024-10-21_consumer_device_36_data_user_9,0.0234943085701312
2024-10-22_consumer_device_36_data_user_9,0.0234943085701312
2024-10-23_consumer_device_36_data_user_9,0.0234943085701312
2024-10-24_consumer_device_36_data_user_9,0.0234943085701312
2024-09-24_consumer_device_37_data_user_1,6.4583064357926165
2024-09-25_consumer_device_37_data_user_1,6.4583064357926165
2024-09-26_consumer_device_37_data_user_1,6.4583064357926165
2024-09-27_consumer_device_37_data_user_1,6.4583064357926165
2024-09-28_consumer_device_37_data_user_1,6.4583064357926165
2024-09-29_consumer_device_37_data_user_1,6.4583064357926165
2024-09-30_consumer_device_37_data_user_1,6.4583064357926165
2024-10-01_consumer_device_37_data_user_1,6.4583064357926165
2024-10-02_consumer_device_37_data_user_1,6.4583064357926165
2024-10-03_consumer_device_37_data_user_1,6.4583064357926165
2024-10-04_consumer_device_37_data_user_1,6.4583064357926165
2024-10-05_consumer_device_37_data_user_1,6.4583064357926165
2024-10-06_consumer_device_37_data_user_1,6.4583064357926165
2024-10-07_consumer_device_37_data_user_1,6.4583064357926165
2024-10-08_consumer_device_37_data_user_1,6.4583064357926165
2024-10-09_consumer_device_37_data_user_1,6.4583064357926165
2024-10-10_consumer_device_37_data_user_1,6.4583064357926165
2024-10-11_consumer_device_37_data_user_1,6.4583064357926165
2024-10-12_consumer_device_37_data_user_1,6.4583064357926165
2024-10-13_consumer_device_37_data_user_1,6.4583064357926165
2024-10-14_consumer_device_37_data_user_1,6.4583064357926165
2024-10-15_consumer_device_37_data_user_1,6.4583064357926165
2024-10-16_consumer_device_37_data_user_1,6.4583064357926165
2024-10-17_consumer_device_37_data_user_1,6.4583064357926165
2024-10-18_consumer_device_37_data_user_1,6.4583064357926165
2024-10-19_consumer_device_37_data_user_1,6.4583064357926165
2024-10-20_consumer_device_37_data_user_1,6.4583064357926165
2024-10-21_consumer_device_37_data_user_1,6.4583064357926165
2024-10-22_consumer_device_37_data_user_1,6.4583064357926165
2024-10-23_consumer_device_37_data_user_1,6.4583064357926165
2024-10-24_consumer_device_37_data_user_1,6.4583064357926165
2024-09-24_consumer_device_37_data_user_10,-0.0085773379336532
2024-09-25_consumer_device_37_data_user_10,-0.0085773379336532
2024-09-26_consumer_device_37_data_user_10,-0.0085773379336532
2024-09-27_consumer_device_37_data_user_10,-0.0085773379336532
2024-09-28_consumer_device_37_data_user_10,-0.0085773379336532
2024-09-29_consumer_device_37_data_user_10,-0.0085773379336532
2024-09-30_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-01_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-02_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-03_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-04_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-05_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-06_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-07_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-08_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-09_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-10_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-11_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-12_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-13_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-14_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-15_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-16_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-17_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-18_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-19_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-20_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-21_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-22_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-23_consumer_device_37_data_user_10,-0.0085773379336532
2024-10-24_consumer_device_37_data_user_10,-0.0085773379336532
2024-09-24_consumer_device_37_data_user_11,-0.8572144653504362
2024-09-25_consumer_device_37_data_user_11,-0.8572144653504362
2024-09-26_consumer_device_37_data_user_11,-0.8572144653504362
2024-09-27_consumer_device_37_data_user_11,-0.8572144653504362
2024-09-28_consumer_device_37_data_user_11,-0.8572144653504362
2024-09-29_consumer_device_37_data_user_11,-0.8572144653504362
2024-09-30_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-01_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-02_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-03_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-04_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-05_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-06_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-07_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-08_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-09_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-10_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-11_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-12_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-13_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-14_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-15_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-16_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-17_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-18_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-19_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-20_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-21_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-22_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-23_consumer_device_37_data_user_11,-0.8572144653504362
2024-10-24_consumer_device_37_data_user_11,-0.8572144653504362
2024-09-24_consumer_device_37_data_user_12,-0.4240179300668569
2024-09-25_consumer_device_37_data_user_12,-0.4240179300668569
2024-09-26_consumer_device_37_data_user_12,-0.4240179300668569
2024-09-27_consumer_device_37_data_user_12,-0.4240179300668569
2024-09-28_consumer_device_37_data_user_12,-0.4240179300668569
2024-09-29_consumer_device_37_data_user_12,-0.4240179300668569
2024-09-30_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-01_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-02_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-03_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-04_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-05_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-06_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-07_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-08_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-09_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-10_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-11_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-12_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-13_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-14_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-15_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-16_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-17_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-18_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-19_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-20_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-21_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-22_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-23_consumer_device_37_data_user_12,-0.4240179300668569
2024-10-24_consumer_device_37_data_user_12,-0.4240179300668569
2024-09-24_consumer_device_37_data_user_13,-1.4692950607414073
2024-09-25_consumer_device_37_data_user_13,-1.4692950607414073
2024-09-26_consumer_device_37_data_user_13,-1.4692950607414073
2024-09-27_consumer_device_37_data_user_13,-1.4692950607414073
2024-09-28_consumer_device_37_data_user_13,-1.4692950607414073
2024-09-29_consumer_device_37_data_user_13,-1.4692950607414073
2024-09-30_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-01_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-02_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-03_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-04_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-05_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-06_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-07_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-08_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-09_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-10_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-11_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-12_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-13_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-14_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-15_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-16_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-17_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-18_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-19_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-20_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-21_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-22_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-23_consumer_device_37_data_user_13,-1.4692950607414073
2024-10-24_consumer_device_37_data_user_13,-1.4692950607414073
2024-09-24_consumer_device_37_data_user_2,2.0768645959627987
2024-09-25_consumer_device_37_data_user_2,2.0768645959627987
2024-09-26_consumer_device_37_data_user_2,2.0768645959627987
2024-09-27_consumer_device_37_data_user_2,2.0768645959627987
2024-09-28_consumer_device_37_data_user_2,2.0768645959627987
2024-09-29_consumer_device_37_data_user_2,2.0768645959627987
2024-09-30_consumer_device_37_data_user_2,2.0768645959627987
2024-10-01_consumer_device_37_data_user_2,2.0768645959627987
2024-10-02_consumer_device_37_data_user_2,2.0768645959627987
2024-10-03_consumer_device_37_data_user_2,2.0768645959627987
2024-10-04_consumer_device_37_data_user_2,2.0768645959627987
2024-10-05_consumer_device_37_data_user_2,2.0768645959627987
2024-10-06_consumer_device_37_data_user_2,2.0768645959627987
2024-10-07_consumer_device_37_data_user_2,2.0768645959627987
2024-10-08_consumer_device_37_data_user_2,2.0768645959627987
2024-10-09_consumer_device_37_data_user_2,2.0768645959627987
2024-10-10_consumer_device_37_data_user_2,2.0768645959627987
2024-10-11_consumer_device_37_data_user_2,2.0768645959627987
2024-10-12_consumer_device_37_data_user_2,2.0768645959627987
2024-10-13_consumer_device_37_data_user_2,2.0768645959627987
2024-10-14_consumer_device_37_data_user_2,2.0768645959627987
2024-10-15_consumer_device_37_data_user_2,2.0768645959627987
2024-10-16_consumer_device_37_data_user_2,2.0768645959627987
2024-10-17_consumer_device_37_data_user_2,2.0768645959627987
2024-10-18_consumer_device_37_data_user_2,2.0768645959627987
2024-10-19_consumer_device_37_data_user_2,2.0768645959627987
2024-10-20_consumer_device_37_data_user_2,2.0768645959627987
2024-10-21_consumer_device_37_data_user_2,2.0768645959627987
2024-10-22_consumer_device_37_data_user_2,2.0768645959627987
2024-10-23_consumer_device_37_data_user_2,2.0768645959627987
2024-10-24_consumer_device_37_data_user_2,2.0768645959627987
2024-09-24_consumer_device_37_data_user_3,0.2422809133106603
2024-09-25_consumer_device_37_data_user_3,0.2422809133106603
2024-09-26_consumer_device_37_data_user_3,0.2422809133106603
2024-09-27_consumer_device_37_data_user_3,0.2422809133106603
2024-09-28_consumer_device_37_data_user_3,0.2422809133106603
2024-09-29_consumer_device_37_data_user_3,0.2422809133106603
2024-09-30_consumer_device_37_data_user_3,0.2422809133106603
2024-10-01_consumer_device_37_data_user_3,0.2422809133106603
2024-10-02_consumer_device_37_data_user_3,0.2422809133106603
2024-10-03_consumer_device_37_data_user_3,0.2422809133106603
2024-10-04_consumer_device_37_data_user_3,0.2422809133106603
2024-10-05_consumer_device_37_data_user_3,0.2422809133106603
2024-10-06_consumer_device_37_data_user_3,0.2422809133106603
2024-10-07_consumer_device_37_data_user_3,0.2422809133106603
2024-10-08_consumer_device_37_data_user_3,0.2422809133106603
2024-10-09_consumer_device_37_data_user_3,0.2422809133106603
2024-10-10_consumer_device_37_data_user_3,0.2422809133106603
2024-10-11_consumer_device_37_data_user_3,0.2422809133106603
2024-10-12_consumer_device_37_data_user_3,0.2422809133106603
2024-10-13_consumer_device_37_data_user_3,0.2422809133106603
2024-10-14_consumer_device_37_data_user_3,0.2422809133106603
2024-10-15_consumer_device_37_data_user_3,0.2422809133106603
2024-10-16_consumer_device_37_data_user_3,0.2422809133106603
2024-10-17_consumer_device_37_data_user_3,0.2422809133106603
2024-10-18_consumer_device_37_data_user_3,0.2422809133106603
2024-10-19_consumer_device_37_data_user_3,0.2422809133106603
2024-10-20_consumer_device_37_data_user_3,0.2422809133106603
2024-10-21_consumer_device_37_data_user_3,0.2422809133106603
2024-10-22_consumer_device_37_data_user_3,0.2422809133106603
2024-10-23_consumer_device_37_data_user_3,0.2422809133106603
2024-10-24_consumer_device_37_data_user_3,0.2422809133106603
2024-09-24_consumer_device_37_data_user_4,1.4860364485248068
2024-09-25_consumer_device_37_data_user_4,1.4860364485248068
2024-09-26_consumer_device_37_data_user_4,1.4860364485248068
2024-09-27_consumer_device_37_data_user_4,1.4860364485248068
2024-09-28_consumer_device_37_data_user_4,1.4860364485248068
2024-09-29_consumer_device_37_data_user_4,1.4860364485248068
2024-09-30_consumer_device_37_data_user_4,1.4860364485248068
2024-10-01_consumer_device_37_data_user_4,1.4860364485248068
2024-10-02_consumer_device_37_data_user_4,1.4860364485248068
2024-10-03_consumer_device_37_data_user_4,1.4860364485248068
2024-10-04_consumer_device_37_data_user_4,1.4860364485248068
2024-10-05_consumer_device_37_data_user_4,1.4860364485248068
2024-10-06_consumer_device_37_data_user_4,1.4860364485248068
2024-10-07_consumer_device_37_data_user_4,1.4860364485248068
2024-10-08_consumer_device_37_data_user_4,1.4860364485248068
2024-10-09_consumer_device_37_data_user_4,1.4860364485248068
2024-10-10_consumer_device_37_data_user_4,1.4860364485248068
2024-10-11_consumer_device_37_data_user_4,1.4860364485248068
2024-10-12_consumer_device_37_data_user_4,1.4860364485248068
2024-10-13_consumer_device_37_data_user_4,1.4860364485248068
2024-10-14_consumer_device_37_data_user_4,1.4860364485248068
2024-10-15_consumer_device_37_data_user_4,1.4860364485248068
2024-10-16_consumer_device_37_data_user_4,1.4860364485248068
2024-10-17_consumer_device_37_data_user_4,1.4860364485248068
2024-10-18_consumer_device_37_data_user_4,1.4860364485248068
2024-10-19_consumer_device_37_data_user_4,1.4860364485248068
2024-10-20_consumer_device_37_data_user_4,1.4860364485248068
2024-10-21_consumer_device_37_data_user_4,1.4860364485248068
2024-10-22_consumer_device_37_data_user_4,1.4860364485248068
2024-10-23_consumer_device_37_data_user_4,1.4860364485248068
2024-10-24_consumer_device_37_data_user_4,1.4860364485248068
2024-09-24_consumer_device_37_data_user_5,2.711778717424632
2024-09-25_consumer_device_37_data_user_5,2.711778717424632
2024-09-26_consumer_device_37_data_user_5,2.711778717424632
2024-09-27_consumer_device_37_data_user_5,2.711778717424632
2024-09-28_consumer_device_37_data_user_5,2.711778717424632
2024-09-29_consumer_device_37_data_user_5,2.711778717424632
2024-09-30_consumer_device_37_data_user_5,2.711778717424632
2024-10-01_consumer_device_37_data_user_5,2.711778717424632
2024-10-02_consumer_device_37_data_user_5,2.711778717424632
2024-10-03_consumer_device_37_data_user_5,2.711778717424632
2024-10-04_consumer_device_37_data_user_5,2.711778717424632
2024-10-05_consumer_device_37_data_user_5,2.711778717424632
2024-10-06_consumer_device_37_data_user_5,2.711778717424632
2024-10-07_consumer_device_37_data_user_5,2.711778717424632
2024-10-08_consumer_device_37_data_user_5,2.711778717424632
2024-10-09_consumer_device_37_data_user_5,2.711778717424632
2024-10-10_consumer_device_37_data_user_5,2.711778717424632
2024-10-11_consumer_device_37_data_user_5,2.711778717424632
2024-10-12_consumer_device_37_data_user_5,2.711778717424632
2024-10-13_consumer_device_37_data_user_5,2.711778717424632
2024-10-14_consumer_device_37_data_user_5,2.711778717424632
2024-10-15_consumer_device_37_data_user_5,2.711778717424632
2024-10-16_consumer_device_37_data_user_5,2.711778717424632
2024-10-17_consumer_device_37_data_user_5,2.711778717424632
2024-10-18_consumer_device_37_data_user_5,2.711778717424632
2024-10-19_consumer_device_37_data_user_5,2.711778717424632
2024-10-20_consumer_device_37_data_user_5,2.711778717424632
2024-10-21_consumer_device_37_data_user_5,2.711778717424632
2024-10-22_consumer_device_37_data_user_5,2.711778717424632
2024-10-23_consumer_device_37_data_user_5,2.711778717424632
2024-10-24_consumer_device_37_data_user_5,2.711778717424632
2024-09-24_consumer_device_37_data_user_6,0.6595183488189638
2024-09-25_consumer_device_37_data_user_6,0.6595183488189638
2024-09-26_consumer_device_37_data_user_6,0.6595183488189638
2024-09-27_consumer_device_37_data_user_6,0.6595183488189638
2024-09-28_consumer_device_37_data_user_6,0.6595183488189638
2024-09-29_consumer_device_37_data_user_6,0.6595183488189638
2024-09-30_consumer_device_37_data_user_6,0.6595183488189638
2024-10-01_consumer_device_37_data_user_6,0.6595183488189638
2024-10-02_consumer_device_37_data_user_6,0.6595183488189638
2024-10-03_consumer_device_37_data_user_6,0.6595183488189638
2024-10-04_consumer_device_37_data_user_6,0.6595183488189638
2024-10-05_consumer_device_37_data_user_6,0.6595183488189638
2024-10-06_consumer_device_37_data_user_6,0.6595183488189638
2024-10-07_consumer_device_37_data_user_6,0.6595183488189638
2024-10-08_consumer_device_37_data_user_6,0.6595183488189638
2024-10-09_consumer_device_37_data_user_6,0.6595183488189638
2024-10-10_consumer_device_37_data_user_6,0.6595183488189638
2024-10-11_consumer_device_37_data_user_6,0.6595183488189638
2024-10-12_consumer_device_37_data_user_6,0.6595183488189638
2024-10-13_consumer_device_37_data_user_6,0.6595183488189638
2024-10-14_consumer_device_37_data_user_6,0.6595183488189638
2024-10-15_consumer_device_37_data_user_6,0.6595183488189638
2024-10-16_consumer_device_37_data_user_6,0.6595183488189638
2024-10-17_consumer_device_37_data_user_6,0.6595183488189638
2024-10-18_consumer_device_37_data_user_6,0.6595183488189638
2024-10-19_consumer_device_37_data_user_6,0.6595183488189638
2024-10-20_consumer_device_37_data_user_6,0.6595183488189638
2024-10-21_consumer_device_37_data_user_6,0.6595183488189638
2024-10-22_consumer_device_37_data_user_6,0.6595183488189638
2024-10-23_consumer_device_37_data_user_6,0.6595183488189638
2024-10-24_consumer_device_37_data_user_6,0.6595183488189638
2024-09-24_consumer_device_37_data_user_7,1.0837632288329329
2024-09-25_consumer_device_37_data_user_7,1.0837632288329329
2024-09-26_consumer_device_37_data_user_7,1.0837632288329329
2024-09-27_consumer_device_37_data_user_7,1.0837632288329329
2024-09-28_consumer_device_37_data_user_7,1.0837632288329329
2024-09-29_consumer_device_37_data_user_7,1.0837632288329329
2024-09-30_consumer_device_37_data_user_7,1.0837632288329329
2024-10-01_consumer_device_37_data_user_7,1.0837632288329329
2024-10-02_consumer_device_37_data_user_7,1.0837632288329329
2024-10-03_consumer_device_37_data_user_7,1.0837632288329329
2024-10-04_consumer_device_37_data_user_7,1.0837632288329329
2024-10-05_consumer_device_37_data_user_7,1.0837632288329329
2024-10-06_consumer_device_37_data_user_7,1.0837632288329329
2024-10-07_consumer_device_37_data_user_7,1.0837632288329329
2024-10-08_consumer_device_37_data_user_7,1.0837632288329329
2024-10-09_consumer_device_37_data_user_7,1.0837632288329329
2024-10-10_consumer_device_37_data_user_7,1.0837632288329329
