ID,kwh
2024-09-25_consumer_device_35_data_user_4,0.5981515163676945
2024-09-26_consumer_device_35_data_user_4,0.4703145224899903
2024-09-27_consumer_device_35_data_user_4,-0.0973882613913054
2024-09-28_consumer_device_35_data_user_4,0.2201232845123568
2024-09-29_consumer_device_35_data_user_4,1.3046227744580865
2024-09-30_consumer_device_35_data_user_4,0.1377913173791797
2024-10-01_consumer_device_35_data_user_4,0.0613766974133803
2024-10-02_consumer_device_35_data_user_4,0.3474514705532661
2024-10-03_consumer_device_35_data_user_4,0.7407002029895963
2024-10-04_consumer_device_35_data_user_4,0.0114927558722528
2024-10-05_consumer_device_35_data_user_4,0.6055464202047471
2024-10-06_consumer_device_35_data_user_4,0.2353010140028525
2024-10-07_consumer_device_35_data_user_4,0.2240532524176837
2024-10-08_consumer_device_35_data_user_4,0.234762620865618
2024-10-09_consumer_device_35_data_user_4,0.252360941954614
2024-10-10_consumer_device_35_data_user_4,0.12348229675613
2024-10-11_consumer_device_35_data_user_4,0.3176065958165473
2024-10-12_consumer_device_35_data_user_4,0.2913766251876371
2024-10-13_consumer_device_35_data_user_4,0.0286213642726617
2024-10-14_consumer_device_35_data_user_4,0.2261056557558692
2024-10-15_consumer_device_35_data_user_4,0.2541152072994775
2024-10-16_consumer_device_35_data_user_4,0.9278216867892938
2024-10-17_consumer_device_35_data_user_4,0.4750541335131374
2024-10-18_consumer_device_35_data_user_4,1.116863498026014
2024-10-19_consumer_device_35_data_user_4,1.2033583228657618
2024-10-20_consumer_device_35_data_user_4,1.197402556366152
2024-10-21_consumer_device_35_data_user_4,-0.3279564861570709
2024-10-22_consumer_device_35_data_user_4,-0.3164997658317292
2024-10-23_consumer_device_35_data_user_4,0.3090026606997532
2024-10-24_consumer_device_35_data_user_4,1.0036402822460482
2024-09-24_consumer_device_35_data_user_5,2.564687901517269
2024-09-25_consumer_device_35_data_user_5,2.60657621054189
2024-09-26_consumer_device_35_data_user_5,2.620183733825013
2024-09-27_consumer_device_35_data_user_5,2.014028202511248
2024-09-28_consumer_device_35_data_user_5,1.894620746482985
2024-09-29_consumer_device_35_data_user_5,2.3376251251403586
2024-09-30_consumer_device_35_data_user_5,2.0222304945903997
2024-10-01_consumer_device_35_data_user_5,0.1496835719543315
2024-10-02_consumer_device_35_data_user_5,0.5835531118013412
2024-10-03_consumer_device_35_data_user_5,0.5797196314569415
2024-10-04_consumer_device_35_data_user_5,0.7092741752017065
2024-10-05_consumer_device_35_data_user_5,0.4131420709477245
2024-10-06_consumer_device_35_data_user_5,0.5216421019247562
2024-10-07_consumer_device_35_data_user_5,0.5481966460891231
2024-10-08_consumer_device_35_data_user_5,0.4355116882120911
2024-10-09_consumer_device_35_data_user_5,0.5135453588825886
2024-10-10_consumer_device_35_data_user_5,0.4637776693735981
2024-10-11_consumer_device_35_data_user_5,0.6303921642814351
2024-10-12_consumer_device_35_data_user_5,0.621448941845928
2024-10-13_consumer_device_35_data_user_5,0.5271486925554175
2024-10-14_consumer_device_35_data_user_5,0.9322586500010396
2024-10-15_consumer_device_35_data_user_5,0.8227192047361671
2024-10-16_consumer_device_35_data_user_5,1.498045880524591
2024-10-17_consumer_device_35_data_user_5,1.0237817101635676
2024-10-18_consumer_device_35_data_user_5,1.0952668523283895
2024-10-19_consumer_device_35_data_user_5,1.08817349150614
2024-10-20_consumer_device_35_data_user_5,1.0561949242617987
2024-10-21_consumer_device_35_data_user_5,-0.1640967569583915
2024-10-22_consumer_device_35_data_user_5,-0.0068213366824165
2024-10-23_consumer_device_35_data_user_5,0.7736970210694216
2024-10-24_consumer_device_35_data_user_5,1.4166554657510626
2024-09-24_consumer_device_35_data_user_6,6.755750415027093
2024-09-25_consumer_device_35_data_user_6,7.020969946185895
2024-09-26_consumer_device_35_data_user_6,7.338040918784396
2024-09-27_consumer_device_35_data_user_6,6.194548708846681
2024-09-28_consumer_device_35_data_user_6,6.295333870591796
2024-09-29_consumer_device_35_data_user_6,6.503972683322548
2024-09-30_consumer_device_35_data_user_6,6.195744527306908
2024-10-01_consumer_device_35_data_user_6,0.3761704820961449
2024-10-02_consumer_device_35_data_user_6,0.4736327764265302
2024-10-03_consumer_device_35_data_user_6,0.4863097477298141
2024-10-04_consumer_device_35_data_user_6,0.5475743851883261
2024-10-05_consumer_device_35_data_user_6,0.5799617433251818
2024-10-06_consumer_device_35_data_user_6,0.5092026945042516
2024-10-07_consumer_device_35_data_user_6,0.4612772194440801
2024-10-08_consumer_device_35_data_user_6,0.2746348574841158
2024-10-09_consumer_device_35_data_user_6,0.3696030751249223
2024-10-10_consumer_device_35_data_user_6,0.3958480228153504
2024-10-11_consumer_device_35_data_user_6,0.439831220157854
2024-10-12_consumer_device_35_data_user_6,0.3826164796789867
2024-10-13_consumer_device_35_data_user_6,0.3969057816831171
2024-10-14_consumer_device_35_data_user_6,0.6001900008782987
2024-10-15_consumer_device_35_data_user_6,0.6463493525417102
2024-10-16_consumer_device_35_data_user_6,0.9505231737240032
2024-10-17_consumer_device_35_data_user_6,0.7525856507484278
2024-10-18_consumer_device_35_data_user_6,0.7199881259502735
2024-10-19_consumer_device_35_data_user_6,0.6063190577325627
2024-10-20_consumer_device_35_data_user_6,0.6003598848294176
2024-10-21_consumer_device_35_data_user_6,-0.1793710594149884
2024-10-22_consumer_device_35_data_user_6,-0.3812896903088563
2024-10-23_consumer_device_35_data_user_6,0.0687532638067576
2024-10-24_consumer_device_35_data_user_6,0.8041107733897414
2024-09-24_consumer_device_35_data_user_7,8.150955398231467
2024-09-25_consumer_device_35_data_user_7,7.9808556064087135
2024-09-26_consumer_device_35_data_user_7,7.68616312137724
2024-09-27_consumer_device_35_data_user_7,7.085921915839316
2024-09-28_consumer_device_35_data_user_7,7.2645082291662
2024-09-29_consumer_device_35_data_user_7,7.215962117063857
2024-09-30_consumer_device_35_data_user_7,6.98079558832292
2024-10-01_consumer_device_35_data_user_7,0.861816291382084
2024-10-02_consumer_device_35_data_user_7,0.9116681419303856
2024-10-03_consumer_device_35_data_user_7,0.8394640903421625
2024-10-04_consumer_device_35_data_user_7,0.8875718559684652
2024-10-05_consumer_device_35_data_user_7,0.9843119130450548
2024-10-06_consumer_device_35_data_user_7,0.9611382883086524
2024-10-07_consumer_device_35_data_user_7,0.9860333963433644
2024-10-08_consumer_device_35_data_user_7,0.9578962996375144
2024-10-09_consumer_device_35_data_user_7,0.9424975288129284
2024-10-10_consumer_device_35_data_user_7,0.8933237287613391
2024-10-11_consumer_device_35_data_user_7,0.8966718283627318
2024-10-12_consumer_device_35_data_user_7,0.8310777964089756
2024-10-13_consumer_device_35_data_user_7,0.7285542436458313
2024-10-14_consumer_device_35_data_user_7,1.0126157780848222
2024-10-15_consumer_device_35_data_user_7,1.0607402095467688
2024-10-16_consumer_device_35_data_user_7,1.1903376675250783
2024-10-17_consumer_device_35_data_user_7,1.0839527894698078
2024-10-18_consumer_device_35_data_user_7,1.0202005452886174
2024-10-19_consumer_device_35_data_user_7,1.0788682897323687
2024-10-20_consumer_device_35_data_user_7,1.1213925618730425
2024-10-21_consumer_device_35_data_user_7,0.3195763948774637
2024-10-22_consumer_device_35_data_user_7,0.1864682512538013
2024-10-23_consumer_device_35_data_user_7,0.7252645313625535
2024-10-24_consumer_device_35_data_user_7,1.417697175111971
2024-09-24_consumer_device_35_data_user_8,5.588512813618721
2024-09-25_consumer_device_35_data_user_8,5.429695883064962
2024-09-26_consumer_device_35_data_user_8,5.568639178558818
2024-09-27_consumer_device_35_data_user_8,4.95505283174378
2024-09-28_consumer_device_35_data_user_8,5.793942804805154
2024-09-29_consumer_device_35_data_user_8,6.129451633034567
2024-09-30_consumer_device_35_data_user_8,5.916137542763529
2024-10-01_consumer_device_35_data_user_8,0.6284967755112713
2024-10-02_consumer_device_35_data_user_8,0.78484867106069
2024-10-03_consumer_device_35_data_user_8,0.8254823806415784
2024-10-04_consumer_device_35_data_user_8,0.8268240654871645
2024-10-05_consumer_device_35_data_user_8,0.8261134556588318
2024-10-06_consumer_device_35_data_user_8,0.8558941444736331
2024-10-07_consumer_device_35_data_user_8,0.8857371459795869
2024-10-08_consumer_device_35_data_user_8,0.8887853258897167
2024-10-09_consumer_device_35_data_user_8,0.8406118549901395
2024-10-10_consumer_device_35_data_user_8,0.8270310292478784
2024-10-11_consumer_device_35_data_user_8,0.7489070759031464
2024-10-12_consumer_device_35_data_user_8,0.6441843488254896
2024-10-13_consumer_device_35_data_user_8,0.5606970371575865
2024-10-14_consumer_device_35_data_user_8,0.7850209597108128
2024-10-15_consumer_device_35_data_user_8,0.9890661863213464
2024-10-16_consumer_device_35_data_user_8,1.4578080996678422
2024-10-17_consumer_device_35_data_user_8,1.0804939904744235
2024-10-18_consumer_device_35_data_user_8,1.0341655559259333
2024-10-19_consumer_device_35_data_user_8,1.0928333003696853
2024-10-20_consumer_device_35_data_user_8,1.1566632603440052
2024-10-21_consumer_device_35_data_user_8,0.2762862859293585
2024-10-22_consumer_device_35_data_user_8,0.2062011934456316
2024-10-23_consumer_device_35_data_user_8,0.727617895582033
2024-10-24_consumer_device_35_data_user_8,1.5751862345842418
2024-09-24_consumer_device_35_data_user_9,0.5162246123643331
2024-09-25_consumer_device_35_data_user_9,0.4727032729017592
2024-09-26_consumer_device_35_data_user_9,0.2912745066888136
2024-09-27_consumer_device_35_data_user_9,-0.1324947696407454
2024-09-28_consumer_device_35_data_user_9,0.55246466461036
2024-09-29_consumer_device_35_data_user_9,0.6923045874627044
2024-09-30_consumer_device_35_data_user_9,0.4971742213906295
2024-10-01_consumer_device_35_data_user_9,-0.2870757895531652
2024-10-02_consumer_device_35_data_user_9,-0.1724468829113802
2024-10-03_consumer_device_35_data_user_9,-0.1209809466887606
2024-10-04_consumer_device_35_data_user_9,-0.1712302442047363
2024-10-05_consumer_device_35_data_user_9,-0.0081244591630937
2024-10-06_consumer_device_35_data_user_9,0.139554977361377
2024-10-07_consumer_device_35_data_user_9,0.1049435265942815
2024-10-08_consumer_device_35_data_user_9,0.247955029436303
2024-10-09_consumer_device_35_data_user_9,0.2032514985728
2024-10-10_consumer_device_35_data_user_9,0.0144699889824624
2024-10-11_consumer_device_35_data_user_9,-0.0338968259040995
2024-10-12_consumer_device_35_data_user_9,-0.1175499686381802
2024-10-13_consumer_device_35_data_user_9,-0.1320992282794725
2024-10-14_consumer_device_35_data_user_9,-0.105337598558717
2024-10-15_consumer_device_35_data_user_9,-0.0424656767793201
2024-10-16_consumer_device_35_data_user_9,0.1862553501409711
2024-10-17_consumer_device_35_data_user_9,-0.0142438834310266
2024-10-18_consumer_device_35_data_user_9,0.1208372031286315
2024-10-19_consumer_device_35_data_user_9,0.1103710435691084
2024-10-20_consumer_device_35_data_user_9,0.1921415463662727
2024-10-21_consumer_device_35_data_user_9,-0.3561534312895336
2024-10-22_consumer_device_35_data_user_9,-0.4119199836875221
2024-10-23_consumer_device_35_data_user_9,-0.0803725910667637
2024-10-24_consumer_device_35_data_user_9,0.3363515381818981
2024-09-24_consumer_device_36_data_user_1,3.3347407534559386
2024-09-25_consumer_device_36_data_user_1,2.6397508640874934
2024-09-26_consumer_device_36_data_user_1,2.466854556495484
2024-09-27_consumer_device_36_data_user_1,2.4667248222811784
2024-09-28_consumer_device_36_data_user_1,2.9532402594296
2024-09-29_consumer_device_36_data_user_1,3.398892820860484
2024-09-30_consumer_device_36_data_user_1,2.565292866406604
2024-10-01_consumer_device_36_data_user_1,-0.1053573114777899
2024-10-02_consumer_device_36_data_user_1,0.3915458573781977
2024-10-03_consumer_device_36_data_user_1,1.018878968171026
2024-10-04_consumer_device_36_data_user_1,0.0871216562861163
2024-10-05_consumer_device_36_data_user_1,0.1390910463058176
2024-10-06_consumer_device_36_data_user_1,0.3403450710747276
2024-10-07_consumer_device_36_data_user_1,0.154163907398278
2024-10-08_consumer_device_36_data_user_1,0.3511624697792212
2024-10-09_consumer_device_36_data_user_1,0.4176444147142547
2024-10-10_consumer_device_36_data_user_1,0.2125841536461003
2024-10-11_consumer_device_36_data_user_1,0.3014818836436499
2024-10-12_consumer_device_36_data_user_1,0.2772300525116899
2024-10-13_consumer_device_36_data_user_1,0.2003478178300058
2024-10-14_consumer_device_36_data_user_1,0.2513670282749903
2024-10-15_consumer_device_36_data_user_1,0.3608784454646245
2024-10-16_consumer_device_36_data_user_1,0.4738830989285134
2024-10-17_consumer_device_36_data_user_1,0.5683226343384276
2024-10-18_consumer_device_36_data_user_1,1.1076324856574546
2024-10-19_consumer_device_36_data_user_1,1.0310348497140251
2024-10-20_consumer_device_36_data_user_1,0.952596291155108
2024-10-21_consumer_device_36_data_user_1,-0.0279687125911955
2024-10-22_consumer_device_36_data_user_1,-0.013582393360723
2024-10-23_consumer_device_36_data_user_1,0.6448255938296231
2024-10-24_consumer_device_36_data_user_1,0.7149669160596027
2024-09-24_consumer_device_36_data_user_10,0.4209246294088777
2024-09-25_consumer_device_36_data_user_10,0.1735297157597898
2024-09-26_consumer_device_36_data_user_10,0.0718166872759337
2024-09-27_consumer_device_36_data_user_10,0.0468871982787481
2024-09-28_consumer_device_36_data_user_10,0.5855952678042161
2024-09-29_consumer_device_36_data_user_10,0.4486251481819602
2024-09-30_consumer_device_36_data_user_10,0.2307906359785095
2024-10-01_consumer_device_36_data_user_10,-0.0968493793452531
2024-10-02_consumer_device_36_data_user_10,0.0142656960906353
2024-10-03_consumer_device_36_data_user_10,0.0663328973258055
2024-10-04_consumer_device_36_data_user_10,-0.0927506887016158
2024-10-05_consumer_device_36_data_user_10,0.0813100903670924
2024-10-06_consumer_device_36_data_user_10,0.4059862782212711
2024-10-07_consumer_device_36_data_user_10,0.3074542205799742
2024-10-08_consumer_device_36_data_user_10,0.4504785963783665
2024-10-09_consumer_device_36_data_user_10,0.4293661867563671
2024-10-10_consumer_device_36_data_user_10,0.0146151707486282
2024-10-11_consumer_device_36_data_user_10,-0.0216654565687726
2024-10-12_consumer_device_36_data_user_10,-0.1089096504038472
2024-10-13_consumer_device_36_data_user_10,-0.1099233652737015
2024-10-14_consumer_device_36_data_user_10,-0.0711678618504017
2024-10-15_consumer_device_36_data_user_10,-0.0548254070506317
2024-10-16_consumer_device_36_data_user_10,0.0588115153457548
2024-10-17_consumer_device_36_data_user_10,-0.1048173748662273
2024-10-18_consumer_device_36_data_user_10,0.0921985929191992
2024-10-19_consumer_device_36_data_user_10,0.0832944457510074
2024-10-20_consumer_device_36_data_user_10,0.0886675464102127
2024-10-21_consumer_device_36_data_user_10,-0.4401540625451727
2024-10-22_consumer_device_36_data_user_10,-0.4955355418609986
2024-10-23_consumer_device_36_data_user_10,-0.2340198532321061
2024-10-24_consumer_device_36_data_user_10,0.0569548955071938
2024-09-24_consumer_device_36_data_user_11,0.0853304491810969
2024-09-25_consumer_device_36_data_user_11,-0.1806584272809698
2024-09-26_consumer_device_36_data_user_11,-0.1486070580096233
2024-09-27_consumer_device_36_data_user_11,-0.1021877578614333
2024-09-28_consumer_device_36_data_user_11,0.1322043731314404
2024-09-29_consumer_device_36_data_user_11,-0.0291309713423221
2024-09-30_consumer_device_36_data_user_11,-0.0941319289066999
2024-10-01_consumer_device_36_data_user_11,-0.2577713630894284
2024-10-02_consumer_device_36_data_user_11,-0.0811729166148467
2024-10-03_consumer_device_36_data_user_11,0.0371969342601084
2024-10-04_consumer_device_36_data_user_11,-0.1075128874957362
2024-10-05_consumer_device_36_data_user_11,-0.0390986152665386
2024-10-06_consumer_device_36_data_user_11,-0.0400876678515021
2024-10-07_consumer_device_36_data_user_11,-0.0960599100181566
2024-10-08_consumer_device_36_data_user_11,-0.0905640899933255
2024-10-09_consumer_device_36_data_user_11,-0.0465184060401404
2024-10-10_consumer_device_36_data_user_11,-0.0092931990708066
2024-10-11_consumer_device_36_data_user_11,-0.0349366830702022
2024-10-12_consumer_device_36_data_user_11,-0.1037672778126137
2024-10-13_consumer_device_36_data_user_11,-0.1223139977943376
2024-10-14_consumer_device_36_data_user_11,-0.087295969679597
2024-10-15_consumer_device_36_data_user_11,-0.0110062217512786
2024-10-16_consumer_device_36_data_user_11,0.1243398230361765
2024-10-17_consumer_device_36_data_user_11,-0.0558477931236629
2024-10-18_consumer_device_36_data_user_11,0.1423459228345114
2024-10-19_consumer_device_36_data_user_11,0.1334417756663196
2024-10-20_consumer_device_36_data_user_11,0.2010811803694471
2024-10-21_consumer_device_36_data_user_11,-0.2429104569305801
2024-10-22_consumer_device_36_data_user_11,-0.2877565947077927
2024-10-23_consumer_device_36_data_user_11,-0.1637908819973677
2024-10-24_consumer_device_36_data_user_11,0.1977980538988382
2024-09-24_consumer_device_36_data_user_12,0.2437895241913154
2024-09-25_consumer_device_36_data_user_12,-0.0533817315451362
2024-09-26_consumer_device_36_data_user_12,-0.2789488427408371
2024-09-27_consumer_device_36_data_user_12,-0.1849328577962771
2024-09-28_consumer_device_36_data_user_12,0.0360900386552242
2024-09-29_consumer_device_36_data_user_12,0.0703042454865397
2024-09-30_consumer_device_36_data_user_12,-0.0896793304853151
2024-10-01_consumer_device_36_data_user_12,-0.2955941563841919
2024-10-02_consumer_device_36_data_user_12,-0.1478553714649265
2024-10-03_consumer_device_36_data_user_12,-0.0652827412721064
2024-10-04_consumer_device_36_data_user_12,-0.1383967600264118
2024-10-05_consumer_device_36_data_user_12,-0.094444474648696
2024-10-06_consumer_device_36_data_user_12,-0.0912089972365072
2024-10-07_consumer_device_36_data_user_12,-0.1774195567007818
2024-10-08_consumer_device_36_data_user_12,-0.1081378378417791
2024-10-09_consumer_device_36_data_user_12,-0.064092153888594
2024-10-10_consumer_device_36_data_user_12,-0.0403968037061683
2024-10-11_consumer_device_36_data_user_12,-0.0660402877055639
2024-10-12_consumer_device_36_data_user_12,-0.1100883936528259
2024-10-13_consumer_device_36_data_user_12,-0.1286351136345498
2024-10-14_consumer_device_36_data_user_12,-0.1136055618790397
2024-10-15_consumer_device_36_data_user_12,-0.0373158139507213
2024-10-16_consumer_device_36_data_user_12,0.100349757021408
2024-10-17_consumer_device_36_data_user_12,-0.075823785301615
2024-10-18_consumer_device_36_data_user_12,0.0668096225523107
2024-10-19_consumer_device_36_data_user_12,0.1087413972479968
2024-10-20_consumer_device_36_data_user_12,0.1529948970452713
2024-10-21_consumer_device_36_data_user_12,-0.2382942804948922
2024-10-22_consumer_device_36_data_user_12,-0.2840873686149854
2024-10-23_consumer_device_36_data_user_12,-0.1583102402661667
2024-10-24_consumer_device_36_data_user_12,0.2969334318232067
2024-09-24_consumer_device_36_data_user_13,0.1894553855970437
2024-09-25_consumer_device_36_data_user_13,0.0291770940313828
2024-09-26_consumer_device_36_data_user_13,-0.106036566427277
2024-09-27_consumer_device_36_data_user_13,-0.0802682370389893
2024-09-28_consumer_device_36_data_user_13,0.0301621197099519
2024-09-29_consumer_device_36_data_user_13,0.0868709090811212
2024-09-30_consumer_device_36_data_user_13,-0.004251770051444
2024-10-01_consumer_device_36_data_user_13,-0.2224969883255458
2024-10-02_consumer_device_36_data_user_13,-0.1161684025350329
2024-10-03_consumer_device_36_data_user_13,-0.084892354084459
2024-10-04_consumer_device_36_data_user_13,-0.1076913127105039
2024-10-05_consumer_device_36_data_user_13,-0.0545232230101595
2024-10-06_consumer_device_36_data_user_13,-0.0733642263039901
2024-10-07_consumer_device_36_data_user_13,-0.1150377723381724
2024-10-08_consumer_device_36_data_user_13,-0.0837649090672512
2024-10-09_consumer_device_36_data_user_13,-0.1000867537816173
2024-10-10_consumer_device_36_data_user_13,-0.0788345351411463
2024-10-11_consumer_device_36_data_user_13,-0.1049013707233806
2024-10-12_consumer_device_36_data_user_13,-0.1350800247891117
2024-10-13_consumer_device_36_data_user_13,-0.136485082534032
2024-10-14_consumer_device_36_data_user_13,-0.0536325604310266
2024-10-15_consumer_device_36_data_user_13,-0.0247979546874948
2024-10-16_consumer_device_36_data_user_13,-0.0120650239099094
2024-10-17_consumer_device_36_data_user_13,-0.152129898610089
2024-10-18_consumer_device_36_data_user_13,0.0097564156379235
2024-10-19_consumer_device_36_data_user_13,0.01395061881407
2024-10-20_consumer_device_36_data_user_13,0.0582041186113444
2024-10-21_consumer_device_36_data_user_13,-0.2553197695484875
2024-10-22_consumer_device_36_data_user_13,-0.2866070507499294
2024-10-23_consumer_device_36_data_user_13,-0.1889165128363412
2024-10-24_consumer_device_36_data_user_13,0.1163616690486488
2024-09-24_consumer_device_36_data_user_2,3.227221813573343
2024-09-25_consumer_device_36_data_user_2,2.7968862233203
2024-09-26_consumer_device_36_data_user_2,2.5426900839477997
2024-09-27_consumer_device_36_data_user_2,2.5878172515380866
2024-09-28_consumer_device_36_data_user_2,2.4276063618513355
2024-09-29_consumer_device_36_data_user_2,2.3540198741372045
2024-09-30_consumer_device_36_data_user_2,2.1184102893626804
2024-10-01_consumer_device_36_data_user_2,-0.1282994253636566
2024-10-02_consumer_device_36_data_user_2,0.5695497546401675
2024-10-03_consumer_device_36_data_user_2,1.32467135263121
2024-10-04_consumer_device_36_data_user_2,0.3006959120939241
2024-10-05_consumer_device_36_data_user_2,0.4365449206488327
2024-10-06_consumer_device_36_data_user_2,0.7018364930858249
2024-10-07_consumer_device_36_data_user_2,0.6326205098230596
2024-10-08_consumer_device_36_data_user_2,0.5717081163788397
2024-10-09_consumer_device_36_data_user_2,0.5628861227512801
2024-10-10_consumer_device_36_data_user_2,0.4380719699365014
2024-10-11_consumer_device_36_data_user_2,0.5002217135694327
2024-10-12_consumer_device_36_data_user_2,0.4985917789114142
2024-10-13_consumer_device_36_data_user_2,0.4390493112870229
2024-10-14_consumer_device_36_data_user_2,0.4038635045231961
2024-10-15_consumer_device_36_data_user_2,0.3939236126627051
2024-10-16_consumer_device_36_data_user_2,0.5393559588816649
2024-10-17_consumer_device_36_data_user_2,0.6003767748679164
2024-10-18_consumer_device_36_data_user_2,1.2394219073725965
2024-10-19_consumer_device_36_data_user_2,1.3081432845412957
2024-10-20_consumer_device_36_data_user_2,1.5951176979884347
2024-10-21_consumer_device_36_data_user_2,-0.3176786756442967
2024-10-22_consumer_device_36_data_user_2,-0.2606267542101825
2024-10-23_consumer_device_36_data_user_2,0.4386739622482526
2024-10-24_consumer_device_36_data_user_2,1.154029815541783
2024-09-24_consumer_device_36_data_user_3,1.149212723153486
2024-09-25_consumer_device_36_data_user_3,0.8509562905452589
2024-09-26_consumer_device_36_data_user_3,0.495195552489839
2024-09-27_consumer_device_36_data_user_3,0.7109400843549445
2024-09-28_consumer_device_36_data_user_3,0.5182785178729109
2024-09-29_consumer_device_36_data_user_3,0.4222171761058234
2024-09-30_consumer_device_36_data_user_3,0.1700448192805894
2024-10-01_consumer_device_36_data_user_3,-0.0923078343490135
2024-10-02_consumer_device_36_data_user_3,0.4905983481512916
2024-10-03_consumer_device_36_data_user_3,1.1780836603688516
2024-10-04_consumer_device_36_data_user_3,0.2425861633849693
2024-10-05_consumer_device_36_data_user_3,0.3114294891402768
2024-10-06_consumer_device_36_data_user_3,0.5387197880272386
2024-10-07_consumer_device_36_data_user_3,0.4256504249867999
2024-10-08_consumer_device_36_data_user_3,0.4709632942501573
2024-10-09_consumer_device_36_data_user_3,0.4337728852653063
2024-10-10_consumer_device_36_data_user_3,0.3520476700109002
2024-10-11_consumer_device_36_data_user_3,0.2701528810767584
2024-10-12_consumer_device_36_data_user_3,0.2992033565846846
2024-10-13_consumer_device_36_data_user_3,0.2112676903368635
2024-10-14_consumer_device_36_data_user_3,0.317640583193567
2024-10-15_consumer_device_36_data_user_3,0.3151605318333909
2024-10-16_consumer_device_36_data_user_3,0.4286848316602498
2024-10-17_consumer_device_36_data_user_3,0.3996618896455394
2024-10-18_consumer_device_36_data_user_3,0.8924237525647222
2024-10-19_consumer_device_36_data_user_3,0.9596585270355884
2024-10-20_consumer_device_36_data_user_3,0.8815725057349176
2024-10-21_consumer_device_36_data_user_3,-0.3163954930480088
2024-10-22_consumer_device_36_data_user_3,-0.3834704584979239
2024-10-23_consumer_device_36_data_user_3,0.3806600030659405
2024-10-24_consumer_device_36_data_user_3,0.6546955359828949
2024-09-24_consumer_device_36_data_user_4,1.1531243036973282
2024-09-25_consumer_device_36_data_user_4,1.0116450357206157
2024-09-26_consumer_device_36_data_user_4,0.6929452806228328
2024-09-27_consumer_device_36_data_user_4,0.2548999881376962
2024-09-28_consumer_device_36_data_user_4,0.5972214069698669
2024-09-29_consumer_device_36_data_user_4,1.75150588071973
2024-09-30_consumer_device_36_data_user_4,0.6480298643924899
2024-10-01_consumer_device_36_data_user_4,0.0253000722132896
2024-10-02_consumer_device_36_data_user_4,0.3076997897492501
2024-10-03_consumer_device_36_data_user_4,0.7042421441344561
2024-10-04_consumer_device_36_data_user_4,-0.0429401548167737
2024-10-05_consumer_device_36_data_user_4,0.5511135095157205
2024-10-06_consumer_device_36_data_user_4,0.1944847915266926
2024-10-07_consumer_device_36_data_user_4,0.1986634481359284
2024-10-08_consumer_device_36_data_user_4,0.206662771674369
2024-10-09_consumer_device_36_data_user_4,0.1915604157203996
2024-10-10_consumer_device_36_data_user_4,0.0720224805012541
2024-10-11_consumer_device_36_data_user_4,0.257652618422158
2024-10-12_consumer_device_36_data_user_4,0.2458064485261401
2024-10-13_consumer_device_36_data_user_4,0.0093150091747943
2024-10-14_consumer_device_36_data_user_4,0.20635581981631
2024-10-15_consumer_device_36_data_user_4,0.2590371221297728
2024-10-16_consumer_device_36_data_user_4,0.9987469325687698
2024-10-17_consumer_device_36_data_user_4,0.3862841118204567
2024-10-18_consumer_device_36_data_user_4,1.1133611906949503
2024-10-19_consumer_device_36_data_user_4,1.1672084675698833
2024-10-20_consumer_device_36_data_user_4,1.1648437521712671
2024-10-21_consumer_device_36_data_user_4,-0.3171530097317486
2024-10-22_consumer_device_36_data_user_4,-0.2939666121935193
2024-10-23_consumer_device_36_data_user_4,0.256259146780456
2024-10-24_consumer_device_36_data_user_4,0.9969033730780072
2024-09-24_consumer_device_36_data_user_5,0.5195139967386698
2024-09-25_consumer_device_36_data_user_5,0.3412162796007822
2024-09-26_consumer_device_36_data_user_5,0.3812336966102325
2024-09-27_consumer_device_36_data_user_5,0.0042457179677261
2024-09-28_consumer_device_36_data_user_5,0.0093901180794524
2024-09-29_consumer_device_36_data_user_5,0.4960588471625224
2024-09-30_consumer_device_36_data_user_5,0.238840205712074
2024-10-01_consumer_device_36_data_user_5,-0.2310912045775703
2024-10-02_consumer_device_36_data_user_5,0.1612614240174005
2024-10-03_consumer_device_36_data_user_5,0.1607215656218766
2024-10-04_consumer_device_36_data_user_5,0.2723012575327553
2024-10-05_consumer_device_36_data_user_5,0.0538249979277336
2024-10-06_consumer_device_36_data_user_5,0.1759417171176321
2024-10-07_consumer_device_36_data_user_5,0.2233448700665904
2024-10-08_consumer_device_36_data_user_5,0.1191946912172547
2024-10-09_consumer_device_36_data_user_5,0.1645276848447869
2024-10-10_consumer_device_36_data_user_5,0.1186785147249479
2024-10-11_consumer_device_36_data_user_5,0.1991430038443112
2024-10-12_consumer_device_36_data_user_5,0.2045835821416964
2024-10-13_consumer_device_36_data_user_5,0.1102833328511859
2024-10-14_consumer_device_36_data_user_5,0.3905431132698796
2024-10-15_consumer_device_36_data_user_5,0.3333945930319227
2024-10-16_consumer_device_36_data_user_5,1.0854993848776475
2024-10-17_consumer_device_36_data_user_5,0.4515399470444671
2024-10-18_consumer_device_36_data_user_5,0.7512715596472163
2024-10-19_consumer_device_36_data_user_5,0.7556864835092203
2024-10-20_consumer_device_36_data_user_5,0.7194058974667118
2024-10-21_consumer_device_36_data_user_5,-0.5330637855374456
2024-10-22_consumer_device_36_data_user_5,-0.3602226800577064
2024-10-23_consumer_device_36_data_user_5,0.3591066117068278
2024-10-24_consumer_device_36_data_user_5,0.9289100134425532
2024-09-24_consumer_device_36_data_user_6,0.140377361780318
