ID,kwh
2024-10-06_consumer_device_32_data_user_9,0.9612372505938518
2024-10-07_consumer_device_32_data_user_9,1.5619277174553352
2024-10-08_consumer_device_32_data_user_9,1.7370284946753278
2024-10-09_consumer_device_32_data_user_9,1.2538585659753492
2024-10-10_consumer_device_32_data_user_9,1.0424621222371635
2024-10-11_consumer_device_32_data_user_9,1.1048567672452454
2024-10-12_consumer_device_32_data_user_9,0.7147624867629774
2024-10-13_consumer_device_32_data_user_9,0.8662850484495426
2024-10-14_consumer_device_32_data_user_9,0.8895085133384644
2024-10-15_consumer_device_32_data_user_9,0.996532572943054
2024-10-16_consumer_device_32_data_user_9,0.8826986994000243
2024-10-17_consumer_device_32_data_user_9,1.3351679784706658
2024-10-18_consumer_device_32_data_user_9,1.2106325770026056
2024-10-19_consumer_device_32_data_user_9,0.9450203282469962
2024-10-20_consumer_device_32_data_user_9,1.0320941635293772
2024-10-21_consumer_device_32_data_user_9,0.9001447174944865
2024-10-22_consumer_device_32_data_user_9,1.138324542938844
2024-10-23_consumer_device_32_data_user_9,0.8961725406996635
2024-10-24_consumer_device_32_data_user_9,1.4654982429618173
2024-09-24_consumer_device_35_data_user_1,0.9125272926294892
2024-09-25_consumer_device_35_data_user_1,0.866695927475928
2024-09-26_consumer_device_35_data_user_1,1.1043997305664242
2024-09-27_consumer_device_35_data_user_1,0.4621150948862346
2024-09-28_consumer_device_35_data_user_1,0.6784520406828121
2024-09-29_consumer_device_35_data_user_1,0.6711550300454903
2024-09-30_consumer_device_35_data_user_1,0.6814134841298738
2024-10-01_consumer_device_35_data_user_1,0.895892748336165
2024-10-02_consumer_device_35_data_user_1,0.8642437738342592
2024-10-03_consumer_device_35_data_user_1,0.4664160260486894
2024-10-04_consumer_device_35_data_user_1,0.7255296044078294
2024-10-05_consumer_device_35_data_user_1,1.2902906165460035
2024-10-06_consumer_device_35_data_user_1,0.4373611052823405
2024-10-07_consumer_device_35_data_user_1,0.3720425286084883
2024-10-08_consumer_device_35_data_user_1,0.3724810795788394
2024-10-09_consumer_device_35_data_user_1,0.3259013455639281
2024-10-10_consumer_device_35_data_user_1,0.2770977099839545
2024-10-11_consumer_device_35_data_user_1,0.8404009634324965
2024-10-12_consumer_device_35_data_user_1,0.9827494542415778
2024-10-13_consumer_device_35_data_user_1,0.4313446138227015
2024-10-14_consumer_device_35_data_user_1,0.293968388196025
2024-10-15_consumer_device_35_data_user_1,0.3641709079184872
2024-10-16_consumer_device_35_data_user_1,0.0345725177335765
2024-10-17_consumer_device_35_data_user_1,0.1334771553016979
2024-10-18_consumer_device_35_data_user_1,1.036001028221236
2024-10-19_consumer_device_35_data_user_1,0.8578268977651557
2024-10-20_consumer_device_35_data_user_1,0.4299838287117986
2024-10-21_consumer_device_35_data_user_1,0.4779125318981393
2024-10-22_consumer_device_35_data_user_1,0.4227237855997977
2024-10-23_consumer_device_35_data_user_1,0.341345369106299
2024-10-24_consumer_device_35_data_user_1,0.8216469342414754
2024-09-24_consumer_device_35_data_user_10,0.384165010968213
2024-09-25_consumer_device_35_data_user_10,0.2535790367467632
2024-09-26_consumer_device_35_data_user_10,0.4279565380382492
2024-09-27_consumer_device_35_data_user_10,0.0797943948980077
2024-09-28_consumer_device_35_data_user_10,0.4988519389702749
2024-09-29_consumer_device_35_data_user_10,0.0208725626909215
2024-09-30_consumer_device_35_data_user_10,-0.2315093916688794
2024-10-01_consumer_device_35_data_user_10,1.1119430694484596
2024-10-02_consumer_device_35_data_user_10,1.042202666463363
2024-10-03_consumer_device_35_data_user_10,0.7666115003180594
2024-10-04_consumer_device_35_data_user_10,0.6222032449346457
2024-10-05_consumer_device_35_data_user_10,0.965599510468032
2024-10-06_consumer_device_35_data_user_10,1.0216350331198327
2024-10-07_consumer_device_35_data_user_10,1.901436027852873
2024-10-08_consumer_device_35_data_user_10,1.7463319636672598
2024-10-09_consumer_device_35_data_user_10,1.2749256631648296
2024-10-10_consumer_device_35_data_user_10,0.954538411543874
2024-10-11_consumer_device_35_data_user_10,1.092608817810751
2024-10-12_consumer_device_35_data_user_10,1.0612498454457202
2024-10-13_consumer_device_35_data_user_10,1.1488382175124523
2024-10-14_consumer_device_35_data_user_10,1.2154801332025424
2024-10-15_consumer_device_35_data_user_10,1.012926176584613
2024-10-16_consumer_device_35_data_user_10,0.8873194484736964
2024-10-17_consumer_device_35_data_user_10,1.2489538644194682
2024-10-18_consumer_device_35_data_user_10,1.1296361463662037
2024-10-19_consumer_device_35_data_user_10,1.202796930422637
2024-10-20_consumer_device_35_data_user_10,1.2587915288858054
2024-10-21_consumer_device_35_data_user_10,1.1255572537668617
2024-10-22_consumer_device_35_data_user_10,1.0191033793984126
2024-10-23_consumer_device_35_data_user_10,0.74309982700854
2024-10-24_consumer_device_35_data_user_10,1.291061564683328
2024-09-24_consumer_device_35_data_user_11,0.6333536923211753
2024-09-25_consumer_device_35_data_user_11,0.6035912146723463
2024-09-26_consumer_device_35_data_user_11,0.8906341032404983
2024-09-27_consumer_device_35_data_user_11,1.001083284417009
2024-09-28_consumer_device_35_data_user_11,0.9009799668059396
2024-09-29_consumer_device_35_data_user_11,0.5896405060882757
2024-09-30_consumer_device_35_data_user_11,0.0817021722845109
2024-10-01_consumer_device_35_data_user_11,0.4439508006727015
2024-10-02_consumer_device_35_data_user_11,0.4671418525853365
2024-10-03_consumer_device_35_data_user_11,0.1323704257325483
2024-10-04_consumer_device_35_data_user_11,0.1995502335215117
2024-10-05_consumer_device_35_data_user_11,0.056810864112089
2024-10-06_consumer_device_35_data_user_11,0.2045530785049634
2024-10-07_consumer_device_35_data_user_11,0.4155354279784185
2024-10-08_consumer_device_35_data_user_11,0.4295284269743259
2024-10-09_consumer_device_35_data_user_11,0.393998698556156
2024-10-10_consumer_device_35_data_user_11,0.2417095285095598
2024-10-11_consumer_device_35_data_user_11,0.3850483149651157
2024-10-12_consumer_device_35_data_user_11,0.1197765977285903
2024-10-13_consumer_device_35_data_user_11,0.2997105907206663
2024-10-14_consumer_device_35_data_user_11,0.2891079479385103
2024-10-15_consumer_device_35_data_user_11,0.146044606155983
2024-10-16_consumer_device_35_data_user_11,0.2702381494983643
2024-10-17_consumer_device_35_data_user_11,0.6257904133776171
2024-10-18_consumer_device_35_data_user_11,0.5935386551171322
2024-10-19_consumer_device_35_data_user_11,0.381262586945799
2024-10-20_consumer_device_35_data_user_11,0.458361110532092
2024-10-21_consumer_device_35_data_user_11,0.1350633956627977
2024-10-22_consumer_device_35_data_user_11,0.0666936240933801
2024-10-23_consumer_device_35_data_user_11,0.0833737759929154
2024-10-24_consumer_device_35_data_user_11,0.4704851858656037
2024-09-24_consumer_device_35_data_user_12,0.7684105666839136
2024-09-25_consumer_device_35_data_user_12,0.8068385917490768
2024-09-26_consumer_device_35_data_user_12,0.8483913702183215
2024-09-27_consumer_device_35_data_user_12,0.8373684472010272
2024-09-28_consumer_device_35_data_user_12,0.7812451342121771
2024-09-29_consumer_device_35_data_user_12,0.6109616925871879
2024-09-30_consumer_device_35_data_user_12,0.1875451932590217
2024-10-01_consumer_device_35_data_user_12,0.445973964975013
2024-10-02_consumer_device_35_data_user_12,0.4281963197974137
2024-10-03_consumer_device_35_data_user_12,0.3291846983330785
2024-10-04_consumer_device_35_data_user_12,0.5198891944828687
2024-10-05_consumer_device_35_data_user_12,0.7600449199302641
2024-10-06_consumer_device_35_data_user_12,0.2927944212591365
2024-10-07_consumer_device_35_data_user_12,0.4983089459717789
2024-10-08_consumer_device_35_data_user_12,0.5073938201521673
2024-10-09_consumer_device_35_data_user_12,0.4609717372466587
2024-10-10_consumer_device_35_data_user_12,0.3281992805810218
2024-10-11_consumer_device_35_data_user_12,0.7421021667427008
2024-10-12_consumer_device_35_data_user_12,0.8669739705768613
2024-10-13_consumer_device_35_data_user_12,0.440502803271414
2024-10-14_consumer_device_35_data_user_12,0.3841398148650356
2024-10-15_consumer_device_35_data_user_12,0.2703059505349026
2024-10-16_consumer_device_35_data_user_12,0.3546440928579347
2024-10-17_consumer_device_35_data_user_12,0.7168390447958719
2024-10-18_consumer_device_35_data_user_12,0.9231050086895648
2024-10-19_consumer_device_35_data_user_12,1.0916747705938517
2024-10-20_consumer_device_35_data_user_12,0.5566455479980472
2024-10-21_consumer_device_35_data_user_12,0.2260282241980457
2024-10-22_consumer_device_35_data_user_12,0.1594206275806085
2024-10-23_consumer_device_35_data_user_12,0.1609582134166769
2024-10-24_consumer_device_35_data_user_12,0.5437325327890856
2024-09-24_consumer_device_35_data_user_13,0.0555928905244726
2024-09-25_consumer_device_35_data_user_13,0.2703661797155519
2024-09-26_consumer_device_35_data_user_13,0.4115441812025797
2024-09-27_consumer_device_35_data_user_13,0.2810726660263401
2024-09-28_consumer_device_35_data_user_13,0.3588095401375453
2024-09-29_consumer_device_35_data_user_13,-0.0445507705751383
2024-09-30_consumer_device_35_data_user_13,0.0856363710445975
2024-10-01_consumer_device_35_data_user_13,-0.006899147134414
2024-10-02_consumer_device_35_data_user_13,0.1729975191502874
2024-10-03_consumer_device_35_data_user_13,0.164296083758609
2024-10-04_consumer_device_35_data_user_13,-0.1270419747645272
2024-10-05_consumer_device_35_data_user_13,-0.0111488238962333
2024-10-06_consumer_device_35_data_user_13,0.091434915637166
2024-10-07_consumer_device_35_data_user_13,0.4146268602138398
2024-10-08_consumer_device_35_data_user_13,0.4165828581154205
2024-10-09_consumer_device_35_data_user_13,0.4886292290454501
2024-10-10_consumer_device_35_data_user_13,0.2593789866789016
2024-10-11_consumer_device_35_data_user_13,0.0231567403090685
2024-10-12_consumer_device_35_data_user_13,0.0451193918985848
2024-10-13_consumer_device_35_data_user_13,0.1881018499227379
2024-10-14_consumer_device_35_data_user_13,0.2754633718184758
2024-10-15_consumer_device_35_data_user_13,0.2153365954889398
2024-10-16_consumer_device_35_data_user_13,0.3911360270599184
2024-10-17_consumer_device_35_data_user_13,0.5508085339471012
2024-10-18_consumer_device_35_data_user_13,0.2219445442117611
2024-10-19_consumer_device_35_data_user_13,0.3029950639198817
2024-10-20_consumer_device_35_data_user_13,0.3306848095572934
2024-10-21_consumer_device_35_data_user_13,0.4274819845403619
2024-10-22_consumer_device_35_data_user_13,0.3892923370795308
2024-10-23_consumer_device_35_data_user_13,0.4989967561945295
2024-10-24_consumer_device_35_data_user_13,0.5665190268038081
2024-09-24_consumer_device_35_data_user_2,0.4705667838491391
2024-09-25_consumer_device_35_data_user_2,0.6547385698093693
2024-09-26_consumer_device_35_data_user_2,0.7058407227137302
2024-09-27_consumer_device_35_data_user_2,1.070956748600351
2024-09-28_consumer_device_35_data_user_2,1.3947017822055523
2024-09-29_consumer_device_35_data_user_2,0.2704121366373966
2024-09-30_consumer_device_35_data_user_2,0.6169190360071068
2024-10-01_consumer_device_35_data_user_2,1.2124320275804912
2024-10-02_consumer_device_35_data_user_2,1.207218642307345
2024-10-03_consumer_device_35_data_user_2,1.1019901262535854
2024-10-04_consumer_device_35_data_user_2,0.7325293711902836
2024-10-05_consumer_device_35_data_user_2,1.0245789014371005
2024-10-06_consumer_device_35_data_user_2,1.0140645246822606
2024-10-07_consumer_device_35_data_user_2,1.3916291994884464
2024-10-08_consumer_device_35_data_user_2,1.2002068898761726
2024-10-09_consumer_device_35_data_user_2,1.0429785959405846
2024-10-10_consumer_device_35_data_user_2,0.8284589082156772
2024-10-11_consumer_device_35_data_user_2,1.4064409984862474
2024-10-12_consumer_device_35_data_user_2,1.5559464608935918
2024-10-13_consumer_device_35_data_user_2,1.603783281936258
2024-10-14_consumer_device_35_data_user_2,1.4771548799073169
2024-10-15_consumer_device_35_data_user_2,1.4852709817111451
2024-10-16_consumer_device_35_data_user_2,0.4378149466048128
2024-10-17_consumer_device_35_data_user_2,0.8750094491739406
2024-10-18_consumer_device_35_data_user_2,1.5752760954214713
2024-10-19_consumer_device_35_data_user_2,1.5586803648627894
2024-10-20_consumer_device_35_data_user_2,1.466517122195191
2024-10-21_consumer_device_35_data_user_2,1.6522245505974829
2024-10-22_consumer_device_35_data_user_2,1.7020654351528015
2024-10-23_consumer_device_35_data_user_2,0.8618902806555784
2024-10-24_consumer_device_35_data_user_2,1.5635808036072405
2024-09-24_consumer_device_35_data_user_3,0.597961349853706
2024-09-25_consumer_device_35_data_user_3,0.485091722220091
2024-09-26_consumer_device_35_data_user_3,0.6461563979539271
2024-09-27_consumer_device_35_data_user_3,0.9250668786832016
2024-09-28_consumer_device_35_data_user_3,1.2224842314268696
2024-09-29_consumer_device_35_data_user_3,0.1813746050362175
2024-09-30_consumer_device_35_data_user_3,0.7566350821436376
2024-10-01_consumer_device_35_data_user_3,1.4330317029199764
2024-10-02_consumer_device_35_data_user_3,1.2170989096328142
2024-10-03_consumer_device_35_data_user_3,1.4382587858484763
2024-10-04_consumer_device_35_data_user_3,1.06538226520031
2024-10-05_consumer_device_35_data_user_3,1.3849614423722625
2024-10-06_consumer_device_35_data_user_3,1.3591992473051913
2024-10-07_consumer_device_35_data_user_3,1.7414074597967215
2024-10-08_consumer_device_35_data_user_3,1.6044124509472562
2024-10-09_consumer_device_35_data_user_3,1.2510971180170207
2024-10-10_consumer_device_35_data_user_3,1.0024045530786054
2024-10-11_consumer_device_35_data_user_3,1.414636081955865
2024-10-12_consumer_device_35_data_user_3,1.6241844431492587
2024-10-13_consumer_device_35_data_user_3,1.6879371071141007
2024-10-14_consumer_device_35_data_user_3,1.693744531641109
2024-10-15_consumer_device_35_data_user_3,1.6272106696683108
2024-10-16_consumer_device_35_data_user_3,0.5321814397522295
2024-10-17_consumer_device_35_data_user_3,0.9569312363325048
2024-10-18_consumer_device_35_data_user_3,1.43954078885589
2024-10-19_consumer_device_35_data_user_3,1.432457359401777
2024-10-20_consumer_device_35_data_user_3,1.310574399751978
2024-10-21_consumer_device_35_data_user_3,1.855017863852389
2024-10-22_consumer_device_35_data_user_3,1.8913313566647247
2024-10-23_consumer_device_35_data_user_3,0.9528352457123814
2024-10-24_consumer_device_35_data_user_3,1.6936016034787948
2024-09-24_consumer_device_35_data_user_4,0.0591775206895893
2024-09-25_consumer_device_35_data_user_4,-0.1127520236775288
2024-09-26_consumer_device_35_data_user_4,0.3823417834210297
2024-09-27_consumer_device_35_data_user_4,-0.0090541910790716
2024-09-28_consumer_device_35_data_user_4,0.1982127963128673
2024-09-29_consumer_device_35_data_user_4,-0.3798806122397214
2024-09-30_consumer_device_35_data_user_4,-0.2153926255383138
2024-10-01_consumer_device_35_data_user_4,1.3695084789207108
2024-10-02_consumer_device_35_data_user_4,1.7270129390256757
2024-10-03_consumer_device_35_data_user_4,1.9520606648465688
2024-10-04_consumer_device_35_data_user_4,1.2463341479730654
2024-10-05_consumer_device_35_data_user_4,1.1742798160922157
2024-10-06_consumer_device_35_data_user_4,1.112602588048397
2024-10-07_consumer_device_35_data_user_4,1.2067733869654258
2024-10-08_consumer_device_35_data_user_4,1.0729533154851878
2024-10-09_consumer_device_35_data_user_4,1.2087439833095042
2024-10-10_consumer_device_35_data_user_4,1.0754737524608762
2024-10-11_consumer_device_35_data_user_4,1.365292485108185
2024-10-12_consumer_device_35_data_user_4,1.140155438769764
2024-10-13_consumer_device_35_data_user_4,1.2173713079368038
2024-10-14_consumer_device_35_data_user_4,1.0911566767794236
2024-10-15_consumer_device_35_data_user_4,0.7761258292027011
2024-10-16_consumer_device_35_data_user_4,0.2799930183829855
2024-10-17_consumer_device_35_data_user_4,0.5663687311341328
2024-10-18_consumer_device_35_data_user_4,1.2277660493158369
2024-10-19_consumer_device_35_data_user_4,0.832672526611101
2024-10-20_consumer_device_35_data_user_4,0.6979018409873874
2024-10-21_consumer_device_35_data_user_4,0.9742880042324082
2024-10-22_consumer_device_35_data_user_4,0.8996539687630114
2024-10-23_consumer_device_35_data_user_4,0.5575860317458561
2024-10-24_consumer_device_35_data_user_4,1.7148347268830362
2024-09-24_consumer_device_35_data_user_5,2.343203499280152
2024-09-25_consumer_device_35_data_user_5,2.308699180186031
2024-09-26_consumer_device_35_data_user_5,3.702188676887927
2024-09-27_consumer_device_35_data_user_5,3.689414373072249
2024-09-28_consumer_device_35_data_user_5,3.1172165580955653
2024-09-29_consumer_device_35_data_user_5,2.49161902626869
2024-09-30_consumer_device_35_data_user_5,2.2679200585982238
2024-10-01_consumer_device_35_data_user_5,2.4354614858538044
2024-10-02_consumer_device_35_data_user_5,2.4701627066323826
2024-10-03_consumer_device_35_data_user_5,2.857107044561701
2024-10-04_consumer_device_35_data_user_5,3.099224776871365
2024-10-05_consumer_device_35_data_user_5,2.188817533963408
2024-10-06_consumer_device_35_data_user_5,2.091618819721689
2024-10-07_consumer_device_35_data_user_5,2.172417413645445
2024-10-08_consumer_device_35_data_user_5,1.9074843967817647
2024-10-09_consumer_device_35_data_user_5,1.8006741551227372
2024-10-10_consumer_device_35_data_user_5,1.835574417903204
2024-10-11_consumer_device_35_data_user_5,3.107662418733304
2024-10-12_consumer_device_35_data_user_5,1.9471683053335147
2024-10-13_consumer_device_35_data_user_5,2.053609138871775
2024-10-14_consumer_device_35_data_user_5,1.9362525235722576
2024-10-15_consumer_device_35_data_user_5,1.5497610821514745
2024-10-16_consumer_device_35_data_user_5,1.056507349108224
2024-10-17_consumer_device_35_data_user_5,1.4706708600652525
2024-10-18_consumer_device_35_data_user_5,2.9179560139038783
2024-10-19_consumer_device_35_data_user_5,1.7092235062946448
2024-10-20_consumer_device_35_data_user_5,1.810759202673929
2024-10-21_consumer_device_35_data_user_5,1.7848410730427429
2024-10-22_consumer_device_35_data_user_5,1.597295070369963
2024-10-23_consumer_device_35_data_user_5,1.1129210908783482
2024-10-24_consumer_device_35_data_user_5,2.603345679666069
2024-09-24_consumer_device_35_data_user_6,4.585180835443344
2024-09-25_consumer_device_35_data_user_6,4.6319468372299895
2024-09-26_consumer_device_35_data_user_6,4.649041286629004
2024-09-27_consumer_device_35_data_user_6,5.610024791208515
2024-09-28_consumer_device_35_data_user_6,5.217567294254794
2024-09-29_consumer_device_35_data_user_6,3.8592553801843104
2024-09-30_consumer_device_35_data_user_6,3.974635679112859
2024-10-01_consumer_device_35_data_user_6,1.6399707251686748
2024-10-02_consumer_device_35_data_user_6,1.444163256438872
2024-10-03_consumer_device_35_data_user_6,1.699199593553545
2024-10-04_consumer_device_35_data_user_6,1.9909678322277689
2024-10-05_consumer_device_35_data_user_6,2.030765003540994
2024-10-06_consumer_device_35_data_user_6,2.043627367457153
2024-10-07_consumer_device_35_data_user_6,2.0571316265930157
2024-10-08_consumer_device_35_data_user_6,1.8823362738346223
2024-10-09_consumer_device_35_data_user_6,1.8194984151054965
2024-10-10_consumer_device_35_data_user_6,1.843965503697124
2024-10-11_consumer_device_35_data_user_6,2.6373852823264308
2024-10-12_consumer_device_35_data_user_6,2.365533415743569
2024-10-13_consumer_device_35_data_user_6,2.4692357445611512
2024-10-14_consumer_device_35_data_user_6,2.07809585258488
2024-10-15_consumer_device_35_data_user_6,1.8755831114348505
2024-10-16_consumer_device_35_data_user_6,1.8605056578612265
2024-10-17_consumer_device_35_data_user_6,1.993518858849458
2024-10-18_consumer_device_35_data_user_6,2.4463952541334706
2024-10-19_consumer_device_35_data_user_6,2.1020797077287736
2024-10-20_consumer_device_35_data_user_6,2.171216914151815
2024-10-21_consumer_device_35_data_user_6,1.7069782454273286
2024-10-22_consumer_device_35_data_user_6,1.5770769576062926
2024-10-23_consumer_device_35_data_user_6,1.2960449408340244
2024-10-24_consumer_device_35_data_user_6,1.8000931563436866
2024-09-24_consumer_device_35_data_user_7,6.63787980724624
2024-09-25_consumer_device_35_data_user_7,6.661477833422593
2024-09-26_consumer_device_35_data_user_7,6.713390764187558
2024-09-27_consumer_device_35_data_user_7,7.423011379502618
2024-09-28_consumer_device_35_data_user_7,7.18990766177818
2024-09-29_consumer_device_35_data_user_7,6.321512876388811
2024-09-30_consumer_device_35_data_user_7,5.731344886377487
2024-10-01_consumer_device_35_data_user_7,2.166691448546566
2024-10-02_consumer_device_35_data_user_7,2.168072357932086
2024-10-03_consumer_device_35_data_user_7,2.1150828659386423
2024-10-04_consumer_device_35_data_user_7,2.1931007360038515
2024-10-05_consumer_device_35_data_user_7,2.34017565633823
2024-10-06_consumer_device_35_data_user_7,2.3295613471364827
2024-10-07_consumer_device_35_data_user_7,2.658882374226114
2024-10-08_consumer_device_35_data_user_7,2.4858983011514435
2024-10-09_consumer_device_35_data_user_7,2.4739536871409644
2024-10-10_consumer_device_35_data_user_7,2.118637656968956
2024-10-11_consumer_device_35_data_user_7,2.676191545236125
2024-10-12_consumer_device_35_data_user_7,2.5559029902601917
2024-10-13_consumer_device_35_data_user_7,2.565734662251468
2024-10-14_consumer_device_35_data_user_7,2.462012625223868
2024-10-15_consumer_device_35_data_user_7,2.228818706294024
2024-10-16_consumer_device_35_data_user_7,2.083900904588936
2024-10-17_consumer_device_35_data_user_7,2.199354024672552
2024-10-18_consumer_device_35_data_user_7,2.7660531963446653
2024-10-19_consumer_device_35_data_user_7,2.419806028325765
2024-10-20_consumer_device_35_data_user_7,2.389616258366498
2024-10-21_consumer_device_35_data_user_7,2.227889967991743
2024-10-22_consumer_device_35_data_user_7,2.0834480874668926
2024-10-23_consumer_device_35_data_user_7,1.8020008312799844
2024-10-24_consumer_device_35_data_user_7,2.282175747191743
2024-09-24_consumer_device_35_data_user_8,4.585187511587596
2024-09-25_consumer_device_35_data_user_8,4.256649142647465
2024-09-26_consumer_device_35_data_user_8,4.545145878434547
2024-09-27_consumer_device_35_data_user_8,5.32087675392952
2024-09-28_consumer_device_35_data_user_8,5.260417124203995
2024-09-29_consumer_device_35_data_user_8,4.171277001373503
2024-09-30_consumer_device_35_data_user_8,4.456170674157074
2024-10-01_consumer_device_35_data_user_8,2.3366104677282524
2024-10-02_consumer_device_35_data_user_8,2.2475299303109777
2024-10-03_consumer_device_35_data_user_8,2.363478476144554
2024-10-04_consumer_device_35_data_user_8,2.348746407851088
2024-10-05_consumer_device_35_data_user_8,2.6954674165201453
2024-10-06_consumer_device_35_data_user_8,2.734567299647418
2024-10-07_consumer_device_35_data_user_8,3.283539928623615
2024-10-08_consumer_device_35_data_user_8,3.00885447531948
2024-10-09_consumer_device_35_data_user_8,2.606131653947213
2024-10-10_consumer_device_35_data_user_8,2.322074156618674
2024-10-11_consumer_device_35_data_user_8,2.716829235020021
2024-10-12_consumer_device_35_data_user_8,2.916209061877814
2024-10-13_consumer_device_35_data_user_8,2.95746714004112
2024-10-14_consumer_device_35_data_user_8,2.674477357714533
2024-10-15_consumer_device_35_data_user_8,2.244092617333632
2024-10-16_consumer_device_35_data_user_8,2.054773170001876
2024-10-17_consumer_device_35_data_user_8,2.4236938276542785
2024-10-18_consumer_device_35_data_user_8,2.836640528564621
2024-10-19_consumer_device_35_data_user_8,2.8714966848476955
2024-10-20_consumer_device_35_data_user_8,2.825661411928861
2024-10-21_consumer_device_35_data_user_8,2.5704253246229136
2024-10-22_consumer_device_35_data_user_8,2.2176699166597107
2024-10-23_consumer_device_35_data_user_8,1.991171064598476
2024-10-24_consumer_device_35_data_user_8,2.471660881742733
2024-09-24_consumer_device_35_data_user_9,1.1971425336096866
2024-09-25_consumer_device_35_data_user_9,0.6646801247681728
2024-09-26_consumer_device_35_data_user_9,0.8212758483232216
2024-09-27_consumer_device_35_data_user_9,0.2987373322117153
2024-09-28_consumer_device_35_data_user_9,0.7627881769269562
2024-09-29_consumer_device_35_data_user_9,0.4776835939568479
2024-09-30_consumer_device_35_data_user_9,0.2499155429830399
2024-10-01_consumer_device_35_data_user_9,0.8277862374386817
2024-10-02_consumer_device_35_data_user_9,0.7894768173207507
2024-10-03_consumer_device_35_data_user_9,0.6355964485512571
2024-10-04_consumer_device_35_data_user_9,0.4515746573964098
2024-10-05_consumer_device_35_data_user_9,0.683759272214282
2024-10-06_consumer_device_35_data_user_9,0.7320016101800082
2024-10-07_consumer_device_35_data_user_9,1.5194930592925573
2024-10-08_consumer_device_35_data_user_9,1.4283143398733855
2024-10-09_consumer_device_35_data_user_9,0.9114186458487664
2024-10-10_consumer_device_35_data_user_9,0.5633538217624525
2024-10-11_consumer_device_35_data_user_9,0.9224626795943534
2024-10-12_consumer_device_35_data_user_9,0.8646919038492691
2024-10-13_consumer_device_35_data_user_9,0.950432665241358
2024-10-14_consumer_device_35_data_user_9,1.058664991163348
2024-10-15_consumer_device_35_data_user_9,0.9020914171314176
2024-10-16_consumer_device_35_data_user_9,0.7152900600274417
2024-10-17_consumer_device_35_data_user_9,1.0448988860586172
2024-10-18_consumer_device_35_data_user_9,0.998720213680951
2024-10-19_consumer_device_35_data_user_9,1.079001687928459
2024-10-20_consumer_device_35_data_user_9,1.121237949671548
2024-10-21_consumer_device_35_data_user_9,0.9965732917655712
2024-10-22_consumer_device_35_data_user_9,0.9014439991190132
2024-10-23_consumer_device_35_data_user_9,0.6232133179859947
2024-10-24_consumer_device_35_data_user_9,1.0484643102052402
2024-09-24_consumer_device_36_data_user_1,2.939159919527603
2024-09-25_consumer_device_36_data_user_1,2.666549787012661
2024-09-26_consumer_device_36_data_user_1,3.009519993648386
2024-09-27_consumer_device_36_data_user_1,2.782754764729119
2024-09-28_consumer_device_36_data_user_1,2.6120438040892755
2024-09-29_consumer_device_36_data_user_1,2.7085063461023
2024-09-30_consumer_device_36_data_user_1,2.8085118243161107
2024-10-01_consumer_device_36_data_user_1,1.8758249255744268
2024-10-02_consumer_device_36_data_user_1,1.6407987635736374
2024-10-03_consumer_device_36_data_user_1,1.2461312074113973
2024-10-04_consumer_device_36_data_user_1,1.7267842507108122
2024-10-05_consumer_device_36_data_user_1,2.01769857469784
2024-10-06_consumer_device_36_data_user_1,0.967004610044466
2024-10-07_consumer_device_36_data_user_1,0.9687938962513848
2024-10-08_consumer_device_36_data_user_1,0.9309955541017902
2024-10-09_consumer_device_36_data_user_1,0.876608543355784
2024-10-10_consumer_device_36_data_user_1,0.7776730253593822
2024-10-11_consumer_device_36_data_user_1,1.77672872047374
2024-10-12_consumer_device_36_data_user_1,1.7174981435072303
2024-10-13_consumer_device_36_data_user_1,1.1612907403476211
2024-10-14_consumer_device_36_data_user_1,1.3290375285224292
2024-10-15_consumer_device_36_data_user_1,1.4397314481889076
2024-10-16_consumer_device_36_data_user_1,1.1216701924605512
2024-10-17_consumer_device_36_data_user_1,1.4152486653638678
2024-10-18_consumer_device_36_data_user_1,2.314710707681627
2024-10-19_consumer_device_36_data_user_1,2.1605033477993523
2024-10-20_consumer_device_36_data_user_1,1.5973682396479223
2024-10-21_consumer_device_36_data_user_1,1.6445491112217674
2024-10-22_consumer_device_36_data_user_1,1.554396713547471
2024-10-23_consumer_device_36_data_user_1,1.562451438312504
2024-10-24_consumer_device_36_data_user_1,2.190385113791522
2024-09-24_consumer_device_36_data_user_10,0.0249422741235248
2024-09-25_consumer_device_36_data_user_10,-0.2157072144725681
2024-09-26_consumer_device_36_data_user_10,-0.0432307456472171
2024-09-27_consumer_device_36_data_user_10,-0.2170870221050514
2024-09-28_consumer_device_36_data_user_10,-0.1031661565516493
2024-09-29_consumer_device_36_data_user_10,-0.3540293710752232
2024-09-30_consumer_device_36_data_user_10,-0.5166643013055965
2024-10-01_consumer_device_36_data_user_10,1.3178408091359746
2024-10-02_consumer_device_36_data_user_10,1.2681095271588776
2024-10-03_consumer_device_36_data_user_10,1.06155155604036
2024-10-04_consumer_device_36_data_user_10,0.7082634354897406
2024-10-05_consumer_device_36_data_user_10,1.249510294562118
2024-10-06_consumer_device_36_data_user_10,1.2890291719313076
2024-10-07_consumer_device_36_data_user_10,2.152686957536486
2024-10-08_consumer_device_36_data_user_10,1.9790190023590637
2024-10-09_consumer_device_36_data_user_10,1.499343834461789
2024-10-10_consumer_device_36_data_user_10,1.2067832828548135
