ID,C1,C2
2070,0.2095973476355968,0.1198210387746911
2071,0.0875399749314485,0.0939959948236463
2072,1.3483574165551064,0.0766992153885184
2073,0.1539581810178307,0.0979762741271514
2074,0.4611490346545426,0.7559700501791184
2075,0.2528979953898189,0.3820771977852673
2076,0.2088921976795492,0.0810776415537219
2077,0.5223589235505162,0.0639728625037349
2078,0.0956850483601985,0.0471349152948931
2079,0.4592192849198429,0.0443583757669074
2080,0.1115847517324684,0.1451428537702412
2081,0.4641172768136559,0.0391236700170083
2082,0.1259053059442041,0.1165694857854504
2083,0.3743351647684423,0.1005321704369379
2084,0.1860054036190805,0.0494538124703211
2085,0.3241750335840581,0.2186103016583473
2086,0.6630285103859452,0.1007106593906172
2087,0.8074413507532401,0.1046262480240074
