ID,C1,C2
2077,1.089758477526945,0.0437830368017302
2078,0.099151931939875,0.055349320477805
2079,1.4910916027477898,0.049979367918101
2080,0.1468466621630315,0.1209446225028358
2081,0.5924161070764487,0.0323365042775975
2082,0.1678755392825652,0.1237959942508013
2083,0.3436841673722912,0.1274981428494783
2084,0.1676059088243593,0.0529753053914163
2085,0.5993479132924651,0.2377750751464617
2086,0.7013213263165627,0.0949423633199757
2087,0.8355994044435167,0.0896531692404522
