ID,C1,C2,C3,C4,C5
1581,1.23967122275312,0.2299096089326184,0.5673868638914833,0.772319974291549,2.058610913236384
1582,0.0839807216583241,0.1004038068848302,0.074462233424169,0.0171895616304602,3.396711325791306
1583,0.3992947995469396,0.269261568780027,0.4497555701746428,0.014375042877021,1.5216770796195982
1584,0.3093004307050679,0.2391458538976138,0.2585314604439596,0.5483279312402949,1.560179686692185
1585,0.2600882209411312,0.1383996553839523,0.2590741109670894,0.2003801730543848,1.6879021759905066
1586,1.28092021053121,0.0386409889241321,0.5386730256941924,0.0561278762843933,0.1224051654516864
1587,0.099151931939875,0.2437413659489238,0.0836331793325776,0.0171895616304602,0.2084267450208921
1588,0.1130085068328727,0.1015299950148318,0.1744316335171284,0.024393948036107,4.845645622490315
1589,0.1943772456182588,0.0315818965235365,0.0968738514566617,0.1038336195134099,0.1114774044781137
1590,0.099151931939875,0.0326727280179028,0.0836331793325776,0.024393948036107,0.8864482839798933
1591,3.800077386451764,0.1599486763796875,1.0145820537800725,0.215165188864433,1.1011318755426822
1592,0.1667918192727913,0.0569213175102476,0.175839310708438,0.0419847730163958,5.838303594990043
1593,0.0910364317281593,0.1693283421689983,0.0842873071306208,0.021482668010379,2.2622047599233834
1594,0.099151931939875,0.2114115222273966,0.1331230484284283,0.0304101242300596,4.630132692962411
1595,3.585351876743832,0.0672151437600831,0.9981738251154134,0.9787624701648958,0.1302723243079293
1596,0.1514394443987359,0.1343281596117293,0.1592902802149588,0.0724874248344924,3.63675150955712
1597,0.234791720522796,0.0277511630473299,0.2325013917507427,0.3806528582436506,0.4828725043862272
1598,0.2011563159506724,0.0267036224748579,0.1590309669482345,0.0474417999003555,0.165362638997953
1599,3.41744798748218,0.0525364148623765,1.5744032948496574,1.186523847435695,0.3389760805239115
1600,0.2587376204358835,0.0315215061917541,1.2619336255811908,0.9015526000958408,0.1701765760608162
1601,0.344185765720201,0.1036404892282434,0.2004008461008602,0.2340894873569261,0.3174182556049112
1602,1.7028396884164496,0.2791075306984993,0.3743416163124898,0.3812254654778548,2.1945739907623416
1603,0.603534389640433,0.7378910133687413,0.558905385281873,0.0621639003593947,3.570460538199745
1604,0.099151931939875,0.1472929072250252,0.0797741276547135,0.0232057378244128,0.0454408057212043
1605,1.940648951455248,0.2153516146775899,0.6794448549263002,0.5329395544914071,1.1763297496745275
1606,0.2297308004966427,0.0385077663293913,0.1102290940689677,0.024393948036107,1.9648215133292743
1607,0.1193704123182644,0.1059781391221321,0.0768506427630605,0.025706423454779,1.6888057473933935
1608,0.2876402017467145,0.5460156150132633,0.3575779354069205,0.1682444762055304,1.1843892661217743
1609,0.1291258635504593,0.2584734194013862,0.0797741276547135,0.0171895616304602,1.7415060048751678
1610,1.6184693142170974,0.1234154978509167,0.5326567708034823,0.7841256098845981,0.6514862058629427
1611,2.0318852984385987,0.2394595335125331,0.9401464703478674,0.8824239940232139,4.8828656733621525
1612,4.96103571611852,0.1021834826304683,2.1737552102641025,0.5769262677141007,0.2157668342642631
1613,0.2347345378987912,0.4036478074475298,0.2687246584901409,0.0643485968549277,7.098359391902681
1614,0.3272177518850614,0.0903446975124524,0.1356011990210796,-0.0193030090221661,0.4211748036268312
1615,0.1291258635504593,0.0285507721626771,0.1091568325864905,0.024393948036107,0.0732402350931573
1616,0.2380568350239147,0.3116086872313162,0.1846541948835188,0.098936816860317,3.203611514671115
1617,4.412479317067071,0.1775543895190338,3.3403265481102102,1.1249222674896948,1.130914269315303
1618,0.273974729589415,0.1205238546743629,0.2629304464426646,0.0277446818154778,5.935719063529154
1619,0.18271884392411,0.8729254718112742,0.2724569352213116,0.0219711505424704,4.277685326460391
1620,0.1961113145556257,0.2120100289820101,0.1570547771043898,0.0347208918620374,2.309950210439615
1621,2.0194209463119,0.3308360309154949,0.77088729870597,0.8704611953372143,1.0555485110471403
1622,0.1033579560501922,0.2048325781568991,0.0847907875650385,0.0171895616304602,4.89833813442417
1623,0.1587645669972945,0.3442696003752161,0.1742904698112802,0.0378161335912075,8.445308426826136
1624,0.195377090018471,0.2065089776432131,0.6620467680259431,-0.0180034756694447,0.2209422419491369
1625,0.2079055632969786,0.0859491942454468,0.2044877637745635,0.2190258589481011,0.3956885539173294
1626,0.2920726186169733,0.0464493290336094,0.1724782236488359,0.0721332039766486,0.0756886299877572
1627,0.1384857299311508,0.0602300625094784,0.0983455726164216,0.024393948036107,0.1393344934421969
1628,0.099151931939875,0.2512966829880014,0.0797741276547135,0.0171895616304602,0.0794664925142336
1629,0.2990180256350387,0.0435323217669491,0.0934079861254254,0.024393948036107,0.0785960029988694
1630,0.099151931939875,0.4642290632676549,0.0836331793325776,0.0198489150580492,1.3158234173260774
1631,0.6436940504976039,0.0352762414030138,0.2352982964003281,0.2560933634022724,0.3952153393711108
1632,0.5420127837026913,0.3965154667156156,0.0954669768907884,0.1646531685628935,4.743021399301119
1633,0.7362115467006762,0.249110452596912,1.369920763558225,0.179815834214623,5.724107031268408
1634,0.1477688218040813,0.0281416576388864,0.101064684648049,0.024393948036107,0.0549333501785207
1635,0.0839807216583241,0.5241594020211295,0.0872886161305764,0.0232057378244128,2.336495570789316
1636,1.5972362989599307,0.1688327449436173,1.84306387500696,1.3014208870382056,3.346136797199483
1637,0.2535889691247095,0.067694397758575,0.1149802896762089,0.0151196073357489,2.4147421692559643
1638,0.0943022782488216,0.100631518470297,0.0822719562202515,0.0171895616304602,0.4965204623240191
1639,0.1287465964017857,0.1431415023897415,0.0700783942811945,0.0171895616304602,1.5655025406685803
1640,0.3081357394151811,0.0661270906847193,0.1300641074995333,0.1002473333583686,0.1984789633370149
1641,0.440446193101113,0.1023731534140523,0.11375643984506,0.1007317324775278,0.2992084873203333
1642,0.2149023443965663,0.0878567833777623,0.1592934578875834,0.0315202267457273,0.1773193321950879
1643,1.459612683047769,0.109858876144105,0.4799390615881244,0.0487340523478116,0.0917045579935569
1644,0.2922762443816711,0.1565756031403424,0.4021332674529226,0.1572224379644644,0.6643600987244775
1645,1.2200771875835446,0.193391911335172,0.6617658337564031,0.1523276778835345,0.5170652709148038
1646,0.0943022782488216,0.0257211135966344,0.0768506427630605,0.024393948036107,0.0680309132967289
1647,0.099151931939875,0.0725480379540812,0.0797741276547135,0.024393948036107,4.523075432220116
1648,0.2160868076647122,0.1963497422028439,0.1127749174120659,0.0898927700846463,3.246707045525886
1649,0.099151931939875,0.2980787507247868,0.0797741276547135,0.0171895616304602,0.0869779071017313
1650,0.099151931939875,0.1309516061217863,0.0836331793325776,0.0660595428863082,2.231606116920352
1651,1.0230639729455535,0.0781891620998493,0.2874186638146462,0.5290569365326696,0.1062982488601613
1652,0.8411884646669452,0.1734532330509381,1.3754028202020383,0.0442295554758522,0.1444223752423334
1653,0.3859645196974699,0.0271127369986487,0.3067897439105259,0.3124463403375734,0.0549333501785207
1654,1.5717118871437807,0.09101890261704,1.6614813105189064,0.3579821151006974,3.948559563630601
1655,0.1378548701798965,0.0366606169471623,0.0836331793325776,0.024393948036107,0.0549333501785207
1656,0.1779142322523941,0.0402519295083465,0.1579868364715771,0.1610063357011888,0.2194128168575611
1657,0.4158724432385017,0.2398506595262432,0.1878390846759835,0.0312819129404153,0.0549333501785207
1658,2.1223954714699604,0.1292350011779916,0.919704611318634,1.230422810484982,1.6522677702541608
1659,0.3993182181187396,0.1397461189252198,0.5505902630612077,0.3805406670226723,1.5305154987235932
1660,0.5955304796847005,0.3555087413977589,0.929148999996,0.1518981065392501,4.91508992126362
1661,0.2472829094661821,0.0271591487606628,0.2257594754556017,0.1516941825476017,0.0680309132967289
1662,0.2079133845439602,0.0584611158691103,0.1263180379392402,0.0665729267139461,0.1549267055179137
1663,0.1587645669972945,0.0315292172952894,0.0975353991598645,0.024393948036107,0.0862269686713028
1664,0.2354960471896876,0.1985363246120386,0.424985624464211,0.1534991505696445,1.5072483192725252
1665,0.2316688310860146,0.3123175819262969,0.2460167253957884,0.0975387408480521,2.1674127991372867
1666,0.1892675871534694,0.1851813199526504,0.2194730178089635,0.0627496350871872,1.3703765944173705
1667,0.099151931939875,0.103517682217759,0.0797741276547135,0.024393948036107,1.0860107019270566
1668,0.1667918192727913,0.0398115713386204,0.1449728174703018,0.0462267060730148,0.1455965330187376
1669,0.4258616118498568,0.1146615360620188,0.2457070233868258,0.1549117235200021,0.1131951786755729
1670,0.8428227205334653,0.0498274694972195,0.2063240192583585,0.6509032652330127,0.1020978892283659
1671,0.0943022782488216,0.2697191721152621,0.0797741276547135,0.0171895616304602,1.3291325374684442
1672,0.0924576197324742,0.7913350515649171,0.0991721375831226,0.0171895616304602,4.466671439638935
1673,0.1346799701026131,0.06207087992411,0.1063700423911037,0.0828893421358436,0.203462875093441
1674,2.409407865507408,0.0810052319273808,1.7517680415403851,0.5049804394086272,0.3565506203394528
1675,0.1466712576842357,0.0925563503031725,0.125460519593657,0.0261578239815782,0.7462141030209517
1676,0.0877537394447673,0.3288439668238851,0.0847907875650385,0.0131525371771779,3.3711165007498263
1677,0.2706307622177948,0.1037454737150682,0.2655088340034531,0.038656968398812,0.1039735817994136
1678,0.1667918192727913,0.0568976086204628,0.1263180379392402,0.1011541786220397,0.0727435458629537
1679,0.0877537394447673,0.1491756458770823,0.0671549093895415,0.0171895616304602,0.5702676229065895
1680,0.2518745631717567,0.038379603835753,0.1965825466541396,0.2364055430016953,0.3593726015624037
1681,0.1242762098594059,0.0352613752973837,0.0944865209385575,0.0332986898220617,0.1308531220365461
1682,3.546806531729405,0.1126835977473519,2.109827879488916,2.348472971331888,1.8485149139105252
1683,1.0574006277641703,0.0319983561847465,1.161428761108295,0.5767996275472462,0.1162804504219587
1684,0.099151931939875,0.0516799194145704,0.0836331793325776,0.0379974844482269,0.0549333501785207
1685,0.2012093474662353,0.09469583038194,0.307148133484629,0.1877515465976678,1.2383243352469202
1686,0.3345250457099129,0.0501373217692588,0.1439988066195333,0.1423287164153073,0.664142609291934
1687,0.6568122393549376,0.23304593453108,0.211242430050374,0.4155508711130273,3.7222493531244014
1688,0.395420593446349,0.3114774185586129,0.2142713216817761,0.0912164495758254,2.168006285000933
1689,0.1151652375741352,0.2583283970296606,0.088997250910365,0.0171895616304602,0.1534688625197071
1690,0.099151931939875,0.1526007211421955,0.0797741276547135,0.0171895616304602,1.2436330977306846
1691,0.351627578729992,0.0817972778885149,0.2702281484016972,0.3262631319312852,0.3464208510649535
1692,0.1468466621630315,0.029291477686317,0.0836331793325776,0.024393948036107,0.2813844872816611
1693,5.55829613413184,0.1166459463628115,3.9454256595563897,3.426781806841121,0.3428203284219984
1694,0.2975942387750794,0.0385897091608484,0.4145831063142801,0.095534935427225,0.0716843676000047
1695,1.9514250669202255,0.1691032108418284,0.3127816007109182,0.5968666118652102,1.9745072147725065
1696,0.7474692583822136,0.0957090954242147,0.1794563426156351,0.0201221297111835,0.273951122706398
1697,0.2838502165435304,0.1370140134011734,0.1612417897777455,0.0489234898787465,1.5423354648464505
1698,0.099151931939875,0.1538244381580142,0.0797741276547135,0.0171895616304602,0.0549333501785207
1699,6.89944432654406,0.1353936075819064,3.4704627579995253,3.80450002926142,1.3308338719452644
1700,0.916222374890228,0.1374416199422256,0.27606271320114,0.0527141819848686,0.8785394490641687
1701,1.0640499966724266,0.213062731463512,0.1877086029490279,0.0469217498403515,0.0624447647660184
1702,0.0839807216583241,0.1589064188218316,0.067850312647392,0.03256502026585,1.7125380283050384
1703,0.099151931939875,0.2603474304258697,0.0797741276547135,0.0450072919566657,2.6698688250562324
1704,0.0996889893470753,0.2744132597639208,0.0871061890721144,0.0171895616304602,0.7081246686957223
1705,0.0877537394447673,0.2071286691342237,0.0847907875650385,0.0171895616304602,0.8170923081069981
1706,0.099151931939875,0.1518928373905936,0.0797741276547135,0.024393948036107,0.7134810412480641
1707,0.2015098708255638,0.121867629400046,0.1080640168147916,0.0171895616304602,0.9259960352155524
1708,3.3895466578145235,0.1349145842312708,4.287370814701758,0.2479621067550972,0.8513821967735333
1709,0.2948256090788592,0.1960347902266647,0.1856389149543652,0.1699244121055592,0.96887640504608
1710,1.201982198985522,0.0892036944486307,0.9337612757445136,0.979558815518488,0.3223084847286139
1711,2.8044145044153512,0.1678373726379931,1.0507408686899402,0.3977352311858915,1.4017382919937285
1712,0.4298385110490446,0.0755252857696604,0.7127694202572862,0.3310075670097496,0.3384951608695468
1713,1.276697094439757,0.1549232604364505,0.346024566875753,0.0850217326160993,6.906951987950356
1714,0.5591383323811416,0.030091182131261,0.4275823717107819,0.3112795374192678,0.3927844501977
1715,0.099151931939875,0.2687413154988889,0.0797741276547135,0.0171895616304602,0.1004877515315223
1716,1.7189161407335152,0.0905181687329303,0.2942487104083234,0.0042328123318504,1.274431952022473
1717,0.1570658760650505,0.0728327172754206,0.1385317229651669,0.0602397129487719,0.3642066270785784
1718,0.0943022782488216,0.1183789103950829,0.0797741276547135,0.0171895616304602,1.762008292478617
1719,0.3939295307539825,0.0292508315095318,0.1639095842474894,0.1559408851399559,0.2112063409967726
1720,0.2716317700727333,0.04401802486868,0.2035740348147051,0.0873866757693242,0.3849001761936728
1721,0.6953477721002375,0.1230935876072607,0.1622358334935093,0.1039598897414755,0.4066821161268075
1722,1.0637521954525684,0.0651108817536141,0.7068958036470981,0.396849630466989,3.733768405532805
1723,0.3046358957693402,0.0257211135966344,0.2202109442660408,0.2262597492745619,0.1759928410701599
1724,0.4676213435635392,0.2368306550036749,0.3246351383495899,0.1756686647505041,0.8341000014060904
1725,0.0839807216583241,0.0961054944553751,0.0785696039893487,0.0276013045887004,2.704413191468097
1726,2.066214561000695,0.2148499582898211,2.3145635429755607,0.736873127411912,3.2496242889555784
1727,0.1875951334407974,0.2060145747517225,0.1781391864279108,0.0277972284321215,0.21611335046507
1728,0.1023749907074917,0.0391564962181718,0.1011832937002005,0.0611351710477385,0.0663285996942926
1729,0.1667918192727913,0.0522837367014716,0.1263180379392402,0.0665729267139461,0.123956217541467
1730,0.099151931939875,0.0675239441323782,0.0797741276547135,0.0181154769462075,0.6632010864868556
1731,0.2585158960467626,0.5229582538180211,0.3026314774397584,0.1759430474276662,3.3556836612351386
1732,0.725522286029761,0.1412711530636869,0.1319053356055924,0.0157322620589759,2.4453085752702237
1733,0.099151931939875,0.6502927387431072,0.1052977809086265,0.024393948036107,2.104754503170602
1734,0.1218944939358581,0.0819246074014216,0.0797741276547135,0.024393948036107,0.176613730314761
1735,0.9561108278615822,0.2069683269135993,0.5754042255212376,0.6971923165920664,5.985868776706388
1736,1.8229790957451288,0.2679811660953846,1.406528070823737,0.508386751958114,3.095928206510484
1737,0.2078881638629783,0.0286378301014764,0.1724782236488359,0.1694321318728391,0.3225734093520935
1738,0.3842112273017366,0.2550840659049271,0.1930695949340993,0.0959168926429476,4.411428921413949
1739,0.1291258635504593,0.0575113970834053,0.0886909936889829,0.027889477330121,0.445141212077919
1740,0.099151931939875,0.0359616795238679,0.0836331793325776,0.024393948036107,0.125545843149643
1741,0.099151931939875,0.0334969113672258,0.0944865209385575,0.027889477330121,0.2718882053104374
1742,0.5832239266058852,1.074693481152596,0.436853674553317,0.032324370703521,4.658138864231637
1743,2.022022249879544,0.2280806478000585,1.820493574159668,0.7102047494345818,0.3408688598956126
1744,1.650699056106848,0.1461643865539798,0.3207062827059822,0.5909828459564046,2.438572985536643
1745,0.1144679833708752,0.1864445802721974,0.1781503851162093,0.0256169778086252,0.3833444851424923
1746,0.1530190876258959,0.4661950649227464,0.1449676905977363,0.024393948036107,0.0549333501785207
1747,0.2946546271017243,0.0832438019122918,0.1200638059163289,0.0865433050867643,0.4268632210969139
1748,6.45814587817981,0.170447424402343,2.0137914020088323,0.91478493382698,2.672419777541995
1749,0.1291258635504593,0.0555393426246581,0.172885540836473,0.0340772795107688,0.0732402350931573
1750,0.2275031682841901,0.0621333285806457,0.3916782476808699,0.0793936399359729,0.3309976829714054
1751,0.1530725511296142,0.0291613524812845,0.0969843495040955,0.0332986898220617,0.0549333501785207
1752,1.909552195579042,0.1673623683662725,1.07057632671062,0.3613779312955223,3.2928239255506693
1753,0.1635355681686152,0.0984763047589211,0.0944865209385575,0.0171895616304602,1.900882586656712
1754,0.1058577976694752,0.173486999489657,0.0769297161823893,0.1654667285120588,3.149643638573229
1755,3.780990342744505,0.2323099960984535,4.648840363130189,0.5249309111760005,1.680419982129001
1756,0.1553936267776836,0.2137919980367286,0.1490181861663991,0.0753449952545117,1.8475196155722864
1757,0.5237043750279073,0.2298466143318791,0.1634575728312889,0.0677264680282128,2.164203636983052
1758,0.172333168219072,0.0539955958364288,0.071964404858631,0.0171895616304602,0.9047747146050592
1759,0.2260045453479935,0.0757528035236163,0.1844583714483129,0.0519522737095605,4.447840117058126
1760,0.2489144768372599,0.0451780456340628,0.1276097053997041,0.024393948036107,0.0549333501785207
1761,0.0877537394447673,0.0548828311865207,0.0671549093895415,0.0171895616304602,0.0247857688172865
1762,0.736031933691581,0.3701454732862175,0.6388407639679322,0.0488976553397726,5.0203105329510205
1763,0.099151931939875,0.1664221626768693,0.0797741276547135,0.0171895616304602,1.990442522970601
1764,0.6768761634633367,0.2081727683897469,0.2768550413530143,0.2124126071878158,2.5055027978323547
1765,0.0839807216583241,0.207697775861422,0.0696527379550794,0.0171895616304602,1.741161420513867
1766,2.074011268214551,0.0956113456839801,0.523762918215693,0.732000509983721,2.5903040730426934
1767,0.2272970185188998,0.1100109355601006,0.1014387752148145,0.0275213286595892,0.3440641616998385
1768,0.1078809385693122,0.0320472568772373,0.1353101067580105,0.1698828118470039,-0.2084538528197532
1769,0.2476679685099472,0.0267267562074693,0.1770129538709121,0.14831964960564,0.1771585698533948
1770,0.1151652375741352,0.0383324105485798,0.0768506427630605,0.024393948036107,0.3047676532241661
1771,0.1027791763229717,0.300962331128946,0.0936313068596469,0.024393948036107,6.041352907845043
1772,0.1667918192727913,0.0338959913486604,0.1335267671020524,0.0648514528375592,0.369688990520421
1773,0.0943022782488216,0.1072811294860429,0.0768506427630605,0.024393948036107,0.9799588908153732
1774,0.1665160397572864,0.1011345289215086,0.109571406639629,0.0483135886107113,0.5482745523276884
1775,0.2367532698011447,0.1166489445957694,0.1371292979093091,0.0326710662421312,0.1998205254148837
1776,0.3365761495700528,0.5908692399264937,0.2976226873216042,0.2180716492085259,3.780123424186945
1777,2.7059850593835537,0.178273339471022,0.5039271126952777,1.4648963775626391,0.4209227564224187
1778,0.1048290778456677,0.4465745902474254,0.0942972916164258,0.0171895616304602,2.8971449959153457
1779,0.171657063769405,0.1894670848258528,0.0990546097382726,0.0171895616304602,0.9924127386711684
1780,0.1381327847524036,0.0286378301014764,0.0941768381963307,0.024393948036107,0.0619969103663373
1781,0.1357510688288559,0.0601833668687021,0.1690170336151318,0.2215069607273683,0.8869343265632545
1782,0.1530190876258959,0.0257211135966344,0.0886909936889829,0.038656968398812,0.1898383466704893
1783,0.796298940437143,0.1535555022190664,1.511617281612457,0.208511130659702,4.847244783793917
1784,0.184684727577721,0.5229578005549655,0.1796869528116481,0.0454343406100299,0.5602222529068734
1785,1.1908261072861452,0.0907530778411882,1.2829866631873703,0.480037957059779,0.1866895722868997
1786,0.8361317302954805,0.2350736006690994,0.374952178470307,0.2294988004443616,2.484156342159599
1787,0.3360376076346685,0.146485894051554,0.1416228425442064,0.024393948036107,0.10318815393291
1788,1.969132837610548,0.1975208929714853,1.1983754952307613,0.953699936691067,0.576396907557841
1789,0.6254506638837003,0.0593548903551408,0.3234569169217544,0.1881243124453824,0.3181817015811015
1790,3.127038347073128,0.0404362323014055,1.2548118367777028,1.3030792595027954,0.2468651455073762
1791,0.196327442074423,0.0437284572534253,0.2541953572290772,0.024393948036107,2.7722939309260024
1792,0.099151931939875,0.5407825525784091,0.0944865209385575,0.024393948036107,2.874936710397355
1793,1.0066535597473805,0.1631934506284295,0.5804801342529068,0.2771244728948836,0.8115953436881449
1794,1.924611297905673,0.2422769450848562,0.3232942407703781,0.0306342358317699,0.3557254592833254
1795,0.1292558198368598,0.2387613627855415,0.092098111599666,0.0171895616304602,0.4739550551839551
1796,0.1530190876258959,0.5818342504556739,0.1329089899882497,0.024393948036107,0.0663285996942926
1797,0.099151931939875,0.1226587446206821,0.0797741276547135,0.0171895616304602,3.4615466467166467
1798,0.2535000832325269,0.2701779581828731,0.1406221401048647,0.0516048087820883,2.1012610529378204
1799,0.3279456205239941,0.0930865200051329,0.2004175791735584,0.0657011380035903,0.2675438131500181
1800,0.1291258635504593,0.0286378301014764,0.0886909936889829,0.0411206458312001,0.0814712565570283
1801,0.5707760554545049,0.1449735640261195,0.1222041991059491,0.0901186798083137,0.5930378389984747
1802,0.1151652375741352,0.340030970254108,0.2349275527158575,0.0252657367464628,6.494517087101462
1803,0.5172109314047222,0.0629487444083196,0.6032795062274495,0.0829366296612199,1.076997799284049
1804,0.3532176065822088,0.0664653149713984,0.2626874168272884,0.1403839359491605,0.4324545984800119
1805,0.099151931939875,0.0333850428422437,0.0797741276547135,0.024393948036107,0.3657730713693803
1806,4.914479904579228,0.1033793061859313,1.5724769926382982,1.1075068099390255,0.1334790086202468
1807,0.8282579678383146,0.0612666061486806,0.8808542383704158,0.085411142973556,0.1444223752423334
1808,2.5773885165147905,0.1591773484422873,0.6152108689057464,0.0820901394554887,0.1461660893346328
1809,0.1151652375741352,0.082525889577343,0.0797741276547135,0.0171895616304602,1.3292402267634085
1810,1.4014140454858963,0.0376423503829272,0.296949947449361,0.0324180799153175,0.0624447647660184
1811,0.099151931939875,0.4395065351112379,0.0797741276547135,0.0171895616304602,3.2911531738300024
1812,0.541863002352645,0.1383198595493439,0.3382686379700722,0.0946808508388705,3.2920527647747573
1813,0.2172715512609531,0.03270632033568,0.1210403540390366,0.027889477330121,0.730466176939421
1814,0.5276902456574564,0.2263827941631888,0.1532699784948313,0.2945031623904135,5.965781929460695
1815,0.0926033931358207,0.0897046966264014,0.0797741276547135,0.024393948036107,3.4570156843928768
1816,0.1612151016055096,0.212958657916576,0.0914651225539678,0.0171895616304602,2.4075989706270544
1817,0.3988765199941073,0.6352220331085363,0.3929331927429708,0.5778695973650094,2.1592959097997437
1818,5.129761377469865,0.0811232855038241,3.5594791113326614,2.568960067445972,0.9564179327516962
1819,0.149851180384164,0.0984660903985485,0.1259869320420371,0.0305584854878027,0.0663285996942926
1820,0.1667918192727913,0.0297740354934347,0.1449728174703018,0.1767191288609531,0.0951189395218301
1821,5.922709552589684,0.3385620076067852,6.071479944883363,1.0537567962101668,1.2078004632585129
1822,0.171657063769405,0.1641446909114592,0.1697395449373694,0.0171895616304602,2.909459691663846
1823,0.099151931939875,0.0820003734032497,0.1063700423911037,0.024393948036107,4.1437969876514895
1824,0.099151931939875,0.1196664427614877,0.0797741276547135,0.0171895616304602,4.304700984439455
1825,0.099151931939875,0.2979393771587155,0.0797741276547135,0.0232057378244128,0.6389411977670301
1826,0.0877537394447673,0.1155765912324995,0.0719576832125717,0.0469584537286784,4.53245150113978
1827,0.0877537394447673,0.1994774612602185,0.0760717754238108,0.0171895616304602,1.850770615501437
1828,0.099151931939875,0.2113852864048084,0.0797741276547135,0.0171895616304602,2.295921442850135
1829,0.0877537394447673,0.1808606765106077,0.0671549093895415,0.0171895616304602,2.7335032572682163
1830,0.3563410860991527,0.0315215061917541,0.1344290985362427,0.0369243524701807,0.0760368850260186
1831,0.2049201136436269,0.031716563352208,0.1518751898184241,0.0549195862341214,0.232670625491641
1832,0.099151931939875,0.1941850924693852,0.0797741276547135,0.0171895616304602,0.0618449855773854
1833,0.2178020932518367,0.2798481965276977,0.4652031593941906,0.0226521610830452,0.1230827980852831
1834,0.1570658760650505,0.0333552193031636,0.1335267671020524,0.1213775465813007,0.5923311462483747
1835,0.208080091517647,0.211815299035922,0.1410639298483552,0.0529651080806281,1.2196359348544996
1836,0.099151931939875,0.2347039992735944,0.0797741276547135,0.0232057378244128,0.0987016075468767
1837,1.6554025621192952,0.0960797443538894,1.095928169692383,0.7779584657483276,4.198728300189009
1838,0.151460281344359,0.0334060710946204,0.103439943013695,0.1218221741228837,0.0606814068687293
1839,1.7328844186016314,0.1194990877000663,0.7534224619376296,0.3563270597671539,1.8960075310260205
1840,4.147620227002651,0.1799129978670379,2.875661938123853,1.7576145367721103,0.6492413326941227
1841,0.099151931939875,0.6554935107586488,0.0797741276547135,0.0171895616304602,1.2026445062892657
1842,0.1128218735142101,0.2608726351889772,0.0969843495040955,0.0241346585181083,2.8858214118754173
1843,0.7941482703939502,0.1555659731301119,0.4384420811766581,0.0299214834895458,0.0712050158708501
1844,0.3564128665060226,0.1318154993703928,0.4397516903336914,0.0617154298898305,4.256602887669919
1845,0.1422455573959697,0.1909846941915447,0.0841538916211398,0.0219711505424704,2.3524386292064943
1846,0.1170448402448047,0.039539175507204,0.0969843495040955,0.024393948036107,0.0549333501785207
1847,0.2534296966663052,0.0285861834189262,0.1263180379392402,0.1003258188803222,0.1677496730644401
1848,0.1745275438337077,0.0257211135966344,0.1663691503563719,0.0864837891504641,0.0611192778978642
1849,0.1047060384920288,0.1545362330278721,0.0768506427630605,0.0449641819660093,1.9185254348358047
1850,0.1638190804554571,0.1432378435773415,0.0671549093895415,0.0171895616304602,1.1432032707325328
1851,0.2685205226337959,0.0855834392922105,0.2734269431894468,0.0344119707670536,0.1950619877261254
1852,0.1752629583682821,0.2801102313959263,0.1210254685357036,0.1267546998652171,1.6754872720284533
1853,4.444045427957779,0.0550753700652848,0.5833668228224674,0.1171412508784335,0.3209301318220008
1854,1.2302463963172587,0.1478676492614312,0.83389543278467,0.8347498018784456,0.7479555677218508
1855,0.1654938233590175,0.0433886830859109,0.0936763474820004,0.024393948036107,0.712175699876729
1856,0.2610531349240292,0.0464611427149492,0.1185083151431577,0.034200366536482,0.712175699876729
1857,0.099151931939875,0.0271591487606628,0.0836331793325776,0.024393948036107,0.117605937290113
1858,0.1422455573959697,0.0719152937734605,0.0631026131086806,0.0136971150141682,0.3536302356824075
1859,0.1417831897309471,0.045923429714864,1.1080992630668738,0.4545390622307088,0.2267933111815858
1860,0.1194439152062361,0.2228775581523649,0.0823212992618614,0.0246288541321184,1.9194219520959217
1861,0.3870712927349333,0.1267633752348473,0.1222041991059491,0.1354793100700255,0.8969897218139289
1862,2.254062584139635,0.2300421793032427,1.6395956549313673,0.4891896536365159,3.468567249345119
1863,0.2576662701361303,0.0271591487606628,0.2467356016496019,0.2212946044829216,0.1098531001425493
1864,0.1570658760650505,0.0553838557960688,0.1449728174703018,0.1658971037332441,4.800982668204574
1865,0.1667918192727913,0.1105212378086861,0.1567807257743375,0.0553828321945395,0.1788726808681298
1866,0.3860067207172934,0.1883540518746002,0.4351464542196886,0.2025497446384754,1.3923074347057758
1867,5.1520175566150535,0.2282386182986073,3.79692487828292,2.531342076698878,0.8749694889938604
1868,0.4062196654307146,0.1399317450621737,0.1426123384372154,0.5363761687559083,2.80889601300621
1869,0.1384857299311508,0.1047081677960221,0.0944865209385575,0.024393948036107,0.3255586760296631
1870,0.7772752404019658,0.1146109169702384,1.2551736721289166,0.1539040587459232,4.387286427920094
1871,0.1667918192727913,0.164301284689688,0.1678486647652285,0.0219711505424704,0.0749546961105573
1872,0.3166644226333548,0.1103406974278613,0.2124619017923074,0.1425543377491187,0.0971747819512296
1873,0.7711711586492558,0.0503661674218591,0.7873920823549675,0.2003447817488115,0.4171665613484714
1874,1.7377035386201416,0.1527157703374968,0.7744403726756396,0.089600723623392,0.6091838879455957
1875,0.1456323864443649,0.2940735847281275,0.0969843495040955,0.0314525819931652,2.563142042092272
1876,0.1779142322523941,0.0368579223203113,0.1263180379392402,0.0629748387810316,0.1430819751057919
1877,0.7280119810060088,0.201568851435556,0.3634294236181127,0.3906536810182508,3.576301957446025
