ID,C11,C12,C13
1435,0.0333145169171508,0.0146661563839673,0.0063741254186659
1436,0.0337330689389742,0.1503949340521587,0.0142397863338501
1437,0.0169184676946015,0.1722298310960043,0.0282396132353771
1438,0.0498632767639064,0.0236584046178479,0.0061375995243652
1439,0.0464578233194078,0.1509358578914118,0.0216094584188193
1440,-0.0042445444225155,0.0075842828773177,0.0060544249045452
1441,0.0408365288347929,0.0107422060745677,0.0093749521427832
1442,0.0799828763696149,0.0101745786996191,0.0074050457747427
1443,0.0098228338765161,0.0292866140507187,0.0061125302034013
1444,0.1566410337680922,0.0122584094705901,0.0196180120054062
1445,0.0066190799457625,0.1081039717125397,0.0103637298420886
1446,0.0394181570873674,0.0260098591251819,0.0120917679722996
1447,-0.0094923877539318,0.0415328492817509,0.0042970914203623
1448,0.1213115200387205,0.0843046247500326,0.0078023307330454
1449,0.092661626743536,0.0421844023366732,0.0122270534838949
1450,0.0903198995094764,0.0168794918362921,0.0081929843068372
1451,0.0283891555886096,0.0174729473719282,0.0048987637762528
1452,-0.00015509758718209926,0.0064933762950688,0.0068075229054788
1453,0.0125811055755967,0.0100658722648888,0.0053522254563117
1454,-0.0013224349736997,0.0778356749978713,0.0059630389862627
1455,0.0158007754841588,0.0381511880886621,0.0058118237691781
1456,0.0190386241716718,0.0107422060745677,0.0098948069332336
1457,0.0953148729418019,0.007489418250728,0.0091670852651087
1458,-0.0035865020958155,0.0082700683305604,0.0081933563852305
1459,-0.0495859643305892,0.034994216588487,0.0141117426029987
1460,-0.0094474132339239,0.0305152095979367,0.0143191213964922
1461,0.4262459790320775,0.0216908769425147,0.0181286103576483
1462,0.0106406821946952,0.0266758510951633,0.0188079335159689
1463,0.5034765224472159,0.0139320427878858,0.0116309485718594
1464,0.1039037081218533,0.0181229543995443,0.0102652553248794
1465,0.0282195091854483,0.0357651758203731,0.0103412551497972
1466,0.0074514770483116,0.0161869836819762,0.0114570973430463
1467,0.0565340973610985,0.0146743865152104,0.0067051644476352
1468,0.0074176611523037,0.0484312886691925,0.0039641374453775
1469,0.0306428472456735,0.0116915485450165,0.012076723518435
1470,0.1550821070643187,0.0136359093584844,0.0207925842156225
1471,0.0109362349001969,0.0123954813243046,0.0075369669021365
1472,-0.00067892402702273,0.024981945742141,0.0040414156741703
1473,0.0298981408966294,0.0110792354279995,0.0330769252150588
1474,0.0604420603777395,0.0292909039716989,0.0121310396331125
1475,0.0056266217629891,0.0272565488057382,0.0225820657981073
1476,0.0801346024618397,0.0107656353829527,0.001958344108135
1477,0.0385753071516973,0.015775862437252,0.0208081647985919
1478,0.8018783511400617,0.0215463941530772,0.0255477792024259
1479,0.1079178774882863,0.0185629134875428,0.0081404071726087
1480,0.0788930153032759,0.0186778091119351,0.0123912486222301
1481,0.0107264607559919,0.0090376732586748,0.0161830996626191
1482,-0.0040587972092873,0.0997513262881996,0.0041819891922331
1483,0.0447979558097815,0.0571322688528682,0.014286362636578
1484,0.0261659473440379,0.0322550596819867,0.0113524911874163
1485,0.0031983740012806,0.0230166782602766,0.0098969710038299
1486,0.0358932736884773,0.0175745015576042,0.0043555284404451
1487,0.0513135640582586,0.0236112438351058,0.025165236137415
1488,0.0037614852775735,0.1098168331006538,0.0044337569530898
1489,0.0623162404091811,0.0187466280121527,0.030246138352738
1490,0.0432867912622499,0.0997360749569936,0.0088219381945176
1491,0.0329260797243278,0.007323311776375,0.070965896741161
1492,0.107980660033478,0.0098150723387818,0.0175673761537853
1493,0.0355105515641644,0.0075842828773177,0.0062387047366676
1494,0.1894204874240768,0.0107422060745677,0.02612255773589
1495,0.1187122876474385,0.0378575767762897,0.0208215022423317
1496,0.0536541955024166,0.0138121066156175,0.0086396027692475
1497,0.0199435692029332,0.0087900435209605,0.0077062122894928
1498,0.2473575798250517,0.0140916447343927,0.0197051832137614
1499,-0.0080359887445403,0.0206201211621676,0.0090447886389371
1500,0.0412865187041371,0.0177697265643958,0.0218363063910919
1501,0.01212038457321,0.0476196882891174,0.0090861074993343
1502,0.0832199793962625,0.0176688409200808,0.0250611224835063
1503,0.1696067613710168,0.0434739001784266,0.0109338608842949
1504,0.1824527444700107,0.035999495095851,0.0178300565403632
1505,0.0131692046194741,0.0148095228787071,0.0101682220388875
1506,-0.0079252145764519,0.0708743323238679,0.0056334610631424
1507,0.4393466392595755,0.0498268207820303,0.0160364700832916
1508,0.0440856017234329,0.0225983052404929,0.0106952918366236
1509,0.0370116746861227,0.0135718012524678,0.0256403898991045
1510,0.1766188836012511,0.0153462306834201,0.0171531860617934
1511,0.2188250382147299,0.0950061466109703,0.0269917130313124
1512,0.0694342807425665,0.0107678252133639,0.0051734667740361
1513,-0.0014410469835102,0.0620693324380711,0.0050738394760819
1514,0.0423129286407393,0.0143013473679759,0.0217674156554593
1515,0.0365165456395445,0.0121151622988266,0.0047489629981908
1516,0.008230307388836,0.006069281156627,0.0074303909233918
1517,0.3587255670839611,0.0613066257655675,0.0666739641746777
1518,0.0527344009219988,0.0183007408404166,0.0122612196330838
1519,0.0238936547853261,0.0998306675464421,0.0066071579957298
1520,0.0193695842827513,0.0966497094922972,0.0040671712660257
1521,-0.0028459143281801,0.4398462281506711,0.0063741078759756
1522,0.0466918582420706,0.1173083585890283,0.0145219561343658
1523,0.0192249960531606,0.0088014842148852,0.0028304089950141
1524,0.000489416323462021,0.0179154458564455,0.019602890935275
1525,0.0570579729711218,0.0078843923874531,0.0179244001187362
1526,0.0350187196663884,0.0149778712183917,0.0026616580795217
1527,-0.0034837694493818,0.0491298001179104,0.0082267525538478
1528,0.1118815296975161,0.011671807023916,0.0093428410296542
1529,0.128662733672028,0.0175049017670546,0.0296946616817501
1530,0.3049027415947492,0.0347182369914237,0.0197371771835711
1531,0.1580709852724168,0.0183590146470608,0.0078779891887322
1532,0.2100513327467238,0.0195077865536889,0.0128904172564982
1533,0.0339215762928273,0.0198724702413103,0.0139105553371172
1534,0.3096144663145061,0.0129444173407621,0.015692348974494
1535,0.0243667418863841,0.0304436388696133,0.0671126049730511
1536,0.0584023615761605,0.0439114353575435,0.0527742440024854
1537,0.0888239950514562,0.0109351395839924,0.0059458137059988
1538,-0.0143567400105665,0.0231586775561966,0.0082691580641001
1539,0.1267252679175131,0.0660850991843774,0.0152374264841297
1540,0.160690070361534,0.0299836730409454,0.0040019986216661
1541,0.0383212747035859,0.0184056499046648,0.0223872095337955
1542,0.016356058808486,0.0063825736614974,0.0177297185908448
1543,0.722741200792407,0.0279089019858959,0.0372982680350983
1544,0.111325111401117,0.0153381803138047,0.0322907078406206
1545,0.1986636533996497,0.0267046793560014,0.0112978142336702
1546,-0.0079821352837051,0.0743876783859197,0.0074971364380854
1547,0.0844754452605587,0.1942835489889632,0.0210944973929495
1548,-0.000775541957133527,0.1003053522387792,0.0041535916757229
1549,0.1214517066937041,0.0158517171693831,0.0082884178952447
1550,0.0287412595246523,0.1188801161551539,0.0061974787056167
1551,0.0230725506115085,0.0521464564589707,0.0030546432537569
1552,0.0734716149238279,0.0092913930966035,0.0128598077642477
1553,0.0188733226348653,0.0298927983103142,0.0141973128835801
1554,0.1773822586420265,0.034736929868771,0.0170846441509291
1555,0.429810802908436,0.0096965594165824,0.010925956079548
1556,0.0082546083337812,0.0089904461819544,0.0089766768311511
1557,0.1544651564862148,0.0201175927713423,0.0328770398133288
1558,-0.0020597387567571,0.1402580290377529,0.009714922536115
1559,0.0989734943302347,0.0728384930443583,0.0120749381820137
1560,-0.0339534239114978,0.0115020102347928,0.0041008028887431
1561,-0.0068484017647369,0.011994847129202,0.0045255009570887
1562,0.0215489000418967,0.0318405266807105,0.0026803349331323
1563,0.1641073880197191,0.0239459225858384,0.0159651629387834
1564,-0.0133909794623325,0.0063959841754269,0.0082279845392604
1565,-0.0041072354317755,0.0204509203894788,0.004385139717233
1566,-0.0101162283018071,0.012765941992214,0.0051335014140456
1567,-0.0076868501399399,0.0419395437929354,0.0046063158215586
1568,0.0531449372501285,0.0107647263711926,0.0134716030751623
1569,0.0133428504233401,0.0166526564798489,0.008410543857821
1570,0.0183376255243703,0.0447263146488269,0.0045799546060846
1571,0.1132090176160084,0.2059610444484435,0.0116651223882662
1572,0.0268172505311571,0.035572354729041,0.0079993263066836
1573,0.0042590471267091,0.0099285852374607,0.0292787948148325
1574,-0.0144790560299233,0.0124267249302222,0.0028804959279308
1575,0.2071129365153783,0.0215240748984372,0.0412652214319574
1576,-0.0059021769505594,0.0451333084492519,0.0038394397897564
1577,-0.0126371364229548,0.0416416884908842,0.0063287654541811
1578,-3.628247095999182e-05,0.0677885059885313,0.0046588826622309
1579,0.0027110483865944,0.0085663510435126,0.0094674275358934
1580,0.1077520331865255,0.0087858237602206,0.0076786538841512
1581,0.0540683561289152,0.0118757045892864,0.0152292269300881
1582,-0.0127557311547674,0.0211875183267268,0.0075470617146857
1583,0.1784076367256354,0.0064933762950688,0.0318979149258947
1584,-0.0132188169599941,0.0145393686870677,0.0044276390292582
1585,-0.0035481426679478,0.0092913930966035,0.0038413312202235
1586,0.0145662881902725,0.0209528710365277,0.0061975391607064
1587,0.5158521313346899,0.0294346711097689,0.0168727743424333
1588,0.0609533134036796,0.0189230119685391,0.010330772316078
1589,0.0148279855244088,0.0082167090622108,0.0037239045110881
1590,0.0742718864577168,0.0122863316273226,0.0051141997456795
1591,0.0400355682346127,0.1261602676167542,0.0469071073276894
1592,0.0559311142508205,0.0096965594165824,0.0063461812998584
1593,-0.0050486602481764,0.0064933762950688,0.0252428719694619
1594,0.1056339184835261,0.0502087820504614,0.0048301238308218
1595,-0.0018377653091823,0.0959074675799504,0.0040939134932831
1596,0.0407213371331574,0.012160860398538,0.0013540095831662
1597,-0.0162207240170923,0.008494319790728,0.0037981559200763
1598,0.0137644606747274,0.01812317761501,0.0031382272951208
1599,-0.0045129323632208,0.0200183265514654,0.0033684891636052
1600,0.0092692764550181,0.065953260964264,0.0047447268430043
1601,-0.038967160747117,0.0443198699149009,0.0263162921473062
1602,0.1926242771626683,0.0188087143387322,0.011715822451812
1603,0.2211850812851861,0.0415448620523905,0.0774827083666549
1604,0.1690331282092049,0.1666802267399846,0.016290035674321
1605,0.0288802359867462,0.106324507396451,0.0330443268235366
1606,-0.0241504522586798,0.0115624741947188,0.0041460027568924
1607,0.2698512377982905,0.0183187835318251,0.0142348619743686
1608,0.2634568099230965,0.0941848475749368,0.0411959446394884
1609,0.0624860095543398,0.0627069787623925,0.0148049379327179
1610,0.0061308142558462,0.0140484302600755,0.0490524208587908
1611,0.00012201596594611352,0.0706176323737538,0.0044167097351603
1612,0.1186151303637296,0.1183331698848208,0.0086392533490504
1613,-0.003507382482719,0.0769411708024138,0.0182943171230633
1614,0.016179091129905,0.0174721851298757,0.0077664036949202
1615,0.0551856731570447,0.0178622012135322,0.0030012232889931
1616,0.025706850325788,0.0307363248211488,0.0148412959707711
1617,0.04590867207828,0.0510311169536664,0.0666297918634394
1618,-0.0055060961216537,0.0182433268573306,0.0045258862451591
1619,0.2669155039665734,0.0411250172555385,0.03428491051883
1620,0.0329919359168307,0.0273039447892672,0.0065747511530787
1621,0.1440283112056591,0.010893300048295,0.0261142923704106
1622,-0.0109601925378567,0.0448618180898422,0.0070368098936485
1623,-0.007017043462249,0.0516644028729872,0.0182323403738414
1624,0.1208739431821157,0.0161550507554723,0.0106990994707834
1625,0.008359590447694,0.0176441470166112,0.0085005382595634
1626,0.0159384290520808,0.0092212166964175,0.0346178007005289
1627,0.0165481776279247,0.0113338328264519,0.0047560536286763
1628,0.722393873625788,0.1295252376630317,0.0182199408918735
1629,0.0048678201683688,0.0079512145493511,0.0095915808712309
1630,0.0423441253344452,0.0612323557551947,0.0336157057416579
1631,0.0864607057416913,0.0109002877251925,0.0101086131336636
1632,0.0239711306555421,0.0240302167548664,0.01973849590147
1633,0.0785224279275281,0.020388700912875,0.0116781792494607
1634,-0.0057459911810468,0.2130474371678731,0.0040097364141533
1635,0.4260797148584686,0.1616035863480222,0.0229579275825778
1636,0.0042365824054247,0.0496137874769858,0.0042125935172769
1637,0.0013987585860197,0.0102874350522627,0.0050215528528431
1638,0.0102486632884089,0.0955309023410821,0.0071998816085349
1639,-0.0055689470616242,0.0068895492767781,0.0077973387311117
1640,-0.030191259550955,0.0253352128119816,0.0251585744953658
1641,0.0354533115355294,0.088532415866169,0.0143341339196524
1642,0.0533956933753171,0.0219794466620017,0.0199987998161553
1643,0.0266253040961744,0.0181656964304722,0.0337906467931158
1644,0.0289518402326805,0.0427884944328555,0.0067686282561209
1645,0.3649520218965782,0.1327356161272775,0.0361283471927549
1646,0.0032393505975873,0.0415800653463095,0.0095447463196083
1647,0.0570566328777431,0.0401413235521915,0.0058697294841829
1648,0.0425440122921176,0.0126289160070457,0.0027088353406372
1649,0.962216119490259,0.0167191356094492,0.0217144623752755
1650,0.0126999172990061,0.0205692887502239,0.0131245600295866
1651,0.0752777381674062,0.0137679310491451,0.011002957418243
1652,0.0692200276951819,0.012424310221789,0.0117159738762145
1653,-0.0026974634059538,0.0099617491177498,0.0028117304592572
1654,-0.0056387683639657,0.0191089181689251,0.0035093994720425
1655,0.0133971700534881,0.1891912402461032,0.0045350060496167
1656,-0.0060967723455969,0.0082500926109362,0.0201789358556522
1657,0.0070443985809767,0.0083212151839263,0.0207910082554946
1658,0.0029142469500904,0.0267586729969055,0.0126409415509796
1659,0.0207533320407508,0.0169270086107219,0.0167691674036219
1660,0.0451059567921265,0.0342000987038347,0.0161157717911573
1661,-0.0005522805289276526,0.0172148723031143,0.0051958359207166
1662,0.0560770745367443,0.0101071377284399,0.0149938636416115
1663,0.0393055483169826,0.010671873493223,0.0154046036106363
1664,0.0293612882869111,0.0177084789429075,0.0096399134734124
1665,0.0311774587681247,0.1008890803277183,0.0157017558940734
1666,0.0306888914270601,0.0151681943206797,0.0090926403679719
1667,0.2608034453144036,0.0147765200026272,0.0086820583648484
1668,0.0339998107949999,0.0617328154903164,0.0111796664856334
1669,0.0523773439570456,0.0122872872452292,0.0139253797278679
1670,-0.0032742989937646,0.1038258087207443,0.0038582493113571
1671,-0.0030695415505434,0.1011978927462707,0.0179048365173443
1672,0.922651725189189,0.0598068140070183,0.0263225992265291
1673,-0.0031943650901125,0.0124124237954249,0.010100305354129
1674,0.048069973178332,0.0111663012130095,0.0133354304939291
1675,0.0096771798968545,0.0104850969837145,0.0197807134967461
1676,0.0947445188676667,0.1711024441173806,0.0196988762404059
1677,0.0068149603840414,0.0173733264318373,0.012100202351887
1678,0.0039514143379538,0.0257086486380587,0.0089552813544433
1679,0.1023403069381799,0.2771491100219948,0.0107763432797428
1680,0.0187571377242705,0.0406561773333608,0.0049095733903505
1681,-0.0008933680860389562,0.0228458250421256,0.0094441127353503
1682,0.046643684341776,0.0364257786431637,0.0120122859866599
1683,0.0031150325549194,0.0237504019787168,0.0044699795528314
1684,0.059009727080656,0.0084285414522612,0.0220711803387216
1685,0.0164360437520897,0.0094451291551679,0.0166409173751694
1686,0.005268105332585,0.0064654541383363,0.0079865719404098
1687,-0.0050736574336081,0.0355041099209786,0.0133068397831695
1688,0.0786110462113895,0.0235583163484564,0.0082823414907977
1689,1.166086597045277,0.0147320906334728,0.0170192323958029
1690,0.0444830044957838,0.029706213833336,0.0052034812181758
1691,0.0668497351034479,0.0381487911508459,0.0056908763365916
1692,0.0164315371867774,0.0495357050894683,0.0024912356699489
1693,0.0027198661051448,0.0215280331257902,0.0040872027358534
1694,0.0032114067180597,0.0231358977361681,0.0040899572689481
1695,-0.0182290628018418,0.0170795172343362,0.0098449673911572
1696,0.0670493636361431,0.1115371029381579,0.0134744358919802
1697,0.0067534248729169,0.0144883088496074,0.014765967031696
1698,0.1397634051191566,0.0226987245450375,0.0152295400772959
1699,-0.0066674613721531,0.017020746215124,0.0040767014134993
1700,0.0242493487909842,0.0151218051386906,0.0075428958310668
1701,0.0089891844068253,0.0150543029921693,0.0256476282243461
1702,-0.0051756785612073,0.0863042729360615,0.0066603900580917
1703,0.1293952469642491,0.0300147350216805,0.0208767316160889
1704,0.0617122253250425,0.0311972710560014,0.0146786696247351
1705,0.0553994813496621,0.4750332549273964,0.0176936812559932
1706,0.1627951792262845,0.1202081868031684,0.0128981625094147
1707,0.0434531227368734,0.0158020051239448,0.0109067627295686
1708,0.0497739722694983,0.0073685638671606,0.0135208037136917
1709,0.1358725839855762,0.0121428707097522,0.0104967004560211
1710,0.0166898814929286,0.0475333283292941,0.0087245220244331
1711,0.0968859473810844,0.1739167018312885,0.0140063367499144
1712,0.0453533224801935,0.0322402217634164,0.0043017160233727
1713,0.033862980581799,0.0192121702647939,0.0015383490354737
1714,0.0309645226888631,0.0188324228137874,0.007151573144158
1715,0.5438420867207272,0.025264696106163,0.0119679984638827
1716,0.0925358573037104,0.0181077786218823,0.0114768002856194
1717,0.0297680252953593,0.0394852729950373,0.0057853900229741
1718,0.0028582168205754,0.0108259621155896,0.0081890000044237
1719,0.071875861925482,0.0406154705160163,0.0106633541000108
1720,0.0357496419813238,0.0138911414432671,0.00532479057757
1721,0.0094142436724423,0.0154058321422355,0.0300508186445559
1722,-0.0024599770533139,0.0381276089110117,0.0041249562512841
1723,0.0068458896309939,0.0261497590872325,0.0037632635822463
1724,0.036686306867447,0.0583767713323625,0.0310261207181525
1725,-0.0129185892460342,0.0174690912280796,0.0055957323150623
1726,0.0059952903373581,0.0685741632123183,0.0042141729047291
1727,0.2256730218524432,0.0719547226871811,0.0112613099195163
1728,0.0042774146946244,0.091242385180479,0.0030308993359043
1729,0.0355310047732325,0.0287430212119518,0.0140932573309374
1730,0.0455607224998685,0.1037772771196189,0.0061520447006145
1731,0.0795637242986091,0.0309392413918915,0.01976548797772
1732,0.0033434087885585,0.0350897115130949,0.0079518547400721
1733,0.0865659545714693,0.052914175736035,0.0247290300238386
1734,0.0564175440501336,0.0076215724293008,0.0176008354608016
1735,0.0797339073636596,0.0173121199004101,0.0129089929366738
1736,0.0273553430222628,0.0362135248687566,0.0226990138056508
1737,0.0307442446060126,0.0153156614168922,0.008779479915671
1738,0.027006961641793,0.0326726026650733,0.0099540976979652
1739,0.1555373627207609,0.0103930935183173,0.0096291394175279
1740,0.0625205362909622,0.0055652977934671,0.0161825627946091
1741,0.0107218348467632,0.0226303914605098,0.0121016599318666
1742,0.4298292061352949,0.0451812896362328,0.045981847813349
1743,0.2306359224465081,0.0241473849127517,0.0185273654315401
1744,-0.0187794947946414,0.0155097194837737,0.0067607538490811
1745,0.1451940331635642,0.0695404970874308,0.0107053897401074
1746,1.5543277732132257,0.1139744039582667,0.0301369186181119
1747,0.1239331817409707,0.0199038097570821,0.0103594751019268
1748,0.0593319767120828,0.0554486170767206,0.0053676183689773
1749,0.2527681794556066,0.0097248054189124,0.0221600864169026
1750,0.018755198642146,0.0378218546456567,0.0009969747293110533
1751,0.009091368266422,0.0263850830887834,0.0073114782266777
1752,0.0171410766531251,0.0169012845808113,0.0068491359799163
1753,0.0232776569285411,0.0103566868819627,0.0044747912858659
1754,0.0195835053111509,0.0143498470460629,0.0067985862814966
1755,0.0499304412843828,0.0086957236525934,0.0291793987685054
1756,0.0051080076397967,0.0160799751101451,0.0128495875282856
1757,0.0121980657685971,0.0138190714896638,0.0220632330540255
1758,0.0042178425250224,0.0264527653707348,0.007948067941174
1759,-0.0058155884900194,0.0172087159625819,0.0051033508895603
1760,0.0754840003912305,0.0102342783420256,0.0066875528803465
1761,0.1083617084370541,0.123335827935037,0.0053286343365586
1762,-0.0005827114986757878,0.0277265177901001,0.017281578626318
1763,0.061042580010958,0.0201872455736095,0.007457710967236
1764,0.03233431201694,0.0178385954122434,0.0261968237898124
1765,0.0555363191897451,0.0168517567835381,0.0099388788807606
1766,0.0208365190894779,0.0132287849809956,0.0054576372720538
1767,0.0274059846627501,0.006069281156627,0.0229586613097014
1768,0.0202663672792122,0.0181383289227171,0.0032123759748969
1769,0.0972255422811095,0.0101834514852755,0.0056304784075945
1770,0.0976125990847504,0.0183187835318251,0.0127502466798073
1771,-0.0074396737513909,0.1574758872811373,0.0177190676453239
1772,0.0042328341184349,0.0314832331850568,0.0055013840540688
1773,0.1661625606655188,0.0264111689284193,0.0115482122760808
1774,0.0153254540961639,0.0566222793422214,0.0168875864594481
1775,0.1237873470338376,0.0099778969487972,0.0154944718902468
1776,0.119078371088963,0.0362516550603261,0.0267052670567185
1777,0.0096290683642172,0.0124451367773447,0.0256989849101681
1778,0.1410492804297608,0.1388864792388205,0.0371278499433197
1779,0.1852193322331276,0.0321702008840959,0.0126590837245353
1780,0.0054717254202389,0.1383841515270917,0.0026268633810352
1781,0.0579148878497041,0.1174217757615708,0.0072526364179473
1782,-0.0033599467545337,0.0092950219186179,0.0060744377536991
1783,-0.0250772392265522,0.0191896854166345,0.0090033670759126
1784,0.2002949433737168,0.0371467393524228,0.0444473073720213
1785,-0.0045643672666357,0.1021812861908558,0.0042011732774506
1786,0.0382074846545923,0.0166469540235568,0.0145634915595945
1787,0.0258458616628468,0.0184334048935427,0.0490323703167447
1788,0.3615876906625646,0.0101230680047167,0.0224585876659193
1789,0.0557828617206556,0.0202959609996044,0.0084563002019954
1790,0.0218656542595476,0.0135718012524678,0.0059034879898295
1791,0.1103206472881149,0.0267858806800661,0.0050118496195473
1792,0.055051655281176,0.1449871327130979,0.0216780025720297
1793,0.0709333599813459,0.0094425751194223,0.0192349873152872
1794,0.0079874679426637,0.0357567514665363,0.0323777820928878
1795,0.0480449455801844,0.0301530451869923,0.0151747122543363
1796,1.2813870389178497,0.0226050086611878,0.0515665534464069
1797,0.0272702488330235,0.017678474367088,0.0055297351743846
1798,0.0775048874631716,0.0194944934446114,0.019151180085038
1799,0.1337215716766066,0.057399267964641,0.0199913870517316
1800,-0.0016547695452503,0.0785152069183398,0.0120912677595521
1801,0.0478205463528266,0.6038025428435551,0.0039189268054744
1802,0.1516207172182282,0.0616023632282606,0.0050003703515042
1803,0.0059378438240162,0.0077857508330937,0.0128940462836976
1804,0.0461606864210339,0.0097993208291457,0.00979071805459
1805,0.0043930954436198,0.0143180193189921,0.0036735053501869
1806,0.0621959307472797,0.0111663012130095,0.0140972179995402
1807,0.039372101110775,0.0115106416232749,0.0116141472726923
1808,0.0637043066076372,0.0462258221341046,0.0384290844842836
1809,-0.0179102786980101,0.0304600641902227,0.0030645733908808
1810,0.000397590499760694,0.0092913930966035,0.0076169797634654
1811,0.1706613692317715,0.3475777123675955,0.0144935575245522
1812,0.1654356617318255,0.0134109215614019,0.0096541761820174
1813,0.0096771338705313,0.0140517446088354,0.0027601033221073
1814,0.0245193468575361,0.020740283137414,0.0089761025023813
1815,0.0562924077909553,0.0096378445013699,0.0070475611245038
1816,0.0099251231703828,0.0064654541383363,0.0115550239899739
1817,0.073935047475345,0.0833684699982343,0.0701744902632672
1818,0.0012120592849902,0.0102387312399089,0.0043309268055625
1819,-0.0020050504333756,0.7961057507574926,0.0073097129476522
1820,0.0037919970986155,0.0088428540320394,0.0049125592868099
1821,0.0679072816498414,0.0098021124612871,0.0183179541868828
1822,-0.0019131586373045,0.0237265312179745,0.0067864404369694
1823,-0.0057913612330671,0.0090429007286304,0.0030414967715619
1824,0.0647232773788594,0.0079204280627466,0.0114819381467909
1825,0.0621365427903747,0.1243727059263194,0.0297418235023076
1826,0.0029588887952608,0.0918225166542045,0.0102833357278614
1827,0.0406384090271197,0.3202950646090842,0.0184257104840505
1828,0.0139373936017236,0.0333281891953022,0.0063052148303084
1829,0.0211685959131057,0.1373145398501521,0.0208142593591426
1830,-0.0065860412957717,0.0318983745828093,0.0066500479501326
1831,-0.0121858005355933,0.044168997220325,0.0036503136627318
1832,0.2821051885399052,0.0153957560041392,0.0122552716495627
1833,0.7039557662283306,0.0169526884610179,0.0315095563248728
1834,0.0758415314353861,0.0115624741947188,0.0085453107563938
1835,0.0754545624894107,0.0140268708409651,0.0058501027960566
1836,0.5591032103621414,0.0629408521453599,0.0135883186379447
1837,-0.0003866042554883757,0.0953626512600324,0.0026839060897074
1838,-0.0069653742983143,0.0361552290268748,0.0029522106441834
1839,0.0353391692497773,0.0126794983870725,0.0076721982672369
1840,0.0095051951646306,0.0301563798047511,0.0618880121735367
1841,0.132289440830071,0.1998421931757122,0.0408111043244104
1842,0.039804664618131,0.0398955279196827,0.0092456607247287
1843,0.0535878921866269,0.016748194283494,0.013309501991429
1844,-0.049480681070004,0.0188421703450815,0.0048077388673295
1845,0.0409780165963732,0.0079415471881959,0.0271155892242091
1846,0.015402413656304,0.0381280074042963,0.0050296726461183
1847,0.1243926887788915,0.012710538408058,0.0050838161319788
1848,0.0021580610444968,0.0120026297917804,0.0033256829472041
1849,-0.0145475455515802,0.0171829116915917,0.0078459314294921
1850,0.0612329054547482,0.0072062895523715,0.0172433781317329
1851,0.043522358689139,0.0122035819267268,0.0109238667999254
1852,0.2518425876316285,0.0137273475620106,0.0149725657935918
1853,0.0012604781837264,0.0162836307490154,0.0105475194894809
1854,0.032149658161915,0.015186096203209,0.0350503674347908
1855,0.0822050556410569,0.0218955047430001,0.0103634164562389
1856,0.0861469683497869,0.0087694517169013,0.0084091092551612
1857,-0.0059216065444925,0.0357922710572468,0.0038570116475719
1858,0.099284570590596,0.0089090717737719,0.0078979283973151
1859,0.0116965363458207,0.0095654848300485,0.0061710572022405
1860,0.0056574430644974,0.0095632028714619,0.0096130954042247
1861,0.0311390039316751,0.733011246747724,0.0105046846885851
1862,0.0143237024114733,0.0255148635660164,0.0048112397567316
1863,0.0041198742223447,0.0240094864602299,0.0059815045159628
1864,0.0569377923120841,0.0118094389899427,0.0038201103562544
1865,0.1454473827367249,0.0790683813256266,0.0114460519098544
1866,0.1428242942489277,0.0180898080570416,0.0095950170458316
1867,0.032258223849358,0.0345612427781391,0.0388110411182464
1868,0.0003344049090601327,0.0152542459918124,0.0052251220761009
1869,0.0562575028277049,0.0168628387800283,0.017881382844327
1870,-0.0034552863084792,0.0188020253489896,0.0103670058243876
1871,0.7221221188533048,0.0164062226730977,0.0375844782070698
1872,0.185071702402436,0.0120542889089422,0.0216865518757254
1873,0.0428218066594752,0.0183902144598989,0.0063248963897771
1874,0.1954156056535488,0.0141065367315179,0.0132175172265348
1875,0.1638986340225935,0.0519324306405481,0.0322456177124761
1876,0.0179308804595596,0.00890837036782,0.0104586223379205
1877,0.082626347413023,0.0239099316977019,0.0055400497586133
1878,0.0977307906011895,0.0171659508086606,0.0172289986761955
1879,0.0017623946391923,0.2330362429372191,0.003644925020036
1880,0.1426120175433163,0.0243887282012594,0.0047950946246932
1881,0.0343680322804601,0.0295958930982608,0.0140621689924077
1882,0.1307349580950519,0.0115624741947188,0.0060509089664348
1883,0.1001892849356906,0.0087685642392473,0.0091329645214358
1884,0.0001438017299269837,0.0209873641105816,0.0062884853555041
1885,0.0960511419824941,0.2694050651115988,0.0111793208238606
1886,0.0379773673234677,0.0119857198914844,0.0159287289867848
1887,0.370352505201654,0.0305221159423611,0.0064737419331863
1888,0.0055081786101634,0.0267794948485545,0.0098436812912111
1889,0.0793842515253666,0.0194697781925726,0.0351164103269005
1890,0.0965248353571933,0.0138753229147853,0.016520783409026
1891,0.0011884760386746,0.0119593665503573,0.0040072799585955
1892,0.0015228981058566,0.0303192003993474,0.0048216775471002
1893,-0.0041421255399349,0.2071915891380787,0.0049001910284198
1894,0.0155776714807715,0.0164322016461967,0.0033504072119375
1895,0.0241509404845534,0.0234287173870627,0.0101364795487829
1896,0.0017616204063836,0.0096420950903423,0.0103671476496888
1897,-0.0037331471032699,0.0976964756127502,0.0091564418969817
1898,0.1217745224373605,0.0544383427922669,0.0065322550332793
1899,0.0243380562712631,0.0271462637092129,0.0134778318949369
1900,5.924001979530158e-05,0.0117425031239265,0.0165144580931476
1901,0.0079900922730071,0.7148766992042558,0.0032247996046726
