ID,kwh
2024-10-09_consumer_device_36_data_user_6,0.05968041794036
2024-10-10_consumer_device_36_data_user_6,0.216741499320012
2024-10-11_consumer_device_36_data_user_6,0.4768578906695959
2024-10-12_consumer_device_36_data_user_6,0.3259018317948696
2024-10-13_consumer_device_36_data_user_6,0.0978263512406167
2024-10-14_consumer_device_36_data_user_6,0.1293023171055731
2024-10-15_consumer_device_36_data_user_6,0.1293023171055731
2024-10-16_consumer_device_36_data_user_6,0.3034589586931882
2024-10-17_consumer_device_36_data_user_6,0.5747897800210533
2024-10-18_consumer_device_36_data_user_6,0.5747897800210533
2024-10-19_consumer_device_36_data_user_6,0.3259018317948696
2024-10-20_consumer_device_36_data_user_6,0.1990562452155766
2024-10-21_consumer_device_36_data_user_6,0.3082165776904342
2024-10-22_consumer_device_36_data_user_6,0.3082165776904342
2024-10-23_consumer_device_36_data_user_6,0.3082165776904342
2024-10-24_consumer_device_36_data_user_6,0.4768578906695959
2024-09-24_consumer_device_36_data_user_7,0.3144316324650911
2024-09-25_consumer_device_36_data_user_7,0.3103114762961534
2024-09-26_consumer_device_36_data_user_7,0.2878686031944719
2024-09-27_consumer_device_36_data_user_7,0.3375543044566778
2024-09-28_consumer_device_36_data_user_7,0.3103114762961534
2024-09-29_consumer_device_36_data_user_7,0.3375543044566778
2024-09-30_consumer_device_36_data_user_7,0.3183606558631775
2024-10-01_consumer_device_36_data_user_7,0.3630693902413962
2024-10-02_consumer_device_36_data_user_7,0.3358265620808718
2024-10-03_consumer_device_36_data_user_7,0.3630693902413962
2024-10-04_consumer_device_36_data_user_7,0.647400764111769
2024-10-05_consumer_device_36_data_user_7,0.5604944208789286
2024-10-06_consumer_device_36_data_user_7,0.9709905249219056
2024-10-07_consumer_device_36_data_user_7,1.0101517395268795
2024-10-08_consumer_device_36_data_user_7,0.7711139948259709
2024-10-09_consumer_device_36_data_user_7,0.7711139948259709
2024-10-10_consumer_device_36_data_user_7,0.6541955748725352
2024-10-11_consumer_device_36_data_user_7,0.3698642010021624
2024-10-12_consumer_device_36_data_user_7,0.6461463953055111
2024-10-13_consumer_device_36_data_user_7,0.4228114928736952
2024-10-14_consumer_device_36_data_user_7,0.5847145103070555
2024-10-15_consumer_device_36_data_user_7,0.4867826209555981
2024-10-16_consumer_device_36_data_user_7,0.4053976149916318
2024-10-17_consumer_device_36_data_user_7,1.2531220960117546
2024-10-18_consumer_device_36_data_user_7,0.3822749430000451
2024-10-19_consumer_device_36_data_user_7,0.3781547868311075
2024-10-20_consumer_device_36_data_user_7,0.3872780788842258
2024-10-21_consumer_device_36_data_user_7,0.5847145103070555
2024-10-22_consumer_device_36_data_user_7,0.4867826209555981
2024-10-23_consumer_device_36_data_user_7,0.5847145103070555
2024-10-24_consumer_device_36_data_user_7,0.3822749430000451
2024-09-24_consumer_device_36_data_user_8,0.3103114762961534
2024-09-25_consumer_device_36_data_user_8,0.2878686031944719
2024-09-26_consumer_device_36_data_user_8,0.3103114762961534
2024-09-27_consumer_device_36_data_user_8,0.5915493486135868
2024-09-28_consumer_device_36_data_user_8,0.4773946877721366
2024-09-29_consumer_device_36_data_user_8,0.4638338417898533
2024-09-30_consumer_device_36_data_user_8,0.5507401850226936
2024-10-01_consumer_device_36_data_user_8,0.3467415290105757
2024-10-02_consumer_device_36_data_user_8,0.3358265620808718
2024-10-03_consumer_device_36_data_user_8,0.6541955748725352
2024-10-04_consumer_device_36_data_user_8,1.504108336117458
2024-10-05_consumer_device_36_data_user_8,1.5028539673112002
2024-10-06_consumer_device_36_data_user_8,1.0924164632487712
2024-10-07_consumer_device_36_data_user_8,1.248689980540764
2024-10-08_consumer_device_36_data_user_8,0.7711139948259709
2024-10-09_consumer_device_36_data_user_8,0.647400764111769
2024-10-10_consumer_device_36_data_user_8,1.2611712755787787
2024-10-11_consumer_device_36_data_user_8,2.2118456082570965
2024-10-12_consumer_device_36_data_user_8,2.2037964286900724
2024-10-13_consumer_device_36_data_user_8,1.0133187496721414
2024-10-14_consumer_device_36_data_user_8,1.630551812766459
2024-10-15_consumer_device_36_data_user_8,1.3072667725536642
2024-10-16_consumer_device_36_data_user_8,0.8955206119607804
2024-10-17_consumer_device_36_data_user_8,2.1289190212882723
2024-10-18_consumer_device_36_data_user_8,1.5058091681603012
2024-10-19_consumer_device_36_data_user_8,1.3309547042626555
2024-10-20_consumer_device_36_data_user_8,0.8778353578563449
2024-10-21_consumer_device_36_data_user_8,0.2608101748082456
2024-10-22_consumer_device_36_data_user_8,0.2608101748082456
2024-10-23_consumer_device_36_data_user_8,0.3358265620808718
2024-10-24_consumer_device_36_data_user_8,0.4053976149916318
2024-09-24_consumer_device_36_data_user_9,0.0095952226001438
2024-09-25_consumer_device_36_data_user_9,0.0095952226001438
2024-09-26_consumer_device_36_data_user_9,-0.0037138556909146
2024-09-27_consumer_device_36_data_user_9,0.0463713396493014
2024-09-28_consumer_device_36_data_user_9,-0.0138824802670958
2024-09-29_consumer_device_36_data_user_9,-0.0116886754367831
2024-09-30_consumer_device_36_data_user_9,-0.0116886754367831
2024-10-01_consumer_device_36_data_user_9,-0.0116886754367831
2024-10-02_consumer_device_36_data_user_9,-0.0116886754367831
2024-10-03_consumer_device_36_data_user_9,0.0216256988387224
2024-10-04_consumer_device_36_data_user_9,0.038396519903433
2024-10-05_consumer_device_36_data_user_9,0.038396519903433
2024-10-06_consumer_device_36_data_user_9,0.0059670291993436
2024-10-07_consumer_device_36_data_user_9,0.038396519903433
2024-10-08_consumer_device_36_data_user_9,-0.0251119543645861
2024-10-09_consumer_device_36_data_user_9,-0.0116886754367831
2024-10-10_consumer_device_36_data_user_9,0.0059670291993436
2024-10-11_consumer_device_36_data_user_9,0.0059670291993436
2024-10-12_consumer_device_36_data_user_9,0.013941848945212
2024-10-13_consumer_device_36_data_user_9,-0.0037138556909146
2024-10-14_consumer_device_36_data_user_9,0.0059670291993436
2024-10-15_consumer_device_36_data_user_9,-0.0116886754367831
2024-10-16_consumer_device_36_data_user_9,-0.0116886754367831
2024-10-17_consumer_device_36_data_user_9,0.0095952226001438
2024-10-18_consumer_device_36_data_user_9,-0.0037138556909146
2024-10-19_consumer_device_36_data_user_9,0.0095952226001438
2024-10-20_consumer_device_36_data_user_9,-0.0116886754367831
2024-10-21_consumer_device_36_data_user_9,-0.0037138556909146
2024-10-22_consumer_device_36_data_user_9,-0.0037138556909146
2024-10-23_consumer_device_36_data_user_9,0.0095952226001438
2024-10-24_consumer_device_36_data_user_9,0.0272509272362706
2024-09-24_consumer_device_37_data_user_1,0.0687819293852564
2024-09-25_consumer_device_37_data_user_1,0.0687819293852564
2024-09-26_consumer_device_37_data_user_1,0.0696051482263621
2024-09-27_consumer_device_37_data_user_1,0.3643937039341447
2024-09-28_consumer_device_37_data_user_1,0.1259179691005167
2024-09-29_consumer_device_37_data_user_1,0.2089809755015787
2024-09-30_consumer_device_37_data_user_1,0.05968041794036
2024-10-01_consumer_device_37_data_user_1,0.3345721932746139
2024-10-02_consumer_device_37_data_user_1,0.647400764111769
2024-10-03_consumer_device_37_data_user_1,0.6689523598797289
2024-10-04_consumer_device_37_data_user_1,0.5536996101181624
2024-10-05_consumer_device_37_data_user_1,0.3698642010021624
2024-10-06_consumer_device_37_data_user_1,0.3630693902413962
2024-10-07_consumer_device_37_data_user_1,0.3630693902413962
2024-10-08_consumer_device_37_data_user_1,0.3453841361369607
2024-10-09_consumer_device_37_data_user_1,0.8080519291724679
2024-10-10_consumer_device_37_data_user_1,0.618234254714441
2024-10-11_consumer_device_37_data_user_1,0.618234254714441
2024-10-12_consumer_device_37_data_user_1,0.5360143560137269
2024-10-13_consumer_device_37_data_user_1,0.3453841361369607
2024-10-14_consumer_device_37_data_user_1,0.5536996101181624
2024-10-15_consumer_device_37_data_user_1,0.5536996101181624
2024-10-16_consumer_device_37_data_user_1,0.8304786973785279
2024-10-17_consumer_device_37_data_user_1,0.6331023977290509
2024-10-18_consumer_device_37_data_user_1,0.3453841361369607
2024-10-19_consumer_device_37_data_user_1,0.3241002381000337
2024-10-20_consumer_device_37_data_user_1,0.3453841361369607
2024-10-21_consumer_device_37_data_user_1,0.8304786973785279
2024-10-22_consumer_device_37_data_user_1,0.8304786973785279
2024-10-23_consumer_device_37_data_user_1,0.645504799034786
2024-10-24_consumer_device_37_data_user_1,0.5016554047505972
2024-09-24_consumer_device_37_data_user_10,0.1024893893081364
2024-09-25_consumer_device_37_data_user_10,-0.0738673835840406
2024-09-26_consumer_device_37_data_user_10,0.2968574099395094
2024-09-27_consumer_device_37_data_user_10,0.1124652641046461
2024-09-28_consumer_device_37_data_user_10,0.2968574099395094
2024-09-29_consumer_device_37_data_user_10,0.3181413079764363
2024-09-30_consumer_device_37_data_user_10,0.1420260670747277
2024-10-01_consumer_device_37_data_user_10,0.3358265620808718
2024-10-02_consumer_device_37_data_user_10,0.6202479242965249
2024-10-03_consumer_device_37_data_user_10,1.6885931052419958
2024-10-04_consumer_device_37_data_user_10,1.515191302929413
2024-10-05_consumer_device_37_data_user_10,1.248689980540764
2024-10-06_consumer_device_37_data_user_10,1.0192338426749823
2024-10-07_consumer_device_37_data_user_10,0.7711139948259709
2024-10-08_consumer_device_37_data_user_10,0.4690973668511626
2024-10-09_consumer_device_37_data_user_10,0.3630693902413962
2024-10-10_consumer_device_37_data_user_10,1.178906551856887
2024-10-11_consumer_device_37_data_user_10,1.248689980540764
2024-10-12_consumer_device_37_data_user_10,1.3309547042626555
2024-10-13_consumer_device_37_data_user_10,0.8955206119607804
2024-10-14_consumer_device_37_data_user_10,0.647400764111769
2024-10-15_consumer_device_37_data_user_10,0.647400764111769
2024-10-16_consumer_device_37_data_user_10,0.3630693902413962
2024-10-17_consumer_device_37_data_user_10,0.3698642010021624
2024-10-18_consumer_device_37_data_user_10,0.3320750578459022
2024-10-19_consumer_device_37_data_user_10,0.3453841361369607
2024-10-20_consumer_device_37_data_user_10,0.3320750578459022
2024-10-21_consumer_device_37_data_user_10,0.4557882885601041
2024-10-22_consumer_device_37_data_user_10,0.4478134688142356
2024-10-23_consumer_device_37_data_user_10,0.4557882885601041
2024-10-24_consumer_device_37_data_user_10,0.8955206119607804
2024-09-24_consumer_device_37_data_user_11,-0.0477457937632086
2024-09-25_consumer_device_37_data_user_11,-0.0477457937632086
2024-09-26_consumer_device_37_data_user_11,-0.0116886754367831
2024-09-27_consumer_device_37_data_user_11,-0.0206319230456235
2024-09-28_consumer_device_37_data_user_11,0.0059670291993436
2024-09-29_consumer_device_37_data_user_11,-0.0116886754367831
2024-09-30_consumer_device_37_data_user_11,-0.0116886754367831
2024-10-01_consumer_device_37_data_user_11,0.019519952886146
2024-10-02_consumer_device_37_data_user_11,0.0272509272362706
2024-10-03_consumer_device_37_data_user_11,0.1392270473915753
2024-10-04_consumer_device_37_data_user_11,0.1259179691005167
2024-10-05_consumer_device_37_data_user_11,0.110494825817984
2024-10-06_consumer_device_37_data_user_11,0.039525248870593
2024-10-07_consumer_device_37_data_user_11,0.019519952886146
2024-10-08_consumer_device_37_data_user_11,0.0062108745950874
2024-10-09_consumer_device_37_data_user_11,0.019519952886146
2024-10-10_consumer_device_37_data_user_11,0.0900658274221834
2024-10-11_consumer_device_37_data_user_11,0.0900658274221834
2024-10-12_consumer_device_37_data_user_11,0.0900658274221834
2024-10-13_consumer_device_37_data_user_11,0.0238665792312142
2024-10-14_consumer_device_37_data_user_11,0.0900658274221834
2024-10-15_consumer_device_37_data_user_11,0.0900658274221834
2024-10-16_consumer_device_37_data_user_11,0.0696051482263621
2024-10-17_consumer_device_37_data_user_11,0.0872904023307976
2024-10-18_consumer_device_37_data_user_11,0.0296005185845908
2024-10-19_consumer_device_37_data_user_11,0.0216256988387224
2024-10-20_consumer_device_37_data_user_11,0.038396519903433
2024-10-21_consumer_device_37_data_user_11,0.0216256988387224
2024-10-22_consumer_device_37_data_user_11,0.0216256988387224
2024-10-23_consumer_device_37_data_user_11,0.0216256988387224
2024-10-24_consumer_device_37_data_user_11,0.0562960699353036
2024-09-24_consumer_device_37_data_user_12,-0.0116886754367831
2024-09-25_consumer_device_37_data_user_12,-0.0477457937632086
2024-09-26_consumer_device_37_data_user_12,-0.0374027441103342
2024-09-27_consumer_device_37_data_user_12,-0.0433219193328502
2024-09-28_consumer_device_37_data_user_12,0.0059670291993436
2024-09-29_consumer_device_37_data_user_12,-0.0116886754367831
2024-09-30_consumer_device_37_data_user_12,-0.0158268689956846
2024-10-01_consumer_device_37_data_user_12,0.0066197545420047
2024-10-02_consumer_device_37_data_user_12,0.0272509272362706
2024-10-03_consumer_device_37_data_user_12,0.1293023171055731
2024-10-04_consumer_device_37_data_user_12,0.0562960699353036
2024-10-05_consumer_device_37_data_user_12,0.1259179691005167
2024-10-06_consumer_device_37_data_user_12,0.019519952886146
2024-10-07_consumer_device_37_data_user_12,0.0095894784353342
2024-10-08_consumer_device_37_data_user_12,-0.0037138556909146
2024-10-09_consumer_device_37_data_user_12,0.0268326078693983
2024-10-10_consumer_device_37_data_user_12,0.0767567491311249
2024-10-11_consumer_device_37_data_user_12,0.0562960699353036
2024-10-12_consumer_device_37_data_user_12,0.0562960699353036
2024-10-13_consumer_device_37_data_user_12,0.0135235295783397
2024-10-14_consumer_device_37_data_user_12,0.0562960699353036
2024-10-15_consumer_device_37_data_user_12,0.0562960699353036
2024-10-16_consumer_device_37_data_user_12,0.0238665792312142
2024-10-17_consumer_device_37_data_user_12,0.013941848945212
2024-10-18_consumer_device_37_data_user_12,0.0059670291993436
2024-10-19_consumer_device_37_data_user_12,0.0059670291993436
2024-10-20_consumer_device_37_data_user_12,-0.0264318368245246
2024-10-21_consumer_device_37_data_user_12,-0.0477457937632086
2024-10-22_consumer_device_37_data_user_12,-0.0116886754367831
2024-10-23_consumer_device_37_data_user_12,-0.0043760204535308
2024-10-24_consumer_device_37_data_user_12,0.0059670291993436
2024-09-24_consumer_device_37_data_user_13,-0.0604349497553291
2024-09-25_consumer_device_37_data_user_13,-0.0604349497553291
2024-09-26_consumer_device_37_data_user_13,-0.0433219193328502
2024-09-27_consumer_device_37_data_user_13,-0.0433219193328502
2024-09-28_consumer_device_37_data_user_13,-0.0374027441103342
2024-09-29_consumer_device_37_data_user_13,-0.0116886754367831
2024-09-30_consumer_device_37_data_user_13,-0.0116886754367831
2024-10-01_consumer_device_37_data_user_13,0.0095952226001438
2024-10-02_consumer_device_37_data_user_13,0.0272509272362706
2024-10-03_consumer_device_37_data_user_13,0.1293023171055731
2024-10-04_consumer_device_37_data_user_13,0.0801410971361813
2024-10-05_consumer_device_37_data_user_13,0.1293023171055731
2024-10-06_consumer_device_37_data_user_13,0.0272509272362706
2024-10-07_consumer_device_37_data_user_13,-0.0037138556909146
2024-10-08_consumer_device_37_data_user_13,-0.0037138556909146
2024-10-09_consumer_device_37_data_user_13,0.013941848945212
2024-10-10_consumer_device_37_data_user_13,0.0668320188451227
2024-10-11_consumer_device_37_data_user_13,0.0668320188451227
2024-10-12_consumer_device_37_data_user_13,0.0668320188451227
2024-10-13_consumer_device_37_data_user_13,0.013941848945212
2024-10-14_consumer_device_37_data_user_13,0.0668320188451227
2024-10-15_consumer_device_37_data_user_13,0.0668320188451227
2024-10-16_consumer_device_37_data_user_13,0.038396519903433
2024-10-17_consumer_device_37_data_user_13,0.0296005185845908
2024-10-18_consumer_device_37_data_user_13,0.0216256988387224
2024-10-19_consumer_device_37_data_user_13,0.0216256988387224
2024-10-20_consumer_device_37_data_user_13,0.0216256988387224
2024-10-21_consumer_device_37_data_user_13,0.0059670291993436
2024-10-22_consumer_device_37_data_user_13,0.0059670291993436
2024-10-23_consumer_device_37_data_user_13,-0.0147689047117116
2024-10-24_consumer_device_37_data_user_13,0.0216256988387224
2024-09-24_consumer_device_37_data_user_2,0.038396519903433
2024-09-25_consumer_device_37_data_user_2,0.0588571990992543
2024-09-26_consumer_device_37_data_user_2,0.0425713018666622
2024-09-27_consumer_device_37_data_user_2,0.2725966929610488
2024-09-28_consumer_device_37_data_user_2,0.1016572521220562
2024-09-29_consumer_device_37_data_user_2,0.1599256171065983
2024-09-30_consumer_device_37_data_user_2,0.013941848945212
2024-10-01_consumer_device_37_data_user_2,0.2888518388535497
2024-10-02_consumer_device_37_data_user_2,0.4867826209555981
2024-10-03_consumer_device_37_data_user_2,0.9045792981668976
2024-10-04_consumer_device_37_data_user_2,0.3630693902413962
2024-10-05_consumer_device_37_data_user_2,0.4053976149916318
2024-10-06_consumer_device_37_data_user_2,0.4867826209555981
2024-10-07_consumer_device_37_data_user_2,0.3358265620808718
2024-10-08_consumer_device_37_data_user_2,0.4690973668511626
2024-10-09_consumer_device_37_data_user_2,0.7534287407215354
2024-10-10_consumer_device_37_data_user_2,0.8479455274682162
2024-10-11_consumer_device_37_data_user_2,0.6297155100073335
2024-10-12_consumer_device_37_data_user_2,0.3358265620808718
2024-10-13_consumer_device_37_data_user_2,0.3358265620808718
2024-10-14_consumer_device_37_data_user_2,0.7711139948259709
2024-10-15_consumer_device_37_data_user_2,0.7711139948259709
2024-10-16_consumer_device_37_data_user_2,1.515191302929413
2024-10-17_consumer_device_37_data_user_2,1.051313680891287
2024-10-18_consumer_device_37_data_user_2,0.3453841361369607
2024-10-19_consumer_device_37_data_user_2,0.3453841361369607
2024-10-20_consumer_device_37_data_user_2,0.4557882885601041
2024-10-21_consumer_device_37_data_user_2,1.515191302929413
2024-10-22_consumer_device_37_data_user_2,1.4039313423599715
2024-10-23_consumer_device_37_data_user_2,1.116179716136646
2024-10-24_consumer_device_37_data_user_2,0.7612565078925011
2024-09-24_consumer_device_37_data_user_3,0.0141358029249724
2024-09-25_consumer_device_37_data_user_3,0.0141358029249724
2024-09-26_consumer_device_37_data_user_3,0.0141358029249724
2024-09-27_consumer_device_37_data_user_3,0.2725966929610488
2024-09-28_consumer_device_37_data_user_3,0.1016572521220562
2024-09-29_consumer_device_37_data_user_3,0.1634363604861912
2024-09-30_consumer_device_37_data_user_3,0.0059670291993436
2024-10-01_consumer_device_37_data_user_3,0.3243852528430191
2024-10-02_consumer_device_37_data_user_3,0.6103231940105227
2024-10-03_consumer_device_37_data_user_3,0.9045792981668976
2024-10-04_consumer_device_37_data_user_3,0.4768578906695959
2024-10-05_consumer_device_37_data_user_3,0.4768578906695959
2024-10-06_consumer_device_37_data_user_3,0.4867826209555981
2024-10-07_consumer_device_37_data_user_3,0.2266662296060142
2024-10-08_consumer_device_37_data_user_3,0.4591726365651605
2024-10-09_consumer_device_37_data_user_3,0.7534287407215354
2024-10-10_consumer_device_37_data_user_3,0.647400764111769
2024-10-11_consumer_device_37_data_user_3,0.6297155100073335
2024-10-12_consumer_device_37_data_user_3,0.3358265620808718
2024-10-13_consumer_device_37_data_user_3,0.3358265620808718
2024-10-14_consumer_device_37_data_user_3,0.7711139948259709
2024-10-15_consumer_device_37_data_user_3,1.0192338426749823
2024-10-16_consumer_device_37_data_user_3,1.515191302929413
2024-10-17_consumer_device_37_data_user_3,1.051313680891287
2024-10-18_consumer_device_37_data_user_3,0.4690973668511626
2024-10-19_consumer_device_37_data_user_3,0.4690973668511626
2024-10-20_consumer_device_37_data_user_3,0.4690973668511626
2024-10-21_consumer_device_37_data_user_3,1.515191302929413
2024-10-22_consumer_device_37_data_user_3,1.515191302929413
2024-10-23_consumer_device_37_data_user_3,1.116179716136646
2024-10-24_consumer_device_37_data_user_3,0.7612565078925011
2024-09-24_consumer_device_37_data_user_4,1.219654344549742
2024-09-25_consumer_device_37_data_user_4,1.219654344549742
2024-09-26_consumer_device_37_data_user_4,2.530502472600308
2024-09-27_consumer_device_37_data_user_4,2.486425092971292
2024-09-28_consumer_device_37_data_user_4,1.8075809511974124
2024-09-29_consumer_device_37_data_user_4,1.6910251794069675
2024-09-30_consumer_device_37_data_user_4,1.0442282991170553
2024-10-01_consumer_device_37_data_user_4,1.853458050700244
2024-10-02_consumer_device_37_data_user_4,2.588045476066288
2024-10-03_consumer_device_37_data_user_4,3.218610649524596
2024-10-04_consumer_device_37_data_user_4,3.218610649524596
2024-10-05_consumer_device_37_data_user_4,3.206024653340098
2024-10-06_consumer_device_37_data_user_4,2.5164663214854563
2024-10-07_consumer_device_37_data_user_4,3.8283813191264535
2024-10-08_consumer_device_37_data_user_4,3.621556630885568
2024-10-09_consumer_device_37_data_user_4,3.8183450014948512
2024-10-10_consumer_device_37_data_user_4,5.202907881295648
2024-10-11_consumer_device_37_data_user_4,5.036201654529538
2024-10-12_consumer_device_37_data_user_4,4.442762656664815
2024-10-13_consumer_device_37_data_user_4,3.8183450014948512
2024-10-14_consumer_device_37_data_user_4,6.272315079873767
2024-10-15_consumer_device_37_data_user_4,6.112561245045033
2024-10-16_consumer_device_37_data_user_4,6.732649276560512
2024-10-17_consumer_device_37_data_user_4,7.921887687003579
2024-10-18_consumer_device_37_data_user_4,5.1602552501171495
2024-10-19_consumer_device_37_data_user_4,4.966542568585243
2024-10-20_consumer_device_37_data_user_4,5.414897878250446
2024-10-21_consumer_device_37_data_user_4,5.517366262214598
2024-10-22_consumer_device_37_data_user_4,5.844668546753344
2024-10-23_consumer_device_37_data_user_4,5.875232074937191
2024-10-24_consumer_device_37_data_user_4,7.136930270647969
2024-09-24_consumer_device_37_data_user_5,1.980688014129516
2024-09-25_consumer_device_37_data_user_5,3.2082949104405607
2024-09-26_consumer_device_37_data_user_5,3.714204991763797
2024-09-27_consumer_device_37_data_user_5,3.1993735288887883
2024-09-28_consumer_device_37_data_user_5,2.2312142891496087
2024-09-29_consumer_device_37_data_user_5,1.999442196047273
2024-09-30_consumer_device_37_data_user_5,1.226832388496366
2024-10-01_consumer_device_37_data_user_5,2.530007686527785
2024-10-02_consumer_device_37_data_user_5,4.005640087711033
2024-10-03_consumer_device_37_data_user_5,5.068014689317312
2024-10-04_consumer_device_37_data_user_5,5.154170074096289
2024-10-05_consumer_device_37_data_user_5,4.796641085824337
2024-10-06_consumer_device_37_data_user_5,3.1365025900922383
2024-10-07_consumer_device_37_data_user_5,5.197752667652782
2024-10-08_consumer_device_37_data_user_5,3.3854372129462327
2024-10-09_consumer_device_37_data_user_5,4.256209679475393
2024-10-10_consumer_device_37_data_user_5,4.784392498961058
2024-10-11_consumer_device_37_data_user_5,5.875232074937191
2024-10-12_consumer_device_37_data_user_5,5.154170074096289
2024-10-13_consumer_device_37_data_user_5,4.045156341573563
2024-10-14_consumer_device_37_data_user_5,5.582829461029139
2024-10-15_consumer_device_37_data_user_5,5.582829461029139
2024-10-16_consumer_device_37_data_user_5,6.17181530833837
2024-10-17_consumer_device_37_data_user_5,7.224224320208993
2024-10-18_consumer_device_37_data_user_5,6.922874697080221
2024-10-19_consumer_device_37_data_user_5,6.922874697080221
2024-10-20_consumer_device_37_data_user_5,5.875232074937191
2024-10-21_consumer_device_37_data_user_5,5.95333259605464
2024-10-22_consumer_device_37_data_user_5,5.95333259605464
2024-10-23_consumer_device_37_data_user_5,7.010168746641245
2024-10-24_consumer_device_37_data_user_5,7.962171376278963
2024-09-24_consumer_device_37_data_user_6,0.0483212501894352
2024-09-25_consumer_device_37_data_user_6,0.5007535487565813
2024-09-26_consumer_device_37_data_user_6,0.6434590833414016
2024-09-27_consumer_device_37_data_user_6,1.2935542863014755
2024-09-28_consumer_device_37_data_user_6,0.1634363604861912
2024-09-29_consumer_device_37_data_user_6,0.2805715127069172
2024-09-30_consumer_device_37_data_user_6,0.0240605332109746
2024-10-01_consumer_device_37_data_user_6,0.070519581266087
2024-10-02_consumer_device_37_data_user_6,0.7711139948259709
2024-10-03_consumer_device_37_data_user_6,1.6885931052419958
2024-10-04_consumer_device_37_data_user_6,2.240105511915278
2024-10-05_consumer_device_37_data_user_6,0.8955206119607804
2024-10-06_consumer_device_37_data_user_6,0.3181413079764363
2024-10-07_consumer_device_37_data_user_6,0.3048322296853778
2024-10-08_consumer_device_37_data_user_6,0.0158917594853457
2024-10-09_consumer_device_37_data_user_6,0.0562960699353036
2024-10-10_consumer_device_37_data_user_6,0.3453841361369607
2024-10-11_consumer_device_37_data_user_6,0.6297155100073335
2024-10-12_consumer_device_37_data_user_6,0.3630693902413962
2024-10-13_consumer_device_37_data_user_6,0.0696051482263621
2024-10-14_consumer_device_37_data_user_6,0.2089809755015787
2024-10-15_consumer_device_37_data_user_6,0.2089809755015787
2024-10-16_consumer_device_37_data_user_6,0.3630693902413962
2024-10-17_consumer_device_37_data_user_6,0.3630693902413962
2024-10-18_consumer_device_37_data_user_6,0.3320750578459022
2024-10-19_consumer_device_37_data_user_6,0.2968574099395094
2024-10-20_consumer_device_37_data_user_6,0.1876970774646517
2024-10-21_consumer_device_37_data_user_6,1.0015485885705468
2024-10-22_consumer_device_37_data_user_6,1.0015485885705468
2024-10-23_consumer_device_37_data_user_6,0.4478134688142356
2024-10-24_consumer_device_37_data_user_6,1.7818242724205968
2024-09-24_consumer_device_37_data_user_7,0.2980007471669135
2024-09-25_consumer_device_37_data_user_7,0.6088416807505903
2024-09-26_consumer_device_37_data_user_7,0.5688313169557271
2024-09-27_consumer_device_37_data_user_7,0.6088416807505903
2024-09-28_consumer_device_37_data_user_7,0.4393537769246516
2024-09-29_consumer_device_37_data_user_7,0.457039031029087
2024-09-30_consumer_device_37_data_user_7,0.1847202585231182
2024-10-01_consumer_device_37_data_user_7,0.647400764111769
2024-10-02_consumer_device_37_data_user_7,2.029045507606458
2024-10-03_consumer_device_37_data_user_7,2.3423289710808213
2024-10-04_consumer_device_37_data_user_7,2.266859058119696
2024-10-05_consumer_device_37_data_user_7,1.857860399704766
2024-10-06_consumer_device_37_data_user_7,2.242265068289232
2024-10-07_consumer_device_37_data_user_7,1.5218277911808011
2024-10-08_consumer_device_37_data_user_7,0.8778353578563449
2024-10-09_consumer_device_37_data_user_7,0.9226830567385672
2024-10-10_consumer_device_37_data_user_7,1.173399936702442
2024-10-11_consumer_device_37_data_user_7,0.8304786973785279
2024-10-12_consumer_device_37_data_user_7,0.8304786973785279
2024-10-13_consumer_device_37_data_user_7,0.647400764111769
2024-10-14_consumer_device_37_data_user_7,1.000364390496504
2024-10-15_consumer_device_37_data_user_7,0.9403683108430024
2024-10-16_consumer_device_37_data_user_7,0.3618150214351383
2024-10-17_consumer_device_37_data_user_7,0.7153671214509425
2024-10-18_consumer_device_37_data_user_7,0.3181413079764363
2024-10-19_consumer_device_37_data_user_7,0.3181413079764363
2024-10-20_consumer_device_37_data_user_7,0.2823893565836963
2024-10-21_consumer_device_37_data_user_7,0.616406431716275
2024-10-22_consumer_device_37_data_user_7,0.616406431716275
2024-10-23_consumer_device_37_data_user_7,0.3320750578459022
2024-10-24_consumer_device_37_data_user_7,1.500267425846648
2024-09-24_consumer_device_37_data_user_8,7.849703107091006
2024-09-25_consumer_device_37_data_user_8,8.801705736728724
2024-09-26_consumer_device_37_data_user_8,10.903313677819783
2024-09-27_consumer_device_37_data_user_8,9.782699089559134
2024-09-28_consumer_device_37_data_user_8,9.650443393798884
2024-09-29_consumer_device_37_data_user_8,9.650443393798884
2024-09-30_consumer_device_37_data_user_8,7.908561039777812
2024-10-01_consumer_device_37_data_user_8,7.992785316022452
2024-10-02_consumer_device_37_data_user_8,8.491666626246985
2024-10-03_consumer_device_37_data_user_8,11.95705987891775
2024-10-04_consumer_device_37_data_user_8,12.75248289486986
2024-10-05_consumer_device_37_data_user_8,8.921088475795802
2024-10-06_consumer_device_37_data_user_8,11.364924568744716
2024-10-07_consumer_device_37_data_user_8,9.505996380063111
2024-10-08_consumer_device_37_data_user_8,9.505996380063111
2024-10-09_consumer_device_37_data_user_8,9.505996380063111
2024-10-10_consumer_device_37_data_user_8,14.197304572971875
2024-10-11_consumer_device_37_data_user_8,14.992727588923987
2024-10-12_consumer_device_37_data_user_8,14.992727588923987
