ID,kwh
2024-10-14_consumer_device_35_data_user_11,0.151429987128142
2024-10-15_consumer_device_35_data_user_11,0.151429987128142
2024-10-16_consumer_device_35_data_user_11,0.151429987128142
2024-10-17_consumer_device_35_data_user_11,0.1380385002934073
2024-10-18_consumer_device_35_data_user_11,0.174023456254292
2024-10-19_consumer_device_35_data_user_11,0.151429987128142
2024-10-20_consumer_device_35_data_user_11,0.1677942230247592
2024-10-21_consumer_device_35_data_user_11,0.1572276396558319
2024-10-22_consumer_device_35_data_user_11,0.1473448985137676
2024-10-23_consumer_device_35_data_user_11,0.1231711270169054
2024-10-24_consumer_device_35_data_user_11,0.151429987128142
2024-09-24_consumer_device_35_data_user_12,0.1056979002545287
2024-09-25_consumer_device_35_data_user_12,0.1056979002545287
2024-09-26_consumer_device_35_data_user_12,0.04984937559617
2024-09-27_consumer_device_35_data_user_12,0.074054412625048
2024-09-28_consumer_device_35_data_user_12,0.074054412625048
2024-09-29_consumer_device_35_data_user_12,0.1000743476555382
2024-09-30_consumer_device_35_data_user_12,0.0866828608208035
2024-10-01_consumer_device_35_data_user_12,0.1380385002934073
2024-10-02_consumer_device_35_data_user_12,0.1324149476944168
2024-10-03_consumer_device_35_data_user_12,0.095787548323062
2024-10-04_consumer_device_35_data_user_12,0.151429987128142
2024-10-05_consumer_device_35_data_user_12,0.174023456254292
2024-10-06_consumer_device_35_data_user_12,0.1380385002934073
2024-10-07_consumer_device_35_data_user_12,0.1380385002934073
2024-10-08_consumer_device_35_data_user_12,0.12073937345973
2024-10-09_consumer_device_35_data_user_12,0.1380385002934073
2024-10-10_consumer_device_35_data_user_12,0.151429987128142
2024-10-11_consumer_device_35_data_user_12,0.151429987128142
2024-10-12_consumer_device_35_data_user_12,0.1480035212238019
2024-10-13_consumer_device_35_data_user_12,0.1380385002934073
2024-10-14_consumer_device_35_data_user_12,0.151429987128142
2024-10-15_consumer_device_35_data_user_12,0.1341308602944647
2024-10-16_consumer_device_35_data_user_12,0.1341308602944647
2024-10-17_consumer_device_35_data_user_12,0.1081109252639745
2024-10-18_consumer_device_35_data_user_12,0.1254100520976518
2024-10-19_consumer_device_35_data_user_12,0.1254100520976518
2024-10-20_consumer_device_35_data_user_12,0.1341308602944647
2024-10-21_consumer_device_35_data_user_12,0.1056979002545287
2024-10-22_consumer_device_35_data_user_12,0.1056979002545287
2024-10-23_consumer_device_35_data_user_12,0.1000743476555382
2024-10-24_consumer_device_35_data_user_12,0.074054412625048
2024-09-24_consumer_device_35_data_user_13,0.1000743476555382
2024-09-25_consumer_device_35_data_user_13,0.0866828608208035
2024-09-26_consumer_device_35_data_user_13,0.102487372664984
2024-09-27_consumer_device_35_data_user_13,0.102487372664984
2024-09-28_consumer_device_35_data_user_13,0.102487372664984
2024-09-29_consumer_device_35_data_user_13,0.1341308602944647
2024-09-30_consumer_device_35_data_user_13,0.0926046315229197
2024-10-01_consumer_device_35_data_user_13,0.1000743476555382
2024-10-02_consumer_device_35_data_user_13,0.1050224341100712
2024-10-03_consumer_device_35_data_user_13,0.0796779652240385
2024-10-04_consumer_device_35_data_user_13,0.1081109252639745
2024-10-05_consumer_device_35_data_user_13,0.0796779652240385
2024-10-06_consumer_device_35_data_user_13,0.092306413419794
2024-10-07_consumer_device_35_data_user_13,0.092306413419794
2024-10-08_consumer_device_35_data_user_13,0.092306413419794
2024-10-09_consumer_device_35_data_user_13,0.092306413419794
2024-10-10_consumer_device_35_data_user_13,0.092306413419794
2024-10-11_consumer_device_35_data_user_13,0.092306413419794
2024-10-12_consumer_device_35_data_user_13,0.092306413419794
2024-10-13_consumer_device_35_data_user_13,0.092306413419794
2024-10-14_consumer_device_35_data_user_13,0.1056979002545287
2024-10-15_consumer_device_35_data_user_13,0.1056979002545287
2024-10-16_consumer_device_35_data_user_13,0.1056979002545287
2024-10-17_consumer_device_35_data_user_13,0.092306413419794
2024-10-18_consumer_device_35_data_user_13,0.0866828608208035
2024-10-19_consumer_device_35_data_user_13,0.074054412625048
2024-10-20_consumer_device_35_data_user_13,0.0866828608208035
2024-10-21_consumer_device_35_data_user_13,0.1000743476555382
2024-10-22_consumer_device_35_data_user_13,0.1000743476555382
2024-10-23_consumer_device_35_data_user_13,0.1000743476555382
2024-10-24_consumer_device_35_data_user_13,0.0866828608208035
2024-09-24_consumer_device_35_data_user_2,0.5231125541262028
2024-09-25_consumer_device_35_data_user_2,0.534244619332969
2024-09-26_consumer_device_35_data_user_2,0.4647808202656617
2024-09-27_consumer_device_35_data_user_2,0.4647808202656617
2024-09-28_consumer_device_35_data_user_2,0.3481486287431491
2024-09-29_consumer_device_35_data_user_2,0.3481486287431491
2024-09-30_consumer_device_35_data_user_2,0.3545876018118744
2024-10-01_consumer_device_35_data_user_2,0.3699523344051724
2024-10-02_consumer_device_35_data_user_2,0.4961485493343954
2024-10-03_consumer_device_35_data_user_2,0.4103865328009871
2024-10-04_consumer_device_35_data_user_2,0.4099183194569943
2024-10-05_consumer_device_35_data_user_2,0.2313262599285391
2024-10-06_consumer_device_35_data_user_2,0.2175695601266508
2024-10-07_consumer_device_35_data_user_2,0.174023456254292
2024-10-08_consumer_device_35_data_user_2,0.4501892941419666
2024-10-09_consumer_device_35_data_user_2,0.1949760910005008
2024-10-10_consumer_device_35_data_user_2,0.3855617309685496
2024-10-11_consumer_device_35_data_user_2,0.471296429307915
2024-10-12_consumer_device_35_data_user_2,0.5868789647005198
2024-10-13_consumer_device_35_data_user_2,0.4501892941419666
2024-10-14_consumer_device_35_data_user_2,0.5338628132825417
2024-10-15_consumer_device_35_data_user_2,0.5338628132825417
2024-10-16_consumer_device_35_data_user_2,0.4490070400291753
2024-10-17_consumer_device_35_data_user_2,0.4390052666652647
2024-10-18_consumer_device_35_data_user_2,0.592890952271193
2024-10-19_consumer_device_35_data_user_2,0.5243125807258932
2024-10-20_consumer_device_35_data_user_2,0.583288713963486
2024-10-21_consumer_device_35_data_user_2,1.0416081821689316
2024-10-22_consumer_device_35_data_user_2,0.6870940221500516
2024-10-23_consumer_device_35_data_user_2,0.4647808202656617
2024-10-24_consumer_device_35_data_user_2,0.4733758246523959
2024-09-24_consumer_device_35_data_user_3,0.4496459844170769
2024-09-25_consumer_device_35_data_user_3,0.4496459844170769
2024-09-26_consumer_device_35_data_user_3,0.3962024487203618
2024-09-27_consumer_device_35_data_user_3,0.3431862973023837
2024-09-28_consumer_device_35_data_user_3,0.3094103558918161
2024-09-29_consumer_device_35_data_user_3,0.3431862973023837
2024-09-30_consumer_device_35_data_user_3,0.2175695601266508
2024-10-01_consumer_device_35_data_user_3,0.2865784217950587
2024-10-02_consumer_device_35_data_user_3,0.3800576449951788
2024-10-03_consumer_device_35_data_user_3,0.4171556980521583
2024-10-04_consumer_device_35_data_user_3,0.3017434824954418
2024-10-05_consumer_device_35_data_user_3,0.2915407532358242
2024-10-06_consumer_device_35_data_user_3,0.1912753864538555
2024-10-07_consumer_device_35_data_user_3,0.1311543269342675
2024-10-08_consumer_device_35_data_user_3,0.2175695601266508
2024-10-09_consumer_device_35_data_user_3,0.1341308602944647
2024-10-10_consumer_device_35_data_user_3,0.3481486287431491
2024-10-11_consumer_device_35_data_user_3,0.3379992587955368
2024-10-12_consumer_device_35_data_user_3,0.471296429307915
2024-10-13_consumer_device_35_data_user_3,0.3481486287431491
2024-10-14_consumer_device_35_data_user_3,0.3431862973023837
2024-10-15_consumer_device_35_data_user_3,0.3431862973023837
2024-10-16_consumer_device_35_data_user_3,0.4011647801611272
2024-10-17_consumer_device_35_data_user_3,0.4011647801611272
2024-10-18_consumer_device_35_data_user_3,0.471296429307915
2024-10-19_consumer_device_35_data_user_3,0.4015180311629248
2024-10-20_consumer_device_35_data_user_3,0.471296429307915
2024-10-21_consumer_device_35_data_user_3,0.5727937849818429
2024-10-22_consumer_device_35_data_user_3,0.4496459844170769
2024-10-23_consumer_device_35_data_user_3,0.5292822878922036
2024-10-24_consumer_device_35_data_user_3,0.4255213686495719
2024-09-24_consumer_device_35_data_user_4,0.2127033844238778
2024-09-25_consumer_device_35_data_user_4,0.2121616298912724
2024-09-26_consumer_device_35_data_user_4,0.1753518792914857
2024-09-27_consumer_device_35_data_user_4,0.1841462476526086
2024-09-28_consumer_device_35_data_user_4,0.1527584101653357
2024-09-29_consumer_device_35_data_user_4,0.1259664712355171
2024-09-30_consumer_device_35_data_user_4,0.1231711270169054
2024-10-01_consumer_device_35_data_user_4,0.2706828137973954
2024-10-02_consumer_device_35_data_user_4,0.2726654510128011
2024-10-03_consumer_device_35_data_user_4,0.2606392791143318
2024-10-04_consumer_device_35_data_user_4,0.3402972081906793
2024-10-05_consumer_device_35_data_user_4,0.1743886692214457
2024-10-06_consumer_device_35_data_user_4,0.1789857876950574
2024-10-07_consumer_device_35_data_user_4,0.2175695601266508
2024-10-08_consumer_device_35_data_user_4,0.3519806656635066
2024-10-09_consumer_device_35_data_user_4,0.1458064345291515
2024-10-10_consumer_device_35_data_user_4,0.2175695601266508
2024-10-11_consumer_device_35_data_user_4,0.471296429307915
2024-10-12_consumer_device_35_data_user_4,0.2915407532358242
2024-10-13_consumer_device_35_data_user_4,0.3270414935772007
2024-10-14_consumer_device_35_data_user_4,0.5376948502028992
2024-10-15_consumer_device_35_data_user_4,0.5289004818417763
2024-10-16_consumer_device_35_data_user_4,0.5437068377735724
2024-10-17_consumer_device_35_data_user_4,0.3756152985382525
2024-10-18_consumer_device_35_data_user_4,0.3862560162900647
2024-10-19_consumer_device_35_data_user_4,0.3431862973023837
2024-10-20_consumer_device_35_data_user_4,0.436614087281998
2024-10-21_consumer_device_35_data_user_4,0.3991547202252715
2024-10-22_consumer_device_35_data_user_4,0.436614087281998
2024-10-23_consumer_device_35_data_user_4,0.4570439958127846
2024-10-24_consumer_device_35_data_user_4,0.2995931743292769
2024-09-24_consumer_device_35_data_user_5,0.8242411220065716
2024-09-25_consumer_device_35_data_user_5,0.8870110741203118
2024-09-26_consumer_device_35_data_user_5,1.050311160282365
2024-09-27_consumer_device_35_data_user_5,1.3903288469967832
2024-09-28_consumer_device_35_data_user_5,1.2833371118261878
2024-09-29_consumer_device_35_data_user_5,0.8150445816657904
2024-09-30_consumer_device_35_data_user_5,0.8927286724877942
2024-10-01_consumer_device_35_data_user_5,1.4907450748227005
2024-10-02_consumer_device_35_data_user_5,1.4387556051454906
2024-10-03_consumer_device_35_data_user_5,1.050311160282365
2024-10-04_consumer_device_35_data_user_5,1.3423524962648683
2024-10-05_consumer_device_35_data_user_5,1.170450420127383
2024-10-06_consumer_device_35_data_user_5,1.2069188298277025
2024-10-07_consumer_device_35_data_user_5,1.3849415422968034
2024-10-08_consumer_device_35_data_user_5,1.0964932636210163
2024-10-09_consumer_device_35_data_user_5,1.1073111173549135
2024-10-10_consumer_device_35_data_user_5,0.7531565199691269
2024-10-11_consumer_device_35_data_user_5,1.4847580292638325
2024-10-12_consumer_device_35_data_user_5,1.4776420772626464
2024-10-13_consumer_device_35_data_user_5,2.1573963969798227
2024-10-14_consumer_device_35_data_user_5,2.0330479204507013
2024-10-15_consumer_device_35_data_user_5,1.9507435396165984
2024-10-16_consumer_device_35_data_user_5,2.383741921171679
2024-10-17_consumer_device_35_data_user_5,1.355138325606606
2024-10-18_consumer_device_35_data_user_5,1.8088590955679704
2024-10-19_consumer_device_35_data_user_5,1.8088590955679704
2024-10-20_consumer_device_35_data_user_5,2.591894967984774
2024-10-21_consumer_device_35_data_user_5,1.881146727167436
2024-10-22_consumer_device_35_data_user_5,2.0710954424370014
2024-10-23_consumer_device_35_data_user_5,2.5842854851301693
2024-10-24_consumer_device_35_data_user_5,1.8088590955679704
2024-09-24_consumer_device_35_data_user_6,5.894681674407695
2024-09-25_consumer_device_35_data_user_6,5.682416302131389
2024-09-26_consumer_device_35_data_user_6,5.682416302131389
2024-09-27_consumer_device_35_data_user_6,5.682416302131389
2024-09-28_consumer_device_35_data_user_6,5.522129119353269
2024-09-29_consumer_device_35_data_user_6,6.237180528210376
2024-09-30_consumer_device_35_data_user_6,5.931991321014141
2024-10-01_consumer_device_35_data_user_6,2.170427056125265
2024-10-02_consumer_device_35_data_user_6,2.170427056125265
2024-10-03_consumer_device_35_data_user_6,3.041875914184277
2024-10-04_consumer_device_35_data_user_6,3.8651262842844174
2024-10-05_consumer_device_35_data_user_6,3.16508758485121
2024-10-06_consumer_device_35_data_user_6,3.237762974205327
2024-10-07_consumer_device_35_data_user_6,2.628104397657228
2024-10-08_consumer_device_35_data_user_6,3.114551303538394
2024-10-09_consumer_device_35_data_user_6,2.9379209965494395
2024-10-10_consumer_device_35_data_user_6,4.80467784123299
2024-10-11_consumer_device_35_data_user_6,4.8511074306237445
2024-10-12_consumer_device_35_data_user_6,4.949020971523498
2024-10-13_consumer_device_35_data_user_6,3.681679810376738
2024-10-14_consumer_device_35_data_user_6,4.025413467062537
2024-10-15_consumer_device_35_data_user_6,3.593910092933004
2024-10-16_consumer_device_35_data_user_6,3.4141250094192968
2024-10-17_consumer_device_35_data_user_6,4.80467784123299
2024-10-18_consumer_device_35_data_user_6,4.80467784123299
2024-10-19_consumer_device_35_data_user_6,4.681466170566057
2024-10-20_consumer_device_35_data_user_6,3.3943835412877545
2024-10-21_consumer_device_35_data_user_6,3.6668779318946343
2024-10-22_consumer_device_35_data_user_6,3.6668779318946343
2024-10-23_consumer_device_35_data_user_6,3.2072606106315678
2024-10-24_consumer_device_35_data_user_6,4.681466170566057
2024-09-24_consumer_device_35_data_user_7,4.336916460635041
2024-09-25_consumer_device_35_data_user_7,4.336916460635041
2024-09-26_consumer_device_35_data_user_7,3.76333701142845
2024-09-27_consumer_device_35_data_user_7,3.522480114342545
2024-09-28_consumer_device_35_data_user_7,3.250178082825516
2024-09-29_consumer_device_35_data_user_7,4.336916460635041
2024-09-30_consumer_device_35_data_user_7,4.022954388501023
2024-10-01_consumer_device_35_data_user_7,3.2862766540869077
2024-10-02_consumer_device_35_data_user_7,3.2862766540869077
2024-10-03_consumer_device_35_data_user_7,4.214270702309807
2024-10-04_consumer_device_35_data_user_7,5.823578000979398
2024-10-05_consumer_device_35_data_user_7,3.875285024501284
2024-10-06_consumer_device_35_data_user_7,3.768141108311613
2024-10-07_consumer_device_35_data_user_7,3.3252053807749347
2024-10-08_consumer_device_35_data_user_7,2.971495215527613
2024-10-09_consumer_device_35_data_user_7,3.0266592770143346
2024-10-10_consumer_device_35_data_user_7,4.669541579417785
2024-10-11_consumer_device_35_data_user_7,6.076893345432256
2024-10-12_consumer_device_35_data_user_7,5.297931016402219
2024-10-13_consumer_device_35_data_user_7,4.077273121781547
2024-10-14_consumer_device_35_data_user_7,3.7215055068748937
2024-10-15_consumer_device_35_data_user_7,3.2862766540869077
2024-10-16_consumer_device_35_data_user_7,3.2862766540869077
2024-10-17_consumer_device_35_data_user_7,3.768141108311613
2024-10-18_consumer_device_35_data_user_7,4.7100245493723945
2024-10-19_consumer_device_35_data_user_7,3.768141108311613
2024-10-20_consumer_device_35_data_user_7,3.337044509805639
2024-10-21_consumer_device_35_data_user_7,2.6819864606744543
2024-10-22_consumer_device_35_data_user_7,2.5587747900075213
2024-10-23_consumer_device_35_data_user_7,3.4829394803176568
2024-10-24_consumer_device_35_data_user_7,3.6237979780211047
2024-09-24_consumer_device_35_data_user_8,4.139631577746843
2024-09-25_consumer_device_35_data_user_8,4.139631577746843
2024-09-26_consumer_device_35_data_user_8,3.98344931842563
2024-09-27_consumer_device_35_data_user_8,3.771739271448826
2024-09-28_consumer_device_35_data_user_8,3.771739271448826
2024-09-29_consumer_device_35_data_user_8,5.073831886963819
2024-09-30_consumer_device_35_data_user_8,4.77238300533769
2024-10-01_consumer_device_35_data_user_8,3.337044509805639
2024-10-02_consumer_device_35_data_user_8,3.213832839138706
2024-10-03_consumer_device_35_data_user_8,3.429493012584646
2024-10-04_consumer_device_35_data_user_8,3.875285024501284
2024-10-05_consumer_device_35_data_user_8,4.214270702309807
2024-10-06_consumer_device_35_data_user_8,3.3252053807749347
2024-10-07_consumer_device_35_data_user_8,3.1808622504844264
2024-10-08_consumer_device_35_data_user_8,3.1808622504844264
2024-10-09_consumer_device_35_data_user_8,3.061176574069907
2024-10-10_consumer_device_35_data_user_8,3.768141108311613
2024-10-11_consumer_device_35_data_user_8,4.069589989937742
2024-10-12_consumer_device_35_data_user_8,4.8795269215273605
2024-10-13_consumer_device_35_data_user_8,4.069589989937742
2024-10-14_consumer_device_35_data_user_8,3.913961433784936
2024-10-15_consumer_device_35_data_user_8,3.4813876400961474
2024-10-16_consumer_device_35_data_user_8,3.4813876400961474
2024-10-17_consumer_device_35_data_user_8,3.2862766540869077
2024-10-18_consumer_device_35_data_user_8,3.7828365217222766
2024-10-19_consumer_device_35_data_user_8,3.4813876400961474
2024-10-20_consumer_device_35_data_user_8,3.504112301606585
2024-10-21_consumer_device_35_data_user_8,3.500586307354172
2024-10-22_consumer_device_35_data_user_8,3.500586307354172
2024-10-23_consumer_device_35_data_user_8,3.5337073360363886
2024-10-24_consumer_device_35_data_user_8,3.0576505798174933
2024-09-24_consumer_device_35_data_user_9,0.2175695601266508
2024-09-25_consumer_device_35_data_user_9,0.1949760910005008
2024-09-26_consumer_device_35_data_user_9,0.151429987128142
2024-09-27_consumer_device_35_data_user_9,0.1856635057714467
2024-09-28_consumer_device_35_data_user_9,0.1856635057714467
2024-09-29_consumer_device_35_data_user_9,0.1949760910005008
2024-09-30_consumer_device_35_data_user_9,0.1638740863066797
2024-10-01_consumer_device_35_data_user_9,0.2175695601266508
2024-10-02_consumer_device_35_data_user_9,0.1689032138905187
2024-10-03_consumer_device_35_data_user_9,0.2074201901790385
2024-10-04_consumer_device_35_data_user_9,0.2813913832882119
2024-10-05_consumer_device_35_data_user_9,0.2689472841096741
2024-10-06_consumer_device_35_data_user_9,0.1776769641668235
2024-10-07_consumer_device_35_data_user_9,0.173219406592909
2024-10-08_consumer_device_35_data_user_9,0.1559202797592317
2024-10-09_consumer_device_35_data_user_9,0.1677942230247592
2024-10-10_consumer_device_35_data_user_9,0.1776769641668235
2024-10-11_consumer_device_35_data_user_9,0.2689472841096741
2024-10-12_consumer_device_35_data_user_9,0.2123825216198039
2024-10-13_consumer_device_35_data_user_9,0.2639849526689087
2024-10-14_consumer_device_35_data_user_9,0.2074201901790385
2024-10-15_consumer_device_35_data_user_9,0.151429987128142
2024-10-16_consumer_device_35_data_user_9,0.151429987128142
2024-10-17_consumer_device_35_data_user_9,0.1504825994719451
2024-10-18_consumer_device_35_data_user_9,0.2225318915674162
2024-10-19_consumer_device_35_data_user_9,0.1999384224412662
2024-10-20_consumer_device_35_data_user_9,0.1776769641668235
2024-10-21_consumer_device_35_data_user_9,0.1949760910005008
2024-10-22_consumer_device_35_data_user_9,0.1949760910005008
2024-10-23_consumer_device_35_data_user_9,0.1745267664895092
2024-10-24_consumer_device_35_data_user_9,0.151429987128142
2024-09-24_consumer_device_36_data_user_1,1.276289875860459
2024-09-25_consumer_device_36_data_user_1,1.276289875860459
2024-09-26_consumer_device_36_data_user_1,1.2065244598864977
2024-09-27_consumer_device_36_data_user_1,1.007408563288993
2024-09-28_consumer_device_36_data_user_1,0.7152172685685966
2024-09-29_consumer_device_36_data_user_1,1.3383329252331917
2024-09-30_consumer_device_36_data_user_1,0.5899998014732429
2024-10-01_consumer_device_36_data_user_1,0.5237407853650095
2024-10-02_consumer_device_36_data_user_1,0.596986160331073
2024-10-03_consumer_device_36_data_user_1,0.975583412867638
2024-10-04_consumer_device_36_data_user_1,0.5499098437224913
2024-10-05_consumer_device_36_data_user_1,0.3669362576996374
2024-10-06_consumer_device_36_data_user_1,0.4863285433906296
2024-10-07_consumer_device_36_data_user_1,0.4863285433906296
2024-10-08_consumer_device_36_data_user_1,0.6901499133758645
2024-10-09_consumer_device_36_data_user_1,0.3943580252319972
2024-10-10_consumer_device_36_data_user_1,0.8871399368011791
2024-10-11_consumer_device_36_data_user_1,0.4878971959782231
2024-10-12_consumer_device_36_data_user_1,0.8553137722277481
2024-10-13_consumer_device_36_data_user_1,1.0950020148969657
2024-10-14_consumer_device_36_data_user_1,1.2564667398195182
2024-10-15_consumer_device_36_data_user_1,1.6364528783682202
2024-10-16_consumer_device_36_data_user_1,1.5518641527827295
2024-10-17_consumer_device_36_data_user_1,1.322362030748411
2024-10-18_consumer_device_36_data_user_1,1.6568934473992725
2024-10-19_consumer_device_36_data_user_1,0.996163790239154
2024-10-20_consumer_device_36_data_user_1,1.6129701445255362
2024-10-21_consumer_device_36_data_user_1,1.756368665062257
2024-10-22_consumer_device_36_data_user_1,1.9513831601737928
2024-10-23_consumer_device_36_data_user_1,1.157338121186842
2024-10-24_consumer_device_36_data_user_1,1.050311160282365
2024-09-24_consumer_device_36_data_user_10,0.04984937559617
2024-09-25_consumer_device_36_data_user_10,0.04984937559617
2024-09-26_consumer_device_36_data_user_10,0.045118544695799
2024-09-27_consumer_device_36_data_user_10,0.078282335636106
2024-09-28_consumer_device_36_data_user_10,0.1080255616483211
2024-09-29_consumer_device_36_data_user_10,0.102487372664984
2024-09-30_consumer_device_36_data_user_10,0.073551504735735
2024-10-01_consumer_device_36_data_user_10,0.2720299053265645
2024-10-02_consumer_device_36_data_user_10,0.1272928124320625
2024-10-03_consumer_device_36_data_user_10,0.1322305986771991
2024-10-04_consumer_device_36_data_user_10,0.1145967698770275
2024-10-05_consumer_device_36_data_user_10,0.151429987128142
2024-10-06_consumer_device_36_data_user_10,0.1254100520976518
2024-10-07_consumer_device_36_data_user_10,0.0964741841684028
2024-10-08_consumer_device_36_data_user_10,0.0908506315694123
2024-10-09_consumer_device_36_data_user_10,0.102487372664984
2024-10-10_consumer_device_36_data_user_10,0.1606319694195573
2024-10-11_consumer_device_36_data_user_10,0.1056979002545287
2024-10-12_consumer_device_36_data_user_10,0.1606319694195573
2024-10-13_consumer_device_36_data_user_10,0.1136491142473116
2024-10-14_consumer_device_36_data_user_10,0.0964741841684028
2024-10-15_consumer_device_36_data_user_10,0.0964741841684028
2024-10-16_consumer_device_36_data_user_10,0.1187102277557298
2024-10-17_consumer_device_36_data_user_10,0.247763383996573
2024-10-18_consumer_device_36_data_user_10,0.1014111009220525
2024-10-19_consumer_device_36_data_user_10,0.1413036968818798
2024-10-20_consumer_device_36_data_user_10,0.0791750573347255
2024-10-21_consumer_device_36_data_user_10,0.0628612328813343
2024-10-22_consumer_device_36_data_user_10,0.0547974620507031
2024-10-23_consumer_device_36_data_user_10,0.04984937559617
2024-10-24_consumer_device_36_data_user_10,0.1136491142473116
2024-09-24_consumer_device_36_data_user_11,0.0554729281951605
2024-09-25_consumer_device_36_data_user_11,0.0554729281951605
2024-09-26_consumer_device_36_data_user_11,0.045118544695799
2024-09-27_consumer_device_36_data_user_11,0.04984937559617
2024-09-28_consumer_device_36_data_user_11,0.0589672564322992
2024-09-29_consumer_device_36_data_user_11,0.0796779652240385
2024-09-30_consumer_device_36_data_user_11,0.0507420972947895
2024-10-01_consumer_device_36_data_user_11,0.0430306358988329
2024-10-02_consumer_device_36_data_user_11,0.067354588283126
2024-10-03_consumer_device_36_data_user_11,0.074054412625048
2024-10-04_consumer_device_36_data_user_11,0.1285073076954742
2024-10-05_consumer_device_36_data_user_11,0.1341308602944647
2024-10-06_consumer_device_36_data_user_11,0.0645908090312897
2024-10-07_consumer_device_36_data_user_11,0.0430306358988329
2024-10-08_consumer_device_36_data_user_11,0.0636687635936706
2024-10-09_consumer_device_36_data_user_11,0.0589672564322992
2024-10-10_consumer_device_36_data_user_11,0.1151158208607395
2024-10-11_consumer_device_36_data_user_11,0.1675958539939185
2024-10-12_consumer_device_36_data_user_11,0.12073937345973
2024-10-13_consumer_device_36_data_user_11,0.0554729281951605
2024-10-14_consumer_device_36_data_user_11,0.0507420972947895
2024-10-15_consumer_device_36_data_user_11,0.0791750573347255
2024-10-16_consumer_device_36_data_user_11,0.1081109252639745
2024-10-17_consumer_device_36_data_user_11,0.1014111009220525
2024-10-18_consumer_device_36_data_user_11,0.1130866751567393
2024-10-19_consumer_device_36_data_user_11,0.095787548323062
2024-10-20_consumer_device_36_data_user_11,0.04984937559617
2024-10-21_consumer_device_36_data_user_11,0.04984937559617
2024-10-22_consumer_device_36_data_user_11,0.04984937559617
2024-10-23_consumer_device_36_data_user_11,0.04984937559617
2024-10-24_consumer_device_36_data_user_11,0.04984937559617
2024-09-24_consumer_device_36_data_user_12,0.04984937559617
2024-09-25_consumer_device_36_data_user_12,0.04984937559617
2024-09-26_consumer_device_36_data_user_12,0.0430306358988329
2024-09-27_consumer_device_36_data_user_12,0.04984937559617
2024-09-28_consumer_device_36_data_user_12,0.04984937559617
2024-09-29_consumer_device_36_data_user_12,0.0589672564322992
2024-09-30_consumer_device_36_data_user_12,0.045118544695799
2024-10-01_consumer_device_36_data_user_12,0.045118544695799
2024-10-02_consumer_device_36_data_user_12,0.045118544695799
2024-10-03_consumer_device_36_data_user_12,0.045118544695799
2024-10-04_consumer_device_36_data_user_12,0.0866828608208035
2024-10-05_consumer_device_36_data_user_12,0.102487372664984
2024-10-06_consumer_device_36_data_user_12,0.0683995944940417
2024-10-07_consumer_device_36_data_user_12,0.078282335636106
2024-10-08_consumer_device_36_data_user_12,0.04984937559617
2024-10-09_consumer_device_36_data_user_12,0.0683995944940417
2024-10-10_consumer_device_36_data_user_12,0.0790024990795811
2024-10-11_consumer_device_36_data_user_12,0.1151158208607395
2024-10-12_consumer_device_36_data_user_12,0.1187102277557298
2024-10-13_consumer_device_36_data_user_12,0.0791750573347255
2024-10-14_consumer_device_36_data_user_12,0.095787548323062
2024-10-15_consumer_device_36_data_user_12,0.072302674737659
2024-10-16_consumer_device_36_data_user_12,0.0729781408821165
2024-10-17_consumer_device_36_data_user_12,0.04984937559617
2024-10-18_consumer_device_36_data_user_12,0.0639153428868323
2024-10-19_consumer_device_36_data_user_12,0.078282335636106
2024-10-20_consumer_device_36_data_user_12,0.04984937559617
2024-10-21_consumer_device_36_data_user_12,0.04984937559617
2024-10-22_consumer_device_36_data_user_12,0.04984937559617
2024-10-23_consumer_device_36_data_user_12,0.04984937559617
2024-10-24_consumer_device_36_data_user_12,0.04984937559617
2024-09-24_consumer_device_36_data_user_13,0.074054412625048
2024-09-25_consumer_device_36_data_user_13,0.067354588283126
2024-09-26_consumer_device_36_data_user_13,0.04984937559617
2024-09-27_consumer_device_36_data_user_13,0.067354588283126
2024-09-28_consumer_device_36_data_user_13,0.074054412625048
2024-09-29_consumer_device_36_data_user_13,0.074054412625048
2024-09-30_consumer_device_36_data_user_13,0.04984937559617
2024-10-01_consumer_device_36_data_user_13,0.074054412625048
2024-10-02_consumer_device_36_data_user_13,0.074054412625048
2024-10-03_consumer_device_36_data_user_13,0.074054412625048
2024-10-04_consumer_device_36_data_user_13,0.074054412625048
2024-10-05_consumer_device_36_data_user_13,0.074054412625048
2024-10-06_consumer_device_36_data_user_13,0.0589672564322992
2024-10-07_consumer_device_36_data_user_13,0.074054412625048
2024-10-08_consumer_device_36_data_user_13,0.074054412625048
2024-10-09_consumer_device_36_data_user_13,0.074054412625048
2024-10-10_consumer_device_36_data_user_13,0.074054412625048
2024-10-11_consumer_device_36_data_user_13,0.0866828608208035
2024-10-12_consumer_device_36_data_user_13,0.0866828608208035
2024-10-13_consumer_device_36_data_user_13,0.04984937559617
2024-10-14_consumer_device_36_data_user_13,0.074054412625048
2024-10-15_consumer_device_36_data_user_13,0.074054412625048
2024-10-16_consumer_device_36_data_user_13,0.074054412625048
2024-10-17_consumer_device_36_data_user_13,0.074054412625048
2024-10-18_consumer_device_36_data_user_13,0.074054412625048
2024-10-19_consumer_device_36_data_user_13,0.074054412625048
2024-10-20_consumer_device_36_data_user_13,0.067354588283126
