ID,kwh
2024-10-08_consumer_device_35_data_user_11,0.0044644294357121
2024-10-09_consumer_device_35_data_user_11,0.0268437320664369
2024-10-10_consumer_device_35_data_user_11,0.0167538804816567
2024-10-11_consumer_device_35_data_user_11,0.0297851561226261
2024-10-12_consumer_device_35_data_user_11,0.0279544352869842
2024-10-13_consumer_device_35_data_user_11,0.0269281642267296
2024-10-14_consumer_device_35_data_user_11,0.0150944289907337
2024-10-15_consumer_device_35_data_user_11,0.007778322164041
2024-10-16_consumer_device_35_data_user_11,0.0078281089590299
2024-10-17_consumer_device_35_data_user_11,0.0080039816584311
2024-10-18_consumer_device_35_data_user_11,0.0276705518999287
2024-10-19_consumer_device_35_data_user_11,0.0183063578815116
2024-10-20_consumer_device_35_data_user_11,0.025489722686826
2024-10-21_consumer_device_35_data_user_11,0.0200862957326088
2024-10-22_consumer_device_35_data_user_11,0.0058557263700558
2024-10-23_consumer_device_35_data_user_11,0.0017663004518462
2024-10-24_consumer_device_35_data_user_11,0.0109005679677929
2024-09-24_consumer_device_35_data_user_12,0.1658505927734503
2024-09-25_consumer_device_35_data_user_12,0.1274222324918363
2024-09-26_consumer_device_35_data_user_12,0.1076743920252292
2024-09-27_consumer_device_35_data_user_12,0.0974715307135196
2024-09-28_consumer_device_35_data_user_12,0.1219196667697823
2024-09-29_consumer_device_35_data_user_12,0.0902012601763553
2024-09-30_consumer_device_35_data_user_12,0.1158977611230065
2024-10-01_consumer_device_35_data_user_12,0.1346568891530759
2024-10-02_consumer_device_35_data_user_12,0.1449627250621696
2024-10-03_consumer_device_35_data_user_12,0.136071005662371
2024-10-04_consumer_device_35_data_user_12,0.1380630733110146
2024-10-05_consumer_device_35_data_user_12,0.0778323541234848
2024-10-06_consumer_device_35_data_user_12,0.0395529763049589
2024-10-07_consumer_device_35_data_user_12,0.0185723269828039
2024-10-08_consumer_device_35_data_user_12,0.0159425131391353
2024-10-09_consumer_device_35_data_user_12,0.0260225201568127
2024-10-10_consumer_device_35_data_user_12,0.0209497085051688
2024-10-11_consumer_device_35_data_user_12,0.0538954426082918
2024-10-12_consumer_device_35_data_user_12,0.0771099911016344
2024-10-13_consumer_device_35_data_user_12,0.0632024600435678
2024-10-14_consumer_device_35_data_user_12,0.0299728192894244
2024-10-15_consumer_device_35_data_user_12,0.0120329334822153
2024-10-16_consumer_device_35_data_user_12,0.0105001884002839
2024-10-17_consumer_device_35_data_user_12,0.0092895305769624
2024-10-18_consumer_device_35_data_user_12,0.0441870130243395
2024-10-19_consumer_device_35_data_user_12,0.0250781117728828
2024-10-20_consumer_device_35_data_user_12,0.0330623572690009
2024-10-21_consumer_device_35_data_user_12,0.0257812534882313
2024-10-22_consumer_device_35_data_user_12,0.0149570719449465
2024-10-23_consumer_device_35_data_user_12,0.0135226780448201
2024-10-24_consumer_device_35_data_user_12,0.0247936521972869
2024-09-24_consumer_device_35_data_user_13,0.1677010294333294
2024-09-25_consumer_device_35_data_user_13,0.1260981043978526
2024-09-26_consumer_device_35_data_user_13,0.0984791069403863
2024-09-27_consumer_device_35_data_user_13,0.1086277802356929
2024-09-28_consumer_device_35_data_user_13,0.1135780998556137
2024-09-29_consumer_device_35_data_user_13,0.101070372416826
2024-09-30_consumer_device_35_data_user_13,0.1206831825074468
2024-10-01_consumer_device_35_data_user_13,0.1289166369096628
2024-10-02_consumer_device_35_data_user_13,0.1329627906379309
2024-10-03_consumer_device_35_data_user_13,0.1120169035575153
2024-10-04_consumer_device_35_data_user_13,0.0847024382891967
2024-10-05_consumer_device_35_data_user_13,0.0618809870756658
2024-10-06_consumer_device_35_data_user_13,0.0395066614623382
2024-10-07_consumer_device_35_data_user_13,0.0367201368175764
2024-10-08_consumer_device_35_data_user_13,0.0230189082980822
2024-10-09_consumer_device_35_data_user_13,0.0333336227817662
2024-10-10_consumer_device_35_data_user_13,0.0279537977184654
2024-10-11_consumer_device_35_data_user_13,0.0397738325700183
2024-10-12_consumer_device_35_data_user_13,0.0826298535702798
2024-10-13_consumer_device_35_data_user_13,0.0668706176965778
2024-10-14_consumer_device_35_data_user_13,0.0292226160945128
2024-10-15_consumer_device_35_data_user_13,0.0126287228740247
2024-10-16_consumer_device_35_data_user_13,0.0164382111469885
2024-10-17_consumer_device_35_data_user_13,0.0216107515279426
2024-10-18_consumer_device_35_data_user_13,0.0315141136752126
2024-10-19_consumer_device_35_data_user_13,0.0381791256740606
2024-10-20_consumer_device_35_data_user_13,0.0458856448557989
2024-10-21_consumer_device_35_data_user_13,0.0388944353444011
2024-10-22_consumer_device_35_data_user_13,0.0280172439715451
2024-10-23_consumer_device_35_data_user_13,0.0281478111904343
2024-10-24_consumer_device_35_data_user_13,0.0404520928107794
2024-09-24_consumer_device_35_data_user_2,0.0176568404967392
2024-09-25_consumer_device_35_data_user_2,0.677952329275241
2024-09-26_consumer_device_35_data_user_2,0.0939303077593203
2024-09-27_consumer_device_35_data_user_2,0.2314176597846662
2024-09-28_consumer_device_35_data_user_2,0.4755005215392438
2024-09-29_consumer_device_35_data_user_2,0.494548906815863
2024-09-30_consumer_device_35_data_user_2,0.1269934873889278
2024-10-01_consumer_device_35_data_user_2,0.1791223043800991
2024-10-02_consumer_device_35_data_user_2,0.2253015067726218
2024-10-03_consumer_device_35_data_user_2,0.2105146983485164
2024-10-04_consumer_device_35_data_user_2,-0.0019018300081816
2024-10-05_consumer_device_35_data_user_2,0.5144685410363772
2024-10-06_consumer_device_35_data_user_2,0.1959529800100889
2024-10-07_consumer_device_35_data_user_2,0.3704953424371078
2024-10-08_consumer_device_35_data_user_2,0.3334467084591332
2024-10-09_consumer_device_35_data_user_2,0.3262747398880046
2024-10-10_consumer_device_35_data_user_2,0.2624835170049218
2024-10-11_consumer_device_35_data_user_2,0.3179852304492223
2024-10-12_consumer_device_35_data_user_2,0.5027445869040557
2024-10-13_consumer_device_35_data_user_2,0.5930466070912652
2024-10-14_consumer_device_35_data_user_2,0.790794998317734
2024-10-15_consumer_device_35_data_user_2,0.8112040319515026
2024-10-16_consumer_device_35_data_user_2,0.8788053697621316
2024-10-17_consumer_device_35_data_user_2,1.0060244400105611
2024-10-18_consumer_device_35_data_user_2,0.6193456139757936
2024-10-19_consumer_device_35_data_user_2,0.82867504860401
2024-10-20_consumer_device_35_data_user_2,0.7832141088692433
2024-10-21_consumer_device_35_data_user_2,1.545797600318975
2024-10-22_consumer_device_35_data_user_2,0.8789265888144209
2024-10-23_consumer_device_35_data_user_2,0.623660121937929
2024-10-24_consumer_device_35_data_user_2,0.8154741102870966
2024-09-24_consumer_device_35_data_user_3,0.2654909748343479
2024-09-25_consumer_device_35_data_user_3,0.2736882464486834
2024-09-26_consumer_device_35_data_user_3,-0.0105061589584229
2024-09-27_consumer_device_35_data_user_3,0.0296398029294786
2024-09-28_consumer_device_35_data_user_3,0.1406896642274213
2024-09-29_consumer_device_35_data_user_3,0.2284871810224567
2024-09-30_consumer_device_35_data_user_3,0.2083670034007363
2024-10-01_consumer_device_35_data_user_3,0.1196301890049207
2024-10-02_consumer_device_35_data_user_3,-0.0562114471213581
2024-10-03_consumer_device_35_data_user_3,0.2231315876887956
2024-10-04_consumer_device_35_data_user_3,0.2408136230605586
2024-10-05_consumer_device_35_data_user_3,0.8778180203025394
2024-10-06_consumer_device_35_data_user_3,0.2476894646915306
2024-10-07_consumer_device_35_data_user_3,0.6417876837112553
2024-10-08_consumer_device_35_data_user_3,0.4920162543639443
2024-10-09_consumer_device_35_data_user_3,0.4077759943992995
2024-10-10_consumer_device_35_data_user_3,0.3109675827617602
2024-10-11_consumer_device_35_data_user_3,0.4334500648801176
2024-10-12_consumer_device_35_data_user_3,0.7744290085719976
2024-10-13_consumer_device_35_data_user_3,0.3499211424891209
2024-10-14_consumer_device_35_data_user_3,0.6448631172424493
2024-10-15_consumer_device_35_data_user_3,0.5497638880078293
2024-10-16_consumer_device_35_data_user_3,0.6216887045192843
2024-10-17_consumer_device_35_data_user_3,0.636729700312072
2024-10-18_consumer_device_35_data_user_3,1.5368981074529535
2024-10-19_consumer_device_35_data_user_3,0.550968979379787
2024-10-20_consumer_device_35_data_user_3,0.4874934489452707
2024-10-21_consumer_device_35_data_user_3,1.1326252472098994
2024-10-22_consumer_device_35_data_user_3,0.4915295153950418
2024-10-23_consumer_device_35_data_user_3,0.4629259442480824
2024-10-24_consumer_device_35_data_user_3,0.4754633468146048
2024-09-24_consumer_device_35_data_user_4,-0.0585009352544594
2024-09-25_consumer_device_35_data_user_4,0.1211393354423771
2024-09-26_consumer_device_35_data_user_4,0.1662167259036786
2024-09-27_consumer_device_35_data_user_4,0.1081988595378342
2024-09-28_consumer_device_35_data_user_4,-0.0308672420961093
2024-09-29_consumer_device_35_data_user_4,0.038114424907645
2024-09-30_consumer_device_35_data_user_4,0.0639326103809716
2024-10-01_consumer_device_35_data_user_4,0.0314398102527329
2024-10-02_consumer_device_35_data_user_4,-0.1058304337748714
2024-10-03_consumer_device_35_data_user_4,-0.1668527747497583
2024-10-04_consumer_device_35_data_user_4,0.0609939039167792
2024-10-05_consumer_device_35_data_user_4,0.1627814838174808
2024-10-06_consumer_device_35_data_user_4,-0.2410276046976369
2024-10-07_consumer_device_35_data_user_4,-0.2322015242717034
2024-10-08_consumer_device_35_data_user_4,0.0397731919110364
2024-10-09_consumer_device_35_data_user_4,-0.1340899431598237
2024-10-10_consumer_device_35_data_user_4,-0.2030911186193853
2024-10-11_consumer_device_35_data_user_4,-0.043486012396942
2024-10-12_consumer_device_35_data_user_4,-0.0456272013798744
2024-10-13_consumer_device_35_data_user_4,-0.2765232509628268
2024-10-14_consumer_device_35_data_user_4,-0.267850421601951
2024-10-15_consumer_device_35_data_user_4,0.0013030983208872
2024-10-16_consumer_device_35_data_user_4,-0.1647249281632403
2024-10-17_consumer_device_35_data_user_4,0.0262954543322402
2024-10-18_consumer_device_35_data_user_4,0.0788725842903212
2024-10-19_consumer_device_35_data_user_4,-0.0486126205906194
2024-10-20_consumer_device_35_data_user_4,-0.0427306693455185
2024-10-21_consumer_device_35_data_user_4,-0.1060480922388242
2024-10-22_consumer_device_35_data_user_4,0.0014239186202311
2024-10-23_consumer_device_35_data_user_4,0.0433935704749737
2024-10-24_consumer_device_35_data_user_4,0.1841306927999093
2024-09-24_consumer_device_35_data_user_5,0.6625310311464554
2024-09-25_consumer_device_35_data_user_5,0.5839243191985142
2024-09-26_consumer_device_35_data_user_5,0.2196174059171889
2024-09-27_consumer_device_35_data_user_5,0.2844165342502955
2024-09-28_consumer_device_35_data_user_5,1.8667971926151503
2024-09-29_consumer_device_35_data_user_5,0.402995449072433
2024-09-30_consumer_device_35_data_user_5,0.3216696401249928
2024-10-01_consumer_device_35_data_user_5,1.6721716372375803
2024-10-02_consumer_device_35_data_user_5,1.5881238629408023
2024-10-03_consumer_device_35_data_user_5,1.662031324423834
2024-10-04_consumer_device_35_data_user_5,1.3934748582577876
2024-10-05_consumer_device_35_data_user_5,3.312172214751582
2024-10-06_consumer_device_35_data_user_5,2.301964242364148
2024-10-07_consumer_device_35_data_user_5,1.795962551634103
2024-10-08_consumer_device_35_data_user_5,1.699554647540891
2024-10-09_consumer_device_35_data_user_5,1.820880712682948
2024-10-10_consumer_device_35_data_user_5,1.895050448820212
2024-10-11_consumer_device_35_data_user_5,1.539842265530707
2024-10-12_consumer_device_35_data_user_5,3.422307856573708
2024-10-13_consumer_device_35_data_user_5,2.707698831134577
2024-10-14_consumer_device_35_data_user_5,0.6968043036940352
2024-10-15_consumer_device_35_data_user_5,0.6064347601095059
2024-10-16_consumer_device_35_data_user_5,0.5112461340504078
2024-10-17_consumer_device_35_data_user_5,0.271707986674256
2024-10-18_consumer_device_35_data_user_5,0.174305314318145
2024-10-19_consumer_device_35_data_user_5,0.1147794879979764
2024-10-20_consumer_device_35_data_user_5,0.0487270728371649
2024-10-21_consumer_device_35_data_user_5,0.0132249410925859
2024-10-22_consumer_device_35_data_user_5,0.2239562795256924
2024-10-23_consumer_device_35_data_user_5,0.0796572874277907
2024-10-24_consumer_device_35_data_user_5,0.2819034047606246
2024-09-24_consumer_device_35_data_user_6,6.582703352698401
2024-09-25_consumer_device_35_data_user_6,7.555544829356178
2024-09-26_consumer_device_35_data_user_6,8.04372822960063
2024-09-27_consumer_device_35_data_user_6,7.722669437072865
2024-09-28_consumer_device_35_data_user_6,7.539357354933555
2024-09-29_consumer_device_35_data_user_6,6.437151624540958
2024-09-30_consumer_device_35_data_user_6,5.578363521268285
2024-10-01_consumer_device_35_data_user_6,-0.1258227484650425
2024-10-02_consumer_device_35_data_user_6,-0.3190911778729506
2024-10-03_consumer_device_35_data_user_6,-0.1471649196146691
2024-10-04_consumer_device_35_data_user_6,0.4966347445296841
2024-10-05_consumer_device_35_data_user_6,5.076531102789842
2024-10-06_consumer_device_35_data_user_6,2.893380944118645
2024-10-07_consumer_device_35_data_user_6,2.2855314315856514
2024-10-08_consumer_device_35_data_user_6,2.217588903942625
2024-10-09_consumer_device_35_data_user_6,1.993879766778219
2024-10-10_consumer_device_35_data_user_6,2.0433234283299964
2024-10-11_consumer_device_35_data_user_6,2.430538656499221
2024-10-12_consumer_device_35_data_user_6,5.4630237167675215
2024-10-13_consumer_device_35_data_user_6,2.9572390358025142
2024-10-14_consumer_device_35_data_user_6,2.1477980010985918
2024-10-15_consumer_device_35_data_user_6,2.0286639513214606
2024-10-16_consumer_device_35_data_user_6,2.01531277129102
2024-10-17_consumer_device_35_data_user_6,2.141257983662354
2024-10-18_consumer_device_35_data_user_6,2.308246858487065
2024-10-19_consumer_device_35_data_user_6,2.3809788687448883
2024-10-20_consumer_device_35_data_user_6,2.8410407238643085
2024-10-21_consumer_device_35_data_user_6,2.8073473438962093
2024-10-22_consumer_device_35_data_user_6,2.776360632036768
2024-10-23_consumer_device_35_data_user_6,2.6931991291566657
2024-10-24_consumer_device_35_data_user_6,2.237646854046899
2024-09-24_consumer_device_35_data_user_7,7.440727764693248
2024-09-25_consumer_device_35_data_user_7,8.144059581896682
2024-09-26_consumer_device_35_data_user_7,8.087015127279257
2024-09-27_consumer_device_35_data_user_7,7.051875800399968
2024-09-28_consumer_device_35_data_user_7,6.564085424510223
2024-09-29_consumer_device_35_data_user_7,6.885961068310236
2024-09-30_consumer_device_35_data_user_7,5.744971302930891
2024-10-01_consumer_device_35_data_user_7,-0.2155711107262041
2024-10-02_consumer_device_35_data_user_7,-0.2297043906947229
2024-10-03_consumer_device_35_data_user_7,-0.3139923286772037
2024-10-04_consumer_device_35_data_user_7,0.2357132442629799
2024-10-05_consumer_device_35_data_user_7,4.941305606695051
2024-10-06_consumer_device_35_data_user_7,3.263220313336161
2024-10-07_consumer_device_35_data_user_7,2.335120312225582
2024-10-08_consumer_device_35_data_user_7,2.1265811745833627
2024-10-09_consumer_device_35_data_user_7,2.3072615338750904
2024-10-10_consumer_device_35_data_user_7,2.278968293609024
2024-10-11_consumer_device_35_data_user_7,2.564148532470382
2024-10-12_consumer_device_35_data_user_7,5.381339423054625
2024-10-13_consumer_device_35_data_user_7,2.9556715804519182
2024-10-14_consumer_device_35_data_user_7,2.2714941371468296
2024-10-15_consumer_device_35_data_user_7,1.950482653548489
2024-10-16_consumer_device_35_data_user_7,2.1834846411001774
2024-10-17_consumer_device_35_data_user_7,2.4183409797314663
2024-10-18_consumer_device_35_data_user_7,2.6999785681045534
2024-10-19_consumer_device_35_data_user_7,2.273618712585586
2024-10-20_consumer_device_35_data_user_7,3.323469267844258
2024-10-21_consumer_device_35_data_user_7,3.57522221053746
2024-10-22_consumer_device_35_data_user_7,3.4336315314476007
2024-10-23_consumer_device_35_data_user_7,3.397577965971278
2024-10-24_consumer_device_35_data_user_7,3.4610672535181504
2024-09-24_consumer_device_35_data_user_8,6.350440654565274
2024-09-25_consumer_device_35_data_user_8,7.260325487553883
2024-09-26_consumer_device_35_data_user_8,7.220577129821278
2024-09-27_consumer_device_35_data_user_8,6.066467368222176
2024-09-28_consumer_device_35_data_user_8,5.640624315343258
2024-09-29_consumer_device_35_data_user_8,5.6653295864197855
2024-09-30_consumer_device_35_data_user_8,4.58856021579045
2024-10-01_consumer_device_35_data_user_8,0.4056298220875314
2024-10-02_consumer_device_35_data_user_8,0.1624841141946953
2024-10-03_consumer_device_35_data_user_8,0.2440652398081064
2024-10-04_consumer_device_35_data_user_8,0.7581098751506496
2024-10-05_consumer_device_35_data_user_8,4.566163988998552
2024-10-06_consumer_device_35_data_user_8,3.4026548537476184
2024-10-07_consumer_device_35_data_user_8,2.2595621455493085
2024-10-08_consumer_device_35_data_user_8,2.2303174675598267
2024-10-09_consumer_device_35_data_user_8,2.194285004325094
2024-10-10_consumer_device_35_data_user_8,2.156538400024102
2024-10-11_consumer_device_35_data_user_8,2.1664529190856694
2024-10-12_consumer_device_35_data_user_8,4.830521404148341
2024-10-13_consumer_device_35_data_user_8,3.4036459760990976
2024-10-14_consumer_device_35_data_user_8,1.8862582627643412
2024-10-15_consumer_device_35_data_user_8,1.7572301448162315
2024-10-16_consumer_device_35_data_user_8,1.6892029777881823
2024-10-17_consumer_device_35_data_user_8,1.7326450348973148
2024-10-18_consumer_device_35_data_user_8,2.099884645534031
2024-10-19_consumer_device_35_data_user_8,1.7023583628187688
2024-10-20_consumer_device_35_data_user_8,2.7548582516382805
2024-10-21_consumer_device_35_data_user_8,2.883491847970573
2024-10-22_consumer_device_35_data_user_8,2.8588196407026327
2024-10-23_consumer_device_35_data_user_8,2.6944330828727754
2024-10-24_consumer_device_35_data_user_8,2.69101135714841
2024-09-24_consumer_device_35_data_user_9,0.0265783368922265
2024-09-25_consumer_device_35_data_user_9,0.0170618756782923
2024-09-26_consumer_device_35_data_user_9,-0.0100684479003112
2024-09-27_consumer_device_35_data_user_9,0.0707872916063487
2024-09-28_consumer_device_35_data_user_9,0.0226699785088848
2024-09-29_consumer_device_35_data_user_9,0.0019116511502497
2024-09-30_consumer_device_35_data_user_9,-0.0285013369757953
2024-10-01_consumer_device_35_data_user_9,-0.0434964003598443
2024-10-02_consumer_device_35_data_user_9,-0.1000940079048169
2024-10-03_consumer_device_35_data_user_9,-0.0855042134199257
2024-10-04_consumer_device_35_data_user_9,-0.0389857743157782
2024-10-05_consumer_device_35_data_user_9,-0.0814236027818415
2024-10-06_consumer_device_35_data_user_9,-0.0807434321778137
2024-10-07_consumer_device_35_data_user_9,-0.1550253856603822
2024-10-08_consumer_device_35_data_user_9,-0.1515634074622076
2024-10-09_consumer_device_35_data_user_9,-0.1311405851029567
2024-10-10_consumer_device_35_data_user_9,-0.1102451518564058
2024-10-11_consumer_device_35_data_user_9,-0.0339398737869933
2024-10-12_consumer_device_35_data_user_9,0.0761040430915735
2024-10-13_consumer_device_35_data_user_9,-0.0089923982341579
2024-10-14_consumer_device_35_data_user_9,-0.0360631336061934
2024-10-15_consumer_device_35_data_user_9,-0.0504127431268435
2024-10-16_consumer_device_35_data_user_9,-0.0589092492592036
2024-10-17_consumer_device_35_data_user_9,-0.0780863987620696
2024-10-18_consumer_device_35_data_user_9,-0.0277679428445927
2024-10-19_consumer_device_35_data_user_9,-0.0180321837006423
2024-10-20_consumer_device_35_data_user_9,-0.0200905381343992
2024-10-21_consumer_device_35_data_user_9,-0.0233349076780078
2024-10-22_consumer_device_35_data_user_9,-0.031134524545495
2024-10-23_consumer_device_35_data_user_9,-0.0686690840712336
2024-10-24_consumer_device_35_data_user_9,-0.0782029302154561
2024-09-24_consumer_device_36_data_user_1,3.644731159623872
2024-09-25_consumer_device_36_data_user_1,2.543999488010696
2024-09-26_consumer_device_36_data_user_1,3.146580094860793
2024-09-27_consumer_device_36_data_user_1,2.830207026399832
2024-09-28_consumer_device_36_data_user_1,3.9965507490077936
2024-09-29_consumer_device_36_data_user_1,3.3219377707618616
2024-09-30_consumer_device_36_data_user_1,3.1041068513986385
2024-10-01_consumer_device_36_data_user_1,1.2284903257495452
2024-10-02_consumer_device_36_data_user_1,1.3496140065580684
2024-10-03_consumer_device_36_data_user_1,1.560756331458789
2024-10-04_consumer_device_36_data_user_1,1.3259208631825012
2024-10-05_consumer_device_36_data_user_1,1.1278363800701765
2024-10-06_consumer_device_36_data_user_1,0.9311605870570484
2024-10-07_consumer_device_36_data_user_1,0.8395530211018476
2024-10-08_consumer_device_36_data_user_1,0.799958805208872
2024-10-09_consumer_device_36_data_user_1,1.064265892189679
2024-10-10_consumer_device_36_data_user_1,1.091750745337732
2024-10-11_consumer_device_36_data_user_1,1.1316629649918022
2024-10-12_consumer_device_36_data_user_1,1.1742225345696633
2024-10-13_consumer_device_36_data_user_1,1.1665425956993667
2024-10-14_consumer_device_36_data_user_1,1.0263914538263188
2024-10-15_consumer_device_36_data_user_1,0.937931830343542
2024-10-16_consumer_device_36_data_user_1,1.206370349220334
2024-10-17_consumer_device_36_data_user_1,1.423127209909081
2024-10-18_consumer_device_36_data_user_1,1.27477019226667
2024-10-19_consumer_device_36_data_user_1,1.116070605192318
2024-10-20_consumer_device_36_data_user_1,1.0029084039014842
2024-10-21_consumer_device_36_data_user_1,0.9485505681149796
2024-10-22_consumer_device_36_data_user_1,1.0860425002465044
2024-10-23_consumer_device_36_data_user_1,1.049125211855381
2024-10-24_consumer_device_36_data_user_1,1.0755322916119905
2024-09-24_consumer_device_36_data_user_10,0.15531535062105
2024-09-25_consumer_device_36_data_user_10,0.0956667318495883
2024-09-26_consumer_device_36_data_user_10,0.0704026437560523
2024-09-27_consumer_device_36_data_user_10,0.0952589008429194
2024-09-28_consumer_device_36_data_user_10,0.1101236151643669
2024-09-29_consumer_device_36_data_user_10,0.1022463868193435
2024-09-30_consumer_device_36_data_user_10,0.0736921985862417
2024-10-01_consumer_device_36_data_user_10,0.1091389384018393
2024-10-02_consumer_device_36_data_user_10,0.0705770139029036
2024-10-03_consumer_device_36_data_user_10,0.1135803706869873
2024-10-04_consumer_device_36_data_user_10,0.1404517410869183
2024-10-05_consumer_device_36_data_user_10,0.0735997595933903
2024-10-06_consumer_device_36_data_user_10,-0.0442775429960866
2024-10-07_consumer_device_36_data_user_10,-0.4456385905469224
2024-10-08_consumer_device_36_data_user_10,0.0451703162179464
2024-10-09_consumer_device_36_data_user_10,-0.4316463725263466
2024-10-10_consumer_device_36_data_user_10,0.0894889545238137
2024-10-11_consumer_device_36_data_user_10,0.1305149160857135
2024-10-12_consumer_device_36_data_user_10,0.0739295824391328
2024-10-13_consumer_device_36_data_user_10,0.0798310582362782
2024-10-14_consumer_device_36_data_user_10,0.0329370753392603
2024-10-15_consumer_device_36_data_user_10,0.0686382091430013
2024-10-16_consumer_device_36_data_user_10,0.0800248850286615
2024-10-17_consumer_device_36_data_user_10,0.0899954665646427
2024-10-18_consumer_device_36_data_user_10,0.1244590993246228
2024-10-19_consumer_device_36_data_user_10,0.0872499159795106
2024-10-20_consumer_device_36_data_user_10,0.0720236571555241
2024-10-21_consumer_device_36_data_user_10,0.0497116887576802
2024-10-22_consumer_device_36_data_user_10,0.0874945075860986
2024-10-23_consumer_device_36_data_user_10,0.0743282965895113
2024-10-24_consumer_device_36_data_user_10,0.0608070522120678
2024-09-24_consumer_device_36_data_user_11,0.1042252236620251
2024-09-25_consumer_device_36_data_user_11,0.0630558303582355
2024-09-26_consumer_device_36_data_user_11,0.0480851166771125
2024-09-27_consumer_device_36_data_user_11,0.0857330431214362
2024-09-28_consumer_device_36_data_user_11,0.0988516658653233
2024-09-29_consumer_device_36_data_user_11,0.0812164071157448
2024-09-30_consumer_device_36_data_user_11,0.0984695021597426
2024-10-01_consumer_device_36_data_user_11,0.1662662176713192
2024-10-02_consumer_device_36_data_user_11,0.1664293722751162
2024-10-03_consumer_device_36_data_user_11,0.162433983027723
2024-10-04_consumer_device_36_data_user_11,0.1850323485268299
2024-10-05_consumer_device_36_data_user_11,0.0882084298427352
2024-10-06_consumer_device_36_data_user_11,0.0613672654216779
2024-10-07_consumer_device_36_data_user_11,0.0285762044877182
2024-10-08_consumer_device_36_data_user_11,0.0759274356641535
2024-10-09_consumer_device_36_data_user_11,0.0835042278522004
2024-10-10_consumer_device_36_data_user_11,0.0872735128504709
2024-10-11_consumer_device_36_data_user_11,0.1241424783328974
2024-10-12_consumer_device_36_data_user_11,0.068025653219548
2024-10-13_consumer_device_36_data_user_11,0.071094494482123
2024-10-14_consumer_device_36_data_user_11,0.0603501782902193
2024-10-15_consumer_device_36_data_user_11,0.0837280322288742
2024-10-16_consumer_device_36_data_user_11,0.0940969966909059
2024-10-17_consumer_device_36_data_user_11,0.0888674571783221
2024-10-18_consumer_device_36_data_user_11,0.1252613398059574
2024-10-19_consumer_device_36_data_user_11,0.0791058216959308
2024-10-20_consumer_device_36_data_user_11,0.0576233569181121
2024-10-21_consumer_device_36_data_user_11,0.0488596883291856
2024-10-22_consumer_device_36_data_user_11,0.0808878974380158
2024-10-23_consumer_device_36_data_user_11,0.0817875804613785
2024-10-24_consumer_device_36_data_user_11,0.0874223859118055
2024-09-24_consumer_device_36_data_user_12,0.097634664820317
2024-09-25_consumer_device_36_data_user_12,0.0637897900068773
2024-09-26_consumer_device_36_data_user_12,0.0371208727423899
2024-09-27_consumer_device_36_data_user_12,0.0502950427950421
2024-09-28_consumer_device_36_data_user_12,0.1023277972380591
2024-09-29_consumer_device_36_data_user_12,0.0871510729029532
2024-09-30_consumer_device_36_data_user_12,0.1067561097933784
2024-10-01_consumer_device_36_data_user_12,0.2078400844292909
2024-10-02_consumer_device_36_data_user_12,0.2284465327138158
2024-10-03_consumer_device_36_data_user_12,0.2234779124637052
2024-10-04_consumer_device_36_data_user_12,0.2390410311199511
2024-10-05_consumer_device_36_data_user_12,0.1049434254745855
2024-10-06_consumer_device_36_data_user_12,0.0638866851226802
2024-10-07_consumer_device_36_data_user_12,0.0347654284273184
2024-10-08_consumer_device_36_data_user_12,0.0813386954655024
2024-10-09_consumer_device_36_data_user_12,0.0804479429866213
2024-10-10_consumer_device_36_data_user_12,0.0827845000639635
2024-10-11_consumer_device_36_data_user_12,0.1293344763543709
2024-10-12_consumer_device_36_data_user_12,0.070432752489024
2024-10-13_consumer_device_36_data_user_12,0.0782665999012814
2024-10-14_consumer_device_36_data_user_12,0.074483398712301
2024-10-15_consumer_device_36_data_user_12,0.0919764112681613
2024-10-16_consumer_device_36_data_user_12,0.0925707285241068
2024-10-17_consumer_device_36_data_user_12,0.0859086059844693
2024-10-18_consumer_device_36_data_user_12,0.133195037469205
2024-10-19_consumer_device_36_data_user_12,0.0762908022401924
2024-10-20_consumer_device_36_data_user_12,0.0616911168498981
2024-10-21_consumer_device_36_data_user_12,0.0482555892735498
2024-10-22_consumer_device_36_data_user_12,0.0731825290090009
2024-10-23_consumer_device_36_data_user_12,0.0752118519930726
2024-10-24_consumer_device_36_data_user_12,0.0829833640800197
2024-09-24_consumer_device_36_data_user_13,0.1608507843447577
2024-09-25_consumer_device_36_data_user_13,0.1442304926694768
2024-09-26_consumer_device_36_data_user_13,0.1021103604143272
2024-09-27_consumer_device_36_data_user_13,0.121699344241861
2024-09-28_consumer_device_36_data_user_13,0.1469409095625005
2024-09-29_consumer_device_36_data_user_13,0.1491132349928656
2024-09-30_consumer_device_36_data_user_13,0.1512543004118478
2024-10-01_consumer_device_36_data_user_13,0.2512767437510328
2024-10-02_consumer_device_36_data_user_13,0.2504473198204786
2024-10-03_consumer_device_36_data_user_13,0.2448914028472708
2024-10-04_consumer_device_36_data_user_13,0.2225663191238263
2024-10-05_consumer_device_36_data_user_13,0.1226781889126422
2024-10-06_consumer_device_36_data_user_13,0.0966861212622924
2024-10-07_consumer_device_36_data_user_13,0.0663644319869953
2024-10-08_consumer_device_36_data_user_13,0.1182389476675334
2024-10-09_consumer_device_36_data_user_13,0.1026614075457936
2024-10-10_consumer_device_36_data_user_13,0.1179806930631011
