ID,kwh
2024-10-08_consumer_device_36_data_user_13,-0.2483138331751052
2024-10-09_consumer_device_36_data_user_13,-0.2899806330985103
2024-10-10_consumer_device_36_data_user_13,-0.2945254387847472
2024-10-11_consumer_device_36_data_user_13,-0.2633820898878712
2024-10-12_consumer_device_36_data_user_13,-0.2887213322789267
2024-10-13_consumer_device_36_data_user_13,-0.3001701138670415
2024-10-14_consumer_device_36_data_user_13,-0.3127014908056099
2024-10-15_consumer_device_36_data_user_13,-0.3086052497198198
2024-10-16_consumer_device_36_data_user_13,-0.3141767772719123
2024-10-17_consumer_device_36_data_user_13,-0.1836500315800168
2024-10-18_consumer_device_36_data_user_13,-0.1490961228370525
2024-10-19_consumer_device_36_data_user_13,-0.2374663203769688
2024-10-20_consumer_device_36_data_user_13,-0.3469230889856208
2024-10-21_consumer_device_36_data_user_13,-0.2986287633936245
2024-10-22_consumer_device_36_data_user_13,-0.2291949415045183
2024-10-23_consumer_device_36_data_user_13,-0.244141043669204
2024-10-24_consumer_device_36_data_user_13,-0.2406309284048421
2024-09-24_consumer_device_36_data_user_2,1.6399861247521963
2024-09-25_consumer_device_36_data_user_2,1.2137709990969068
2024-09-26_consumer_device_36_data_user_2,1.726705883968263
2024-09-27_consumer_device_36_data_user_2,2.119148746238663
2024-09-28_consumer_device_36_data_user_2,2.025239319064296
2024-09-29_consumer_device_36_data_user_2,1.565982001124523
2024-09-30_consumer_device_36_data_user_2,1.208490114299222
2024-10-01_consumer_device_36_data_user_2,1.326561118581905
2024-10-02_consumer_device_36_data_user_2,1.5058881885964563
2024-10-03_consumer_device_36_data_user_2,1.8340966997096453
2024-10-04_consumer_device_36_data_user_2,1.787193854794479
2024-10-05_consumer_device_36_data_user_2,2.0687520649410924
2024-10-06_consumer_device_36_data_user_2,1.4621117390819034
2024-10-07_consumer_device_36_data_user_2,1.437208338164366
2024-10-08_consumer_device_36_data_user_2,1.2890566795725515
2024-10-09_consumer_device_36_data_user_2,1.0065850253343722
2024-10-10_consumer_device_36_data_user_2,1.3232539169151476
2024-10-11_consumer_device_36_data_user_2,1.7120190553726768
2024-10-12_consumer_device_36_data_user_2,1.890164337742446
2024-10-13_consumer_device_36_data_user_2,1.5391395744330492
2024-10-14_consumer_device_36_data_user_2,1.2499894922760555
2024-10-15_consumer_device_36_data_user_2,0.8758016105669794
2024-10-16_consumer_device_36_data_user_2,0.9932592774087806
2024-10-17_consumer_device_36_data_user_2,1.3505381929965932
2024-10-18_consumer_device_36_data_user_2,1.6268037846124042
2024-10-19_consumer_device_36_data_user_2,1.6190891186518837
2024-10-20_consumer_device_36_data_user_2,1.0893748632909972
2024-10-21_consumer_device_36_data_user_2,1.318512178306575
2024-10-22_consumer_device_36_data_user_2,1.3711218233696325
2024-10-23_consumer_device_36_data_user_2,1.3617788476879849
2024-10-24_consumer_device_36_data_user_2,1.6665887011225475
2024-09-24_consumer_device_36_data_user_3,0.8153330347743958
2024-09-25_consumer_device_36_data_user_3,0.7295541833048828
2024-09-26_consumer_device_36_data_user_3,0.9678355887193374
2024-09-27_consumer_device_36_data_user_3,1.1211659704461834
2024-09-28_consumer_device_36_data_user_3,1.1427734182110196
2024-09-29_consumer_device_36_data_user_3,1.0550936076218402
2024-09-30_consumer_device_36_data_user_3,0.6416359653124727
2024-10-01_consumer_device_36_data_user_3,0.7331382984233114
2024-10-02_consumer_device_36_data_user_3,1.0070982667787955
2024-10-03_consumer_device_36_data_user_3,0.9225450703346196
2024-10-04_consumer_device_36_data_user_3,0.6653575862695488
2024-10-05_consumer_device_36_data_user_3,0.8546384874901759
2024-10-06_consumer_device_36_data_user_3,0.7170081803745615
2024-10-07_consumer_device_36_data_user_3,0.4985327918951424
2024-10-08_consumer_device_36_data_user_3,0.4847126949283319
2024-10-09_consumer_device_36_data_user_3,0.5764812453820395
2024-10-10_consumer_device_36_data_user_3,0.5563901971730428
2024-10-11_consumer_device_36_data_user_3,0.5285428893224361
2024-10-12_consumer_device_36_data_user_3,0.7794217993908586
2024-10-13_consumer_device_36_data_user_3,0.7413390109253141
2024-10-14_consumer_device_36_data_user_3,0.901447190244964
2024-10-15_consumer_device_36_data_user_3,0.7366731474579337
2024-10-16_consumer_device_36_data_user_3,0.8522609019822466
2024-10-17_consumer_device_36_data_user_3,1.0941619332118917
2024-10-18_consumer_device_36_data_user_3,0.8627945167648631
2024-10-19_consumer_device_36_data_user_3,0.919389321392684
2024-10-20_consumer_device_36_data_user_3,0.5990165874066787
2024-10-21_consumer_device_36_data_user_3,0.8038294377441543
2024-10-22_consumer_device_36_data_user_3,0.8583604757844495
2024-10-23_consumer_device_36_data_user_3,0.8287788444834786
2024-10-24_consumer_device_36_data_user_3,1.0435609372037489
2024-09-24_consumer_device_36_data_user_4,0.9022002917957632
2024-09-25_consumer_device_36_data_user_4,1.1155308677010378
2024-09-26_consumer_device_36_data_user_4,1.3954059230057665
2024-09-27_consumer_device_36_data_user_4,1.3980882604267588
2024-09-28_consumer_device_36_data_user_4,1.2452927727611875
2024-09-29_consumer_device_36_data_user_4,1.2266848992915964
2024-09-30_consumer_device_36_data_user_4,1.0179434962231806
2024-10-01_consumer_device_36_data_user_4,1.2422791583124688
2024-10-02_consumer_device_36_data_user_4,1.7233135900354153
2024-10-03_consumer_device_36_data_user_4,1.3904169660421228
2024-10-04_consumer_device_36_data_user_4,1.190609706322304
2024-10-05_consumer_device_36_data_user_4,1.398643277458488
2024-10-06_consumer_device_36_data_user_4,1.2758000971410564
2024-10-07_consumer_device_36_data_user_4,1.3910981744887447
2024-10-08_consumer_device_36_data_user_4,0.7737286077939115
2024-10-09_consumer_device_36_data_user_4,0.8848337711427502
2024-10-10_consumer_device_36_data_user_4,0.7981127023125208
2024-10-11_consumer_device_36_data_user_4,0.8676933504651442
2024-10-12_consumer_device_36_data_user_4,1.049712901982586
2024-10-13_consumer_device_36_data_user_4,1.1286032986721164
2024-10-14_consumer_device_36_data_user_4,1.559172400204572
2024-10-15_consumer_device_36_data_user_4,1.1785639173361613
2024-10-16_consumer_device_36_data_user_4,1.399484338635686
2024-10-17_consumer_device_36_data_user_4,1.3087449108027993
2024-10-18_consumer_device_36_data_user_4,0.920276323613818
2024-10-19_consumer_device_36_data_user_4,0.8232117163027778
2024-10-20_consumer_device_36_data_user_4,0.7584571643859289
2024-10-21_consumer_device_36_data_user_4,0.4811066408186361
2024-10-22_consumer_device_36_data_user_4,0.7926211397173956
2024-10-23_consumer_device_36_data_user_4,0.8975172229587242
2024-10-24_consumer_device_36_data_user_4,0.954170556320916
2024-09-24_consumer_device_36_data_user_5,0.9719948339519232
2024-09-25_consumer_device_36_data_user_5,1.0537241703026137
2024-09-26_consumer_device_36_data_user_5,1.2885250572474811
2024-09-27_consumer_device_36_data_user_5,1.406850061718016
2024-09-28_consumer_device_36_data_user_5,1.575667482557348
2024-09-29_consumer_device_36_data_user_5,0.9865102704974033
2024-09-30_consumer_device_36_data_user_5,0.8526893131096057
2024-10-01_consumer_device_36_data_user_5,0.9897350155409568
2024-10-02_consumer_device_36_data_user_5,1.311866377469725
2024-10-03_consumer_device_36_data_user_5,1.3054772291692114
2024-10-04_consumer_device_36_data_user_5,0.984633334668926
2024-10-05_consumer_device_36_data_user_5,0.9985222396101944
2024-10-06_consumer_device_36_data_user_5,0.8569546377878777
2024-10-07_consumer_device_36_data_user_5,0.8077542802678562
2024-10-08_consumer_device_36_data_user_5,0.4772172808773957
2024-10-09_consumer_device_36_data_user_5,0.6961183495480708
2024-10-10_consumer_device_36_data_user_5,0.7477017470995105
2024-10-11_consumer_device_36_data_user_5,0.7870673796172395
2024-10-12_consumer_device_36_data_user_5,0.9896967569842144
2024-10-13_consumer_device_36_data_user_5,0.9433674653886028
2024-10-14_consumer_device_36_data_user_5,0.8171633108762234
2024-10-15_consumer_device_36_data_user_5,0.801994641591902
2024-10-16_consumer_device_36_data_user_5,1.2248553842549352
2024-10-17_consumer_device_36_data_user_5,1.5564120557868062
2024-10-18_consumer_device_36_data_user_5,1.4235625484037353
2024-10-19_consumer_device_36_data_user_5,1.4454573046426429
2024-10-20_consumer_device_36_data_user_5,1.041970656824871
2024-10-21_consumer_device_36_data_user_5,0.8007272361322447
2024-10-22_consumer_device_36_data_user_5,0.9429058766002908
2024-10-23_consumer_device_36_data_user_5,1.3396200282043915
2024-10-24_consumer_device_36_data_user_5,1.270682636696021
2024-09-24_consumer_device_36_data_user_6,0.1343223596234947
2024-09-25_consumer_device_36_data_user_6,0.1601041975557945
2024-09-26_consumer_device_36_data_user_6,0.2807617725232757
2024-09-27_consumer_device_36_data_user_6,0.6561591416724167
2024-09-28_consumer_device_36_data_user_6,0.7620184970913596
2024-09-29_consumer_device_36_data_user_6,0.3808224489806361
2024-09-30_consumer_device_36_data_user_6,0.3645048906222127
2024-10-01_consumer_device_36_data_user_6,0.1326179301143765
2024-10-02_consumer_device_36_data_user_6,0.1043828670411511
2024-10-03_consumer_device_36_data_user_6,-0.165150816039075
2024-10-04_consumer_device_36_data_user_6,0.0005583258356108844
2024-10-05_consumer_device_36_data_user_6,0.3408917858508556
2024-10-06_consumer_device_36_data_user_6,0.297969727708134
2024-10-07_consumer_device_36_data_user_6,0.1179443088370516
2024-10-08_consumer_device_36_data_user_6,-0.1010739275476754
2024-10-09_consumer_device_36_data_user_6,-0.1273259702826709
2024-10-10_consumer_device_36_data_user_6,-0.1451279690478787
2024-10-11_consumer_device_36_data_user_6,0.2757488459941141
2024-10-12_consumer_device_36_data_user_6,0.455110810802891
2024-10-13_consumer_device_36_data_user_6,0.4186085786680832
2024-10-14_consumer_device_36_data_user_6,0.184912140470571
2024-10-15_consumer_device_36_data_user_6,0.1744933802295617
2024-10-16_consumer_device_36_data_user_6,0.1535811540564663
2024-10-17_consumer_device_36_data_user_6,0.4732827541778005
2024-10-18_consumer_device_36_data_user_6,0.6206053647805146
2024-10-19_consumer_device_36_data_user_6,0.7861296160739056
2024-10-20_consumer_device_36_data_user_6,0.4082306955718576
2024-10-21_consumer_device_36_data_user_6,0.4292949020058058
2024-10-22_consumer_device_36_data_user_6,0.4316925778878994
2024-10-23_consumer_device_36_data_user_6,0.5042153044963397
2024-10-24_consumer_device_36_data_user_6,0.4327399952347531
2024-09-24_consumer_device_36_data_user_7,1.1138968674243568
2024-09-25_consumer_device_36_data_user_7,0.8922130566682808
2024-09-26_consumer_device_36_data_user_7,0.7637066382343091
2024-09-27_consumer_device_36_data_user_7,0.8293368570633374
2024-09-28_consumer_device_36_data_user_7,0.9356030402599044
2024-09-29_consumer_device_36_data_user_7,1.1307584883073485
2024-09-30_consumer_device_36_data_user_7,0.7110154136210821
2024-10-01_consumer_device_36_data_user_7,0.8278855729625701
2024-10-02_consumer_device_36_data_user_7,0.7086339015989706
2024-10-03_consumer_device_36_data_user_7,0.4474602051089659
2024-10-04_consumer_device_36_data_user_7,0.5750440084851488
2024-10-05_consumer_device_36_data_user_7,0.5567746932395875
2024-10-06_consumer_device_36_data_user_7,0.8396651238911926
2024-10-07_consumer_device_36_data_user_7,0.6499437422501996
2024-10-08_consumer_device_36_data_user_7,0.3770955080875336
2024-10-09_consumer_device_36_data_user_7,0.3474866665677308
2024-10-10_consumer_device_36_data_user_7,0.1918147931467883
2024-10-11_consumer_device_36_data_user_7,0.564607231226857
2024-10-12_consumer_device_36_data_user_7,0.7367256149194344
2024-10-13_consumer_device_36_data_user_7,0.7307461743951916
2024-10-14_consumer_device_36_data_user_7,0.6607523434107333
2024-10-15_consumer_device_36_data_user_7,0.6429551344375267
2024-10-16_consumer_device_36_data_user_7,0.6459219445717662
2024-10-17_consumer_device_36_data_user_7,1.066188059911239
2024-10-18_consumer_device_36_data_user_7,1.283580777050103
2024-10-19_consumer_device_36_data_user_7,1.4362724747519149
2024-10-20_consumer_device_36_data_user_7,0.885567507288526
2024-10-21_consumer_device_36_data_user_7,0.8998899859037391
2024-10-22_consumer_device_36_data_user_7,1.0578799263933814
2024-10-23_consumer_device_36_data_user_7,1.1542816893091563
2024-10-24_consumer_device_36_data_user_7,1.1843954642430088
2024-09-24_consumer_device_36_data_user_8,1.3763356834427594
2024-09-25_consumer_device_36_data_user_8,1.2630733378358323
2024-09-26_consumer_device_36_data_user_8,1.1859463951444391
2024-09-27_consumer_device_36_data_user_8,1.5203038890507212
2024-09-28_consumer_device_36_data_user_8,1.4834809922507173
2024-09-29_consumer_device_36_data_user_8,1.420610942168734
2024-09-30_consumer_device_36_data_user_8,1.0540581265125564
2024-10-01_consumer_device_36_data_user_8,1.2435016331622517
2024-10-02_consumer_device_36_data_user_8,1.4716100082626706
2024-10-03_consumer_device_36_data_user_8,1.173176337372153
2024-10-04_consumer_device_36_data_user_8,1.2893362584184995
2024-10-05_consumer_device_36_data_user_8,1.047331927129873
2024-10-06_consumer_device_36_data_user_8,0.996647812269968
2024-10-07_consumer_device_36_data_user_8,0.943120256957938
2024-10-08_consumer_device_36_data_user_8,0.9588195721920256
2024-10-09_consumer_device_36_data_user_8,0.950945284061474
2024-10-10_consumer_device_36_data_user_8,0.899395330245481
2024-10-11_consumer_device_36_data_user_8,1.3122045021048887
2024-10-12_consumer_device_36_data_user_8,1.316124181543584
2024-10-13_consumer_device_36_data_user_8,1.1704829182020529
2024-10-14_consumer_device_36_data_user_8,1.4162543111491157
2024-10-15_consumer_device_36_data_user_8,1.2695990584801091
2024-10-16_consumer_device_36_data_user_8,1.2943004220035998
2024-10-17_consumer_device_36_data_user_8,1.543977474375735
2024-10-18_consumer_device_36_data_user_8,1.6176756002717791
2024-10-19_consumer_device_36_data_user_8,1.6930840603784798
2024-10-20_consumer_device_36_data_user_8,1.1612186762980323
2024-10-21_consumer_device_36_data_user_8,1.3183970397697902
2024-10-22_consumer_device_36_data_user_8,1.3934701374858758
2024-10-23_consumer_device_36_data_user_8,1.4563262074846914
2024-10-24_consumer_device_36_data_user_8,1.5651235579756229
2024-09-24_consumer_device_36_data_user_9,0.4907238287163108
2024-09-25_consumer_device_36_data_user_9,0.4796539036218218
2024-09-26_consumer_device_36_data_user_9,0.4091330007543928
2024-09-27_consumer_device_36_data_user_9,0.2661933927923582
2024-09-28_consumer_device_36_data_user_9,0.4921929787272728
2024-09-29_consumer_device_36_data_user_9,0.3166676470903821
2024-09-30_consumer_device_36_data_user_9,0.0349719786211989
2024-10-01_consumer_device_36_data_user_9,-0.1100220577897362
2024-10-02_consumer_device_36_data_user_9,-0.0894747115777664
2024-10-03_consumer_device_36_data_user_9,-0.3071396933043234
2024-10-04_consumer_device_36_data_user_9,-0.2500275042945378
2024-10-05_consumer_device_36_data_user_9,-0.1115823251999773
2024-10-06_consumer_device_36_data_user_9,-0.1454126431596324
2024-10-07_consumer_device_36_data_user_9,-0.1297593471350938
2024-10-08_consumer_device_36_data_user_9,-0.3965385339212463
2024-10-09_consumer_device_36_data_user_9,-0.3962584833604142
2024-10-10_consumer_device_36_data_user_9,-0.4635261131440148
2024-10-11_consumer_device_36_data_user_9,-0.1388742021041781
2024-10-12_consumer_device_36_data_user_9,0.0685851314813971
2024-10-13_consumer_device_36_data_user_9,-0.0728183170537323
2024-10-14_consumer_device_36_data_user_9,0.0265241916534632
2024-10-15_consumer_device_36_data_user_9,-0.0918817842135996
2024-10-16_consumer_device_36_data_user_9,-0.0489817289159492
2024-10-17_consumer_device_36_data_user_9,0.2646126493821993
2024-10-18_consumer_device_36_data_user_9,0.3420419701618283
2024-10-19_consumer_device_36_data_user_9,0.5933634475116759
2024-10-20_consumer_device_36_data_user_9,0.11812354500975
2024-10-21_consumer_device_36_data_user_9,0.0368168348107628
2024-10-22_consumer_device_36_data_user_9,0.0769394740821934
2024-10-23_consumer_device_36_data_user_9,0.1929263709938294
2024-10-24_consumer_device_36_data_user_9,0.2929327834175109
2024-09-24_consumer_device_37_data_user_1,0.4059399113069429
2024-09-25_consumer_device_37_data_user_1,0.6447566435566313
2024-09-26_consumer_device_37_data_user_1,0.8976118735630206
2024-09-27_consumer_device_37_data_user_1,0.5665527286367632
2024-09-28_consumer_device_37_data_user_1,0.0532271668674565
2024-09-29_consumer_device_37_data_user_1,1.1878591724565393
2024-09-30_consumer_device_37_data_user_1,0.1353623263897515
2024-10-01_consumer_device_37_data_user_1,0.7885557458397142
2024-10-02_consumer_device_37_data_user_1,1.2736243562434009
2024-10-03_consumer_device_37_data_user_1,1.3650092303181207
2024-10-04_consumer_device_37_data_user_1,1.1637591253860062
2024-10-05_consumer_device_37_data_user_1,1.3768126865510038
2024-10-06_consumer_device_37_data_user_1,0.9000318763904415
2024-10-07_consumer_device_37_data_user_1,0.825222977426476
2024-10-08_consumer_device_37_data_user_1,0.6946367534004293
2024-10-09_consumer_device_37_data_user_1,0.6525135993618659
2024-10-10_consumer_device_37_data_user_1,0.9241594685484796
2024-10-11_consumer_device_37_data_user_1,0.8261522348514899
2024-10-12_consumer_device_37_data_user_1,1.0132292178935511
2024-10-13_consumer_device_37_data_user_1,0.892420407548654
2024-10-14_consumer_device_37_data_user_1,0.8064149446330174
2024-10-15_consumer_device_37_data_user_1,0.5120597506650865
2024-10-16_consumer_device_37_data_user_1,1.022257896478861
2024-10-17_consumer_device_37_data_user_1,1.3340152629428683
2024-10-18_consumer_device_37_data_user_1,0.6857914495525091
2024-10-19_consumer_device_37_data_user_1,0.6014347668863974
2024-10-20_consumer_device_37_data_user_1,0.6004841314755521
2024-10-21_consumer_device_37_data_user_1,0.8366701638918511
2024-10-22_consumer_device_37_data_user_1,0.7743137673135988
2024-10-23_consumer_device_37_data_user_1,1.1915136013888894
2024-10-24_consumer_device_37_data_user_1,0.9217718175389944
2024-09-24_consumer_device_37_data_user_10,0.052245412767972
2024-09-25_consumer_device_37_data_user_10,-0.1199856402924143
2024-09-26_consumer_device_37_data_user_10,0.2764322584156088
2024-09-27_consumer_device_37_data_user_10,0.3684864020800359
2024-09-28_consumer_device_37_data_user_10,0.6274499026952453
2024-09-29_consumer_device_37_data_user_10,1.1283797521503782
2024-09-30_consumer_device_37_data_user_10,0.466255301831863
2024-10-01_consumer_device_37_data_user_10,1.1859598905324145
2024-10-02_consumer_device_37_data_user_10,1.227515843046005
2024-10-03_consumer_device_37_data_user_10,1.3048184831171437
2024-10-04_consumer_device_37_data_user_10,1.0921117887376948
2024-10-05_consumer_device_37_data_user_10,0.9123100588807046
2024-10-06_consumer_device_37_data_user_10,0.9446529872842274
2024-10-07_consumer_device_37_data_user_10,0.606207681576363
2024-10-08_consumer_device_37_data_user_10,0.5025755922436855
2024-10-09_consumer_device_37_data_user_10,0.7482798985332392
2024-10-10_consumer_device_37_data_user_10,0.7106426819121606
2024-10-11_consumer_device_37_data_user_10,0.9173740608278804
2024-10-12_consumer_device_37_data_user_10,1.1531811699863663
2024-10-13_consumer_device_37_data_user_10,1.04245003905484
2024-10-14_consumer_device_37_data_user_10,0.8350487392056875
2024-10-15_consumer_device_37_data_user_10,0.942995313427984
2024-10-16_consumer_device_37_data_user_10,0.9183052857300408
2024-10-17_consumer_device_37_data_user_10,1.508447715885579
2024-10-18_consumer_device_37_data_user_10,0.863773831854216
2024-10-19_consumer_device_37_data_user_10,0.9873851688938357
2024-10-20_consumer_device_37_data_user_10,0.4228941209042586
2024-10-21_consumer_device_37_data_user_10,0.4755463615186653
2024-10-22_consumer_device_37_data_user_10,0.6129228033717863
2024-10-23_consumer_device_37_data_user_10,0.6193302782379232
2024-10-24_consumer_device_37_data_user_10,0.9822062731730892
2024-09-24_consumer_device_37_data_user_11,-0.1625300214615509
2024-09-25_consumer_device_37_data_user_11,-0.3971481663280957
2024-09-26_consumer_device_37_data_user_11,-0.2515771588183798
2024-09-27_consumer_device_37_data_user_11,-0.0708032933868326
2024-09-28_consumer_device_37_data_user_11,-0.2693561416923858
2024-09-29_consumer_device_37_data_user_11,0.3118392492072798
2024-09-30_consumer_device_37_data_user_11,0.1824171373048938
2024-10-01_consumer_device_37_data_user_11,-0.1297970267293368
2024-10-02_consumer_device_37_data_user_11,-0.0918956611818958
2024-10-03_consumer_device_37_data_user_11,0.1176929144024524
2024-10-04_consumer_device_37_data_user_11,0.1966856718830439
2024-10-05_consumer_device_37_data_user_11,0.382209321589782
2024-10-06_consumer_device_37_data_user_11,0.5576897480044335
2024-10-07_consumer_device_37_data_user_11,0.0828222757830571
2024-10-08_consumer_device_37_data_user_11,-0.2306623958590153
2024-10-09_consumer_device_37_data_user_11,0.0723496357371386
2024-10-10_consumer_device_37_data_user_11,0.3270312823773037
2024-10-11_consumer_device_37_data_user_11,0.3551597321823846
2024-10-12_consumer_device_37_data_user_11,0.489578413824658
2024-10-13_consumer_device_37_data_user_11,0.3921930847467064
2024-10-14_consumer_device_37_data_user_11,-0.0400402614428986
2024-10-15_consumer_device_37_data_user_11,-0.2072211591109026
2024-10-16_consumer_device_37_data_user_11,0.0028961311512302
2024-10-17_consumer_device_37_data_user_11,0.5554586327237684
2024-10-18_consumer_device_37_data_user_11,0.2929837621817041
2024-10-19_consumer_device_37_data_user_11,0.4084227589085839
2024-10-20_consumer_device_37_data_user_11,0.330893220136515
2024-10-21_consumer_device_37_data_user_11,-0.121045900053703
2024-10-22_consumer_device_37_data_user_11,0.0538213057337469
2024-10-23_consumer_device_37_data_user_11,0.1278305433118857
2024-10-24_consumer_device_37_data_user_11,0.6669141873029202
2024-09-24_consumer_device_37_data_user_12,-0.4204128770904008
2024-09-25_consumer_device_37_data_user_12,-0.507740084121595
2024-09-26_consumer_device_37_data_user_12,-0.330563261096957
2024-09-27_consumer_device_37_data_user_12,-0.0973626674782809
2024-09-28_consumer_device_37_data_user_12,-0.1000788443886068
2024-09-29_consumer_device_37_data_user_12,0.3685005481423485
2024-09-30_consumer_device_37_data_user_12,0.5826710517179362
2024-10-01_consumer_device_37_data_user_12,0.6546332315959643
2024-10-02_consumer_device_37_data_user_12,0.5360007635502751
2024-10-03_consumer_device_37_data_user_12,0.259436614538883
2024-10-04_consumer_device_37_data_user_12,0.5847193656557846
2024-10-05_consumer_device_37_data_user_12,0.3842156438516594
2024-10-06_consumer_device_37_data_user_12,0.3430605008018955
2024-10-07_consumer_device_37_data_user_12,0.249362676839466
2024-10-08_consumer_device_37_data_user_12,0.2766465436128255
2024-10-09_consumer_device_37_data_user_12,0.3570320856218513
2024-10-10_consumer_device_37_data_user_12,0.4288583757773648
2024-10-11_consumer_device_37_data_user_12,0.6479172619477521
2024-10-12_consumer_device_37_data_user_12,0.4345018128409191
2024-10-13_consumer_device_37_data_user_12,0.3596537766755699
2024-10-14_consumer_device_37_data_user_12,0.1697908590034257
2024-10-15_consumer_device_37_data_user_12,0.2847413855091344
2024-10-16_consumer_device_37_data_user_12,0.2508139149179823
2024-10-17_consumer_device_37_data_user_12,0.363205267862524
2024-10-18_consumer_device_37_data_user_12,0.3694967250815734
2024-10-19_consumer_device_37_data_user_12,-0.0510915960582297
2024-10-20_consumer_device_37_data_user_12,-0.1758728827514079
2024-10-21_consumer_device_37_data_user_12,-0.1505963273045
2024-10-22_consumer_device_37_data_user_12,0.3309087437413308
2024-10-23_consumer_device_37_data_user_12,0.2442978304646584
2024-10-24_consumer_device_37_data_user_12,0.3584879741723324
2024-09-24_consumer_device_37_data_user_13,-0.1496823967715118
2024-09-25_consumer_device_37_data_user_13,-0.1157273168607008
2024-09-26_consumer_device_37_data_user_13,0.0298786757815304
2024-09-27_consumer_device_37_data_user_13,0.0340872598647746
2024-09-28_consumer_device_37_data_user_13,0.0330267872962776
2024-09-29_consumer_device_37_data_user_13,0.6953753302408058
2024-09-30_consumer_device_37_data_user_13,0.1433424443133316
2024-10-01_consumer_device_37_data_user_13,0.0017947765485059
2024-10-02_consumer_device_37_data_user_13,0.2125814655049379
2024-10-03_consumer_device_37_data_user_13,0.0794358087772179
2024-10-04_consumer_device_37_data_user_13,0.1179306206361997
2024-10-05_consumer_device_37_data_user_13,0.138936563850022
2024-10-06_consumer_device_37_data_user_13,0.1400093809919252
2024-10-07_consumer_device_37_data_user_13,-0.255100046082278
2024-10-08_consumer_device_37_data_user_13,-0.2185525630208377
2024-10-09_consumer_device_37_data_user_13,-0.0255636027156088
2024-10-10_consumer_device_37_data_user_13,-0.0305702081929285
2024-10-11_consumer_device_37_data_user_13,-0.0419211681980032
2024-10-12_consumer_device_37_data_user_13,-0.0565686181177244
2024-10-13_consumer_device_37_data_user_13,-0.1102112606855899
2024-10-14_consumer_device_37_data_user_13,-0.2816766832071681
2024-10-15_consumer_device_37_data_user_13,-0.218356074863239
2024-10-16_consumer_device_37_data_user_13,-0.1522398146441065
2024-10-17_consumer_device_37_data_user_13,0.2020177213019832
2024-10-18_consumer_device_37_data_user_13,0.0259573206315889
2024-10-19_consumer_device_37_data_user_13,-0.0438379946096193
2024-10-20_consumer_device_37_data_user_13,-0.1611913553603318
2024-10-21_consumer_device_37_data_user_13,-0.1257476901334103
2024-10-22_consumer_device_37_data_user_13,-0.0051627686877128
2024-10-23_consumer_device_37_data_user_13,0.0144005039076927
2024-10-24_consumer_device_37_data_user_13,0.0339315877284588
2024-09-24_consumer_device_37_data_user_2,0.4359032819523617
2024-09-25_consumer_device_37_data_user_2,0.2883074438326202
2024-09-26_consumer_device_37_data_user_2,0.4493162864713139
2024-09-27_consumer_device_37_data_user_2,0.5602214047579236
2024-09-28_consumer_device_37_data_user_2,0.3928592093182869
2024-09-29_consumer_device_37_data_user_2,1.051450175921074
2024-09-30_consumer_device_37_data_user_2,0.2392221912635631
2024-10-01_consumer_device_37_data_user_2,0.5904225954912744
2024-10-02_consumer_device_37_data_user_2,1.116429857084169
2024-10-03_consumer_device_37_data_user_2,1.1302331839582092
2024-10-04_consumer_device_37_data_user_2,0.8942784971917189
2024-10-05_consumer_device_37_data_user_2,1.186684300064682
2024-10-06_consumer_device_37_data_user_2,1.0114247348286352
2024-10-07_consumer_device_37_data_user_2,0.6683592297962077
2024-10-08_consumer_device_37_data_user_2,0.5202075712043933
2024-10-09_consumer_device_37_data_user_2,0.6509326595008514
2024-10-10_consumer_device_37_data_user_2,0.6015656238199353
2024-10-11_consumer_device_37_data_user_2,0.7641592419716671
2024-10-12_consumer_device_37_data_user_2,0.9529963168127704
2024-10-13_consumer_device_37_data_user_2,0.9086246421605592
2024-10-14_consumer_device_37_data_user_2,0.677199586275803
2024-10-15_consumer_device_37_data_user_2,0.2644902061250304
2024-10-16_consumer_device_37_data_user_2,0.6321766430440602
2024-10-17_consumer_device_37_data_user_2,0.7711610194340591
2024-10-18_consumer_device_37_data_user_2,0.5875483864031975
2024-10-19_consumer_device_37_data_user_2,0.651237875786448
2024-10-20_consumer_device_37_data_user_2,0.5125663174361234
2024-10-21_consumer_device_37_data_user_2,0.7288529720866262
2024-10-22_consumer_device_37_data_user_2,0.9385246715285956
2024-10-23_consumer_device_37_data_user_2,1.1152496539765178
2024-10-24_consumer_device_37_data_user_2,1.0422774159127055
2024-09-24_consumer_device_37_data_user_3,0.2935307482733532
2024-09-25_consumer_device_37_data_user_3,0.2063876666255436
2024-09-26_consumer_device_37_data_user_3,0.4295029695971079
2024-09-27_consumer_device_37_data_user_3,0.5812791250540085
2024-09-28_consumer_device_37_data_user_3,0.5494576347885795
2024-09-29_consumer_device_37_data_user_3,1.2428661689521885
2024-09-30_consumer_device_37_data_user_3,0.3746724288106106
2024-10-01_consumer_device_37_data_user_3,0.6163974351187261
2024-10-02_consumer_device_37_data_user_3,0.9570540773387092
2024-10-03_consumer_device_37_data_user_3,0.894855636445156
2024-10-04_consumer_device_37_data_user_3,0.7285998282426062
2024-10-05_consumer_device_37_data_user_3,0.9487521524245875
2024-10-06_consumer_device_37_data_user_3,0.9057426661423432
2024-10-07_consumer_device_37_data_user_3,0.369105173548034
2024-10-08_consumer_device_37_data_user_3,0.3352612463462191
