ID,kwh
2024-10-14_consumer_device_32_data_user_6,1.0816651270137638
2024-10-15_consumer_device_32_data_user_6,1.0244802759584102
2024-10-16_consumer_device_32_data_user_6,0.9283892965353856
2024-10-17_consumer_device_32_data_user_6,0.1877297543755387
2024-10-18_consumer_device_32_data_user_6,0.6442781132968205
2024-10-19_consumer_device_32_data_user_6,0.6420688937682255
2024-10-20_consumer_device_32_data_user_6,0.9099839191798648
2024-10-21_consumer_device_32_data_user_6,-0.153087936389568
2024-10-22_consumer_device_32_data_user_6,0.107259075411491
2024-10-23_consumer_device_32_data_user_6,0.2979102849180319
2024-10-24_consumer_device_32_data_user_6,0.6220135326415741
2024-09-24_consumer_device_32_data_user_7,5.786118036958612
2024-09-25_consumer_device_32_data_user_7,5.349674440804336
2024-09-26_consumer_device_32_data_user_7,4.491722589199014
2024-09-27_consumer_device_32_data_user_7,4.041782363973141
2024-09-28_consumer_device_32_data_user_7,4.589352890300177
2024-09-29_consumer_device_32_data_user_7,4.887791199395394
2024-09-30_consumer_device_32_data_user_7,4.9141383548271165
2024-10-01_consumer_device_32_data_user_7,1.2803427629400514
2024-10-02_consumer_device_32_data_user_7,1.4202111422704886
2024-10-03_consumer_device_32_data_user_7,1.5247693906925972
2024-10-04_consumer_device_32_data_user_7,2.08382860545629
2024-10-05_consumer_device_32_data_user_7,2.1650667107218737
2024-10-06_consumer_device_32_data_user_7,2.261916914439496
2024-10-07_consumer_device_32_data_user_7,1.5625545991019292
2024-10-08_consumer_device_32_data_user_7,1.551690008494404
2024-10-09_consumer_device_32_data_user_7,1.215296812629674
2024-10-10_consumer_device_32_data_user_7,1.0561434713758329
2024-10-11_consumer_device_32_data_user_7,1.3600612681088362
2024-10-12_consumer_device_32_data_user_7,1.719265229350128
2024-10-13_consumer_device_32_data_user_7,1.1173299440974345
2024-10-14_consumer_device_32_data_user_7,1.5325163423635215
2024-10-15_consumer_device_32_data_user_7,1.3696911876081117
2024-10-16_consumer_device_32_data_user_7,0.9538070450848292
2024-10-17_consumer_device_32_data_user_7,0.4116119772892828
2024-10-18_consumer_device_32_data_user_7,0.741894779222491
2024-10-19_consumer_device_32_data_user_7,0.9271817094026458
2024-10-20_consumer_device_32_data_user_7,1.0668935698535618
2024-10-21_consumer_device_32_data_user_7,-0.1635322096577172
2024-10-22_consumer_device_32_data_user_7,0.2153915268294779
2024-10-23_consumer_device_32_data_user_7,0.7825791772842761
2024-10-24_consumer_device_32_data_user_7,1.2846853231816906
2024-09-24_consumer_device_32_data_user_8,3.8078841966420782
2024-09-25_consumer_device_32_data_user_8,3.5824666862612844
2024-09-26_consumer_device_32_data_user_8,2.8906837600811173
2024-09-27_consumer_device_32_data_user_8,2.408674090388047
2024-09-28_consumer_device_32_data_user_8,2.914982411737981
2024-09-29_consumer_device_32_data_user_8,3.319106675310138
2024-09-30_consumer_device_32_data_user_8,3.500678986267701
2024-10-01_consumer_device_32_data_user_8,-0.0763782350264252
2024-10-02_consumer_device_32_data_user_8,-0.0967562366500376
2024-10-03_consumer_device_32_data_user_8,0.1341622799877198
2024-10-04_consumer_device_32_data_user_8,0.8311314846136495
2024-10-05_consumer_device_32_data_user_8,0.7493957423570803
2024-10-06_consumer_device_32_data_user_8,1.018638584065627
2024-10-07_consumer_device_32_data_user_8,0.8575904869680355
2024-10-08_consumer_device_32_data_user_8,1.0452461234994528
2024-10-09_consumer_device_32_data_user_8,0.4830780261231095
2024-10-10_consumer_device_32_data_user_8,0.2471892012703731
2024-10-11_consumer_device_32_data_user_8,0.4574661500495833
2024-10-12_consumer_device_32_data_user_8,0.6772497230680867
2024-10-13_consumer_device_32_data_user_8,0.1796248144868852
2024-10-14_consumer_device_32_data_user_8,0.4624918000894806
2024-10-15_consumer_device_32_data_user_8,0.4778661540744335
2024-10-16_consumer_device_32_data_user_8,0.2030378420144527
2024-10-17_consumer_device_32_data_user_8,-0.0683623303653464
2024-10-18_consumer_device_32_data_user_8,0.1637302870053074
2024-10-19_consumer_device_32_data_user_8,0.1527788809448222
2024-10-20_consumer_device_32_data_user_8,0.4511499118938784
2024-10-21_consumer_device_32_data_user_8,-1.0281339507005784
2024-10-22_consumer_device_32_data_user_8,-0.7278797106833397
2024-10-23_consumer_device_32_data_user_8,-0.2848113126752312
2024-10-24_consumer_device_32_data_user_8,0.3300658104776059
2024-09-24_consumer_device_32_data_user_9,2.4191067333673004
2024-09-25_consumer_device_32_data_user_9,2.0106689559329998
2024-09-26_consumer_device_32_data_user_9,1.5091921224816929
2024-09-27_consumer_device_32_data_user_9,1.2635085676452602
2024-09-28_consumer_device_32_data_user_9,1.7888656758337331
2024-09-29_consumer_device_32_data_user_9,2.191248497318668
2024-09-30_consumer_device_32_data_user_9,1.9725152567557984
2024-10-01_consumer_device_32_data_user_9,-0.9075687504231952
2024-10-02_consumer_device_32_data_user_9,-0.8114448846249049
2024-10-03_consumer_device_32_data_user_9,-0.8389385991835641
2024-10-04_consumer_device_32_data_user_9,-0.4662750108331581
2024-10-05_consumer_device_32_data_user_9,-0.2684733951322757
2024-10-06_consumer_device_32_data_user_9,-0.0910097786895109
2024-10-07_consumer_device_32_data_user_9,-0.2841183066670398
2024-10-08_consumer_device_32_data_user_9,-0.0940780053028336
2024-10-09_consumer_device_32_data_user_9,-0.1667282801085436
2024-10-10_consumer_device_32_data_user_9,-0.5279067130308592
2024-10-11_consumer_device_32_data_user_9,-0.6686632101358898
2024-10-12_consumer_device_32_data_user_9,-0.403637611105694
2024-10-13_consumer_device_32_data_user_9,-0.707476314792473
2024-10-14_consumer_device_32_data_user_9,-0.5369185620534724
2024-10-15_consumer_device_32_data_user_9,-0.4513237679080364
2024-10-16_consumer_device_32_data_user_9,-0.4123991227266403
2024-10-17_consumer_device_32_data_user_9,-0.6854118435899752
2024-10-18_consumer_device_32_data_user_9,-0.3532027476925921
2024-10-19_consumer_device_32_data_user_9,-0.5749056976223417
2024-10-20_consumer_device_32_data_user_9,-0.3762802452569647
2024-10-21_consumer_device_32_data_user_9,-1.4829091374217005
2024-10-22_consumer_device_32_data_user_9,-0.8913986648680636
2024-10-23_consumer_device_32_data_user_9,-0.5267506499880599
2024-10-24_consumer_device_32_data_user_9,0.0972748921845434
2024-09-24_consumer_device_35_data_user_1,1.5782202167710575
2024-09-25_consumer_device_35_data_user_1,1.828192834408071
2024-09-26_consumer_device_35_data_user_1,1.512224909282338
2024-09-27_consumer_device_35_data_user_1,1.115931835635308
2024-09-28_consumer_device_35_data_user_1,1.510058497513853
2024-09-29_consumer_device_35_data_user_1,1.5803063744392032
2024-09-30_consumer_device_35_data_user_1,1.7387987538972425
2024-10-01_consumer_device_35_data_user_1,-0.7841324158267187
2024-10-02_consumer_device_35_data_user_1,-0.1343158163013529
2024-10-03_consumer_device_35_data_user_1,0.2284243465896336
2024-10-04_consumer_device_35_data_user_1,-0.2559553446859015
2024-10-05_consumer_device_35_data_user_1,-0.0327729422293148
2024-10-06_consumer_device_35_data_user_1,0.1470102512398055
2024-10-07_consumer_device_35_data_user_1,-0.3488753203269541
2024-10-08_consumer_device_35_data_user_1,-0.1090159180308207
2024-10-09_consumer_device_35_data_user_1,0.0628382137296623
2024-10-10_consumer_device_35_data_user_1,0.1903113453722082
2024-10-11_consumer_device_35_data_user_1,0.0612991715665314
2024-10-12_consumer_device_35_data_user_1,-0.2507463236848368
2024-10-13_consumer_device_35_data_user_1,0.1656552362678096
2024-10-14_consumer_device_35_data_user_1,0.6792586487921992
2024-10-15_consumer_device_35_data_user_1,0.4946864311045258
2024-10-16_consumer_device_35_data_user_1,0.743731871973466
2024-10-17_consumer_device_35_data_user_1,0.8028459090041336
2024-10-18_consumer_device_35_data_user_1,0.6601273964683398
2024-10-19_consumer_device_35_data_user_1,0.8475516159291485
2024-10-20_consumer_device_35_data_user_1,0.7886328685548845
2024-10-21_consumer_device_35_data_user_1,0.3501684514494056
2024-10-22_consumer_device_35_data_user_1,0.4374660114758055
2024-10-23_consumer_device_35_data_user_1,0.4235759467759974
2024-10-24_consumer_device_35_data_user_1,0.6427897162706697
2024-09-24_consumer_device_35_data_user_10,0.8249017787679234
2024-09-25_consumer_device_35_data_user_10,0.8453588735287096
2024-09-26_consumer_device_35_data_user_10,0.3239011038244255
2024-09-27_consumer_device_35_data_user_10,0.1703002703565628
2024-09-28_consumer_device_35_data_user_10,0.5761418334026869
2024-09-29_consumer_device_35_data_user_10,1.0552115928189207
2024-09-30_consumer_device_35_data_user_10,0.8270703056627438
2024-10-01_consumer_device_35_data_user_10,-0.7937036911649218
2024-10-02_consumer_device_35_data_user_10,-0.481563701353082
2024-10-03_consumer_device_35_data_user_10,0.1412778257358125
2024-10-04_consumer_device_35_data_user_10,0.0723304960405923
2024-10-05_consumer_device_35_data_user_10,0.1094770807880534
2024-10-06_consumer_device_35_data_user_10,0.3666862212753015
2024-10-07_consumer_device_35_data_user_10,0.443764242814211
2024-10-08_consumer_device_35_data_user_10,0.9410757420677668
2024-10-09_consumer_device_35_data_user_10,1.2525098537057031
2024-10-10_consumer_device_35_data_user_10,0.4895158839112239
2024-10-11_consumer_device_35_data_user_10,-0.1998698441917101
2024-10-12_consumer_device_35_data_user_10,-0.0903390476983647
2024-10-13_consumer_device_35_data_user_10,-0.0172845699985944
2024-10-14_consumer_device_35_data_user_10,-0.0025161696017337
2024-10-15_consumer_device_35_data_user_10,-0.1025032205166669
2024-10-16_consumer_device_35_data_user_10,-0.1425165306087026
2024-10-17_consumer_device_35_data_user_10,-0.3234828865193437
2024-10-18_consumer_device_35_data_user_10,0.0612809075732341
2024-10-19_consumer_device_35_data_user_10,-0.081815838212208
2024-10-20_consumer_device_35_data_user_10,0.0494319269614036
2024-10-21_consumer_device_35_data_user_10,-0.7057932996127081
2024-10-22_consumer_device_35_data_user_10,-0.3689003779641668
2024-10-23_consumer_device_35_data_user_10,0.0746263318519024
2024-10-24_consumer_device_35_data_user_10,0.3182243384739533
2024-09-24_consumer_device_35_data_user_11,0.3949109337194725
2024-09-25_consumer_device_35_data_user_11,0.4231821192701657
2024-09-26_consumer_device_35_data_user_11,-0.1860219523037474
2024-09-27_consumer_device_35_data_user_11,-0.6613513619209359
2024-09-28_consumer_device_35_data_user_11,-0.4418756328646511
2024-09-29_consumer_device_35_data_user_11,-0.0423424906726384
2024-09-30_consumer_device_35_data_user_11,-0.192473967022636
2024-10-01_consumer_device_35_data_user_11,-0.7996511791212131
2024-10-02_consumer_device_35_data_user_11,-0.5523316380463827
2024-10-03_consumer_device_35_data_user_11,-0.244814507798367
2024-10-04_consumer_device_35_data_user_11,-0.2601326333866043
2024-10-05_consumer_device_35_data_user_11,-0.3047266714370951
2024-10-06_consumer_device_35_data_user_11,-0.2181960506810016
2024-10-07_consumer_device_35_data_user_11,-0.1894911711229385
2024-10-08_consumer_device_35_data_user_11,0.2824570196293618
2024-10-09_consumer_device_35_data_user_11,0.3312270764849356
2024-10-10_consumer_device_35_data_user_11,-0.0339689590787772
2024-10-11_consumer_device_35_data_user_11,-0.1187003132168345
2024-10-12_consumer_device_35_data_user_11,-3.443856491025521e-05
2024-10-13_consumer_device_35_data_user_11,-0.0694469215146116
2024-10-14_consumer_device_35_data_user_11,0.1486401081214692
2024-10-15_consumer_device_35_data_user_11,0.0303485783564949
2024-10-16_consumer_device_35_data_user_11,0.0038068547777923
2024-10-17_consumer_device_35_data_user_11,-0.3698226032198024
2024-10-18_consumer_device_35_data_user_11,-0.1423674321181922
2024-10-19_consumer_device_35_data_user_11,0.1130126101538164
2024-10-20_consumer_device_35_data_user_11,0.20714198751142
2024-10-21_consumer_device_35_data_user_11,-0.3225884536682886
2024-10-22_consumer_device_35_data_user_11,-0.1095129120135995
2024-10-23_consumer_device_35_data_user_11,0.0776676168547394
2024-10-24_consumer_device_35_data_user_11,0.1252351704837904
2024-09-24_consumer_device_35_data_user_12,0.4035369124107431
2024-09-25_consumer_device_35_data_user_12,0.4557087842590019
2024-09-26_consumer_device_35_data_user_12,0.3657847245089554
2024-09-27_consumer_device_35_data_user_12,0.0007779505708069845
2024-09-28_consumer_device_35_data_user_12,0.0588799422425265
2024-09-29_consumer_device_35_data_user_12,0.2856445735273494
2024-09-30_consumer_device_35_data_user_12,0.143141519193193
2024-10-01_consumer_device_35_data_user_12,-0.2918447799207231
2024-10-02_consumer_device_35_data_user_12,0.1414515152422948
2024-10-03_consumer_device_35_data_user_12,0.1316323070345217
2024-10-04_consumer_device_35_data_user_12,-0.031621801521908
2024-10-05_consumer_device_35_data_user_12,-0.1595495010138281
2024-10-06_consumer_device_35_data_user_12,-0.0522126909223177
2024-10-07_consumer_device_35_data_user_12,0.0442227789257569
2024-10-08_consumer_device_35_data_user_12,0.1814039551840662
2024-10-09_consumer_device_35_data_user_12,0.1267929469481143
2024-10-10_consumer_device_35_data_user_12,0.1179238299968685
2024-10-11_consumer_device_35_data_user_12,0.2419469775135778
2024-10-12_consumer_device_35_data_user_12,0.2969452007263837
2024-10-13_consumer_device_35_data_user_12,0.1047251895351448
2024-10-14_consumer_device_35_data_user_12,0.2539241042458682
2024-10-15_consumer_device_35_data_user_12,0.1395888312644613
2024-10-16_consumer_device_35_data_user_12,-0.0470892470826245
2024-10-17_consumer_device_35_data_user_12,-0.1887430527481799
2024-10-18_consumer_device_35_data_user_12,0.0301224505614638
2024-10-19_consumer_device_35_data_user_12,0.3175381824016197
2024-10-20_consumer_device_35_data_user_12,0.3341047365515235
2024-10-21_consumer_device_35_data_user_12,0.0593137651280242
2024-10-22_consumer_device_35_data_user_12,0.1091122299343962
2024-10-23_consumer_device_35_data_user_12,0.3200609196150592
2024-10-24_consumer_device_35_data_user_12,0.7588805267964174
2024-09-24_consumer_device_35_data_user_13,0.4424811492576166
2024-09-25_consumer_device_35_data_user_13,0.6712752988136683
2024-09-26_consumer_device_35_data_user_13,0.7722938195260551
2024-09-27_consumer_device_35_data_user_13,0.4415284016453709
2024-09-28_consumer_device_35_data_user_13,0.4656200214398607
2024-09-29_consumer_device_35_data_user_13,0.7099350459652098
2024-09-30_consumer_device_35_data_user_13,0.6454469448094071
2024-10-01_consumer_device_35_data_user_13,-0.0319819804468013
2024-10-02_consumer_device_35_data_user_13,0.2443099076039627
2024-10-03_consumer_device_35_data_user_13,0.0982783589565199
2024-10-04_consumer_device_35_data_user_13,0.081765415844927
2024-10-05_consumer_device_35_data_user_13,-0.0325515067111725
2024-10-06_consumer_device_35_data_user_13,-0.1178718101460278
2024-10-07_consumer_device_35_data_user_13,-0.0280287815062936
2024-10-08_consumer_device_35_data_user_13,0.1809775826381494
2024-10-09_consumer_device_35_data_user_13,0.0981771320816162
2024-10-10_consumer_device_35_data_user_13,-0.0167357536252554
2024-10-11_consumer_device_35_data_user_13,0.0745852687772978
2024-10-12_consumer_device_35_data_user_13,0.0918348250369829
2024-10-13_consumer_device_35_data_user_13,0.0102360646805548
2024-10-14_consumer_device_35_data_user_13,0.2826052266418057
2024-10-15_consumer_device_35_data_user_13,0.2880074135491097
2024-10-16_consumer_device_35_data_user_13,0.1091999805225325
2024-10-17_consumer_device_35_data_user_13,-0.0082463912245318
2024-10-18_consumer_device_35_data_user_13,0.0502333443814106
2024-10-19_consumer_device_35_data_user_13,0.2208589846244988
2024-10-20_consumer_device_35_data_user_13,0.2028594571724509
2024-10-21_consumer_device_35_data_user_13,0.2536187972122545
2024-10-22_consumer_device_35_data_user_13,0.3074943054756998
2024-10-23_consumer_device_35_data_user_13,0.2662311364633181
2024-10-24_consumer_device_35_data_user_13,0.2843807341645854
2024-09-24_consumer_device_35_data_user_2,1.75605948057904
2024-09-25_consumer_device_35_data_user_2,1.903411075720612
2024-09-26_consumer_device_35_data_user_2,1.1528829290040787
2024-09-27_consumer_device_35_data_user_2,0.2500384524741432
2024-09-28_consumer_device_35_data_user_2,0.1370128461844044
2024-09-29_consumer_device_35_data_user_2,0.0589530068686483
2024-09-30_consumer_device_35_data_user_2,0.2099082268982213
2024-10-01_consumer_device_35_data_user_2,0.3659049924676194
2024-10-02_consumer_device_35_data_user_2,1.0407877463835005
2024-10-03_consumer_device_35_data_user_2,1.8397119671239464
2024-10-04_consumer_device_35_data_user_2,0.9796611533051304
2024-10-05_consumer_device_35_data_user_2,1.0974790556205674
2024-10-06_consumer_device_35_data_user_2,1.3313616757945397
2024-10-07_consumer_device_35_data_user_2,1.4324572145773684
2024-10-08_consumer_device_35_data_user_2,1.2059447449568663
2024-10-09_consumer_device_35_data_user_2,1.2066893623409098
2024-10-10_consumer_device_35_data_user_2,1.351790771528101
2024-10-11_consumer_device_35_data_user_2,1.371189410601289
2024-10-12_consumer_device_35_data_user_2,0.9898729559058096
2024-10-13_consumer_device_35_data_user_2,1.0159782499680998
2024-10-14_consumer_device_35_data_user_2,1.4324465381718594
2024-10-15_consumer_device_35_data_user_2,1.1242178836395735
2024-10-16_consumer_device_35_data_user_2,0.8475711556088183
2024-10-17_consumer_device_35_data_user_2,0.7259476225730734
2024-10-18_consumer_device_35_data_user_2,1.360369324538112
2024-10-19_consumer_device_35_data_user_2,2.2829381571349927
2024-10-20_consumer_device_35_data_user_2,2.577543808765256
2024-10-21_consumer_device_35_data_user_2,0.8021218257799203
2024-10-22_consumer_device_35_data_user_2,1.2220679800624905
2024-10-23_consumer_device_35_data_user_2,1.935976292642806
2024-10-24_consumer_device_35_data_user_2,3.341127247661859
2024-09-24_consumer_device_35_data_user_3,0.8727894327848273
2024-09-25_consumer_device_35_data_user_3,1.046657326049569
2024-09-26_consumer_device_35_data_user_3,0.003457718150855
2024-09-27_consumer_device_35_data_user_3,-0.9170065212688884
2024-09-28_consumer_device_35_data_user_3,-0.8865997983535296
2024-09-29_consumer_device_35_data_user_3,-0.6773512928189691
2024-09-30_consumer_device_35_data_user_3,-0.3479665828340901
2024-10-01_consumer_device_35_data_user_3,0.1936285907317481
2024-10-02_consumer_device_35_data_user_3,0.961797350071208
2024-10-03_consumer_device_35_data_user_3,1.5916316075740151
2024-10-04_consumer_device_35_data_user_3,0.9117927935580494
2024-10-05_consumer_device_35_data_user_3,1.1569770512609805
2024-10-06_consumer_device_35_data_user_3,1.41812294072173
2024-10-07_consumer_device_35_data_user_3,1.3100568580643424
2024-10-08_consumer_device_35_data_user_3,1.271893629077965
2024-10-09_consumer_device_35_data_user_3,1.3437233655526482
2024-10-10_consumer_device_35_data_user_3,1.1165356256637435
2024-10-11_consumer_device_35_data_user_3,1.134889433760179
2024-10-12_consumer_device_35_data_user_3,1.01694149983399
2024-10-13_consumer_device_35_data_user_3,0.9845622485549368
2024-10-14_consumer_device_35_data_user_3,1.3126895529744045
2024-10-15_consumer_device_35_data_user_3,1.4904099116933478
2024-10-16_consumer_device_35_data_user_3,1.2279922065749245
2024-10-17_consumer_device_35_data_user_3,0.9736060875106316
2024-10-18_consumer_device_35_data_user_3,1.8156538847792372
2024-10-19_consumer_device_35_data_user_3,1.9432113193792584
2024-10-20_consumer_device_35_data_user_3,2.1456436804541568
2024-10-21_consumer_device_35_data_user_3,0.6814553931016574
2024-10-22_consumer_device_35_data_user_3,1.0047188143138894
2024-10-23_consumer_device_35_data_user_3,1.3891273121093377
2024-10-24_consumer_device_35_data_user_3,2.659179758634707
2024-09-24_consumer_device_35_data_user_4,1.5209464302537865
2024-09-25_consumer_device_35_data_user_4,1.7032440608313093
2024-09-26_consumer_device_35_data_user_4,1.0337366531752534
2024-09-27_consumer_device_35_data_user_4,0.7067709599199927
2024-09-28_consumer_device_35_data_user_4,0.7337078172990343
2024-09-29_consumer_device_35_data_user_4,1.1315558838400075
2024-09-30_consumer_device_35_data_user_4,1.6303707408519017
2024-10-01_consumer_device_35_data_user_4,-0.7944633977427318
2024-10-02_consumer_device_35_data_user_4,-0.4502684080512724
2024-10-03_consumer_device_35_data_user_4,-0.4163582535989578
2024-10-04_consumer_device_35_data_user_4,-0.5637762794218022
2024-10-05_consumer_device_35_data_user_4,-0.2539099763494621
2024-10-06_consumer_device_35_data_user_4,-0.1158902659267939
2024-10-07_consumer_device_35_data_user_4,0.1496551406611954
2024-10-08_consumer_device_35_data_user_4,-0.077805916275395
2024-10-09_consumer_device_35_data_user_4,-0.3151651420380974
2024-10-10_consumer_device_35_data_user_4,-0.5048938107543679
2024-10-11_consumer_device_35_data_user_4,-0.2424464034380096
2024-10-12_consumer_device_35_data_user_4,-0.1250601456745814
2024-10-13_consumer_device_35_data_user_4,-0.4831236519281108
2024-10-14_consumer_device_35_data_user_4,-0.1990775998679625
2024-10-15_consumer_device_35_data_user_4,-0.3264204834018189
2024-10-16_consumer_device_35_data_user_4,-0.0462023609184714
2024-10-17_consumer_device_35_data_user_4,-0.6261966350471655
2024-10-18_consumer_device_35_data_user_4,0.1302279947225881
2024-10-19_consumer_device_35_data_user_4,0.2795068727095324
2024-10-20_consumer_device_35_data_user_4,0.641128320439236
2024-10-21_consumer_device_35_data_user_4,-0.7984122011226307
2024-10-22_consumer_device_35_data_user_4,-0.5660992767084851
2024-10-23_consumer_device_35_data_user_4,0.1049114093815999
2024-10-24_consumer_device_35_data_user_4,1.4845716263566258
2024-09-24_consumer_device_35_data_user_5,3.8908627439599854
2024-09-25_consumer_device_35_data_user_5,4.285730976931916
2024-09-26_consumer_device_35_data_user_5,3.7412521102964433
2024-09-27_consumer_device_35_data_user_5,2.822859789563552
2024-09-28_consumer_device_35_data_user_5,2.8101321158741825
2024-09-29_consumer_device_35_data_user_5,3.4793470729350133
2024-09-30_consumer_device_35_data_user_5,3.5889081855570453
2024-10-01_consumer_device_35_data_user_5,-0.0291271284555139
2024-10-02_consumer_device_35_data_user_5,0.0230491861070161
2024-10-03_consumer_device_35_data_user_5,0.4808668126128734
2024-10-04_consumer_device_35_data_user_5,0.3972017554619353
2024-10-05_consumer_device_35_data_user_5,0.4282031025899753
2024-10-06_consumer_device_35_data_user_5,0.4072581679969855
2024-10-07_consumer_device_35_data_user_5,1.0553380919677122
2024-10-08_consumer_device_35_data_user_5,0.5775374141098266
2024-10-09_consumer_device_35_data_user_5,0.312391245740798
2024-10-10_consumer_device_35_data_user_5,0.4503945370701669
2024-10-11_consumer_device_35_data_user_5,0.8704814524566584
2024-10-12_consumer_device_35_data_user_5,0.9726022461067598
2024-10-13_consumer_device_35_data_user_5,0.6940180925552679
2024-10-14_consumer_device_35_data_user_5,0.7806541359781816
2024-10-15_consumer_device_35_data_user_5,0.6154053368040306
2024-10-16_consumer_device_35_data_user_5,0.839244773185271
2024-10-17_consumer_device_35_data_user_5,0.064265550211928
2024-10-18_consumer_device_35_data_user_5,0.6410567826055169
2024-10-19_consumer_device_35_data_user_5,0.876379669930827
2024-10-20_consumer_device_35_data_user_5,0.9916130249652608
2024-10-21_consumer_device_35_data_user_5,-0.0347658430587787
2024-10-22_consumer_device_35_data_user_5,-0.1823978274265416
2024-10-23_consumer_device_35_data_user_5,-0.0243384975934193
2024-10-24_consumer_device_35_data_user_5,1.4752969741361424
2024-09-24_consumer_device_35_data_user_6,2.189231758886706
2024-09-25_consumer_device_35_data_user_6,2.8819747404490386
2024-09-26_consumer_device_35_data_user_6,2.077230560200803
2024-09-27_consumer_device_35_data_user_6,1.3962827713389172
2024-09-28_consumer_device_35_data_user_6,1.674032009030668
2024-09-29_consumer_device_35_data_user_6,2.2881153346829137
2024-09-30_consumer_device_35_data_user_6,3.3970304394756
2024-10-01_consumer_device_35_data_user_6,0.0178960070656442
2024-10-02_consumer_device_35_data_user_6,0.0122580298479417
2024-10-03_consumer_device_35_data_user_6,-0.0423540436536884
2024-10-04_consumer_device_35_data_user_6,0.1719758920802971
2024-10-05_consumer_device_35_data_user_6,0.2420063840067425
2024-10-06_consumer_device_35_data_user_6,0.181933483333921
2024-10-07_consumer_device_35_data_user_6,0.3128199665165423
2024-10-08_consumer_device_35_data_user_6,0.4853845231568241
2024-10-09_consumer_device_35_data_user_6,0.3377568710160969
2024-10-10_consumer_device_35_data_user_6,0.3711014344948464
2024-10-11_consumer_device_35_data_user_6,0.7316681210390354
2024-10-12_consumer_device_35_data_user_6,0.7278934649179403
2024-10-13_consumer_device_35_data_user_6,0.7199162001156194
2024-10-14_consumer_device_35_data_user_6,0.9123550425642292
2024-10-15_consumer_device_35_data_user_6,0.6372154274826582
2024-10-16_consumer_device_35_data_user_6,0.5066141504025266
2024-10-17_consumer_device_35_data_user_6,-0.1927870522054606
2024-10-18_consumer_device_35_data_user_6,0.2100239344976555
2024-10-19_consumer_device_35_data_user_6,0.3545249828998178
2024-10-20_consumer_device_35_data_user_6,0.7811429334428224
2024-10-21_consumer_device_35_data_user_6,0.0572258920323631
2024-10-22_consumer_device_35_data_user_6,0.1681288093236046
2024-10-23_consumer_device_35_data_user_6,0.3925714855335511
2024-10-24_consumer_device_35_data_user_6,0.6492973229373431
2024-09-24_consumer_device_35_data_user_7,5.182207887301445
2024-09-25_consumer_device_35_data_user_7,5.164906960446785
2024-09-26_consumer_device_35_data_user_7,3.907754760890782
2024-09-27_consumer_device_35_data_user_7,3.776853903850167
2024-09-28_consumer_device_35_data_user_7,4.165462364008306
2024-09-29_consumer_device_35_data_user_7,4.74149898604486
2024-09-30_consumer_device_35_data_user_7,5.426452027808807
2024-10-01_consumer_device_35_data_user_7,0.149731099172129
2024-10-02_consumer_device_35_data_user_7,0.2241621717325299
2024-10-03_consumer_device_35_data_user_7,0.6771192598602622
2024-10-04_consumer_device_35_data_user_7,1.0775511515452647
2024-10-05_consumer_device_35_data_user_7,1.3909898605610918
2024-10-06_consumer_device_35_data_user_7,1.3882987453993676
2024-10-07_consumer_device_35_data_user_7,1.365039100204228
2024-10-08_consumer_device_35_data_user_7,1.243700706279412
2024-10-09_consumer_device_35_data_user_7,0.9706620524934236
2024-10-10_consumer_device_35_data_user_7,0.7201177082474144
2024-10-11_consumer_device_35_data_user_7,1.0289329982601314
2024-10-12_consumer_device_35_data_user_7,1.208189328235164
2024-10-13_consumer_device_35_data_user_7,0.7749135617900149
2024-10-14_consumer_device_35_data_user_7,1.1941241709513972
2024-10-15_consumer_device_35_data_user_7,0.8159281733582586
2024-10-16_consumer_device_35_data_user_7,0.4044145625279609
2024-10-17_consumer_device_35_data_user_7,0.04033863891658
2024-10-18_consumer_device_35_data_user_7,0.2675929347510075
2024-10-19_consumer_device_35_data_user_7,0.6397196228257938
2024-10-20_consumer_device_35_data_user_7,0.934979969487756
2024-10-21_consumer_device_35_data_user_7,-0.0603991207922833
2024-10-22_consumer_device_35_data_user_7,0.1141201143340706
2024-10-23_consumer_device_35_data_user_7,0.802383936395415
2024-10-24_consumer_device_35_data_user_7,1.3287635640221536
2024-09-24_consumer_device_35_data_user_8,4.457108212293349
2024-09-25_consumer_device_35_data_user_8,4.6508333712121726
2024-09-26_consumer_device_35_data_user_8,3.5598500970813234
2024-09-27_consumer_device_35_data_user_8,3.44355038452926
2024-09-28_consumer_device_35_data_user_8,3.7340206490065952
2024-09-29_consumer_device_35_data_user_8,4.450366172390602
2024-09-30_consumer_device_35_data_user_8,5.140053749448668
2024-10-01_consumer_device_35_data_user_8,-0.0133744472810237
2024-10-02_consumer_device_35_data_user_8,-0.0257930724697532
2024-10-03_consumer_device_35_data_user_8,0.5525849392501525
2024-10-04_consumer_device_35_data_user_8,1.0805941758803213
2024-10-05_consumer_device_35_data_user_8,1.116778193615971
2024-10-06_consumer_device_35_data_user_8,1.2800344203364489
2024-10-07_consumer_device_35_data_user_8,1.6260963770286592
2024-10-08_consumer_device_35_data_user_8,1.615820875969291
2024-10-09_consumer_device_35_data_user_8,1.0461191819462667
2024-10-10_consumer_device_35_data_user_8,0.6886763889210099
2024-10-11_consumer_device_35_data_user_8,0.9618728194668048
2024-10-12_consumer_device_35_data_user_8,1.0453952212241686
2024-10-13_consumer_device_35_data_user_8,0.6444210070089296
