ID,C1,C2,C3,C4
1114,0.6140695606412439,0.4179366942853193,0.6225885758940827,0.1229560433658327
1115,1.7693579187146926,0.2623287256364819,2.3535213438045,0.4097357565133854
1116,0.1109837860388753,0.5190437727005446,0.1092904738216425,0.0332513813864927
1117,0.168211169173762,0.0347841049597008,0.0945954874223794,0.0653358131185661
1118,0.6625451078692524,0.1405711468696353,0.1886850435585479,0.0424465054184686
1119,0.1679077561533151,0.1410169287855495,0.0640568512790601,0.0305465084039162
1120,1.7497576215358523,0.0553584284507195,0.6052625596676485,0.0998241132129471
1121,0.5090141804942934,0.1143695588188819,0.3162333069522397,0.6537331185773503
1122,1.1728071687797157,0.0471714972745502,0.2190429763468678,0.1585988070237938
1123,0.3749617108663616,0.1774238874213296,0.3028966893362345,0.1039316611368696
1124,0.2512888231834469,0.0786722368365843,0.1461004176708634,0.0200627207760255
1125,1.8181384292950928,0.1846256526014002,1.1864854464838976,0.3718524094093147
1126,0.1142650105578897,0.0757239115200462,0.0760348802032645,0.0422065933472033
1127,0.4359527503660021,0.2198165320560036,0.7689876018157925,0.0320485596549253
1128,0.4191318064516482,0.2307510874679536,0.1572128462903897,0.0264225622177611
1129,0.4187733303809611,0.3413693020420141,0.276254587417538,0.2334652243535522
1130,1.5022929700611232,0.2438689939017166,0.8298033857318338,0.3485189049334287
1131,0.1951356906032262,0.0297681340534581,0.1406838063449363,0.0966417107502486
1132,0.089844527054399,0.3284931216048534,0.0807526586177523,0.0412511363629739
1133,0.1109837860388753,0.0315565185964914,0.1142573606521587,0.0304192719286795
1134,0.3228883569648562,0.0840461528796112,0.1231393267699282,0.023775948584501
1135,0.1868397820329366,0.0469602897582916,0.1406838063449363,0.0437249322658892
1136,0.0933804962372479,0.1356226935685953,0.0672112975335444,0.0222414509863149
1137,0.111681346181601,0.3914631733286768,0.0976018672409232,0.0264578670267503
1138,0.2993899894466696,0.0401493096078155,0.2889033725551094,0.1838929035239409
1139,0.4573934305047689,0.4725782310715403,0.338753339794534,0.0679530705329518
1140,0.4414518630186168,0.1354712549445793,0.0816293481803264,0.1390445057423341
1141,0.1129543507525769,0.0804991972335955,0.081624076894554,0.0206342268739383
1142,0.0956850483601985,0.0976090680278247,0.0760348802032645,0.0200627207760255
1143,0.0875399749314485,0.195055988490796,0.0867891490525331,0.0171929936860244
1144,0.2698964153936205,0.0890822334340299,0.1769556469117056,0.0341970421378057
1145,0.0933804962372479,0.0757692130218601,0.0760348802032645,0.0260492138568799
1146,0.2255576209684906,0.0530068146699449,0.236474653200316,0.0545976584781449
1147,0.1361432586385009,0.2421244987535573,0.1463917878755133,0.0632276492197554
1148,2.372466871846288,0.1432279653899712,1.8434685905995545,0.5746962678040866
1149,0.0933804962372479,0.2006252826658709,0.0760348802032645,0.0188598990444581
1150,0.8776118968201874,0.0893616111506816,0.3256904432383131,0.0188598990444581
1151,0.3166945905944405,0.0846957749754182,0.1854466597615506,0.1096265653268921
1152,0.1193185107370911,0.1203323515082701,0.1066646178551714,0.0188598990444581
1153,0.111681346181601,0.1556426554606986,0.0807526586177523,0.0200627207760255
1154,0.0956850483601985,0.0751204554771647,0.0760348802032645,0.0816438717538978
1155,0.1951356906032262,0.0424984603823503,0.1282857459337215,0.0412750282794724
1156,2.759182101679787,0.2883971328637671,0.8405303974468957,0.3540708745950389
1157,0.0956850483601985,0.0297271188692065,0.0986471243268575,0.0200627207760255
1158,0.0875399749314485,0.1501569831425257,0.1020451124823417,0.0188598990444581
1159,0.1024384166633782,0.238394123597547,0.1003859741213496,0.0200627207760255
1160,0.308627779694095,0.2794501843463621,0.2819548202278789,0.2162891270364191
1161,0.1392896928412912,0.1120606354897717,0.097383045667852,0.0225731268529336
1162,0.1771847231833336,0.0697029568263787,0.1690622418719108,0.0200627207760255
1163,0.1337218381052909,0.0546571588283512,0.0524372250838901,0.0204904604707401
1164,0.5530044872833488,0.211629374688502,0.2285070280377518,0.2657682607769522
1165,0.3618198664447365,0.1737460895828661,0.2957633052319984,0.3161265013860095
1166,0.2164301079286335,0.0290248266764791,0.1291672371626596,0.0590004929345588
1167,0.6873307652825562,0.2364628291333901,0.2477498844564657,0.0188598990444581
1168,0.1782006503602562,0.0268664952245416,0.0780101313321616,0.0647603027992438
1169,0.1024384166633782,0.2029844794169293,0.0807526586177523,0.0225731268529336
1170,0.7178908836616276,0.0785173643971319,0.6523869027915176,0.089688301808622
1171,0.2841100910266934,0.3313302237738498,0.1990947390041079,0.0536300973272438
1172,0.4293558549655674,0.1203878896203349,0.1097999395170014,0.0188598990444581
1173,0.2436832677161393,0.2706362709440981,0.1654531504791926,0.0200627207760255
1174,0.1109837860388753,0.030952428053726,0.1123850579206596,0.3058033080542948
1175,0.1174529258681533,0.0287182279580264,0.0855449409755643,0.0200627207760255
1176,0.2514396806767283,0.2907064833825388,0.1891379154585998,0.0804478958253305
1177,0.2097444793729184,0.078216011986089,0.1210857937876831,0.0424465054184686
1178,0.4173052689114658,0.122169929470121,0.4857733122371833,0.047890744195741
1179,0.1024384166633782,0.0534172434063038,0.1116006495031293,0.0200627207760255
1180,1.3732805830480603,0.1603045497731472,1.9476063520597056,0.5505954657219838
1181,0.2029576477183101,0.2270543365129669,0.1236575757684882,0.1320026946723949
1182,0.1635903654208479,0.1205403092035084,0.1124159423234637,0.0383892957125346
1183,0.2494394673088638,0.1182313625331261,0.143079272780637,0.0188598990444581
1184,0.1024384166633782,0.0294996575621297,0.0807526586177523,0.0200627207760255
1185,0.1159103856010435,0.0349782307684762,0.1142573606521587,0.0860259308483939
1186,0.5698545466696916,0.0437976571783764,0.2320968369786392,0.4949233863972615
1187,7.704574615793124,0.1130644274244076,2.3975086046448677,3.140138788085154
1188,0.2478963810538945,0.3812808386073556,0.2240859289486657,0.1703640102005585
1189,2.125504380889058,0.215268297922168,0.715495435364614,0.024570117146198
1190,0.6496744929866938,0.0984508417322757,0.2356147171995367,0.2294112185136902
1191,0.5418436036964951,0.0711914094872298,0.306878030958655,0.233311572717924
1192,0.1521282874567506,0.0398779481701893,0.0673761509424771,0.0549216561722125
1193,0.6811391508493645,0.2764800430968279,0.6914182065120663,0.024570117146198
1194,0.2479973299017248,0.5356721428455302,0.1651094042063455,0.1419182935733836
1195,0.0956850483601985,0.1100402430538196,0.0760348802032645,0.0200627207760255
1196,0.3471136543488202,0.127971608105301,0.0803392807320456,0.0210424290508519
1197,0.4964905789641736,0.1292838914168641,0.3437897317963184,0.1864704494601603
1198,1.2576823517268596,0.1398949528674819,0.2611808003457959,0.3773728459146361
1199,0.0967829044496713,0.0839300186280269,0.0556602279721524,0.0188598990444581
1200,0.1692698098307548,0.0675574334318042,0.1918870539703171,0.0683298738677542
1201,0.2091251167988477,0.0410431605350567,0.125878076145495,0.0650543442698683
1202,0.2045410884132681,0.1625054464902604,0.1848771600817095,0.0200627207760255
1203,0.1833469363449213,0.061662544730072,0.1258449154739033,0.0200627207760255
1204,1.7958103137610553,0.2822819452639777,0.9158138394887324,0.1311797681501623
1205,0.1568369971176682,0.102079247649246,0.1197411482753928,0.0200627207760255
1206,0.1604467475375233,0.0266674280510159,0.1068083671453173,0.0200627207760255
1207,0.0956850483601985,0.0523442330240613,0.0807526586177523,0.0200627207760255
1208,1.7797913373036385,0.2428138095064895,0.8497236960866253,1.125279907510106
1209,0.2634545083677468,0.0331569954805417,0.1282857459337215,0.0644373011128329
1210,3.819088271219104,0.1128771824305403,1.3802955010506088,0.3880782829601805
1211,1.54109331765753,0.2124483773158971,1.441228062689374,0.5656460732807893
1212,0.218166437331408,0.0417649745877241,0.355199050452979,0.0326613099551316
1213,0.5117872886879442,0.1637563777739814,0.3305735665526704,0.0489922040379162
1214,0.089844527054399,0.6215386796984348,0.0807526586177523,0.0171929936860244
1215,0.3901928003000168,0.1618853760819291,0.4197779130954991,0.4706657717125047
1216,0.3731500300167201,0.2717037343254305,0.2614497593204256,0.2176411941418912
1217,0.0965978953575787,0.4127821913774341,0.0976018672409232,0.0282401236709695
1218,0.2377369514254925,0.6033785424669731,0.3170385594312798,0.5829621675894152
1219,1.5950748213620929,0.26359518374463,0.7196153271543558,0.3446535234343748
1220,0.089844527054399,0.5194863282676778,0.0932670060611094,0.0188598990444581
1221,1.1418271848054675,0.5392268703153349,0.3392487599813144,0.5648847596258413
1222,0.0956850483601985,0.1050491914874982,0.0807526586177523,0.0200627207760255
1223,0.1115847517324684,0.2773652774203328,0.1244589266898806,0.02590904608411
1224,0.0956850483601985,0.0739546117337994,0.0725914157992925,0.0188598990444581
1225,0.1665710456257758,0.1842921470460823,0.172943135567079,0.0579711721748601
1226,0.6857162170166222,0.097475303658004,0.7441615439784478,0.1994257272108945
1227,0.1174529258681533,0.0286206540995152,0.0855449409755643,0.0200627207760255
1228,0.1620672348475156,0.5594180171522993,0.1001616201429392,0.0243823084984462
1229,1.876978215860024,0.5257147676029235,0.7932356051933717,0.5180900352079909
1230,0.2281294552197752,0.0386448719591243,0.1568918573503147,0.0643663184255849
1231,0.1208276812506912,0.4794227626561878,0.156122210395592,0.0184716735039394
1232,0.1847941073177454,0.0287687420722903,0.1370493750619467,0.0369646091949682
1233,8.7583787882289,0.123438809708179,4.247103991296212,3.5331044848372253
1234,0.2696466733289955,0.0574269591824958,0.2059440514458806,0.0826101330113153
1235,0.2859260783119199,0.233351145788194,0.4182968457062493,0.2613163471342552
1236,0.1323844146503208,0.2340961843737858,0.1189118261282097,0.0188598990444581
1237,0.4439534157103,0.150954607685864,0.2816394870933841,0.0713933754250895
1238,0.2223241639843283,0.0850159650590029,0.3316292564450528,0.043649327150036
1239,0.6471178881878106,0.0621112353410097,0.46234249587364,0.3675588643764633
1240,0.418208912346333,0.1767349541196125,0.1170687760059486,0.023912156140853
1241,0.3654306925421653,0.1863000606180975,0.3051634825133483,0.296621656243645
1242,0.1975690548827944,0.0469158023415474,0.1282857459337215,0.0706276850779097
1243,0.2968087073935268,0.0791164185511405,0.2925837002294834,0.1157337849963944
1244,0.089844527054399,0.2430295697713262,0.0949503918709929,0.0171929936860244
1245,2.5818552794920357,0.0799663920924757,1.3543709341502512,0.0979135200851153
1246,0.1887666707446871,0.1298390723031588,0.0773836981571044,0.0188598990444581
1247,0.089844527054399,0.1617444371667915,0.0807526586177523,0.0188598990444581
1248,0.2241561425438223,0.0384006112517198,0.1282857459337215,0.0889188216770555
1249,0.2420973753145037,0.0256822012242736,0.1378117943714137,0.0622687353989597
1250,1.1748217498937694,0.5900407555367082,0.2534078369681488,0.6903869304169923
1251,0.3053179305100886,0.0770641172793802,0.2413248058474387,0.0945304202851395
1252,0.1024384166633782,0.0256822012242736,0.0807526586177523,0.0200627207760255
1253,0.0933804962372479,0.0820360018633181,0.0760348802032645,0.0198749121282737
1254,0.289576967112541,0.0792543243669314,0.3223157393113475,0.0236652688127498
1255,0.385939701558843,0.0559189728601012,0.1856142645301993,0.0200627207760255
1256,1.2382579683147443,0.0506201315811012,1.0623844093243355,1.2942346098371338
1257,3.799946241179302,0.0770132325423873,3.3247678775406206,0.5177864059169799
1258,0.118471175763577,0.1118638974303138,0.1145395200765456,0.0287795014683645
1259,0.5004583900848476,0.11410870260531,0.5333377657989736,0.0481567235202085
1260,5.899016446532503,0.1228749972733311,2.7621778634675542,2.5669694307089808
1261,1.2634276475112958,0.1143524024673496,1.3086136572128857,0.3702940081948902
1262,1.7503423780256957,0.0802695644679005,0.8797714073044013,0.2536769044182285
1263,0.1979150179361997,0.0825817388840477,0.1525889177174072,0.0794902602447684
1264,2.07045839736779,0.1018263139276058,2.0353847243423338,0.4384895861967954
1265,0.0956850483601985,0.1063850821092018,0.0807526586177523,0.0200627207760255
1266,0.3910858199054448,0.0358770963439127,0.3618800182194214,0.4625059385671768
1267,0.2138187972417173,0.0476230069116098,0.119585010066698,0.0687936623817797
1268,0.2554318482110349,0.0428277113760231,0.2665715176445197,0.0345300958961736
1269,0.2088921976795492,0.0471141165407715,0.119585010066698,0.0687936623817797
1270,0.2480626447180358,0.0386555803060872,0.1798217845680888,0.0412750282794724
1271,0.0933804962372479,0.1238799921274875,0.0784056363227542,0.0188598990444581
1272,0.0956850483601985,0.0620490600058218,0.0760348802032645,0.0320088308308761
1273,0.7022829867022184,0.0401938137010546,0.4116242872005792,0.0715497366855408
1274,0.1026234257554707,0.1848735106841303,0.0619960326767291,0.0323723814454417
1275,0.089844527054399,0.1019117291807305,0.0725914157992925,0.0559240760285895
1276,3.5179454878492358,0.0644877619861034,1.2694280688483963,0.0572694888342659
1277,0.1983116156010029,0.0793352069967767,0.1265394452093865,0.0235881399367492
1278,0.1039589339455662,0.1952272972239115,0.0760348802032645,0.0188598990444581
1279,1.3363669157082287,0.1900007572557769,2.561925981386634,0.4680067237587202
1280,0.2332744406124649,0.1526167990677749,0.3508625074355628,0.0303816542964916
1281,0.2398131949415503,0.0926423742211881,0.1817359320885266,0.051368415495802
1282,1.3953262386897651,0.2135004548917749,0.5063956754348006,0.0584093282469104
1283,0.0965978953575787,0.0624690413833121,0.0949503918709929,0.0200627207760255
1284,0.089844527054399,0.3963349171690169,0.0807526586177523,0.0188598990444581
1285,0.1109837860388753,0.029359825181902,0.1774984962139975,0.0802926342240091
1286,0.1358979794716535,0.0278590748139066,0.1083159236768956,0.0200627207760255
1287,0.3574750789960919,0.2322667247726457,0.2580904978859003,0.1307701679416488
1288,0.4452290372977106,0.0349038328795103,0.1741461198144357,0.165731183276933
1289,3.600555220717385,0.0900955488332073,0.4668912128145571,2.3834435843692185
1290,0.1756289660519061,0.0304431429185314,0.1080805136189561,0.0473625549585114
1291,0.339287096965879,0.5260860496985942,0.3368525835285659,0.1823316717291738
1292,0.1756289660519061,0.118167425135627,0.3182695401665519,0.087897592247885
1293,0.1387113503700194,0.6095592804203733,0.1278429422127779,0.0188598990444581
1294,0.32438105191645,0.2460853643433182,0.1993382320106725,0.0272520355884473
1295,0.1405080173684356,0.2209552389476556,0.0871984784790079,0.0200627207760255
1296,0.0933804962372479,0.0800234490315887,0.0760348802032645,0.0209062214944999
1297,0.3910858199054448,0.1172343909938462,0.1426941240970741,0.2892531308116879
1298,0.0956850483601985,0.0316274369187994,0.0760348802032645,0.0200627207760255
1299,1.2445640369372517,0.3250330292124517,0.5368080230728488,0.37100069000195
1300,0.7630368709618298,0.0955144143817705,0.3849487969019215,0.030943980580617
1301,0.496940112305626,0.7781185865954712,0.1840267135594736,0.1514498309934999
1302,0.1291446111684737,0.1611455339525236,0.0807526586177523,0.0200627207760255
1303,0.4230656552648244,0.2056740272646237,0.2456638755575518,0.0113567394674312
1304,1.2963342004044054,0.2629466517437067,0.2623491121521916,0.4692412748063936
1305,0.2105836880913076,0.1141212243828448,0.3323853333313714,0.0188598990444581
1306,0.3274963166153131,0.3276006258974775,0.2111194216013651,0.024570117146198
1307,4.308116971322622,0.4454796473882851,1.765356793144787,0.4693361741029214
1308,0.5852382847627697,0.030952428053726,0.6589890234936725,0.146712256910235
1309,0.2087328102028069,0.0310953723901292,0.3348498603482263,0.0445623361975442
1310,0.2661948682328758,0.2275340128116767,0.1197911288655128,0.0183958154175918
1311,0.7405202094053922,0.0623053451354025,0.474597404190758,0.0653807932049523
1312,0.2007234085870979,0.0984439502362619,0.2798529357715275,0.0209974918053041
1313,0.5883440329747347,0.0506395104757501,0.1663344276203539,0.1157624661810252
1314,0.0933804962372479,0.1360646746661331,0.0725914157992925,0.0198749121282737
1315,0.089844527054399,0.0900072675585505,0.0725914157992925,0.0200627207760255
1316,0.5956697183249591,0.116806089915346,0.3023276876811401,0.2060191065193641
1317,0.1966285524943916,0.1329454098385867,0.6629290211313169,0.0749386412445012
1318,0.1874717004651276,0.2552579657067071,0.0333123529162954,0.0446741634751226
1319,0.1667171943521199,0.0299699714459819,0.1239066171292911,0.1053151857577752
1320,0.3122057028634546,0.1749871404944969,0.2071579276417147,0.0274867530916373
1321,1.3278959268758146,0.2509098564341656,0.233201532351854,0.645868982212108
1322,0.446651562448412,0.0783031906621289,0.1422882981897096,0.1279984914236258
1323,3.344410332483992,0.2059741551065343,1.1102239195788974,1.377583283838306
1324,1.1755622938329426,0.1452749503705235,0.6911199828210052,0.1589993834150511
1325,1.3966010644620357,0.2042968538889653,1.4943046165463278,0.4700233397834956
1326,0.4464312101302741,0.142290151446079,0.2773114173506151,0.3505244664502818
1327,0.1192796946091649,0.0266674280510159,0.0905118278060804,0.0280424413741122
1328,0.2714174940304903,0.243938908803986,0.1072370459624331,0.0336312254895012
1329,0.0956850483601985,0.0389218326244844,0.0760348802032645,0.0324841009224321
1330,0.7775568231994359,0.0678747072751974,0.3695296566620932,0.1899432589653436
1331,0.089844527054399,0.2227916227393251,0.0725914157992925,0.0200627207760255
1332,0.3491045435478983,0.1201826613987322,0.2072060579267095,0.0522233596075814
1333,0.1951356906032262,0.0357674588967455,0.1282857459337215,0.2064985747220482
1334,0.1947242821155188,0.2619877607221241,0.2287227397937791,0.0171929936860244
1335,0.0965978953575787,0.0994433853420304,0.1491380324187453,0.0221090432260673
1336,7.777720898022697,0.3797520884457726,5.250224096427742,0.1360133430226262
1337,0.1024384166633782,0.1636067521912736,0.0760348802032645,0.0200627207760255
1338,0.7139479695873407,0.1227286817820385,0.94728856681108,1.7354133718709484
1339,0.1268400590455232,0.0278997922659726,0.0956681957068618,0.0550493683204542
1340,0.1758127802571354,0.2444818318444703,0.0951430586465399,0.0188598990444581
1341,0.1831508240250943,0.1185575126737348,0.1457898850385796,0.0515389645243551
1342,0.1739133092163203,0.1134897337042019,0.1848489919976096,0.0200627207760255
1343,0.301374872546464,0.0364999868843114,0.424893556588399,0.2282188389454524
1344,0.866068498795673,0.048174436255951,0.6233762021329717,0.9870304230371978
1345,0.3217505266478357,0.2510943328679531,0.2902632613732244,0.0723691920521225
1346,0.087159566912621,0.1972618434674331,0.0891599051720227,0.0188598990444581
1347,0.1242062941713331,0.0596503734350079,0.0920553962533127,0.0278025293028469
1348,0.3455890306325702,0.3074774245696716,-0.0528838670979489,0.0894043466196883
1349,0.0848550147896705,0.5755624817887537,0.1154541353062491,0.0171929936860244
1350,0.996749532740384,0.0704266359470892,0.3924071321417109,0.0188598990444581
1351,1.1722006705643682,0.1347167306894079,0.9553695277464108,0.0674921996197219
1352,0.2215757745837865,0.0320830837235661,0.1551293345001291,0.0572795769203942
1353,0.4950831358840761,0.0726733667479237,0.1828465059698324,0.1429990291017595
1354,2.3325394455863235,0.2572016977728453,2.0353847243423338,0.6000828673950884
1355,0.419636335555285,0.19683865491331,0.1122800653866257,0.2133392228516306
1356,0.4370576882323322,0.6532991363986611,0.3908921712609704,0.0253032540441047
1357,0.2138187972417173,0.0419183915300635,0.1314901214391689,0.0661997427469607
1358,0.8105768557692019,0.0491641039488712,0.1147866713181834,0.1655551198874156
1359,0.1926029188146887,0.2835736519345773,0.1246422315780769,0.0229901842777173
1360,0.1109837860388753,0.0456132963817907,0.0925868089143883,0.0200627207760255
1361,3.5173319143762884,0.1569062097268869,1.6068702640077794,2.889655237953833
1362,0.3064611594712434,0.0606025816605068,0.2498188684294696,0.0545976584781449
1363,0.2457983986063001,0.0635427003735202,0.5344527341258477,0.2801702997185777
1364,0.1109837860388753,0.0807548501770469,0.1092904738216425,0.0369646091949682
1365,0.089844527054399,0.4610469061502471,0.1092628568476762,0.0171929936860244
1366,0.5293737383147774,0.0530841829103991,0.1468472651504676,0.0300452810716371
1367,0.1138404904453156,0.2125686526351018,0.1280293924101393,0.0188598990444581
1368,1.1772987579282446,0.1334869854481184,0.7584970192583974,0.4243243737383302
1369,0.3469914268756358,0.0941616359568542,0.2750672088769029,0.2142712645818967
1370,0.3456512129454014,0.1581035716453442,0.1706350001805227,0.0221849013124149
1371,3.916508522216052,0.0472424441768197,1.3233752188571493,1.071373502747577
1372,0.4922918808700589,0.1224215040356029,0.3458520667227681,0.4546669169449735
1373,4.54440576150623,0.1756632862206714,0.3521748100938972,2.0361332791163145
1374,0.111681346181601,0.3468762264974174,0.0807526586177523,0.174212489591867
1375,0.4565694072337893,0.21585314318597,0.4540697994707848,0.2940681646232981
1376,2.1424734791329203,0.118835303453099,1.1550448936796278,0.8902159161171432
1377,0.0875399749314485,0.8084601704525511,0.1010178804463471,0.0188598990444581
1378,0.1143823832793233,0.305589399403263,0.0667138110912169,0.0185615108585472
1379,1.0005163679419158,0.3152152968986883,0.7141341586430322,0.4572244622632417
1380,0.0933804962372479,0.2257229908436528,0.1086689170515861,0.0497284074318151
1381,0.1024384166633782,0.1192601696684249,0.0949503918709929,0.0383892957125346
1382,0.3596403818631617,0.4197249348129361,0.3059241111223351,0.0501858806474622
1383,0.4358775982221661,0.0340321004268588,0.2228310687533344,0.4179257739688757
1384,0.1024384166633782,0.0395545301080091,0.0807526586177523,0.0200627207760255
1385,8.37828317573835,0.1625578366519875,4.915070341627184,4.159248980164251
1386,0.266498042601913,0.0923637661553329,0.2415678060679461,0.0601042696744691
1387,0.1973800837116388,0.0700750967671155,0.1530703234785001,0.2394104770156111
1388,0.2101856743505297,0.0468590194877578,0.1585225311173822,0.0201526474211852
1389,0.4567030634319482,0.1012530594461822,0.4219661234565542,0.1221813069660704
1390,0.975758951721534,0.3232617589537512,0.1692712886324848,0.350603828346778
1391,0.1739133092163203,0.0747533248804501,0.1124159423234637,0.043649327150036
1392,0.9149952943956552,0.2664184778268208,0.0956377621805991,0.2479925022581148
1393,0.6665115546023546,0.0450692987878682,0.3773149344670351,0.0874924058098833
1394,0.0862214489428399,0.0675698174390817,0.0780897152908842,0.0229901842777173
1395,0.7261138151919542,0.103684037371724,1.000053436338971,0.1328842918974835
1396,1.923957256844321,0.1537277427459884,2.3609732314544494,0.1883068745319753
1397,0.1024384166633782,0.1926263961076728,0.0807526586177523,0.0225731268529336
1398,0.1024384166633782,0.173573707405896,0.0807526586177523,0.0200627207760255
1399,0.0956850483601985,0.1742095883755354,0.0807526586177523,0.0200627207760255
1400,0.2844664415864346,0.6152061331580143,0.2999142707158576,0.0171929936860244
1401,0.1546110537422893,0.0278590748139066,0.0807526586177523,0.0200627207760255
1402,0.1358979794716535,0.0361725194897843,0.0807526586177523,0.0200627207760255
1403,0.704782221564844,0.2598588024565942,0.4259229935305889,0.1797957963663641
1404,3.3537984311227294,0.1686391534430839,4.378217781737517,0.5027349838583752
1405,0.0965978953575787,0.0872573960304834,0.0807526586177523,0.017688421905462
1406,1.289075657358214,0.0474510611174736,0.4866964665307428,0.2887538477608025
1407,0.0875399749314485,0.2435073783389924,0.0784056363227542,0.0188598990444581
1408,0.5984978513846246,0.8870559582049709,0.5970942863096248,0.0161371826198439
1409,0.14610553565976,0.0396586853248408,0.0807526586177523,0.0415438709551956
1410,0.1291446111684737,0.260096662409498,0.0721684333002891,0.0260492138568799
1411,0.0906955360954699,0.0697888712756793,0.0725914157992925,0.0297624416653554
1412,0.3287704106008706,0.5066208358047988,0.1932714631002859,0.0762796032013859
1413,1.0525376255212424,0.2394892283200278,1.1243069394222809,0.2156647489410381
1414,0.1298069929292498,0.1557240857227697,0.0807526586177523,0.0357073772702853
1415,1.5452303608002214,0.7731146897334356,0.4542237834139492,0.2100723571439295
1416,0.7292136194704173,0.2147601105761822,0.3774530029223065,0.4198332756878364
1417,1.318452406540334,0.1025791612855499,0.3982259226795982,0.4314960636493772
1418,0.1232443222364483,0.0844058351512757,0.1036876218459333,0.0200627207760255
1419,7.5614152838064435,0.1038536106507052,3.2385821612152035,2.9858860164477514
1420,0.1844367965644298,0.309527272985153,0.1044613448503192,0.0188598990444581
1421,0.0956850483601985,0.097429007409093,0.0725914157992925,0.0164856001738946
1422,0.1308164306504724,0.1364721059735274,0.1776758476226355,0.031584476028059
1423,1.7670669773181973,0.0999758803963885,0.6976509002889039,0.8320749655195534
1424,0.3753010622279791,0.3293006097964934,0.2099228062034349,0.0485247225970517
1425,0.1849756525883523,0.0921072749488047,0.6129274096493141,0.1948635073150064
1426,0.3637737481443284,0.2020570593676638,0.2329330398534189,0.146819023031697
1427,3.894694091472363,0.4811895259975671,1.6720392745519752,0.0455731811471771
1428,0.1115847517324684,0.0675009466949376,0.0997426742288049,0.017688421905462
1429,0.0933804962372479,0.2632854043403967,0.0867891490525331,0.0188598990444581
1430,0.1398855218252239,0.2453384342088355,0.1288453593916024,0.0200627207760255
1431,0.1430871848536727,0.0470767212618483,0.1486105314288984,0.014486709982578
1432,0.6979305696262119,0.2316772714484358,0.6614588502161901,0.4307241856823232
1433,1.2561121390138823,0.1884878148348178,0.5643261255063813,0.1874255704697709
1434,0.3451276182716785,0.3406825317879083,0.1421156881442989,0.0434094150787707
1435,0.1024384166633782,0.0991355837186091,0.0760348802032645,0.017688421905462
1436,0.1024384166633782,0.0363088241365147,0.0807526586177523,0.0200627207760255
1437,0.0875399749314485,0.4400120830113991,0.1188980706101979,0.0171929936860244
1438,1.3563109432401208,0.1927664104741524,0.4084389751842942,0.4662444750666175
1439,0.0947067759519515,0.5971563673432201,0.1117984663760985,0.0319941494618098
1440,0.2091251167988477,0.0278590748139066,0.125878076145495,0.0545976584781449
1441,5.873140683496192,0.0737695692596134,2.420566680219094,0.6543025134834017
1442,0.1109837860388753,0.0321255326789213,0.0760348802032645,0.0200627207760255
1443,0.331536812107831,0.0981061201497112,0.1803055489036019,0.124397088098761
1444,1.8565947516875412,0.2870629539256442,2.377133638092386,1.8044470987752568
1445,3.5953454059602765,0.203238856521213,0.9401523005836177,0.2534775617769476
1446,0.0956850483601985,0.2090420917056434,0.0672112975335444,0.0188598990444581
1447,0.1138106951078472,0.0266674280510159,0.0760348802032645,0.024570117146198
1448,0.0933804962372479,0.2581728851809857,0.0760348802032645,0.0243997012967731
1449,0.2255576209684906,0.0551599354302851,0.1479190614373188,0.2659605368044715
1450,0.1577940255923269,0.2251243916807397,0.099427578348736,0.2693214164701778
1451,0.1024384166633782,0.0680831100553149,0.0807526586177523,0.0200627207760255
1452,0.3871452108545301,0.1084661881404571,0.1050219843928467,0.0188598990444581
1453,0.364012341113582,0.0756686941904007,0.6379465559185015,0.219776209118266
1454,0.1541520369758902,0.0266674280510159,0.1068828710886414,0.023775948584501
1455,2.015719480212599,0.2709034414446905,1.026746452047559,0.601707658172075
1456,0.298845427442163,0.0622859688528223,0.1874903350435893,0.1066952137280743
1457,0.5624625504536627,0.0775698793013106,1.0333981103795344,0.3721167951826494
1458,0.2806283061912356,0.0640479102448552,0.189976517885993,0.0948556564054008
1459,0.1024384166633782,0.0378913058020515,0.0807526586177523,0.0981129432566951
1460,0.5220273834241627,0.0567291148990733,0.4443259207364868,0.1940541544700529
1461,0.1049279778784213,0.1606001233239766,0.0760348802032645,0.0200627207760255
1462,0.4299710144808588,0.1630302286839395,0.4358544194438259,0.0188598990444581
1463,0.0956850483601985,0.1196027886698829,0.0760348802032645,0.0200627207760255
1464,4.250180744198904,0.2856203701021258,2.481137809070828,2.846590944473122
1465,0.7139689192229954,0.206024914216843,0.27200145817555,0.0637467478173341
1466,0.2821840432992277,0.2076281335693892,0.1565657303035955,0.3309154996769059
1467,0.3610757948884813,0.0561474975192794,0.1821567926854591,0.0919164802417646
1468,0.0956850483601985,0.0664862377097705,0.0807526586177523,0.0200627207760255
1469,0.1067155295571384,0.1485060887580147,0.1876648055222581,0.2375740400985371
1470,0.2479973299017248,0.1848055104064514,0.5237890787575857,0.1586900112689029
1471,0.0933804962372479,0.0433959781011907,0.0725914157992925,0.017268851772372
1472,0.2218246756641266,0.0327917550102682,0.1759143136041935,0.0519834475363161
1473,0.1432888636885283,0.1975803499817374,0.0760348802032645,0.0188598990444581
1474,1.1349864456391034,0.1965975362699936,1.186688068399275,0.0197313127810623
1475,0.5550838649327008,0.1493154023419009,0.6129401605176504,0.3745031625385884
1476,0.1109837860388753,0.0895807551359866,0.1153191577941875,0.0200627207760255
