ID,C1,C2,C3,C4
1112,0.2878286186208671,0.104608757310504,0.2839711863853559,0.0228782070356892
1113,0.6939795323017708,0.1834656177728419,0.3825626417602003,0.455607622223767
1114,1.2342172901447586,0.5223274738658319,0.8997000410527513,0.0503018715557181
1115,2.0403518368442266,0.2563413145024669,2.5754711688569336,0.534465611623461
1116,0.0963534329388013,0.4316181005400239,0.1068417708229795,0.0314775311875628
1117,0.1723918650135121,0.033923581553924,0.0938924794391319,0.0647460170752374
1118,0.8774385856998808,0.1338626188899951,0.1710905189466253,0.0472859162859158
1119,0.156314089971008,0.1360426822048765,0.0837553734964281,0.1053859971893025
1120,1.359099024284976,0.0536692175431625,0.6022980363414213,0.0512719795828224
1121,0.5166432925801447,0.131890216131157,0.3545931687186062,0.6070532776087993
1122,0.7997930293971396,0.0465908115932933,0.1877045465007946,0.2518030812520073
1123,0.4417547115193403,0.1876577322369456,0.2992451899990961,0.1554708022180484
1124,0.2852552532752699,0.079101124054975,0.1729278472558185,0.0191650053042458
1125,2.274228860700848,0.1835548809218352,0.8218085895132795,0.3043303767939569
1126,0.099910924753519,0.0848335960527919,0.0774463370981216,0.0472859162859158
1127,0.4671077003771162,0.2384528670575918,0.5009858941266835,0.0274256055730865
1128,0.4710519448457009,0.2153823564643488,0.1658980056018159,0.0185423062670515
1129,0.3771842829486078,0.3944910308694915,0.2747244389102384,0.2525577561195014
1130,1.1118087634280047,0.2500241637083917,0.7166182571163923,0.2347162797836126
1131,0.1940978592795974,0.0276339685427473,0.1372122577231899,0.0899432117606984
1132,0.0963534329388013,0.3346081210464462,0.0768996236220523,0.048340647483571
1133,0.1014446254888272,0.0308240803627512,0.1330144583553597,0.0287703552770899
1134,0.293096023804853,0.0797331397558054,0.146071267437987,0.0228782070356892
1135,0.2036415121586716,0.0493205408914463,0.1372122577231899,0.055738032099186
1136,0.0784660669345131,0.1296099796714742,0.0719254521027729,0.0311214784182147
1137,0.1101500008556715,0.4219872717352217,0.0987284929797575,0.0284110771048353
1138,0.2011313701117134,0.0456040683078271,0.3098324750390425,0.1570349842681089
1139,0.4901946179637408,0.4292060914579878,0.3318447021375,0.0599892910126136
1140,0.4751025924527741,0.1461109569687295,0.0915217233196422,0.103650397332246
1141,0.1199746467940232,0.0861150178955967,0.0945632740695551,0.019752930619149
1142,0.1017934336162826,0.0849258988804166,0.0730663576469347,0.0191650053042458
1143,0.0680741829167774,0.1900589801267387,0.086123166729562,0.0168207229602621
1144,0.205233737320984,0.0896826405949895,0.2047153203821331,0.0385226660895632
1145,0.0819614348768911,0.0800952843017938,0.0730663576469347,0.0251601149815605
1146,0.1940978592795974,0.0501173996948154,0.2370176764743924,0.0546003062067093
1147,0.153461298167119,0.2266949783719127,0.1527908222124502,0.0322233934442983
1148,3.1543178314644567,0.1791055351660333,1.80694323557695,0.7005620802832773
1149,0.0819614348768911,0.2251094454025832,0.0730663576469347,0.0179621463197754
1150,1.4761227804304755,0.0944216723908965,0.3595536791327,0.0179621463197754
1151,0.3865998236763945,0.0871812914270748,0.2034587845046594,0.1109778193371375
1152,0.135007613648074,0.1218663286145755,0.106896638993971,0.0179621463197754
1153,0.1101500008556715,0.1691753426367512,0.0768996236220523,0.0191650053042458
1154,0.0822574140805474,0.0778624237592311,0.0774463370981216,0.0958820432446436
1155,0.1763859749374634,0.0358741654984868,0.1248164771896377,0.0546003062067093
1156,1.258870098583745,0.2125197276346597,0.928441700067237,0.4784776105101691
1157,0.0857527820229253,0.0283205628132663,0.1017773823187276,0.0191650053042458
1158,0.0829091610688439,0.1307922248639414,0.1042092942007407,0.0179621463197754
1159,0.0963534329388013,0.2775743139557989,0.1008758742901086,0.0191650053042458
1160,0.3266051176072753,0.3424042855461693,0.3872580502721071,0.1890075861032591
1161,0.1618856462485811,0.1117060264606124,0.0936557614550516,0.0216753480512188
1162,0.4716058640809453,0.0692446946521585,0.2502760171264931,0.0191650053042458
1163,0.1529701804578027,0.0535408456838439,0.2714605219735354,0.0234775503653572
1164,0.6821471805054418,0.1812119911540748,0.247406839866057,0.3138747160577686
1165,0.3797827027341074,0.2101924061920243,0.2887685087116957,0.3625318506987305
1166,0.2527195302139691,0.028558732962071,0.1407209978279248,0.0740603176840586
1167,0.8857337371049172,0.2478209667955042,0.2344983136354536,0.0179621463197754
1168,0.1620813317898384,0.026443597648128,0.0809253478728756,0.0648887391165835
1169,0.0963534329388013,0.2513661823234969,0.0768996236220523,0.0216753480512188
1170,0.915024853621023,0.080678142567055,0.4655506763447598,0.109753759143502
1171,0.339922419243837,0.3600660979849153,0.1841269164652154,0.0678346703083725
1172,0.409909627127806,0.1270249658537949,0.1382067549348399,0.0179621463197754
1173,0.2410388756146377,0.2767785822132709,0.1395149811942652,0.0220140719342516
1174,0.1112764910397774,0.0297349014202581,0.1119673418652787,0.2736247602755675
1175,0.1546097353169417,0.0288000648346013,0.1025869589139297,0.0191650053042458
1176,0.2952608943054176,0.2516918428285379,0.3519145458777025,0.0813948829913051
1177,0.2050748876830286,0.0862170872750056,0.1417152724534794,0.0472859162859158
1178,0.3911443675936854,0.1195775459728764,0.4774122951858267,0.0508761371042119
1179,0.0963534329388013,0.0544341946573212,0.1169181468504071,0.0220140719342516
1180,1.0272731651387832,0.1501144355685,1.8450392537124976,0.5918732829181017
1181,0.2076672474689505,0.2048421201528498,0.1291271366717815,0.1274564076760789
1182,0.1490607213530412,0.1113548068989047,0.1422957184332013,0.0332845204997347
1183,0.2420447220395973,0.1209534868813506,0.1371532377161607,0.0179621463197754
1184,0.0963534329388013,0.0272959285269706,0.086519503158383,0.0191650053042458
1185,0.1437888026306129,0.0368566223972692,0.1330144583553597,0.0761781798231886
1186,0.5779097608359254,0.0452099302404775,0.2386525471302271,0.4623821783483499
1187,8.303939257243062,0.1046269202159664,2.712733627420716,3.172664725165675
1188,0.1622771838050059,0.3246990435421566,0.1879387166191414,0.0985147908817516
1189,2.5519529481719903,0.1839349973145971,0.759874867748335,0.0236791705268906
1190,0.8226169875891602,0.1010409314750148,0.2552319510214552,0.1759235877856617
1191,0.4823074750205225,0.0618410713976544,0.3046285520613715,0.2334347784075425
1192,0.1665721464272311,0.0440205782273068,0.0719254521027729,0.0256423726117709
1193,1.3334947680890283,0.3071226332016039,0.7294453195136562,0.0236791705268906
1194,0.1862377360997444,0.5943092933360703,0.1658287271930426,0.154641789968452
1195,0.0923607839107236,0.1067832380268527,0.0730663576469347,0.0191650053042458
1196,0.598808886210779,0.0950016330844818,0.0749007467020824,-0.003886124349804
1197,0.6131840182536936,0.1184493457059005,0.3464171452288106,0.0858636042125062
1198,1.946763473057533,0.1463511062921469,0.2266914268330261,0.3328573514030786
1199,0.0957580027937612,0.0776909429899632,0.0759548003625646,0.0179621463197754
1200,0.1951521902413762,0.068456827086581,0.1842340967923924,0.0676191294936934
1201,0.1940978592795974,0.0387804250552534,0.1294566959914341,0.0699129174485342
1202,0.3770659558543658,0.1323236811918804,0.1645184778681546,0.0191650053042458
1203,0.1650157577426827,0.0733180260393482,0.125424997771956,0.0191650053042458
1204,2.518971432950227,0.2891594939049782,1.377752227832429,0.224416112413025
1205,0.1551586434546581,0.1047387765775937,0.1206037012234851,0.0191650053042458
1206,0.1564655097502938,0.0253040769806347,0.1122779280486107,0.0191650053042458
1207,0.0918507041245422,0.0531324245733657,0.0768996236220523,0.0191650053042458
1208,2.2099032293375305,0.2839621850492648,0.9898550651342198,1.3108669919915037
1209,0.2368462620837337,0.0348518489248334,0.1248164771896377,0.100586872200808
1210,3.5055172397590897,0.0931544450705559,1.3608968477420098,0.4525981281498452
1211,0.7813054133042416,0.1968883676657668,1.1250168534534573,0.6243501639714004
1212,0.2318887540207899,0.0401924613018735,0.3836757197350785,0.0310048700797842
1213,0.4817545446170217,0.1712565352832797,0.4028081037177294,0.0703182336896197
1214,0.0963534329388013,0.6755863322381146,0.0768996236220523,0.0168207229602621
1215,0.5805564897203541,0.1679678098194898,0.5773180436881781,0.7418445536481222
1216,0.4227881223963297,0.2426853333875868,0.2688331590107232,0.2263453122017444
1217,0.0963534329388013,0.4366364699293144,0.0987284929797575,0.0255808287787722
1218,0.2406274544376603,0.6990789325412579,0.2976174884316102,0.4937401864466728
1219,1.1773309014573416,0.2460486960029328,0.6833916513788104,0.5373138387243734
1220,0.0857527820229253,0.4926720092392742,0.09794411634361,0.0179621463197754
1221,0.8314103051855883,0.4847265199044586,0.8030554797806367,0.4276362645636318
1222,0.0963534329388013,0.1103287616918777,0.0768996236220523,0.0191650053042458
1223,0.1167180185042044,0.2687305471034478,0.1252439200252816,0.027392372258334
1224,0.0857527820229253,0.0765190995899473,0.0719254521027729,0.0179621463197754
1225,0.1577235454063585,0.2629881812229968,0.145950535552442,0.0728994489203678
1226,1.1316499578136674,0.1000236201142314,0.9056820704791284,0.3103714740740606
1227,0.1523378216264492,0.0281772909423551,0.1025869589139297,0.0191650053042458
1228,0.1528187220286301,0.4208715299231216,0.1043648860723301,0.0240186916220472
1229,1.5381398194770983,0.5097529391626694,1.1135781484263538,0.5098976453322457
1230,0.2197650544879681,0.0381183077900885,0.1650002216993421,0.0682468045291961
1231,0.1427851212978086,0.5498198578555702,0.1540014299171567,0.0248259154635952
1232,0.176269257401461,0.0283474128430924,0.143691618002817,0.0323416662890003
1233,9.262236812345098,0.1260342526371431,4.050714346005448,3.556062434904022
1234,0.2395275410566202,0.0584954208228254,0.2317686415117755,0.0888670428561517
1235,0.2900589967215157,0.2299260717612441,0.3636747029450312,0.2410835395297972
1236,0.1579333796001694,0.2314569067878864,0.1423166982204243,0.0179621463197754
1237,0.3869933522840685,0.1653388886012152,0.2743681098873317,0.0546003062067093
1238,0.1843607830417997,0.0860530192765935,0.2680441736083999,0.0484887752703862
1239,0.6531712150502673,0.0637419623779777,0.3473768286130912,0.3622079389191703
1240,0.3641889150788731,0.1578094146592292,0.1076669851391166,0.0191650053042458
1241,0.3643338428413218,0.208894179099704,0.214528487886168,0.3192862105810554
1242,0.1940978592795974,0.0462644716375024,0.1291964566408247,0.0770233799143234
1243,0.2559680180459938,0.0739710074738894,0.4554415762031972,0.0691117217378696
1244,0.0963534329388013,0.205427093226578,0.0954773177000284,0.0179621463197754
1245,2.399489573163325,0.0873015668154011,1.673515307840757,0.0978073282189206
1246,0.2102360833272061,0.1506342545454544,0.0765656709045693,0.0179621463197754
1247,0.0963534329388013,0.1658845254392844,0.0768996236220523,0.0179621463197754
1248,0.1940978592795974,0.0423426993096171,0.1417152724534794,0.1019985056504146
1249,0.2520120979355371,0.0253040769806347,0.1300652165737524,0.0444791319336281
1250,1.289594371414157,0.6241369771290437,0.3041912155531868,0.6080487572202464
1251,0.2404925822814649,0.0723734168587697,0.2457217328556403,0.0922905303908983
1252,0.0963534329388013,0.0253040769806347,0.0818792843565866,0.0191650053042458
1253,0.0819614348768911,0.0794157656983742,0.0730663576469347,0.0195045263994024
1254,0.5219083603772989,0.0881116392432403,0.2179025029836744,0.0197262413588823
1255,0.3522164903882614,0.0489435735711112,0.1729004703302458,0.0191650053042458
1256,1.3348769183106444,0.0453117018681467,1.0736155619452297,1.1162748789378447
1257,4.636316631066027,0.076375655513263,2.9941222659618183,0.564729569190974
1258,0.1031430492479077,0.1134205110557531,0.1137207440406605,0.0208048222142742
1259,0.6409026649383551,0.1274559474082679,0.3065738675723374,0.053002940493031
1260,6.547154461576017,0.1207190577025329,2.822654446245037,2.8055361481987413
1261,1.809272128234031,0.1131009459187197,1.3618493352624177,0.3330012633254291
1262,1.012758241344588,0.0906181837909543,0.8513528673284277,0.2842790836606645
1263,0.2103484463480955,0.0923650658367904,0.1541110529870316,0.0728443430292891
1264,2.0426869560800216,0.1068855765389315,1.987701680634968,0.4214530789198825
1265,0.0963534329388013,0.1017285937615241,0.0768996236220523,0.0191650053042458
1266,0.3918976608732438,0.0357628935365454,0.3649111271443367,0.4408333312625536
1267,0.3908946341437942,0.0487464864621387,0.1330144583553597,0.0728443430292891
1268,0.626061653562235,0.0413678875541762,0.3281241537843421,0.0379426570165442
1269,0.1855661521734393,0.0507306800921895,0.116115663091518,0.0728443430292891
1270,0.1783051946734732,0.0398363238985865,0.2167221241470948,0.0546003062067093
1271,0.0819614348768911,0.1216056341455413,0.0754371137664243,0.0179621463197754
1272,0.0857527820229253,0.0643286548473469,0.0730663576469347,0.0440255082234279
1273,0.5694513117963171,0.0398822983464441,0.3697017676968649,0.0860290334698283
1274,0.0957580027937612,0.1615751853574664,0.0719254521027729,0.0221451399287679
1275,0.0898075549233428,0.1008725962279612,0.0719254521027729,0.0501634189880924
1276,3.393978933764035,0.0682455563568027,1.5597477244519218,0.0562011459864215
1277,0.1624641095589569,0.0764951715535488,0.1255731807396337,0.0232177281308458
1278,0.0963534329388013,0.2016392904077719,0.0768996236220523,0.0179621463197754
1279,0.7337455708369336,0.1635608371403549,2.389267015860282,0.5194601051356649
1280,0.2423592016169524,0.152722179968211,0.3418658886876479,0.0274256055730865
1281,0.2005528774646765,0.0906233269159628,0.1512876334673315,0.0767052531031431
1282,0.9206762070137732,0.2473962821298727,0.4070873302480727,0.0492956126130657
1283,0.0963534329388013,0.0566807057838076,0.0954773177000284,0.0191650053042458
1284,0.0963534329388013,0.4325489391106629,0.0768996236220523,0.0179621463197754
1285,0.1198077033808178,0.0271723806275503,0.1688635150276646,0.0721488524599471
1286,0.1296422209892145,0.0262667348928033,0.0818792843565866,0.0191650053042458
1287,0.2650007432860977,0.2013317256558792,0.2770612915119678,0.137405880729063
1288,0.4995530682684577,0.0366285179391951,0.1315607987417429,0.1671400095823692
1289,3.3378655031159243,0.0868895478596158,0.5064187881144285,2.2061900899883837
1290,0.1615148925523928,0.0268557053844659,0.0818792843565866,0.0522019770018296
1291,0.3076933719752079,0.5421584383205726,0.4465706433475539,0.1857296181864576
1292,0.2243413378786019,0.1024783913095206,0.3147661157491207,0.1009371244603307
1293,0.1286083092748842,0.6917757816976036,0.1423934777340442,0.0179621463197754
1294,0.3270152909284181,0.2597602498052282,0.2010765679952278,0.0292120405960367
1295,0.1553783490856832,0.2245553688611352,0.0809894149497673,0.0191650053042458
1296,0.0819614348768911,0.080910823560859,0.0730663576469347,0.0205339246917055
1297,0.3606670500779247,0.1196459767435016,0.1510627464231625,0.2781535662383312
1298,0.0923607839107236,0.0292539727728098,0.0730663576469347,0.0191650053042458
1299,0.6177696914713553,0.2920602843135811,0.8224395323850736,0.3783601204071665
1300,0.7488132759066022,0.0922790714072079,0.3385499197830036,0.032059530962585
1301,0.4984601599465779,0.8466228525706783,0.3300186242632158,0.1806909751634584
1302,0.1190415700733384,0.1743733664405653,0.0812796030732393,0.0191650053042458
1303,0.5334497777115277,0.2174403108568612,0.2706169331286624,0.0124990928474353
1304,1.4505606147762111,0.2606450198858028,0.1859064813543632,0.4879946527384227
1305,0.1896927400560772,0.1199247964385421,0.3422967915030718,0.0179621463197754
1306,0.2648969963960073,0.3444879640431708,0.2048205297979116,0.0236791705268906
1307,4.262316619180954,0.4822893096992147,1.5241587183045744,0.5029910149191046
1308,0.5582357400165594,0.0297349014202581,0.715885429650411,0.1732410626740665
1309,0.2318887540207899,0.030184464214787,0.3461722229913399,0.0432942316423641
1310,0.2814639061292356,0.2393200824943477,0.1443139262337759,0.0180235819447325
1311,0.8322439241058848,0.051088484458748,0.4641435440935716,0.0567909621189819
1312,0.2112127634066811,0.1073272039799093,0.1346819816463217,-0.0003721535882441618
1313,0.824343285832899,0.0509992703358392,0.1660803166524097,0.1516436768310149
1314,0.0784660669345131,0.1528665159281416,0.0719254521027729,0.0195045263994024
1315,0.0857527820229253,0.089410766353555,0.0719254521027729,0.0191650053042458
1316,0.3676138098420298,0.1129547129404244,0.2263299370024875,0.2636079746320383
1317,0.2886414079297057,0.1103434417439956,0.3641587254897281,0.0851134184071333
1318,0.1471418367767429,0.3808609709943511,0.0740990362901762,0.036010935671954
1319,0.1973793895052469,0.0264276776200375,0.1498636669785306,0.1091927880210341
1320,0.2824582778451687,0.1774799989890169,0.2162486054076403,0.0195242834765003
1321,1.2235223316423318,0.2800376713827035,0.2086813880087398,0.7496646781241061
1322,0.4326349696678764,0.0693337782909992,0.1386669658896103,0.1318759372246922
1323,3.2924544006421885,0.1906809207051509,1.190284700256638,1.4027237295253208
1324,1.769543671125891,0.15801271313521,0.2757044113314301,0.0537552748595835
1325,1.3084754097693323,0.2169717740679033,2.279463241058733,0.3459599723595665
1326,0.7458851867889709,0.1369861115364045,0.4757466813389733,0.4804043642092501
1327,0.1893846713540798,0.0253040769806347,0.1268597722592354,0.023295290537505
1328,0.3347423921407855,0.253688085946439,0.1114145572137609,0.0375311432020744
1329,0.0923607839107236,0.0384799057268054,0.0768996236220523,0.0403488467003689
1330,0.9482320240534564,0.0676717465233622,0.3405432229701951,0.2779890513069467
1331,0.0857527820229253,0.217336895910509,0.0751067850579098,0.0191650053042458
1332,0.3046992769999153,0.1138272002686761,0.2130407011209577,0.0546003062067093
1333,0.1940978592795974,0.0328120396355615,0.1248164771896377,0.2110630373375961
1334,0.1759343064225933,0.287985187423007,0.2471607507978156,0.0168207229602621
1335,0.0963534329388013,0.097062117358152,0.1476522521189004,0.0217367836761759
1336,7.457024951749506,0.3621637759045797,5.993610142155417,0.1548982659027451
1337,0.0963534329388013,0.1584393397807588,0.0768996236220523,0.0191650053042458
1338,0.6744666354100874,0.1281847221999641,0.9277619242275656,1.4469685617972636
1339,0.1256495719611368,0.0253040769806347,0.097042608314991,0.0708517645274759
1340,0.1813956456793195,0.2456870088120439,0.1208821489781662,0.0179621463197754
1341,0.1973824533236867,0.1137786591483262,0.1602545820715427,0.0553002918626652
1342,0.1767301321563965,0.1133986700375288,0.1704884558057934,0.0191650053042458
1343,0.3085648023592031,0.0296446347259433,0.5517847768569887,0.2049194097366189
1344,0.9164058788049688,0.0471909494720847,0.6514559299758226,0.8744289124464621
1345,0.2755546113079137,0.2916066307578575,0.3876713026620969,0.0706224729096056
1346,0.0857527820229253,0.1810994013036151,0.0884939228490516,0.0179621463197754
1347,0.174584916054616,0.0638735081214207,0.1331956230642795,0.0261443571675108
1348,0.7142449939459286,0.363269578911374,0.1381269481571913,0.1007897329131146
1349,0.0942319697536251,0.5717885146935686,0.1065210976012572,0.0168207229602621
1350,1.3925910840810931,0.0575739993713313,0.363886885119468,0.0179621463197754
1351,1.0472714902901743,0.1374801845832707,1.1237597835789024,0.059861075368105
1352,0.229335656349892,0.0294441634526691,0.1789353189597428,0.0572841096458496
1353,0.4987280396347588,0.0737655329326998,0.1792207033213749,0.1465177399826707
1354,2.964482541039931,0.254419491755786,2.0956124571458026,0.5831837606696417
1355,0.3360069304074815,0.2305947726707444,0.1183655386630967,0.1919335633887449
1356,0.4070284700322619,0.5496583688276104,0.4644958770441413,0.0205559392947243
1357,0.3908946341437942,0.0421178538002522,0.1251358613445014,0.0702505500543402
1358,1.1252311332685596,0.0484419432671956,0.1079205436472371,0.115949095461844
1359,0.2480869961039817,0.2951720264667046,0.1524216982143521,0.0220924315530346
1360,0.1175328150460219,0.0420714598497824,0.0882151351616308,0.0220140719342516
1361,4.213176708163108,0.1316221649945845,1.2539999544460847,3.0139583403237404
1362,0.2757474421126491,0.0612412238134283,0.2436983226871639,0.0546003062067093
1363,0.3172965009765423,0.0936392254719493,0.3489126777931638,0.2822571354357996
1364,0.1014446254888272,0.0838426475077966,0.1109900920492187,0.0351907329190062
1365,0.0857527820229253,0.4246954999601684,0.1217120516885593,0.0168207229602621
1366,0.518499598100195,0.0524676273088033,0.1612269495454207,0.0247134867844642
1367,0.1155462021309605,0.2224581259132236,0.1117339500997737,0.0179621463197754
1368,1.4734327691442988,0.0956718310572768,0.8059946235808134,0.4256202177224686
1369,0.278918502579788,0.0938280770102182,0.2733440947559252,0.2162810976173268
1370,0.405692313059578,0.1554442665734285,0.1893805778891369,0.0256900505650328
1371,3.5099653669934443,0.0510504200268286,1.265537025414273,1.055333280530619
1372,0.559032391018579,0.1222321722690111,0.4280588076290265,0.4549287608846561
1373,4.728195228166758,0.1720397064897014,0.3637898664529025,2.0854473601233687
1374,0.1101500008556715,0.2697686397062597,0.0862592638077736,0.1542769049723638
1375,0.4550711502855367,0.2532355595379585,0.3665138933647945,0.2876045318575115
1376,1.958128953894945,0.1193601786163498,1.1787859909309597,0.8731060286831116
1377,0.0784660669345131,0.6151885189668491,0.1003148724630996,0.0179621463197754
1378,0.1200213895247972,0.330462616530528,0.0757587180778905,0.0320567457260103
1379,1.1995907306739784,0.316658743937839,0.8321545873841792,0.4356939368612138
1380,0.0784660669345131,0.2431244385360031,0.1030568966016695,0.058460835078592
1381,0.1009070713374487,0.1274778285825022,0.1050971972363591,0.0332845204997347
1382,0.3579566569136179,0.4829409123979957,0.3520589835316464,0.0282838435399817
1383,0.4193236463073364,0.0318879236204765,0.2738389208753183,0.332656349086762
1384,0.0963534329388013,0.0416149297583132,0.0818792843565866,0.0191650053042458
1385,7.371805015096786,0.1530418718233221,5.405818514649623,4.272005689434452
1386,0.2319781614536142,0.0934257563711497,0.2035750461582616,0.0663639645812572
1387,0.2556905423592499,0.0683436105085519,0.1973087440783679,0.277130735341786
1388,0.2959051804685688,0.0460426212870032,0.1765733625580147,0.0192426850575493
1389,0.4422904150163478,0.1148511079632925,0.3728119818334058,0.1243763926926539
1390,0.6814350904499835,0.3923482326775656,0.129304479931347,0.4528315504452684
1391,0.3075635875178224,0.0719352740021321,0.1151052936984747,0.0484887752703862
1392,0.4798198358224428,0.2746708926627861,0.1101024745803848,0.2524151085257535
1393,0.673650081578987,0.0444972841272346,0.435183120782353,0.1020694167258688
1394,0.095785949455919,0.0658241634831455,0.0719254521027729,0.0220924315530346
1395,0.764012235409925,0.1059918798933694,0.7126026974365637,0.0948782006766186
1396,3.0006687419885085,0.1669334075398609,2.279299970141478,0.2893136104125069
1397,0.0963534329388013,0.2207723119230167,0.0812796030732393,0.0216753480512188
1398,0.0963534329388013,0.1660092894399867,0.0768996236220523,0.0191650053042458
1399,0.0963534329388013,0.1780382999901093,0.0812796030732393,0.0191650053042458
1400,0.2810143346035576,0.6285771446185635,0.3070380429344773,0.0168207229602621
1401,0.1392089601907602,0.0268090801167517,0.0818792843565866,0.0191650053042458
1402,0.1371923618320099,0.0367814214317576,0.0812796030732393,0.0220140719342516
1403,0.9078221938874296,0.2641817420284014,0.2133174268019907,0.1935789691073359
1404,4.368433189771483,0.1910532123350521,3.5709486767955645,0.3157404735124209
1405,0.0963534329388013,0.0952129458802091,0.0768996236220523,0.0191650053042458
1406,0.5761970588540382,0.0422595918556425,0.3155417759044617,0.3734681183435959
1407,0.0978348905522099,0.2349374189112467,0.0754371137664243,0.0179621463197754
1408,0.7481006200726799,0.795063256830278,0.3587045541571975,0.0174008829075382
1409,0.1455136326443127,0.0375036467652052,0.0818792843565866,0.0314775311875628
1410,0.1190415700733384,0.2631727767719412,0.0765656709045693,0.0251601149815605
1411,0.0819614348768911,0.0670327800361036,0.0719254521027729,0.0288733167130039
1412,0.2888171611888057,0.5530779727981525,0.2575928113729283,0.0599005224670754
1413,0.2451419746106213,0.2714326380213123,1.1245409363255423,0.1908522336765663
1414,0.1200017620179525,0.1651035022315199,0.0818792843565866,0.0306007170605944
1415,1.0676547593505776,0.7094367210141599,0.8361319353644326,0.2881343794310005
1416,0.6993269611451498,0.224936257122269,0.4064392026121318,0.4637846199351834
1417,2.347318015138032,0.1042932789531249,0.414356210858427,0.5999208726447314
1418,0.1092526061296186,0.0822932294962328,0.1126043147014975,0.0191650053042458
1419,7.34135735962295,0.1080405391895482,3.000363952836819,2.969429865408899
1420,0.1550762668087801,0.3402847276650818,0.1058357574584484,0.0179621463197754
1421,0.0822574140805474,0.1030861945310761,0.0719254521027729,0.0179621463197754
1422,0.1362386617878175,0.128655112476369,0.1697586311566233,0.0274870411980436
1423,1.4391349331311605,0.0972150268881677,0.7024654852066711,0.8475411145795142
1424,0.4082451765028483,0.3259762090513931,0.1928485818280428,0.0618497993586124
1425,0.2616370957879073,0.093413582768423,0.5191602902560085,0.1713787576321983
1426,0.4175466653726718,0.2020192520488734,0.2294727000481039,0.157200965916133
1427,5.124432276283503,0.5030510387863132,2.374219879282504,0.0376050310464115
1428,0.0963534329388013,0.0758946641347819,0.1001175365018248,0.0191650053042458
1429,0.0865150732755384,0.2401318738032813,0.086123166729562,0.0179621463197754
1430,0.1414168037775627,0.2435468905081023,0.1252821585003808,0.0191650053042458
1431,0.1292678148787192,0.0480989925912098,0.1311690450020656,0.01405064924839
1432,1.215036526748324,0.2374755385447741,0.5810798066741377,0.2327732162106321
1433,1.7500433492426484,0.2394198140594625,0.0966392130431309,0.2202469870702834
1434,0.3463926617590434,0.3882682722017734,0.237337232807517,0.0699129174485342
1435,0.0923607839107236,0.1000201876759973,0.0768996236220523,0.0191650053042458
1436,0.0963534329388013,0.0368720875470416,0.0768996236220523,0.0220140719342516
1437,0.0784660669345131,0.4827916077323124,0.0996982095603421,0.0168207229602621
1438,1.931095774478624,0.1894668842636264,0.4181349966748208,0.4179017146838368
1439,0.0918131960391721,0.5990392618317373,0.124082807808049,0.0240384486991451
1440,0.2311871144523567,0.0268090801167517,0.1294566959914341,0.0546003062067093
1441,5.557504949702295,0.0716798951724257,1.988433020313136,0.5856601372092036
1442,0.1265677851227766,0.0308886245241837,0.0768996236220523,0.0220140719342516
1443,0.2642852229367665,0.098749737615978,0.1935041449105888,0.130481233356847
1444,2.347236143036159,0.2725873903442306,2.4177948959477766,1.7906162746388936
1445,3.581377784565436,0.1938438564303368,0.9384363852514476,0.2146869486918212
1446,0.0822574140805474,0.1973016552115922,0.0719254521027729,0.0179621463197754
1447,0.1050371928907654,0.0253040769806347,0.0768996236220523,0.0236791705268906
1448,0.0847404406707457,0.3138530361232796,0.0730663576469347,0.036866112265131
1449,0.1940978592795974,0.0541129256947414,0.1656915231215358,0.2683814402575144
1450,0.1471869244308865,0.2085444347379479,0.1007212045442834,0.2605178851248702
1451,0.0963534329388013,0.0746904159080685,0.0818792843565866,0.0220140719342516
1452,0.3499144792625404,0.1158503473835452,0.1107672470462098,0.0179621463197754
1453,0.6247171697508267,0.0825371157864964,0.6141032674423009,0.3177878446898894
1454,0.1384600704371652,0.0253040769806347,0.1053951068388819,0.0228782070356892
1455,2.836975962931635,0.3241404423300509,1.043709704310499,0.850924841275998
1456,0.40251632612885,0.0597631206713657,0.1382414449545145,0.1218019813553901
1457,0.7048424479620254,0.0859579724563872,0.3219342196899056,0.3240828031288465
1458,0.2978509941206968,0.061928852263324,0.1894869210737347,0.0915719533826695
1459,0.1187091598588696,0.0376714450161188,0.0818792843565866,0.1039260840065317
1460,0.4496166173670164,0.0503357691107766,0.4125517454304322,0.2079027360909158
1461,0.1061573518275937,0.1569111323229634,0.0774463370981216,0.0191650053042458
1462,0.3994839016416764,0.1820063508317588,0.461328719167836,0.0179621463197754
1463,0.089745431051003,0.1186737109768245,0.0730663576469347,0.0191650053042458
1464,4.66364892055967,0.2884734951356649,1.7631529757127686,2.4004289481548837
1465,0.8313649863306156,0.2738463627673326,0.2394309948504492,0.1691283987333072
1466,0.2196409671636021,0.2203262428416536,0.1433272260547206,0.2591465778845367
1467,0.4050574809847123,0.0572370840585307,0.1944590434505194,0.0947867896196903
1468,0.0963534329388013,0.0690422976461803,0.0768996236220523,0.0191650053042458
1469,0.1032963653163707,0.1652563307621648,0.3462978483949378,0.1508202304270589
1470,0.2600984552012479,0.1810014966509669,0.5969296455223635,0.1582441048252867
1471,0.0680741829167774,0.0436532264924125,0.0719254521027729,0.020773989849119
1472,0.217179937248463,0.0301863325497351,0.1558546460073963,0.0546003062067093
1473,0.153402765474627,0.1857101266960825,0.0730663576469347,0.0179621463197754
