ID,C22,C23,C24,C25
1111,0.0330029858348851,0.0532075169891886,0.0406776953448234,0.0432546408689095
1112,0.0025496680262065,0.0876579506483336,0.1586804325477378,0.7750733920389767
1113,0.0053530244202036,0.162197428153393,0.1232414647809155,0.0236778104869163
1114,0.0367878659353962,0.3144594690150656,0.3445603898205837,0.0893071290762609
1115,0.087089691554668,0.2863836501876636,0.4543127505010152,0.1450488865799716
1116,0.0575547544094959,0.4142702628082856,0.1611467799218763,0.3380963734367843
1117,0.004908871794926,0.0327380643729686,0.0548607003572788,0.0160583545645213
1118,0.0145263637075757,0.1293312155943913,0.051171945159479,0.0174293945734835
1119,0.0145751094112554,0.1149344659138977,0.0569893477356918,0.0160583545645213
1120,0.0205526954676159,0.0780706127869561,0.020985554145921,0.194366695230784
1121,0.033346747497292,0.1346878176854371,0.0551026154996752,0.0324747423716335
1122,0.0094831780459415,0.0372750697292192,0.1775912312866812,0.0239735395722537
1123,0.0497955127300727,0.1472789063102514,0.0804238967964584,0.1611512632540698
1124,0.0225556044113389,0.0908424554284825,0.0574441127089476,0.0174293945734835
1125,0.062010086321409,0.1252701089878629,0.2126715507754516,0.0398281891381348
1126,0.0092165120202323,0.0668083443813318,0.0297644501977293,0.0199753762414193
1127,0.0444053002766238,0.1281106496602272,0.1302063955215663,0.0170543421251214
1128,0.0300261067975796,0.1280561515881433,0.3028470355482232,0.2891553228170242
1129,0.0464795598070693,0.3311774203752086,0.1726695213863086,0.3497812098527366
1130,0.2944156152490521,0.2758794169259254,0.1412643609953766,0.026684921422785
1131,0.0162070342501308,0.0412771501787194,0.0320285458717653,0.0160583545645213
1132,0.0193849077893744,0.1695071215484455,0.2719452904700693,2.4009792581261
1133,0.0122465635047617,0.0337338281893151,0.0256015116308508,0.0160583545645213
1134,0.0166945529906868,0.0516758849682654,0.0310181821830729,0.1947105420318994
1135,0.0196598140007907,0.0607266637120562,0.0328170876298491,0.0928891707359444
1136,0.1612271828790042,0.1241442116366547,0.0311340824107565,0.0204387376276291
1137,0.0772194273520497,0.4130697583357625,0.1998180333455484,0.4058533703415751
1138,0.0351961787107782,0.0490343860945479,0.0260978642024956,0.0611677898802018
1139,0.0311364871386402,0.3952441844563564,0.0943311979051605,0.1522206481519252
1140,0.0121666659704558,0.1258191232593816,0.2680890893377755,0.0512626632067995
1141,0.0583804412470115,0.0998666536711044,0.0341570466250805,0.0546464521454627
1142,0.004908871794926,0.0722174030871705,0.0882490084175179,0.361022805371832
1143,0.1137620204133625,0.1173117937132542,0.0743651575164795,0.0184253821340835
1144,0.0401790513358562,0.0815269973363392,0.045462408058268,0.0160583545645213
1145,0.0094958108473136,0.0631699868170138,0.0402735029918067,0.0760253155446126
1146,0.0175289297892802,0.0590178395264269,0.0287576869439026,0.0160583545645213
1147,0.016218931819624,0.2296914180107863,0.1687987629545778,0.1194017635631471
1148,0.0823294088111495,0.1027479248499221,0.255748978087252,0.0160583545645213
1149,0.0227790341466814,0.1459038131658775,0.1242043433292229,0.0530816188207982
1150,0.0368132260862537,0.0933145962903932,0.0227822211443372,0.0380323580308332
1151,0.0148119102903208,0.0573657129804412,0.0619385181041825,0.0251098353643474
1152,0.0356580073101056,0.1076101713053725,0.0512197253399454,0.0926098079895755
1153,0.004908871794926,0.1427880522296398,0.1460270558880102,0.5401913335505388
1154,0.0479087925939736,0.0630661060801711,0.074499158129368,0.0432546408689095
1155,0.0133439687176931,0.0336130860587668,0.0306275817263331,0.0160583545645213
1156,0.0698682774125543,0.1704700211263377,0.3121614070830792,0.0600762964010219
1157,0.0094831780459415,0.0208046665572826,0.0256015116308508,0.0245731611927486
1158,0.017903230944087,0.1729892152498267,0.156771897628244,0.0897190780330138
1159,0.0190958857254215,0.1136383200145079,0.1169675180560834,2.7971454279437613
1160,0.0754417709884208,0.2577897168721713,0.3531577856908944,1.6988801572430394
1161,0.0165865618890009,0.0909373024408465,0.0524542087794207,0.3972537969699634
1162,0.0093570167498753,0.093713251536231,0.1381654644344626,0.288404221950842
1163,0.0094247728282269,0.0398055684090855,0.1220571639703512,0.1501426253440886
1164,0.091315319959024,0.2614396597115822,0.1445217707066722,0.0160583545645213
1165,0.0814150275773797,0.2939972926557457,0.0330156416591881,0.0173739063744879
1166,0.0072129015041198,0.0414406062647893,0.0256015116308508,0.0160583545645213
1167,0.0145263637075757,0.2450404439333561,0.0888831859763404,0.0160583545645213
1168,0.004908871794926,0.0072443808913567,0.0690102793730721,0.0160583545645213
1169,0.011981618126613,0.1165021124130436,0.1210041690344615,0.0316393881645499
1170,0.0622497984057033,0.1256579449108983,0.0839123626053724,0.0652182879772599
1171,0.0802210380950625,0.2511773565396072,0.3565643001045492,0.0787118399954497
1172,0.0293084764387301,0.1245121955516798,0.063661227321757,0.0205097839776872
1173,0.3815589119086851,0.4032088298941482,0.0731920138484956,0.0212909280513859
1174,0.0177524575827035,0.0674643237059254,0.0256015116308508,0.0254056519903688
1175,0.0053557244625906,0.0211393346843928,0.0433137022034889,0.0160583545645213
1176,0.0316533235580052,0.2411705760158307,0.1785708340455703,0.082296798200915
1177,0.0109972793996192,0.0756219790494649,0.0316191430163262,0.0153217808534837
1178,0.008959531789317,0.0827066106710264,0.1881261227815803,0.9131167995061706
1179,0.0095808938947655,0.0259280200433098,0.0256015116308508,0.0160583545645213
1180,0.0516625814377974,0.1915564851037341,0.315819336922471,0.266118546062572
1181,0.011480434566495,0.1363299137799859,0.0533298572834274,2.692416087335588
1182,0.0136100872203158,0.0836845343116537,0.0365869768127259,3.280020759548862
1183,0.0320657415402663,0.1267911204204092,0.0624366989930086,0.3189928785310631
1184,0.0094831780459415,0.0106796435123816,0.0752496187185561,0.0192850995068884
1185,0.0120250201560182,0.0362026785773877,0.0256015116308508,0.6491168659837432
1186,0.0195687839239169,0.0450898452103433,0.0256015116308508,0.1439390290494348
1187,0.0146431955525102,0.1228167561711586,0.2951738155959565,0.0415201750426068
1188,0.122730521455908,0.2559602804649598,0.1003339144215379,0.4511919418424814
1189,0.004908871794926,0.246418041789759,0.1282732306269854,0.6784978341371617
1190,0.0097110769145572,0.1542750286821732,0.1579849013348967,0.0567062555479797
1191,0.0108268688652813,0.0834147250807808,0.0783554205688806,0.2841779684701042
1192,0.0203904283314684,0.0485457787657937,0.020985554145921,0.4292876961832381
1193,0.0071933958259094,0.330356855399073,0.0677586979425205,0.1169332992455029
1194,0.0691832667899077,0.5337165616969975,0.2118808414441109,0.4511563566762934
1195,0.0044389287375295,0.0708126070819814,0.0394766230299528,0.0160583545645213
1196,0.0172201976800195,0.1416150430353372,0.4376589838054888,0.1346448108694322
1197,0.1410813478442221,0.1971588647532466,0.0535509266471881,0.0427946369005813
1198,0.0128503086287153,0.1605554313838614,0.0648480698989833,0.1513410631001907
1199,0.0143700292262863,0.1267677866730885,0.1484189043974429,0.0543466984078268
1200,0.0496079874554041,0.072002021459135,0.0415108996373992,0.0350444684578551
1201,0.0375211357730065,0.0373591855231396,0.0328170876298491,0.0160583545645213
1202,0.0106040314110785,0.2238184989278369,0.1021310135536287,0.1573566849134668
1203,0.0114530816115646,0.0778106671955452,0.0539205328957569,2.0108051998091843
1204,0.0448920694850883,0.2144619899522087,0.4172844918146102,0.677716347605966
1205,0.011666987474912,0.0631767790560735,0.0393292350188521,0.0495772714226778
1206,0.0468138818376089,0.0142302294535471,0.0256015116308508,0.0192850995068884
1207,0.0419453254596944,0.0495849093302791,0.0597592757101329,0.1096268979769238
1208,0.0671806282709056,0.2752834053331457,0.1804565013433266,0.0192850995068884
1209,0.0105238514422879,0.0624392786403219,0.0388508009189199,0.0153217808534837
1210,0.0879964193552794,0.1094104210301752,0.0799904505827389,0.0996299965760418
1211,0.0719011511480701,0.1420205045830916,0.14647652135933,0.0663994083721636
1212,0.0169907423094471,0.0495883250940643,0.0435988912493149,0.0160583545645213
1213,0.036524176697442,0.1643852037066264,0.2992469979788102,0.7388189880135916
1214,0.0355057378199333,0.3517683549493867,0.2659820766118747,0.2498888280594119
1215,0.0105543459083335,0.1426670687536022,0.1868657097500209,0.2608642788969892
1216,0.0686519043166825,0.3185733813076189,0.1234971775545664,0.0254460471757202
1217,0.1200941290544804,0.4358725172610573,0.1554752122745076,0.4669574399146232
1218,0.0580238780837887,0.3482348135683512,0.2112037071190234,0.328530891560732
1219,0.0092880790632832,0.3012417372768268,0.4443450842088742,0.0977324972251527
1220,0.006892385275735,0.4000262161529784,0.4930804415987614,0.2776488846526636
1221,0.1696194455880984,0.3746082128457073,0.3267299752904028,0.0565281915320529
1222,0.0239049045247,0.072044319474113,0.0385968473699568,0.0298924280638321
1223,0.0077858358434084,0.2054574879021559,0.1685684765968863,3.9509710721309976
1224,0.0489581719027981,0.037905349031307,0.0248230918648578,0.0320349572999849
1225,0.0260632537954577,0.1815662595362378,0.0957160039095133,0.8113707398430425
1226,0.0121912695665585,0.0948927666777814,0.1523675358319115,0.0160583545645213
1227,0.0048199445680282,0.0229550680939375,0.0433137022034889,0.0213464162503815
1228,0.0337033038922825,0.3395112126868004,0.3001039637445165,0.1613626676759313
1229,0.0286248724412714,0.3566087497977049,0.3680273642228376,0.4251293496187291
1230,0.0130200819710651,0.0410055859143756,0.029713428359867,0.0160583545645213
1231,0.0072129015041198,0.3365226010551193,0.4266295836485033,1.794432177396303
1232,0.0105137185726405,0.0093814304910016,0.0297644501977293,0.0160583545645213
1233,0.0048958944796893,0.165938857689101,0.2560793664295152,0.0344371834240892
1234,0.0094831780459415,0.0746848957642155,0.0628413399088122,0.0160583545645213
1235,0.0381886782031713,0.1469435141872336,0.1528726761596436,0.0904331282023495
1236,0.1252031116635251,0.1804936848572578,0.1441044493101463,0.0328069777011851
1237,0.0523606554689038,0.0779433543551363,0.042275709026183,0.0160583545645213
1238,0.004908871794926,0.136230625493428,0.0645158584800474,0.0160583545645213
1239,0.0269926995986523,0.0780452887601463,0.0831558301713476,0.0312032225616722
1240,0.0085652465766386,0.182477064591905,0.0596246608026949,0.0160583545645213
1241,0.0762375936621154,0.3033112497574938,0.0436275358940866,0.0160583545645213
1242,0.0389654766493393,0.0695209007386687,0.0256015116308508,0.0652182879772599
1243,0.0114046615651957,0.1193532868373008,0.0832505132700708,0.0861557429222021
1244,0.0071791483367476,0.1579800524827365,0.336621618915854,1.219684171023474
1245,0.0066343347005229,0.0794464996248998,0.1029348634026637,0.2244084584659877
1246,0.0803307406559113,0.1034172217990977,0.053272187243022,0.0160583545645213
1247,0.0059755167037863,0.1099136540575744,0.1096939096739907,0.782683058305921
1248,0.0076514216650892,0.0530029256530027,0.0256015116308508,0.0160583545645213
1249,0.0154950623525863,0.0085294254941626,0.0332501004002215,0.0174293945734835
1250,0.0599839052365794,0.6041383996002618,0.0798702072922997,0.593071619353069
1251,0.0141328777224614,0.0451014325236156,0.1332588691136725,0.0257243210059105
1252,0.0093487638676222,0.0011626229024128,0.0256015116308508,0.0884703332400395
1253,0.0225688698244837,0.0820559293656392,0.0287233741826303,0.0183698939350879
1254,0.027080518082387,0.1028315223830183,0.031493071509215,0.0461203656583539
1255,0.0072129015041198,0.0342055144497902,0.086764607053522,0.1886050626477672
1256,0.0259029710630627,0.0593797988794529,0.2019121997425491,0.1206132730864201
1257,0.022596865322869,0.1010090786953855,0.3031485213421211,0.0850909991992385
1258,0.1674096087952264,0.1096350530741986,0.0244396591431386,0.0160583545645213
1259,0.0153773438812848,0.1302754226897387,0.0317098023213139,0.029331680982651
1260,0.0354856675601538,0.1217550979489796,0.5170871650832515,0.0432546408689095
1261,0.0193988730441404,0.11195701995687,0.1811491746473284,0.2441280125846252
1262,0.012014776706367,0.1172709881117063,0.212546318746502,0.041980179010935
1263,0.0248849038632968,0.0969593869514455,0.0458001713839285,0.0160583545645213
1264,0.0114330790363808,0.0799443140836329,0.2175949451909792,0.0160583545645213
1265,0.0162878478638802,0.0624750050490922,0.1040703839087318,0.1495573717826492
1266,0.02202611464307,0.0487165152057955,0.0375929122080952,0.0504245877806543
1267,0.0204885647888502,0.0452815679788943,0.0245818139508292,0.437414184837181
1268,0.0118603479038781,0.0986153257890772,0.031034118232822,0.1302238019913066
1269,0.0125362654705739,0.0619234653074178,0.0245818139508292,0.7145834317040145
1270,0.0354236164764941,0.0590139661539701,0.0558260095119867,0.0160583545645213
1271,0.0362064241606119,0.0800484106399236,0.0344930758572109,0.0160583545645213
1272,0.0233033418051334,0.0557468753468315,0.0208925057074912,0.0384923619991614
1273,0.01358565341596,0.0544357180648266,0.0521750638279291,0.0192850995068884
1274,0.095247119026483,0.1585695785235279,0.0646036707319245,0.0578165772773364
1275,0.0228682081185823,0.1225144258978936,0.0711625209940057,0.2021359142587617
1276,0.0094247728282269,0.0696028317083069,0.0534746595501592,0.2383837842923103
1277,0.0509778664288958,0.0831349796293996,0.0335795687849559,0.1691555836320195
1278,0.0066690571964343,0.1146006670946893,0.1060400231351768,0.0260993734542726
1279,0.0902008643561501,0.1725646632061014,0.4690106170371683,0.2791660432291256
1280,0.0294592571861201,0.1849134488266094,0.1786277574126534,0.2252629006021753
1281,0.0264206298286651,0.1187531813923474,0.0879946606135154,0.9111240512126106
1282,0.0053530244202036,0.2600412423126557,0.1283397393406294,1.202556613373091
1283,0.0270900586890846,0.0835138576223545,0.0371407612390276,0.1141089643703172
1284,0.1188642855804871,0.3989058881623181,0.1392181294784341,0.3096565277216005
1285,0.0072129015041198,0.0659495901003614,0.0273587017279742,0.0160583545645213
1286,0.0094449918995294,0.0163428144168238,0.0256015116308508,0.0160583545645213
1287,0.069792172235823,0.3153010754142035,0.0924524685676833,0.0173739063744879
1288,0.0154727817187292,0.0607561341208944,0.029713428359867,0.1281590429704384
1289,0.0097067032927796,0.0792284412228229,0.1209586426546257,0.1756664375012779
1290,0.0289777726582385,0.0162199488798195,0.0256015116308508,0.0126319028337466
1291,0.1927712296138977,0.495985173395386,0.2637329483611784,0.0579496972083152
1292,0.0070784873258005,0.1031977292017823,0.0928237155301422,2.005046632998202
1293,0.0356048750407196,0.3833724311759318,0.1069479868736043,0.5171062672003619
1294,0.1034330139165447,0.3883993850148702,0.0614365228818888,0.01874494638345
1295,0.0084247418469956,0.1241552263991561,0.056725115455959,2.229829839436789
1296,0.0183223068577561,0.0716176327608386,0.0245604356157519,0.0183698939350879
1297,0.0469557816630029,0.0837061050463116,0.0756602273747949,0.8661355105129052
1298,0.004908871794926,0.03859563133984,0.0571952287271078,0.0160583545645213
1299,0.0590152861603044,0.6688076212363581,0.6958757001255099,0.1374759303386245
1300,0.013278704720308,0.0761207993849756,0.0256015116308508,0.0160583545645213
1301,0.170430088904284,0.5928700221999,0.2463653080692557,0.4434560215583051
1302,0.0187386091872965,0.0902706559372347,0.0693572137813708,0.1606047300471264
1303,0.0197928848045037,0.1687364734563923,0.1769788855733741,0.0433363942853621
1304,0.0218143242564408,0.1716012050137543,0.2063149779267069,0.0284075499354376
1305,0.0511109082633836,0.2068604145886439,0.1600394547701971,0.3234349794426098
1306,0.1241205785272839,0.4142603270948343,0.1035553349199863,0.0359655014314203
1307,0.0125988866837203,0.393011249068259,0.160574972803045,0.2459562857572028
1308,0.0120934656022498,0.0719665427170099,0.0342398661584984,0.0160583545645213
1309,0.0364256696136933,0.0338878299889993,0.0371013358660666,0.0160583545645213
1310,0.076133041926171,0.2748376354672087,0.309239409309851,0.1820189950400536
1311,0.0094831780459415,0.0531235593677523,0.0767092438170612,0.0337483850149883
1312,0.0160023054648106,0.0827296533895317,0.0537682461279137,0.0363798751337899
1313,0.0083493555446537,0.051146754911978,0.0476430334954448,0.01874494638345
1314,0.0436467742227094,0.0806701687323507,0.0650374924869202,0.1643220663232942
1315,0.0084725638605803,0.0542627574852009,0.0216730130184833,0.1738996399241305
1316,0.0122639679684951,0.144422597166903,0.1457207774499357,0.1593169158901592
1317,0.0416896578115327,0.1363386705605293,0.0489693539409591,0.0449947435250951
1318,0.0707195696423084,0.2101413707485594,0.3516331796697732,0.1651490822283822
1319,0.008714501449306,0.0274140087423214,0.0256015116308508,0.0160583545645213
1320,0.04178820006817,0.1063043754234,0.0450684108498199,0.0359655014314203
1321,0.0255849323273494,0.2089329870716194,0.285425486318457,0.0397142220887336
1322,0.0151028271439215,0.070435408217836,0.0306275817263331,0.0227601501234321
1323,0.0769922572190196,0.2631778343806218,0.095186615594469,0.0160583545645213
1324,0.065259136977859,0.1628523392662516,0.1705862445076154,0.0170543421251214
1325,0.0656311240070706,0.2772615943582295,0.60616506847033,0.0427946369005813
1326,0.0497955127300727,0.1172415176203675,0.0389443195588346,0.0432546408689095
1327,0.015911007760026,0.0015850324424639,0.0256015116308508,0.0160583545645213
1328,0.0213207675313085,0.1468483812531295,0.1018859657767853,0.2727270785786832
1329,0.0177054847061142,0.0611349090356319,0.0489482788532432,0.0285577206947355
1330,0.0178233309832492,0.0829292439281531,0.0868995999033022,0.0361928990884198
1331,0.0232060844398645,0.1730493883430316,0.122477021503767,0.1268894630762961
1332,0.0509779404217468,0.1244969411448577,0.0294576369767701,0.0160583545645213
1333,0.0232638780560435,0.0430484012216323,0.0256015116308508,0.0173739063744879
1334,0.0370077708503529,0.2084250586940853,0.312929181220864,0.0872379264825586
1335,0.0359214866191748,0.1000777221456448,0.1153298993874732,0.1140097728154078
1336,0.0089046112423446,0.8685518930081297,0.184808332733849,0.2847576298942304
1337,0.004908871794926,0.1095284507292177,0.0452765633078916,2.787755075382521
1338,0.0240120268624948,0.1094187289360041,0.0825679074321333,0.0432546408689095
1339,0.0108447912187173,0.0093648231995846,0.0379702932975879,0.0160583545645213
1340,0.0629452192149827,0.1494974309445772,0.0778794281057007,0.0417205080290305
1341,0.0178127023807817,0.2918844907829037,0.0321146911435453,0.0212909280513859
1342,0.0301149932436444,0.1015019069862227,0.1722670761071304,0.0160583545645213
1343,0.0308838012877302,0.0700517449928445,0.0287071620539454,0.0180717100580669
1344,0.0468964245353916,0.0651193981566349,0.0617502130469465,0.0160583545645213
1345,0.1280202607775052,0.1693440713023107,0.2724288064480452,0.1271224764228837
1346,0.0345907361413835,0.1666940987176171,0.1749262612927514,0.0269828826263993
1347,0.0278082765378556,0.0428067547230674,0.0306275817263331,0.0160583545645213
1348,0.0306428598276241,0.302856990887612,0.2465411076834816,0.2193729370834635
1349,0.0495999321720162,0.4130526258597401,0.4412184706004728,0.1300665181176019
1350,0.0276239034290327,0.0852828924242355,0.0251324620901532,0.0895821946529768
1351,0.0286897185121986,0.0964657895531693,0.0338672276254901,0.0798988159427981
1352,0.0329020426268314,0.0257202281599259,0.042258871223351,0.0200803530593848
1353,0.0121625180197795,0.0282997847907893,0.029713428359867,0.0160583545645213
1354,0.0927067457388673,0.2854731633500115,0.2204868342075888,0.0160583545645213
1355,0.0520068996209218,0.1168330892719903,0.1130490463244887,0.051550209913913
1356,0.0542660606677443,0.5226110225067412,0.4355317515935558,0.6114758957543391
1357,0.0093393976474388,0.0698543549068254,0.0413317173649948,0.0768660857999212
1358,0.018603324393355,0.0482106210273402,0.0848227918020375,0.1916707036604212
1359,0.039244411292914,0.193294342851076,0.336656581129103,0.3523298619135321
1360,0.004908871794926,0.0306823003018893,0.0306275817263331,0.450830968488518
1361,0.0236077613133445,0.1642808596994086,0.3660087410596707,0.1558460788243256
1362,0.0178160250741555,0.0556281440155438,0.0652176941355383,0.0160583545645213
1363,0.0269926995986523,0.0964811522591858,0.1355838725855965,0.0312032225616722
1364,0.0316566956478552,0.0702514392323229,0.0352156879514614,0.8861653684422355
1365,0.028008547153179,0.3536747782996176,0.4055593018990867,0.0468395990743747
1366,0.0278060652797492,0.0646508100822831,0.0367401097453357,0.6646032612612918
1367,0.0276444534281679,0.3775144960653896,0.0900364044198459,0.1207164148205638
1368,0.0076233009620252,0.1757084016932761,0.2514367074752618,0.1276875919344466
1369,0.1258536957082313,0.0940518833065926,0.0421474727034028,0.0227601501234321
1370,0.0770222592125562,0.0985912426694181,0.1121847416932387,0.1611512632540698
1371,0.0105112436047263,0.0718379240671219,0.1664838134590927,0.0367578961728586
1372,0.0302919478251922,0.0993691006517525,0.0958243901539054,0.0173739063744879
1373,0.0428081927910014,0.2087176031671073,0.4607999210773078,0.0191942321677207
1374,0.0094247728282269,0.2304395055958267,0.2278900099615957,3.731632951354769
1375,0.022368268347948,0.1743052919527732,0.168070289232458,0.2531961405317279
1376,0.0468137018076802,0.1416912767380392,0.0846945189102944,0.1792504283900062
1377,0.0427571659538741,0.4206570677010794,0.2949962758782595,0.3858812589193267
1378,0.0358339654476665,0.2794223767762203,0.1884920511936461,0.1703349197620273
1379,0.0132101874931165,0.1640201261234303,0.1996285679185921,0.0902452880024075
1380,0.0069771777541816,0.2511188177467068,0.1604188563349116,0.2138207765298294
1381,0.0072129015041198,0.0791305714336269,0.0776756319526275,0.7447133809752278
1382,0.2262826254529116,0.4869033518745742,0.3492226557416534,0.2087858318069639
1383,0.0112427591973599,0.0275890370036565,0.0329267052427558,0.0192850995068884
1384,0.0350463722404881,0.0428371095051058,0.0481065204792348,0.0160583545645213
1385,0.0171386856871165,0.2038225657218446,0.357777037365634,0.0170543421251214
1386,0.0101683839727982,0.083481972871261,0.1357407328530489,0.5061332651663553
1387,0.052431092189893,0.0712211111764962,0.0540660470130779,0.0285220273496097
1388,0.060426196576175,0.0788788613439369,0.0259693632240332,0.1371232372790846
1389,0.0053530244202036,0.1053360853774867,0.0317098023213139,0.0665018301648533
1390,0.1244370759059463,0.2928842172735693,0.2417529778092676,0.0547880888758673
1391,0.0082072138955325,0.0735590368876718,0.0384693663061289,0.0160583545645213
1392,0.0393603638447373,0.1337328695665421,0.1422932646517102,0.1245581278368636
1393,0.0226921063565739,0.0404808730101349,0.0469873341633165,0.0264386706281957
1394,0.0225350537782858,0.0748777973735071,0.0300362732803141,1.0929342862624627
1395,0.097728972537682,0.1221572938969427,0.0946973347152043,0.0432546408689095
1396,0.0100054883567125,0.2377217248647334,0.2775962607254433,0.24974585227632
1397,0.0472681892513562,0.1104549889284152,0.0872895929922042,0.0909134560557877
1398,0.0075676773720104,0.1259430645166631,0.1534467214794522,0.7033034757320284
1399,0.0161194777881817,0.1032960691051824,0.0540423568297801,1.0664819923828337
1400,0.1647639924641751,0.6411091421652308,0.4009913116594935,0.1131004893055806
1401,0.0093487638676222,0.0228056270469059,0.0256015116308508,0.0912583926534726
1402,0.004908871794926,0.0456651139037655,0.0256015116308508,0.2177511108080953
1403,0.169125946734455,0.3902657811222755,0.0513301400285518,0.1341711990813938
1404,0.0110390626230426,0.2249131940200944,0.134264729974132,0.1334983091716285
1405,0.0164118882073878,0.0802691838540287,0.073192504568181,0.064378037225325
1406,0.0133679530679571,0.0501987501018249,0.1042454050609767,0.1372941130417903
1407,0.0242724341094642,0.1622873895774664,0.3340850492229611,0.1005429073071728
1408,0.0894185427276013,0.3543788540908772,0.1794923576951651,0.4003544066059849
1409,0.0056949815059695,0.0075621928305339,0.0256015116308508,0.0285801561100388
1410,0.0386009751935332,0.145155295560866,0.1110290931235458,0.134334733013603
1411,0.0302702952774623,0.0696317657390255,0.0393519403285272,0.0727874365826583
1412,0.0220922061680837,0.3707615310611966,0.1475104462867994,0.1888693937422804
1413,0.0645284116833707,0.1846000040674252,-0.0391127491668494,0.0767517359842177
1414,0.0094831780459415,0.1002675141538174,0.0352143347688643,1.783937902232211
1415,0.4831005902935046,0.5494442928175358,0.5016563107626671,0.1731887927768557
1416,0.0193692183691225,0.1810525007213209,0.1110010368272587,0.0282827419456598
1417,0.038289179128499,0.1316813998747011,0.0701456770464238,0.0160583545645213
1418,0.004908871794926,0.1343244704657329,0.0308700509329019,0.0261142349760494
1419,0.0430749222114471,0.1132903603426118,0.1344045571884299,0.0264772767392433
1420,0.0156502646985088,0.2279390020848295,0.0651406808745041,0.3696017802746074
1421,0.1268655249039355,0.101796748634005,0.0189897745720036,0.0160583545645213
1422,0.1644581833543568,0.1217015943985932,0.1671331979294,0.0803627340780085
1423,0.0510637027016698,0.1147264102903592,0.3211150180711802,0.0432546408689095
1424,0.0134597877566036,0.4622632350630962,0.0387481812929427,0.0245731611927486
1425,0.0120496768084038,0.0611374440513851,0.1061501951760538,0.0380762776063793
1426,0.12664667497407,0.2891154259222636,0.0983836555231055,0.0160583545645213
1427,0.0071791483367476,0.5668735163407802,0.1143677276256885,0.5065802302693929
1428,0.0161480090971806,0.192532557845673,0.109341821341116,0.0328352232887855
1429,0.0465771042816257,0.1786359071953976,0.0812499743758626,0.2481014480751046
1430,0.0368390242054217,0.2404090494018444,0.1526914667326882,0.0376151800288799
1431,0.0112635138482644,0.0816930629316172,0.0354404173838366,0.1704765078017235
1432,0.1757304385511431,0.2164492203743611,0.1535071921960143,0.0183698939350879
1433,0.0097367688993315,0.1681353692541478,0.3084876216187359,2.69461011110856
1434,0.0192199130813449,0.2841719373295295,0.115425338369062,0.0321551618241219
1435,0.0725098355376601,0.0556545134230772,0.0481260035146652,0.0328352232887855
1436,0.004908871794926,0.0577666671586813,0.0256015116308508,0.7068670854338426
1437,0.0292268997016279,0.2727301170830609,0.1460944234556909,0.1685819796026781
1438,0.0155404255545206,0.197646220673174,0.0400597972027417,0.0257647806853502
1439,0.042157190338942,0.4066907824090562,0.4444212569349138,0.1514995546337023
1440,0.0266619544252378,0.0160447151392119,0.0210334857827211,0.0160583545645213
1441,0.0175289297892802,0.0744371376406751,0.1803040293150507,0.0775384181748823
1442,0.006705317720646,0.0327671537991511,0.0417231211020071,0.1139024206046461
1443,0.0274193067505464,0.0818727424650524,0.1122611084126793,0.0235348540433197
1444,0.0405168742852609,0.1871959399602077,0.3115547342738528,0.084104356027311
1445,0.0196826969456949,0.1183326971457128,0.0583326809562668,0.0178231921587585
1446,0.1248612222550789,0.1545626965941441,0.0822747098561767,0.0341870705439223
1447,0.0075895940115358,0.006861265439548,0.0256015116308508,0.0160583545645213
1448,0.0205346236587345,0.1316352837141081,0.0613917189173326,0.2620344423290963
1449,0.0300789334849312,0.0501577979107253,0.0256015116308508,0.0789263667380883
1450,0.0373877891841246,0.1179486979749852,0.1681636348064449,0.0898724012610192
1451,0.0128503086287153,0.1413025357461946,0.0479561111849425,0.0212909280513859
1452,0.0340219750585518,0.1022965918941082,0.0495923302940018,0.0267821486182956
1453,0.0561584244367466,0.1208434509939662,0.0452376082673827,0.0461203656583539
1454,0.0116117975974546,0.0084390344287743,0.0311129105237005,0.0160583545645213
1455,0.1062204949058994,0.3268332751733848,0.1146703565889429,0.01874494638345
1456,0.0248850096948288,0.1233531923653226,0.0342398661584984,0.0780307541487136
1457,0.030684885857029,0.0693451387324848,0.106192944875841,0.2481014480751046
1458,0.0392674082084184,0.0491663182286831,0.0514149175421726,0.2414124216253558
1459,0.0059755167037863,0.0406906246827165,0.0256015116308508,0.0449947435250951
1460,0.0076570541293974,0.0831998610779783,0.0312951573130367,0.0432546408689095
1461,0.0190958857254215,0.0983388235137878,0.0297644501977293,0.0173739063744879
1462,0.020497281735318,0.1308117799436256,0.0517156643461594,0.0239977454063055
1463,0.0151892244264516,0.1781689255894391,0.0467055460601505,0.0389458240084796
1464,0.1334867670919109,0.2310740814818528,0.332235332162566,0.33096884058854
1465,0.0358000378483054,0.2594707476806671,0.2309200977968094,0.2103917465270943
1466,0.1655723287765638,0.1831632409039688,0.1550341559620965,0.1122089351107579
1467,0.0224688317191819,0.0528931827630468,0.0455721246241983,0.4822892349462936
1468,0.0088749332515206,0.0552264651824434,0.0256015116308508,0.0856736012452902
1469,0.0686473923540532,0.1051286551213893,0.0705619592615794,0.0824225023303743
1470,0.0207687796553571,0.1783369276046393,0.0795368984534098,0.0173739063744879
1471,0.0131400728439828,0.0618544657681672,0.0330540247075651,0.1634704548365708
1472,0.011437989350982,0.0244143910256444,0.0347185245762039,0.0160583545645213
