ID,C13,C14,C15,C16,C17,C18,C19,C20,C21
1656,0.0340982043564285,0.0351744431899688,0.0329260291685238,0.2720030843199501,0.0433363159781759,0.0235759136654231,0.019487820047661,0.0196190608282482,0.0128925871663127
1657,0.0253982161222443,0.0736925191812743,0.0279927040603831,0.5719980170403878,0.1534480203654123,0.0446071087909111,0.0247853936656697,0.0506795501493208,0.0385389883062785
1658,0.0028946285191754,0.0141290757527868,0.0497167595524694,0.2867932353553633,0.2919603102154536,0.2020340651948352,0.0686478947522205,0.0610276109168439,0.1698205833917896
1659,0.0148510062519339,0.0267177207787581,0.0758561571631468,0.5392006979243169,0.1500675770539413,0.0671156850467703,0.1144274169040814,0.0475396440815823,0.0916538205105794
1660,0.0093333451297216,0.0406426833286941,0.0234063846212699,0.162314167610676,0.4664927476360202,0.1079835656278881,0.1677245482282247,0.1488783746039995,0.1524744058150204
1661,0.0040694133494302,0.0128225195293607,0.030573188726779,0.3299323861872116,0.0241029895505374,0.0217091520704123,0.0090443145076365,0.0270421271859606,0.0138289091823722
1662,0.0138468247670748,0.0229100695359348,0.0693030477771423,0.436827010606722,0.0530009464373318,0.0233009248427841,0.0436182286779599,0.0230350447103538,0.0123878715944343
1663,0.012831325999446,0.0198984067427927,0.0524048263826295,0.7529189837084422,0.0396662239463506,0.0193236211785695,0.0116182657278928,0.0161874689362135,0.0067126329426869
1664,0.008904787328834,0.0496950538580831,0.0292670816336646,0.2206224188127825,0.5131672529096062,0.0570656153291345,0.0582193508038558,0.0466097746290178,0.0292890576069808
1665,0.0154158454744678,0.065482517376874,0.8346056474177055,3.5017856577330537,0.6206801115476804,0.0801368743946803,0.0293509864554012,0.1201750454830072,0.1153622753458662
1666,0.0070686123862519,0.053207770826627,0.0312454741718135,0.2621120264672945,0.5039746676629687,0.0303237208523349,0.0293441387679281,0.0497128252753089,0.0239485596516502
1667,0.0072052942158966,0.0474832730323369,0.030733958460845,0.1473367371515641,0.2755736496573985,0.0196829874772227,0.0706818155507876,-0.0216776749399188,0.0090015638174705
1668,0.0098533201009335,0.0142181142072486,0.0808442816408239,1.577169388897092,0.026546106640107,0.0239515966191682,0.045676901246597,0.0358087241476031,0.0076494648142002
1669,0.0099737341760605,0.0787413236466063,0.0363731888276412,0.3976775064518014,0.2577185208601616,0.0262790250513497,0.0258553452935389,0.0574552988845815,0.0223203996770067
1670,0.0147054288753911,0.0374564610901116,0.1765936698787151,2.5184704275604606,0.0241029895505374,0.0404572660455194,0.0170568855304823,0.0693734405814415,0.0079072571147449
1671,0.0179483808714626,0.0793281251025446,0.3569820745827052,0.7464834140998582,1.010190907720225,0.0549181311117316,0.0329855771764501,0.131900464654283,0.0172749106327287
1672,0.0256323617579032,0.2828602205844773,0.1106895653568096,1.112764830134184,3.488608598679984,0.0849513124617949,0.1501298445240623,0.2350514169624677,0.0725304447055137
1673,0.0065875503895999,0.0308365554155143,0.0235014284183159,0.2049028285698304,0.0750635604663142,0.0170183166924978,0.0196358757733919,0.0300338740324943,0.0197169892103161
1674,0.0087695245082845,0.0161749058969844,0.0237672621654234,0.2196609861136684,0.033805515583462,0.1533861071080317,0.0182690654532139,0.0327783062789447,0.0128149466740765
1675,0.018091144716141,0.0447764167255782,0.049508990362741,0.4968418869109163,0.0430907840882167,0.0220336103380539,0.0129338793180154,0.0251906492557297,0.0326252717327193
1676,0.0207754746835921,0.1176264279674042,1.025404600098485,6.519295296064884,1.357370926125422,0.0772877529880823,0.1577051859116268,0.1672337649778181,0.0830998850992514
1677,0.0104429365955415,0.0358642279679016,0.0272017257441654,0.428544507726402,0.0608463803900843,0.0811486746398039,0.0231899181584681,0.0211127887398542,0.0079210876624315
1678,0.0097567623414993,0.0228376044323495,0.1442766220928057,0.7112714125694046,0.0502922451951047,0.0233009248427841,0.0180195503184309,0.0214416776212607,0.0081786519635684
1679,0.0075604824696033,0.0815936524376566,2.629981584155106,6.579587963774175,0.2105665417211451,0.0546219002781761,0.0587578470316744,0.1009061989505967,0.0634126329109463
1680,0.0034430586091961,0.0155112620049449,0.2849820903714168,2.342086305042104,0.1119164900401113,0.0278745578057858,0.0220346861300727,0.1509893588578237,0.0097859488719009
1681,0.0045379298316451,0.0142181142072486,0.0915896729195844,0.9637841707014748,0.0443335526751792,0.016104178387264,0.0370196256648428,-0.0139487683672982,0.0118672486982873
1682,0.0101660798456354,0.0273235217390875,0.0578244712590128,0.5593055208598534,0.0558825085999881,0.1778170658076995,0.0301324253654543,0.0655706408321038,0.0344810042565555
1683,0.0039555456022985,0.0107235209651817,0.2077513289907835,1.7315174011898498,0.0241029895505374,0.0558490265980943,0.018209996639061,0.0382336343938798,0.0145536456452432
1684,0.0312476894252317,0.0182916577431724,0.0278775427644029,0.4286355752417157,0.1111654501537298,0.0183872251078135,0.0176127470680599,0.0363159496212231,0.0235352194990596
1685,0.0098415061612972,0.0276783726803087,0.0217109463331177,0.1787671431818316,0.132153045832619,0.0263650254351667,0.0626461634332459,0.0205756427427884,0.0503736283858202
1686,0.0060328232904571,0.0206601691969963,0.0242518341322317,0.2705088410445759,0.0340193943947991,0.0542880592698346,0.0167949397640855,0.0189601810697834,0.0159230157200695
1687,0.0150609909969038,0.0238405726194442,0.0637437531179636,0.4351073064760575,0.3293417592894724,0.0917171340521015,0.0331523516455577,0.0684682066368689,0.1783080636828131
1688,0.0100819242169795,0.0538072217386043,0.1725816433820761,0.356160229669259,0.394738965823289,0.0880337074659799,0.0917574325925757,0.0966253045918597,0.2563718324244988
1689,0.0207906349341333,0.1118273004612247,0.0485945868925079,0.3043164702982912,0.1652895285178413,0.0382448068126685,0.0461686929506045,0.0231125654750178,0.0067954689488729
1690,0.0041690214447275,0.0403749868782297,0.0364111651354357,0.4498962689110348,0.4020850581291409,0.0173735570866263,0.0566220178465387,0.0095559039110662,0.0207585452858225
1691,0.0073271351092675,0.0218319370104991,0.3128713453109264,3.921058675871537,0.0499610673532327,0.0578853924385619,0.0332660714579192,0.3125356198185047,0.0181565594589088
1692,0.0030320891527712,0.0195091677996215,0.1291592692353185,1.0300518233713964,0.0389702792408382,0.0193236211785695,0.0285479885009495,0.0280701751057367,0.0579135759157693
1693,0.004224224103314,0.0243839805988655,0.0268930591912828,0.212559621679903,0.0717965701651149,0.4962056198133503,0.068598045751432,0.1075328148471945,0.0223954333646147
1694,0.0037458609148647,0.0198487499364246,0.1136346423220708,0.7857216171839545,0.0382611682534655,0.0581717129103488,0.0104786296491597,0.0375785622361389,0.0100154956867086
1695,0.0095764877323067,0.0342890125684034,0.0272588879954889,0.2140390038409541,0.147959189397606,0.0833179605202311,0.1313827816397038,0.042381114772631,0.4726049796217708
1696,0.0096465861535539,0.0743977450837674,0.4022634661444351,4.114431199283645,0.0989811215358525,0.0588868029831936,0.0190510862434253,0.0612497574907196,0.0190732530040591
1697,0.0172142628033957,0.044250994593237,0.022094769046165,0.3317334390164623,0.4273182734468531,0.0478182009251902,0.1083154126230597,0.0337779834350874,0.0334727310996427
1698,0.0137983835401659,0.1227928372172,0.1147557808356247,0.8303150594153712,0.1617241168523645,0.0264229312311506,0.0349407559027982,0.0390019670099658,0.0062662817995047
1699,0.0037526704108363,0.0103579768546451,0.0242518341322317,0.1544505342760394,0.0876982460858738,0.3288662830023675,0.0388856180783564,0.1006065458113726,0.0413333611954627
1700,0.006506739357906,0.0920099376088883,0.0226327242483272,0.1854707984173009,0.2185030998252653,0.1368985020531689,0.0156676451137259,0.1261814148050336,0.045803602424236
1701,0.0297064671869297,0.1109353530263588,0.0569229824389219,0.5872181478341381,0.057131488308168,0.0687830565553447,0.0185818186786578,0.0955070202546167,0.0417354139039858
1702,0.0053245481394019,0.0408021644615628,0.2314719424678366,4.0664708147676,0.258385157416323,0.0184570572606169,0.1017101020646892,0.0524260126126575,0.0774529271852557
1703,0.0260734160473707,0.3287467641929807,0.0392540637324452,0.5056235365488837,0.2880124167086063,0.0374947866662985,0.0290588214724353,0.0020046474118743,0.0071822373915679
1704,0.0154666371953912,0.1601380434948778,0.0383449063731711,0.7582849884790639,1.6067596090433465,0.0515002338043594,0.0860036689249768,0.0485540985399463,0.0248767472598743
1705,0.0105926063471774,0.1162672324643763,4.054536892539803,17.265079179211828,0.3789806422719078,0.0754205958133532,0.027074523021301,0.1412482679926364,0.0698558559174458
1706,0.0126847189559843,0.0959042296634989,1.806671383157012,13.684287077180416,0.0494584575307993,0.0403772231753244,0.053905531573409,0.0366631876656255,0.0091119824551029
1707,0.0083897129469964,0.0358365715727968,0.0480213212643172,0.3848433151294748,0.2526053303981638,0.0230190120297045,0.0360407045940606,0.0480843539061412,0.0427933400000952
1708,0.0122042519353048,0.0198984067427927,0.0217109463331177,0.1473367371515641,0.0461254163774168,0.2936419867842922,0.019465711934035,0.0391234450232234,0.0849302350106668
1709,0.0125785468252847,0.0543910903506157,0.0234063846212699,0.162314167610676,0.3659020743652758,0.0559492864563943,0.1491779846095683,0.0659316328645118,0.0283834996894043
1710,0.0073265732925624,0.0239842008231035,0.3465599121039155,3.153983000797526,0.0246047711361637,0.1305688517973756,0.0232099777771595,0.2864251880132258,0.0282342512086657
1711,0.0259685596383182,0.0482378126543308,0.3555761068048775,5.927156360718728,0.0836200868607005,0.1353493439933807,0.0996248730902239,0.1382660062953097,0.1351166288418213
1712,0.0037269922321915,0.0177596290085757,0.1666334778631459,2.151869390291468,0.0265285464365473,0.0826162996518867,0.0285399435910308,0.745924650838079,0.0387119268684514
1713,0.0053888109395533,0.0200054743835762,0.0746117446026652,1.3416183247615854,0.062421035220704,0.0481000297246062,0.1003974000617832,0.7876209975426396,0.0416945721967536
1714,0.0062100982712995,0.0107235209651817,0.0617307288260087,0.6030912361027012,0.0382611682534655,0.0283373867083135,0.0204099650349321,0.0346855876295885,0.0159174732302531
1715,0.0096208325186812,0.0654062188904545,0.0375866012102812,0.809685589644433,0.2786039347802028,0.039226974273857,0.1883899623047996,0.0156964031184157,0.0290171113351575
1716,0.0065522088472566,0.0168759879524414,0.0359407136486731,0.3966375553434054,0.0883181972558116,0.0873082127114465,0.0355792731774359,0.048219735569148,0.0126751505499455
1717,0.0034771824138492,0.048879711197439,0.1293436388580482,1.54624746520196,0.0406500853959908,0.034586976321021,0.0170830812543586,0.1171867772700011,0.0215478400254838
1718,0.0049154615116326,0.0147922627728958,0.0255634497073367,0.1544505342760394,0.1278822470003245,0.0204564341116345,0.1164794844084185,0.0326443533928109,0.1577178751954093
1719,0.0048255121145534,0.0157617094300049,0.2027918643064219,1.969237978236125,0.0334096140822833,0.0224268096886369,0.010877314873514,0.0910807284373953,0.0076183808027749
1720,0.0136934655310373,0.0098995520601575,0.068559752478253,0.6230014121544818,0.0447203606845317,0.0366987440507508,0.0328975163924128,0.0546041584783501,0.015523816078236
1721,0.0262917592591979,0.0165745877383569,0.0277654408339764,0.5202541683254103,0.2423777281319229,0.0498330359065001,0.0264253947447373,0.034644367087694,0.0135572180274507
1722,0.003643018047956,0.0148749151484635,0.3880939730945862,3.737503286582724,0.0707233994862502,0.089057358564856,0.0255682787741621,0.3024604692378826,0.0154940394836344
1723,0.0036217615997206,0.0172672742991535,0.2862548654295858,2.5352804024157383,0.0297879175877636,0.0285884554419461,0.0246612368004294,0.0397460300997343,0.0115318825387262
1724,0.0259129955519942,0.1028428881180998,0.5899452120231978,2.4295809719630785,0.4141144098539183,0.1074801386808538,0.0747026200464547,0.129025347209257,0.0493877550447692
1725,0.0047999405068598,0.0177279232520204,0.0610666965287998,0.4047813055956075,0.096716925351738,0.0286633500659952,0.2176526707666285,0.055379157268884,0.0913035876578547
1726,0.0040690405875697,0.0604985218887277,0.270901881732501,2.0559183935554035,0.0986327844102373,0.1787802765362137,0.1666815168122498,0.2021780755335583,0.1852576546238893
1727,0.0173734494227805,0.1157297851968151,0.1103167668545972,0.5248664367397586,0.1456656375375854,0.0955504459657966,0.0567383699111901,0.0961339853189029,0.0475427007563453
1728,0.0033932082296136,0.032788879681827,1.1944238970634466,9.100582205589236,0.0389867663279613,0.0486699345443192,0.0326658629223034,0.0915352902819909,0.0146740955364989
1729,0.0130669383508352,0.0231865851564334,0.3084613937456049,1.48608369044152,0.0515432560014045,0.0507688409512191,0.0353446735447592,0.0264644295731895,0.0074538602397993
1730,0.0065368876411643,0.1251369804448741,0.6895469139774684,6.534003654393674,0.0489391764085479,0.0175473223212755,0.0339897922807809,0.0750577798755997,0.016453106958103
1731,0.0228500965596826,0.1381217185589021,0.0330886511285677,0.2120166256943056,1.6599798615497814,0.0719213077341699,0.1743729371723107,0.1582387456189905,0.2021308777961863
1732,0.0054478151504785,0.0257202714928253,0.1142525303505714,0.9984107051429608,0.185925110842599,0.0361566323995937,0.0276943629927787,0.0463515121630084,0.0258011818891432
1733,0.019459579770842,0.2391043001552289,0.6334926827032938,-0.0368280127725293,2.32307436347035,0.0896008622685947,0.2124403613765112,0.3259954095881052,0.0603830109916785
1734,0.0084832815738768,0.0418291745517463,0.0387529331412985,0.2936159897514889,0.2828614600902978,0.0197235896490163,0.0366565086718851,0.0842105857714021,0.0151354051972489
1735,0.0052866066763958,0.0433970788507549,0.0541543202628269,0.2740016573959301,0.307886436719836,0.1113874020471265,0.1902696211931557,0.0735948456649003,0.1461194191065047
1736,0.0300737847573377,0.0893314641179286,0.1137178277633972,0.3010398334742794,0.7492779760795923,0.354846770633754,0.0543724155599279,0.1888818478541717,0.4642685367279924
1737,0.0094312518223664,0.0107235209651817,0.0703271914310641,0.5834823585034619,0.0447086955782463,0.0257194075189325,0.0183317301911388,0.0230935071061416,0.0135801187402435
1738,0.0220880133519362,0.0884222123749323,0.0912795448596477,0.407770199134321,0.4048843526106606,0.0523523630495909,0.0959074278711428,0.1675841021592331,0.3145711476890724
1739,0.0097364008180879,0.0130075608393936,0.0336664506387784,0.2472979038873026,0.0847869355593314,0.0184136087778604,0.0175914311097672,0.0359156873267594,0.0094863085373404
1740,0.0173132394040071,0.0221090941703705,0.0621164874094426,0.4409397429705868,0.0417861637788331,0.0193236211785695,0.010877314873514,0.0150765988453584,0.0076494648142002
1741,0.0110462133808827,0.0126491367918033,0.0363479334257896,0.3552570828621546,0.058737313996043,0.0184214374754226,0.0105637959262908,0.0475894086350969,0.0077090475146874
1742,0.0324932516315816,0.3819568839489121,0.0349212549547552,0.2413269755349765,3.808635168446908,0.1371855656330588,0.4339110343547959,0.6488646534529613,0.1449464200845582
1743,0.02240249341769,0.0299495706639545,0.1889096277220994,0.578793546549351,0.1675638693513786,0.2872679130528702,0.1183076318997423,0.0277689719306087,0.0404149341679627
1744,0.0047583127842931,0.0372661179352844,0.0242518341322317,0.1544505342760394,0.0736591566482996,0.0791937197360092,0.1167800418901693,0.0478183099369057,0.3650329200163256
1745,0.0064440920213432,0.1644506348638215,0.3817731833762843,2.159580330496029,0.6697462480806092,0.0614192466133097,0.0837723200433261,0.0666050725141716,0.0156448135289579
1746,0.0307246699559759,0.6169454428090075,0.0915038008163571,0.9897900145885804,0.2518079229293829,0.1335497965088287,0.1110213786873005,0.0650156414750037,0.013194063290463
1747,0.0062028716883337,0.0385989224813938,0.0336929851830825,0.3199778212153623,0.1945203285167548,0.0448624275641812,0.028301629250936,0.0500765472215779,0.0156171766843513
1748,0.0047040960343342,0.0517728311023502,0.1443982120756879,0.9740743359004418,0.1451295098185977,0.4592135580028987,0.0677126315698929,0.0800089098769974,0.0543854937982146
1749,0.0140542448127011,0.0837366739068939,0.0270735506703965,0.7943584275351177,0.0496877326176939,0.0283103671777787,0.122196371923937,0.0379105309223768,0.0308844218502386
1750,0.0039508841872934,0.0107235209651817,0.1880464587223138,1.8268564382021584,0.0382611682534655,0.0255648160624112,0.0158142717686219,0.1752168220286959,0.0253151349911391
1751,0.0045373710453763,0.01493126458801,0.0490353067209832,1.183422011454896,0.0340193943947991,0.016104178387264,0.0143002493190665,0.0145306344164098,0.0071798603653192
1752,0.0056426171894831,0.0174071255095596,0.037496797383286,0.2120166256943056,0.04581523649811,0.3138814884592428,0.1736530065631173,0.0655904248081158,0.1203956590611383
1753,0.004224224103314,0.0158391437361542,0.0344662062046006,0.2490862313577244,0.1153755198711035,0.0176774699944651,0.0364966384389931,0.0837653538693891,0.0875544054192474
1754,0.0058655393294661,0.0321033092113039,0.0323548350636735,0.2437286459760079,0.564364887570245,0.0170907330762709,0.3614540565046441,0.0631090463137362,0.2159470733144886
1755,0.0117977532396939,0.024977390585188,0.0217109463331177,0.1473367371515641,0.1588306364965131,0.7560517813677287,0.043482111219791,0.0530111425427948,0.1284378685004199
1756,0.0051158328014257,0.0263628937754374,0.0487723295439388,0.2988062842202643,0.3298671456532059,0.0306065451100728,0.0370568380152776,0.0729419932527501,0.1655494039159535
1757,0.0323081057830909,0.0327173604818354,0.0217109463331177,0.1725157856860468,0.3219551177271381,0.0229485125551726,0.0513896913038566,0.0708378611235669,0.078448709139117
1758,0.0047778846009582,0.034963797548623,0.1973992947817202,1.5128142634791593,0.04642134495496,0.0234887373231466,0.0219574631759401,0.0120610138089748,0.0502823532419611
1759,0.0061593370727909,0.0305782019494627,0.0748595998077541,1.074352465003104,0.083880090004622,0.0481906977739307,0.0220220059913204,0.2950592957919559,0.0143145326996787
1760,0.0054171679438927,0.0262821667055659,0.0276197655396424,0.2770864322235147,0.1976041368570616,0.0226694702874518,0.0500927272427448,0.0191245247186006,0.0085319593685895
1761,0.006072789586074,0.0711545361445287,1.2583604623862663,8.03903452995357,0.0417861637788331,0.0239931026304255,0.0217719764972657,0.0106436552339293,0.010228967255422
1762,0.0095302084111385,0.037989700584073,0.0760199487479291,0.6042320969433794,0.3031050415256499,0.0559100508840636,0.1114898819072637,0.1199458988783248,0.3261591261506069
1763,0.007509734102246,0.0274378911489448,0.0785061338604315,0.3409392394976029,0.325516474937994,0.0241106798644757,0.0429656639793479,0.0118014538308194,0.0568975137407292
1764,0.0209890390289506,0.0656733305003554,0.0264339205962493,0.285495028729857,0.4164003999030495,0.0557806504226171,0.1600213029982201,0.1706088340285901,0.0514619962154725
1765,0.0099880622537288,0.0652927330883512,0.0272588879954889,0.1927898511209795,0.1154689449685787,0.0299374206520731,0.1332916222658328,0.1055494670674292,0.1704627869976107
1766,0.0046832538891298,0.0258694512375923,0.0255634497073367,0.2027681454935381,0.0434572784970253,0.0879279247574921,0.2429953971265236,0.044815240862498,0.0507696832405386
1767,0.0192282631316406,0.0671042214598101,0.0255634497073367,0.2027681454935381,0.1645644661939325,0.0379672600343617,0.0579978569336704,0.0223744010425672,0.0356869352230901
1768,0.00467972340623,0.0152026555223683,0.1205489300112128,0.747698641979442,0.0340193943947991,0.0184214374754226,0.0426402922843495,0.1897206728725885,0.0137579454726406
1769,0.0045873367698054,0.0135856461783232,0.0561152291404902,0.3754039675847898,0.0241029895505374,0.0208331535491886,0.0101098929648374,-0.0002150232064947813,0.0167932841627376
1770,0.0089779882791167,0.0196790374247184,0.0925959654189534,0.7290947969456474,0.0791148984962813,0.016104178387264,0.0182690654532139,0.1038258182876432,0.0072019486592367
1771,0.0110366589253094,0.0413254679514621,1.543578315460112,9.44805196569425,0.5698873933533645,0.0814018005099349,0.1085334436633361,0.184461421523982,0.1489659090479804
1772,0.0040548205460486,0.0117327363767954,0.2430540896232593,2.4481350943831064,0.0405449727213448,0.0208331535491886,0.0158142717686219,0.0604590857989251,0.0098289134452684
1773,0.0159408164719711,0.0727766027011212,0.1846815899982936,0.8212570391048948,0.3048648952562683,0.0236931078348568,0.0275736143361514,0.0477137497316614,0.0093139572686382
1774,0.0105498236988982,0.0626204884100998,0.0688198634227625,1.073703192073227,0.0241029895505374,0.0218427909135933,0.010541236645085,0.0937849651985833,0.0275353400770441
1775,0.0124197491306181,0.0854882255588718,0.0429035817426517,0.3816183441237817,0.0726030420291675,0.0242916879165712,0.0229597752026252,0.0232689656181144,0.0304521615302988
1776,0.026587484277275,0.2368336723592774,0.0336939589972495,0.4715250571177611,1.4106632235561658,0.0975120876633589,0.2036587833594326,0.1934640481598933,0.0822147826051846
1777,0.0295326717388665,0.0461512377441222,0.0424543624897375,0.6393847017468224,0.0417861637788331,0.0629866134555193,0.0277339682274119,0.0388950885360893,0.0394291388051683
1778,0.0481844188827157,0.1485266173766986,0.911537043509528,2.9235806166113623,2.1270693282858515,0.1161311106757928,0.110905141477278,0.2175134419729366,0.1067662189575244
1779,0.0177109169664395,0.0858689493833635,0.0320835701343491,0.6639199779753844,0.4944198446173499,0.0300100480208819,0.0942198238684882,-0.0128411584375668,0.0615097243512323
1780,0.0030320891527712,0.0147035949993706,0.2085167555990517,2.800766525921718,0.0241029895505374,0.0208848026819176,0.0135571012564555,0.0184623650702902,0.0109841874704912
1781,0.0059537615224375,0.0810499270518603,0.317794619556738,3.0483429056045868,0.0801065222867503,0.0243180607217944,0.0406418287297215,0.092598895279024,0.0103581005946366
1782,0.0087213552423467,0.0147035949993706,0.0316179442081954,0.4156745035586218,0.0361393342272816,0.0178027305524445,0.0127528804954722,0.0299820070825517,0.0080647319459572
1783,0.0057716771079189,0.0157459376568267,0.0468589188451766,0.5253195500851879,0.0693733589969081,0.0930831624869604,0.1447183751292046,0.0728645307593542,0.2717362941201386
1784,0.0193320727691347,0.2676868907655417,0.0271082498286738,0.1552003704862008,2.8764980315172397,0.1195600872479879,0.1480724404304142,0.4127710469076765,0.046178562717138
1785,0.0037269922321915,0.0160069412885759,1.2752991170775965,10.02556729027194,0.1150649319997495,0.1089801423991737,0.0239397490280767,0.01350696462549,0.0305749014710059
1786,0.0117737183283456,0.0423293486164011,0.0305786972087696,0.1979016348638842,0.2782409962628475,0.0534766407950663,0.0639479060613753,0.0588384549838166,0.0781220925923449
1787,0.03265641677142,0.0428522369983666,0.0300407420066073,0.2027681454935381,0.0346198739380082,0.0219611020443842,0.0227035504416649,0.0306830562816664,0.0100456363775052
1788,0.028643892164769,0.0379291871576397,0.0255634497073367,0.1544505342760394,0.1874246784382006,0.1165383009216164,0.0535313727699845,0.0488857374730354,0.0124429796610243
1789,0.0070401952897786,0.0282359743650131,0.050658881598141,0.2822826927447031,0.0687347548909923,0.0416762561749927,0.0328923330365883,0.0293867800882223,0.0135801187402435
1790,0.0053844214807445,0.0126491367918033,0.0713202241379655,0.7903139061679403,0.0241029895505374,0.1435558546077807,0.0143002493190665,0.0342137539550252,0.0165385164413933
1791,0.0034273320342667,0.0146395428090882,0.0416998103530965,0.4433774732903848,0.0601652207214823,0.0196829874772227,0.0238640908623069,0.0635396678710646,0.0082272547783546
1792,0.0184387052424203,0.3371426168522858,1.219570440489664,1.530282377513432,2.2127189706443278,0.1155352318297225,0.2911925040447473,0.3313317815903688,0.0683193557683594
1793,0.0238035017611541,0.0445981168085536,0.0291891583395078,0.2705088410445759,0.0931687691290602,0.1012471054828673,0.0171064779373496,0.045119270555587,0.0367649207850959
1794,0.0383504712882999,0.0752797530075595,0.0327466769297495,0.6553141448100368,0.0489706276812097,0.063804212445644,0.0169137284450785,0.0974733184538551,0.017161204069886
1795,0.0206749438211095,0.1505245265797539,0.2954933188077882,3.444205145716042,0.8515768615688825,0.0671448759245102,0.0745026561766367,0.0512056084059918,0.0172563282298838
1796,0.0394387491625597,0.172135028722475,0.065218382972747,0.49795859320213,0.19389055956979,0.0867235996743837,0.4344449663316568,0.0425893277447264,0.036287912449076
1797,0.0060634805349086,0.0371385267134583,0.0547950407410859,0.492895095973582,0.1418278592563905,0.0173735570866263,-0.0009035884446261384,0.0200993735035036,0.0379799150955264
1798,0.0139770789975732,0.0797287713248051,0.0242518341322317,0.2068145283417115,0.9769788860285,0.0607314550384906,0.1900211965316062,0.1624825245315853,0.0547729183103697
1799,0.0253778127079617,0.043424232055183,0.1031980097098164,0.6427294589964012,0.0241029895505374,0.0240662041274625,0.0094756581878841,0.054079788444719,0.0165154745022633
1800,0.0188055345972092,0.0280283620740347,1.5075675511828046,3.5033188829117723,0.0308853592386907,0.016104178387264,0.0117680452880536,0.0213214279969006,0.0113168348520744
1801,0.0040941154147053,0.0764866876415153,2.703028473418984,12.970799202332929,0.0241029895505374,0.0685310580852963,0.0230984411440745,0.1139566999773126,0.0061495807217184
1802,0.0211574062013146,0.1534589571710212,0.1347945466907583,0.4042213548825393,0.121543417942102,0.1243178611462788,0.0450325996083934,1.4641109069652976,0.1725995484698401
1803,0.0156951711352807,0.0158790318309156,0.0242518341322317,0.162314167610676,0.0546115740244016,0.1038791640372217,0.1597664075037842,0.0155995652760963,0.1085841927410697
1804,0.0190737219156066,0.0167973966235122,0.0300407420066073,0.2819398607977936,0.0633129785664817,0.026871453005311,0.0128176138663634,0.0202268870758932,0.0109781960177102
1805,0.0043622138036202,0.0182487918136003,0.0449913484838213,0.3510115506512383,0.0283447634092038,0.0168296647030509,0.024357879569297,0.0322969491241601,0.0488668579687114
1806,0.0188727458834596,0.0299932118213446,0.0237672621654234,0.2423979771708408,0.131770317409045,0.1616229153701859,0.0502626216024596,0.0444033594833966,0.018884487913489
1807,0.0082560084039646,0.021035097779456,0.0370574948531463,0.2842032754713008,0.0340193943947991,0.1026014443442143,0.0113086585537617,0.0232868498995556,0.0082272547783546
1808,0.0252495086610228,0.0293457266742889,0.0283453037184551,0.162314167610676,0.0247034690937465,0.295748926219472,0.0117220883607019,0.0426575655282673,0.0089548845912545
1809,0.0037269922321915,0.0256052096482717,0.2006257805835809,1.2030283507344584,0.1082491724837194,0.016104178387264,0.036195832463281,0.0282048914722372,0.0373442910326744
1810,0.0040691014946109,0.0133844154405933,0.0203993307580128,0.1544505342760394,0.0290703614836996,0.0397335717958192,0.0221418505883862,0.0290553186957817,0.0192755341899797
1811,0.0133266028280336,0.249159226972476,0.3203950382078653,8.010973846438647,0.6138486724448552,0.0627488127452814,0.2105056882122967,0.4792004492305903,0.0227462759262166
1812,0.0070659330112225,0.0445467936150789,0.0255634497073367,0.1544505342760394,0.3442366010130894,0.0490173697294956,0.1952035995394995,0.048053635581975,0.0341175148728112
1813,0.0032383974757299,0.0142181142072486,0.0296743871506657,0.2189355042216638,0.0241029895505374,0.023871068959648,0.010877314873514,0.0210985305275933,0.0386873653091939
1814,0.0067281675000462,0.0426035397030473,0.0706764246490672,0.3075905515731583,0.3473796614270935,0.0986337598211101,0.0962687440664099,0.1413655893749164,0.471464328990784
1815,0.0056578111324829,0.0379746199686606,0.0042377628772407,0.202171194265903,0.1758628463967209,0.0221086664829052,0.0758240096951426,0.0279651133402046,0.0325974865331559
1816,0.0109549718480825,0.0224095607917816,0.0217109463331177,0.1544505342760394,0.3620488857559206,0.0241282112352344,0.0837555844449612,0.0342407724646812,0.1060547874089721
1817,0.0261702673733911,0.1070741415241327,0.3651296037053577,1.1842536250048588,1.5329729308068447,0.219902473458729,0.1991830692881281,0.2480278708530053,0.1274752939202486
1818,0.004241265167298,0.0098995520601575,0.0270336881433501,0.2018150076189349,0.0542523829162558,0.3441682305134016,0.0357263755417166,0.0423955545179953,0.0138887939660676
1819,0.0060693713420964,0.0372798692259648,0.733744615174404,13.736967193210804,0.026546106640107,0.0752604068703256,0.015166814794074,0.1421364673428129,0.0152727445142559
1820,0.0047050216079928,0.0207363002190659,0.0503795261531956,0.4606109567837129,0.0241029895505374,0.0217091520704123,0.01119271130884,0.0027691307711788,0.0076494648142002
1821,0.0152506587721067,0.0162747530047609,0.0242518341322317,0.1473367371515641,0.1930301668717032,0.4021479998978755,0.1726289659112895,0.0745702295923814,0.081873424171114
1822,0.0042003792804511,0.0144313009586012,0.0783807113687395,0.3745261189912716,0.1093029212597496,0.0383972959071577,0.184109009869107,0.0357657931646538,0.0608951715125627
1823,0.0048055424558019,0.0290818389548049,0.0295729810525551,0.1552003704862008,0.2121444691101527,0.016104178387264,0.0551024041673458,0.0285667968969308,0.0572274570872437
