ID,C11,C12,C13,C14,C15,C16,C17
1686,0.005268105332585,0.0064654541383363,0.0079865719404098,0.0212744931634843,0.0230949124795949,0.3465505818355459,0.0277219100653195
1687,-0.0050736574336081,0.0355041099209786,0.0133068397831695,0.0310510748029555,0.0639825362721091,0.3367075383182245,0.3032323535416975
1688,0.0786110462113895,0.0235583163484564,0.0082823414907977,0.0706140415971204,0.2112194930139446,0.3926051842033493,0.4679967316887808
1689,1.166086597045277,0.0147320906334728,0.0170192323958029,0.0936174859656757,0.0437929952875344,0.3126774750168997,0.1766950318242191
1690,0.0444830044957838,0.029706213833336,0.0052034812181758,0.0323202711336234,0.1279505226537218,0.5727217051650959,0.4403422053846765
1691,0.0668497351034479,0.0381487911508459,0.0056908763365916,0.020675975684564,0.4207473295444139,2.4574535875915178,0.0686530434149784
1692,0.0164315371867774,0.0495357050894683,0.0024912356699489,0.0140228963535192,0.0335547175907628,0.6650971087844673,0.0485899864843116
1693,0.0027198661051448,0.0215280331257902,0.0040872027358534,0.0228863264785941,0.0334164569628989,0.2940357814993339,0.0536249796541409
1694,0.0032114067180597,0.0231358977361681,0.0040899572689481,0.0303996183363706,0.1429136243585014,1.1623721046241562,0.0342521681131796
1695,-0.0182290628018418,0.0170795172343362,0.0098449673911572,0.0321669185289393,0.030907707708851,0.3185856457318741,0.2244508124613088
1696,0.0670493636361431,0.1115371029381579,0.0134744358919802,0.0927932734887617,0.6181111613530299,2.8395367393720523,0.130344273330574
1697,0.0067534248729169,0.0144883088496074,0.014765967031696,0.0319352721601644,0.0470680784326611,0.4009935272376614,0.4924458544091789
1698,0.1397634051191566,0.0226987245450375,0.0152295400772959,0.0900869554859964,0.1799693730552314,0.8487420244243558,0.1275671488519759
1699,-0.0066674613721531,0.017020746215124,0.0040767014134993,0.0093455034228027,0.0230949124795949,0.1823320834416526,0.0968864229043714
1700,0.0242493487909842,0.0151218051386906,0.0075428958310668,0.0885037711489458,0.0239952555400884,0.1533220874596017,0.1947827425692406
1701,0.0089891844068253,0.0150543029921693,0.0256476282243461,0.0743917477542863,0.0518077375434438,0.4949552510849762,0.0482566635737196
1702,-0.0051756785612073,0.0863042729360615,0.0066603900580917,0.0406316485389579,0.2689000003863691,2.2777679642065056,0.3392581790512662
1703,0.1293952469642491,0.0300147350216805,0.0208767316160889,0.1943173746066504,0.079451242765375,0.4010445741921293,0.2996106503532968
1704,0.0617122253250425,0.0311972710560014,0.0146786696247351,0.105530736529924,0.0611677116301359,0.3985657311029362,0.8779975548231772
1705,0.0553994813496621,0.4750332549273964,0.0176936812559932,0.1098324091706599,4.111602292954361,20.51522325908147,0.3998047340546503
1706,0.1627951792262845,0.1202081868031684,0.0128981625094147,0.1509409289908872,1.5000120630991511,12.62681827413755,0.0693198542257772
1707,0.0434531227368734,0.0158020051239448,0.0109067627295686,0.032395836027983,0.0572096808080311,0.2466586368143188,0.2879875512125903
1708,0.0497739722694983,0.0073685638671606,0.0135208037136917,0.0128112743116544,0.0217564417523896,0.1828080861348289,0.0482385060431437
1709,0.1358725839855762,0.0121428707097522,0.0104967004560211,0.0457322223194678,0.0217564417523896,0.1790421659577268,0.4092419442576823
1710,0.0166898814929286,0.0475333283292941,0.0087245220244331,0.0207095708908964,0.478800517279327,3.42736417250555,0.0310967376253568
1711,0.0968859473810844,0.1739167018312885,0.0140063367499144,0.0470173523088233,0.6150104184178269,5.117074416459873,0.0947970664683265
1712,0.0453533224801935,0.0322402217634164,0.0043017160233727,0.0235871395205249,0.2250055818056204,1.747527396689039,0.0265979966761545
1713,0.033862980581799,0.0192121702647939,0.0015383490354737,0.0104037586286649,0.0726702917434374,1.1202180738079923,0.0638736158989371
1714,0.0309645226888631,0.0188324228137874,0.007151573144158,0.0088744100801632,0.0463963113850547,0.5316153018254417,0.0381636389329099
1715,0.5438420867207272,0.025264696106163,0.0119679984638827,0.1024669099955799,0.0374348167804634,0.3514631726763773,0.2789150604776108
1716,0.0925358573037104,0.0181077786218823,0.0114768002856194,0.0134999428490046,0.0566190952720568,0.4584630086071419,0.0839167797212024
1717,0.0297680252953593,0.0394852729950373,0.0057853900229741,0.0452706265171327,0.2298630538478243,2.1482421942971275,0.0324629186334089
1718,0.0028582168205754,0.0108259621155896,0.0081890000044237,0.0185135740614823,0.0254827006263291,0.1629737028021927,0.2886840131368257
1719,0.071875861925482,0.0406154705160163,0.0106633541000108,0.0151795261956904,0.2500442922517174,2.466696183987297,0.0338610936569051
1720,0.0357496419813238,0.0138911414432671,0.00532479057757,0.0093455034228027,0.0488130975989258,0.706854193097316,0.0466060856970028
1721,0.0094142436724423,0.0154058321422355,0.0300508186445559,0.0134629470342515,0.0333089025860169,0.1915509501456844,0.257512338369433
1722,-0.0024599770533139,0.0381276089110117,0.0041249562512841,0.0152741817226269,0.3233449824090564,3.6654679540995136,0.0441768907157705
1723,0.0068458896309939,0.0261497590872325,0.0037632635822463,0.0123633307451127,0.2600471810781379,2.183559265952427,0.0297052983923816
1724,0.036686306867447,0.0583767713323625,0.0310261207181525,0.1061181905956046,0.2502883445975237,5.023854286792558,0.6329487677330502
1725,-0.0129185892460342,0.0174690912280796,0.0055957323150623,0.0185135740614823,0.0664693746782938,0.2928530348915237,0.0601007120830939
1726,0.0059952903373581,0.0685741632123183,0.0042141729047291,0.0294575133673716,0.1226289423191553,2.4760096310389788,0.1121704599035905
1727,0.2256730218524432,0.0719547226871811,0.0112613099195163,0.1029481867575823,0.0835817517707107,0.2887663676853853,0.148874617877463
1728,0.0042774146946244,0.091242385180479,0.0030308993359043,0.0323202711336234,1.08752847352824,7.4085908109743475,0.0285039520503954
1729,0.0355310047732325,0.0287430212119518,0.0140932573309374,0.0157409003443645,0.1701520185213518,2.347534082455896,0.0508291205887684
1730,0.0455607224998685,0.1037772771196189,0.0061520447006145,0.1132993820778365,0.4414153585728706,4.357150416912846,0.0395924528392964
1731,0.0795637242986091,0.0309392413918915,0.01976548797772,0.1613262455238482,0.0278306942907726,0.2495418208170312,1.4511606718542491
1732,0.0033434087885585,0.0350897115130949,0.0079518547400721,0.0153213152228018,0.0839789558138215,0.9044052703290808,0.2545055842028699
1733,0.0865659545714693,0.052914175736035,0.0247290300238386,0.1897652480445613,0.0792055545150867,0.077942152133547,1.7345235178072282
1734,0.0564175440501336,0.0076215724293008,0.0176008354608016,0.0527491965697591,0.0388636155528581,0.3427223301011699,0.3403559635889718
1735,0.0797339073636596,0.0173121199004101,0.0129089929366738,0.0332439794476995,0.0459679541070578,0.3322798966880518,0.2713708732817207
1736,0.0273553430222628,0.0362135248687566,0.0226990138056508,0.1146906633514772,0.0375976557386672,0.2075684348571675,0.904175453027146
1737,0.0307442446060126,0.0153156614168922,0.008779479915671,0.0101798743860781,0.0703101175365952,0.4972205011624473,0.0800760562096723
1738,0.027006961641793,0.0326726026650733,0.0099540976979652,0.0664118323768816,0.0774678529249137,0.2621378196388113,0.5287400600291033
1739,0.1555373627207609,0.0103930935183173,0.0096291394175279,0.0176485150771368,0.0278306942907726,0.2708843851912397,0.067439183240803
1740,0.0625205362909622,0.0055652977934671,0.0161825627946091,0.0235377088140849,0.0343496980038104,0.3542150176114964,0.0366956331099384
1741,0.0107218348467632,0.0226303914605098,0.0121016599318666,0.0138148449116597,0.0436521468853094,0.4339466277494657,0.0612989711780568
1742,0.4298292061352949,0.0451812896362328,0.045981847813349,0.1017652551236479,0.0502758739583293,0.1775140069409835,3.3688986917258985
1743,0.2306359224465081,0.0241473849127517,0.0185273654315401,0.0174228278486152,0.1176666800872987,0.5636161368790644,0.191154678145703
1744,-0.0187794947946414,0.0155097194837737,0.0067607538490811,0.0322808673848085,0.0267137088356173,0.2276576029587167,0.2209625520017465
1745,0.1451940331635642,0.0695404970874308,0.0107053897401074,0.1003364609604587,0.5859946285034163,2.466146750700064,0.3532727060782957
1746,1.5543277732132257,0.1139744039582667,0.0301369186181119,0.3858384542007043,0.1098467620957159,1.329047688607462,0.4022279902974145
1747,0.1239331817409707,0.0199038097570821,0.0103594751019268,0.0311852029447364,0.0348096853247477,0.2828858227919417,0.1626577474935214
1748,0.0593319767120828,0.0554486170767206,0.0053676183689773,0.0435001708831732,0.1811554494250082,1.15400578696128,0.1450871710667155
1749,0.2527681794556066,0.0097248054189124,0.0221600864169026,0.0501492820970197,0.0380273534808872,0.3958234832141178,0.0582029479819351
1750,0.018755198642146,0.0378218546456567,0.0009969747293110533,0.0094262972859651,0.2239723707951122,1.8767511887460575,0.0322517479334959
1751,0.009091368266422,0.0263850830887834,0.0073114782266777,0.020484618726452,0.0649399760348239,0.6831816505625474,0.0322517479334959
1752,0.0171410766531251,0.0169012845808113,0.0068491359799163,0.0276239004345298,0.0388636155528581,0.2415021675157922,0.0498916900805664
1753,0.0232776569285411,0.0103566868819627,0.0044747912858659,0.0169051612545372,0.0377466300977027,0.3027958487261648,0.1251978301124648
1754,0.0195835053111509,0.0143498470460629,0.0067985862814966,0.02901332420178,0.0278306942907726,0.2549249714690822,0.2446179269436282
1755,0.0499304412843828,0.0086957236525934,0.0291793987685054,0.0157409003443645,0.0217564417523896,0.1828080861348289,0.1615792443744606
1756,0.0051080076397967,0.0160799751101451,0.0128495875282856,0.0323202711336234,0.0444612795452337,0.1025010073542225,0.4113157592337114
1757,0.0121980657685971,0.0138190714896638,0.0220632330540255,0.0365787890189422,0.0241442298991239,0.1629737028021927,0.2787670454244829
1758,0.0042178425250224,0.0264527653707348,0.007948067941174,0.0152999072891289,0.109630383032512,0.7938834848798442,0.0644180407952984
1759,-0.0058155884900194,0.0172087159625819,0.0051033508895603,0.0152741817226269,0.0567180078485614,0.846805350946598,0.0436094564765693
1760,0.0754840003912305,0.0102342783420256,0.0066875528803465,0.0354867666322134,0.0402065734431595,0.3099408364839482,0.146161252950132
1761,0.1083617084370541,0.123335827935037,0.0053286343365586,0.1146906633514772,0.9572529861741566,7.305561987774782,0.0395924528392964
1762,-0.0005827114986757878,0.0277265177901001,0.017281578626318,0.0506853187182896,0.0811208359789668,0.5708067548445988,0.7608555161250291
1763,0.061042580010958,0.0201872455736095,0.007457710967236,0.0586373244225724,0.0532649551294377,0.3893162252831834,0.3943307816634654
1764,0.03233431201694,0.0178385954122434,0.0261968237898124,0.0796461872448999,0.0265301051092898,0.2832198961156982,0.457882787516591
1765,0.0555363191897451,0.0168517567835381,0.0099388788807606,0.0602221071097046,0.030907707708851,0.2040964084196466,0.2571710284291651
1766,0.0208365190894779,0.0132287849809956,0.0054576372720538,0.031179918969694,0.0267137088356173,0.2201409901942688,0.0548046455923934
1767,0.0274059846627501,0.006069281156627,0.0229586613097014,0.0348269295503014,0.0267137088356173,0.2343594961900825,0.2189978205542314
1768,0.0202663672792122,0.0181383289227171,0.0032123759748969,0.0185135740614823,0.1318820321519376,0.8948377569656449,0.0410813052703627
1769,0.0972255422811095,0.0101834514852755,0.0056304784075945,0.013326545762804,0.0639158039828395,0.4138759342938292,0.0234436018190347
1770,0.0976125990847504,0.0183187835318251,0.0127502466798073,0.0234911430746178,0.1002477147319802,0.7070685765690732,0.0783343013872393
1771,-0.0074396737513909,0.1574758872811373,0.0177190676453239,0.0607606991691609,1.9584065637589296,12.18215448278781,0.668826326361322
1772,0.0042328341184349,0.0314832331850568,0.0055013840540688,0.0108566475253537,0.4161133695795649,1.928496368553825,0.0441340345396195
1773,0.1661625606655188,0.0264111689284193,0.0115482122760808,0.0798498554598081,0.1114621353752078,1.6843412209752575,0.374022501037852
1774,0.0153254540961639,0.0566222793422214,0.0168875864594481,0.0262721385086406,0.161762697489197,1.4331914664696532,0.0234436018190347
1775,0.1237873470338376,0.0099778969487972,0.0154944718902468,0.0819341459394236,0.0401325053078687,0.4449890657312798,0.1178963211395779
1776,0.119078371088963,0.0362516550603261,0.0267052670567185,0.1800536251510421,0.2934268539081892,0.397685107633807,1.7486640079814415
1777,0.0096290683642172,0.0124451367773447,0.0256989849101681,0.0199116856027031,0.0217564417523896,0.2777027076560634,0.0469676155162045
1778,0.1410492804297608,0.1388864792388205,0.0371278499433197,0.096834338499586,0.609423191240952,3.0105808059204,1.916582895872106
1779,0.1852193322331276,0.0321702008840959,0.0126590837245353,0.0795291811880743,0.0556290110814949,0.504734209830277,0.4409765956633958
1780,0.0054717254202389,0.1383841515270917,0.0026268633810352,0.0176485150771368,0.1595541389231436,3.886352423262652,0.0234436018190347
1781,0.0579148878497041,0.1174217757615708,0.0072526364179473,0.1272099321999276,0.3198226747970545,3.6802919903754816,0.0664029798617587
1782,-0.0033599467545337,0.0092950219186179,0.0060744377536991,0.0156306911306201,0.0468486091320152,0.2991341846979785,0.0344545744855889
1783,-0.0250772392265522,0.0191896854166345,0.0090033670759126,0.0214658152256488,0.0570552329134295,0.5937510175615179,0.0529054650951178
1784,0.2002949433737168,0.0371467393524228,0.0444473073720213,0.3456223166947821,0.0297858793763077,0.1719986757713931,1.9491016279498392
1785,-0.0045643672666357,0.1021812861908558,0.0042011732774506,0.0199116856027031,0.9616931374310148,11.598706371533554,0.0540525042133407
1786,0.0382074846545923,0.0166469540235568,0.0145634915595945,0.0607348805281544,0.0267137088356173,0.2185932415056604,0.3175383990573931
1787,0.0258458616628468,0.0184334048935427,0.0490323703167447,0.0366261004276493,0.0267137088356173,0.2745009240795488,0.0383361081157812
1788,0.3615876906625646,0.0101230680047167,0.0224585876659193,0.0309912693049155,0.024325920688883,0.1693666692342239,0.2138032025804744
1789,0.0557828617206556,0.0202959609996044,0.0084563002019954,0.0213860468286766,0.0508981777364021,0.3341286534893888,0.0438813327609562
1790,0.0218656542595476,0.0135718012524678,0.0059034879898295,0.0106940979465362,0.0582773443364055,0.7700261711476932,0.0234436018190347
1791,0.1103206472881149,0.0267858806800661,0.0050118496195473,0.0332386954726571,0.04901350808885,0.476132972490378,0.0833444824356587
1792,0.055051655281176,0.1449871327130979,0.0216780025720297,0.3190611962279873,0.8589483483208675,2.71131928728275,1.6853249548293927
1793,0.0709333599813459,0.0094425751194223,0.0192349873152872,0.0249939125717828,0.0320246931640064,0.3443266832370872,0.0642277976703365
1794,0.0079874679426637,0.0357567514665363,0.0323777820928878,0.0587227446742799,0.0377466300977027,0.4650026226051713,0.0525048769459129
1795,0.0480449455801844,0.0301530451869923,0.0151747122543363,0.0906324419033053,0.218796039820321,2.5048183533697017,2.007972165703886
1796,1.2813870389178497,0.0226050086611878,0.0515665534464069,0.4617868810153523,0.0427666501034615,0.4030401179086047,0.1843916034240277
1797,0.0272702488330235,0.017678474367088,0.0055297351743846,0.0651727140578186,0.0319180772183096,0.4925014419465887,0.2089444047569298
1798,0.0775048874631716,0.0194944934446114,0.019151180085038,0.0953032017098776,0.0267137088356173,0.1865580397177118,1.0249524638866017
1799,0.1337215716766066,0.057399267964641,0.0199913870517316,0.019526686629244,0.1144373121913155,0.7146618800222504,0.0234436018190347
1800,-0.0016547695452503,0.0785152069183398,0.0120912677595521,0.0233231444401936,1.424010365180751,7.115091900898479,0.0256464283711278
1801,0.0478205463528266,0.6038025428435551,0.0039189268054744,0.0425158330092854,2.157636374455054,9.974844478278756,0.0234436018190347
1802,0.1516207172182282,0.0616023632282606,0.0050003703515042,0.0875195943794251,0.1077132598491368,0.4867768386363613,0.2620774885553868
1803,0.0059378438240162,0.0077857508330937,0.0128940462836976,0.0181957242896642,0.0217564417523896,0.1533220874596017,0.0793895077049267
1804,0.0461606864210339,0.0097993208291457,0.00979071805459,0.0158940405565699,0.0267137088356173,0.3315460163618999,0.0803750075255987
1805,0.0043930954436198,0.0143180193189921,0.0036735053501869,0.0270071007255792,0.0444957725901837,1.077451576628592,0.0252817715781742
1806,0.0621959307472797,0.0111663012130095,0.0140972179995402,0.0265578072615353,0.0302586588711926,0.1995359750914949,0.1201558065340389
1807,0.039372101110775,0.0115106416232749,0.0116141472726923,0.01716678498705,0.0278306942907726,0.3625951636101681,0.0254269901460969
1808,0.0637043066076372,0.0462258221341046,0.0384290844842836,0.0324440439660902,0.0267137088356173,0.2080521619397777,0.0258263303230517
1809,-0.0179102786980101,0.0304600641902227,0.0030645733908808,0.0467443744380871,0.1165997248079144,0.5316260150618481,0.124194716217043
1810,0.000397590499760694,0.0092913930966035,0.0076169797634654,0.0193597983969011,0.0217564417523896,0.1793329756226021,0.0285039520503954
1811,0.1706613692317715,0.3475777123675955,0.0144935575245522,0.146829623410933,0.4913551269690139,4.396268393004648,0.4619552475587437
1812,0.1654356617318255,0.0134109215614019,0.0096541761820174,0.0437834116058111,0.0230949124795949,0.1533220874596017,0.3846371687513777
1813,0.0096771338705313,0.0140517446088354,0.0027601033221073,0.0157113879870776,0.0361149853759195,1.1797649106926846,0.0234436018190347
1814,0.0245193468575361,0.020740283137414,0.0089761025023813,0.0329579255851895,0.0596633434013562,0.4037048603392767,0.1968368586067111
1815,0.0562924077909553,0.0096378445013699,0.0070475611245038,0.0583576589199692,0.0177506772577396,0.3745037553351003,0.1592875318865293
1816,0.0099251231703828,0.0064654541383363,0.0115550239899739,0.0199116856027031,0.0217564417523896,0.1629737028021927,0.6322461999925321
1817,0.073935047475345,0.0833684699982343,0.0701744902632672,0.086514125009141,0.1661741954792739,1.4120498824383694,1.523089335876629
1818,0.0012120592849902,0.0102387312399089,0.0043309268055625,0.010103276363945,0.024325920688883,0.1902518438625711,0.0344545744855889
1819,-0.0020050504333756,0.7961057507574926,0.0073097129476522,0.0191180975023526,2.4111279349397443,32.11414461679371,0.0234436018190347
1820,0.0037919970986155,0.0088428540320394,0.0049125592868099,0.0321616345538969,0.0429674987224495,0.4453428111489492,0.0274845981302672
1821,0.0679072816498414,0.0098021124612871,0.0183179541868828,0.0351058808449052,0.0230949124795949,0.1454023270386832,0.2263868961281144
1822,-0.0019131586373045,0.0237265312179745,0.0067864404369694,0.0188993306544871,0.0722006328922213,0.3659919957615065,0.1133565821773839
1823,-0.0057913612330671,0.0090429007286304,0.0030414967715619,0.0979304580799107,0.0252612153542792,0.1592468915957587,0.1299642265339383
1824,0.0647232773788594,0.0079204280627466,0.0114819381467909,0.0429111921428484,0.0154047481026133,0.3814685774020481,0.1655931938703173
1825,0.0621365427903747,0.1243727059263194,0.0297418235023076,0.1058141260317979,0.1588291921923734,5.7220139045718685,0.3172068617468352
1826,0.0029588887952608,0.0918225166542045,0.0102833357278614,0.0333224733697461,0.4981991907168628,1.8780602800877395,0.2367456006440801
1827,0.0406384090271197,0.3202950646090842,0.0184257104840505,0.0607606991691609,1.7689789738194883,10.004275520540178,0.3795417245828315
1828,0.0139373936017236,0.0333281891953022,0.0063052148303084,0.0806815615758678,0.0498906775153806,0.3248982651609557,0.6247955766784611
1829,0.0211685959131057,0.1373145398501521,0.0208142593591426,0.0546514106429567,0.5224312769840105,6.172419126702808,0.3206970612927574
1830,-0.0065860412957717,0.0318983745828093,0.0066500479501326,0.0215678315364966,0.2908759758045414,3.535615515753962,0.0234436018190347
1831,-0.0121858005355933,0.044168997220325,0.0036503136627318,0.015612447794676,0.1868404074973875,1.4445075088630992,0.0234436018190347
1832,0.2821051885399052,0.0153957560041392,0.0122552716495627,0.1175983168708781,0.0255313406649144,0.5134414738028872,0.2050797309029615
1833,0.7039557662283306,0.0169526884610179,0.0315095563248728,0.1017122144605009,0.0224606521785823,0.1741778902694213,0.4054001288086323
1834,0.0758415314353861,0.0115624741947188,0.0085453107563938,0.0185135740614823,0.091336462302737,1.1376926622803885,0.055250705711823
1835,0.0754545624894107,0.0140268708409651,0.0058501027960566,0.0500600817161212,0.0352525476025982,0.2347153186317163,0.5876245118970286
1836,0.5591032103621414,0.0629408521453599,0.0135883186379447,0.1242185047725952,0.0574192945039464,0.3713690995689112,0.3013117963246071
1837,-0.0003866042554883757,0.0953626512600324,0.0026839060897074,0.010103276363945,1.5515340834515734,6.360413015911691,0.0863250030351804
1838,-0.0069653742983143,0.0361552290268748,0.0029522106441834,0.0257497954228638,0.3071598775184463,2.8771180215742067,0.0256464283711278
1839,0.0353391692497773,0.0126794983870725,0.0076721982672369,0.053049284699493,0.0252612153542792,0.2106734810847419,0.2081672260182852
1840,0.0095051951646306,0.0301563798047511,0.0618880121735367,0.060332631161411,0.0241442298991239,0.1734485568929094,0.0927002262878698
1841,0.132289440830071,0.1998421931757122,0.0408111043244104,0.5015812965146251,0.2452250900803698,3.488109742150046,2.0264834678246
1842,0.039804664618131,0.0398955279196827,0.0092456607247287,0.0555180405465689,0.1594300297854567,1.4879351766764748,0.6527546402112233
1843,0.0535878921866269,0.016748194283494,0.013309501991429,0.0103495335359112,0.042326668289919,0.360376203757115,0.0234436018190347
1844,-0.049480681070004,0.0188421703450815,0.0048077388673295,0.0204061773259054,0.1432102114320366,0.5638757896128672,0.0476046288649552
1845,0.0409780165963732,0.0079415471881959,0.0271155892242091,0.0311852029447364,0.0241442298991239,0.199903459205162,0.2840391328618165
1846,0.015402413656304,0.0381280074042963,0.0050296726461183,0.0317029748992281,0.2696732732054294,5.215119309523944,0.0234436018190347
1847,0.1243926887788915,0.012710538408058,0.0050838161319788,0.012595294443865,0.0465206671631528,0.4970384685773032,0.0280442864432
1848,0.0021580610444968,0.0120026297917804,0.0033256829472041,0.0100008334418744,0.066949605539579,1.237792497825213,0.0234436018190347
1849,-0.0145475455515802,0.0171829116915917,0.0078459314294921,0.0206301639775956,0.029455214227513,0.1946836000758784,0.9263667700406398
1850,0.0612329054547482,0.0072062895523715,0.0172433781317329,0.0506853187182896,0.0267137088356173,0.3551875603486414,0.5654671316560592
1851,0.043522358689139,0.0122035819267268,0.0109238667999254,0.0566632019870594,0.0369983470425574,0.2639168259672451,0.0884717306734995
1852,0.2518425876316285,0.0137273475620106,0.0149725657935918,0.078370958543398,0.0265579652166558,0.1793329756226021,0.9618351678300128
1853,0.0012604781837264,0.0162836307490154,0.0105475194894809,0.0152741817226269,0.0655051766714529,1.0173552346866208,0.0322517479334959
1854,0.032149658161915,0.015186096203209,0.0350503674347908,0.0591975629725239,0.0217564417523896,0.2062964256371933,0.1249570888294141
1855,0.0822050556410569,0.0218955047430001,0.0103634164562389,0.0604894248429373,0.1257432886757521,1.3215109173658866,0.0619099233272021
1856,0.0861469683497869,0.0087694517169013,0.0084091092551612,0.1158600378587762,0.0290424391985504,0.6844856739960241,0.0576756518830546
1857,-0.0059216065444925,0.0357922710572468,0.0038570116475719,0.0173170136843437,0.0780899387953319,0.4066151870399344,0.0297052983923816
1858,0.099284570590596,0.0089090717737719,0.0078979283973151,0.0642576698449302,0.022518852090601,0.4992100648566711,0.0844157211513259
1859,0.0116965363458207,0.0095654848300485,0.0061710572022405,0.0168572555742612,0.0544698728315631,0.4385094585347551,0.0414235569742043
1860,0.0056574430644974,0.0095632028714619,0.0096130954042247,0.0257497954228638,0.0217564417523896,0.1629737028021927,0.339828353925422
1861,0.0311390039316751,0.733011246747724,0.0105046846885851,0.0486731018193422,1.6794881010116876,9.673963451675007,0.0234436018190347
1862,0.0143237024114733,0.0255148635660164,0.0048112397567316,0.1002727515263286,0.1332525886953441,2.743148253856562,0.1166380943295547
1863,0.0041198742223447,0.0240094864602299,0.0059815045159628,0.0157576392851224,0.0335455064394261,0.1175813306224162,0.0259432995489799
1864,0.0569377923120841,0.0118094389899427,0.0038201103562544,0.0152741817226269,0.074065607693941,0.3705587045739966,0.0458739350697026
1865,0.1454473827367249,0.0790683813256266,0.0114460519098544,0.0732942360189481,0.2059942738613096,5.224417407157235,0.055987366734352
1866,0.1428242942489277,0.0180898080570416,0.0095950170458316,0.0310778482055793,0.0666259308398218,0.3468705928869176,0.1587504774915754
1867,0.032258223849358,0.0345612427781391,0.0388110411182464,0.0671923149132381,0.0241442298991239,0.2572511228251832,0.1221747220670107
1868,0.0003344049090601327,0.0152542459918124,0.0052251220761009,0.0225936810241292,0.0265996860814845,0.3159127289879697,0.089022444994934
1869,0.0562575028277049,0.0168628387800283,0.017881382844327,0.0319378066381359,0.1138233278886979,1.7922389229977134,0.6831128127350706
1870,-0.0034552863084792,0.0188020253489896,0.0103670058243876,0.0200593313495956,0.0695094864184135,0.3590532742425429,0.0497259751109407
1871,0.7221221188533048,0.0164062226730977,0.0375844782070698,0.102438549829837,0.0340192833807884,0.2664603680356967,0.3215005890296919
1872,0.185071702402436,0.0120542889089422,0.0216865518757254,0.1178563726796637,0.0532009830765525,0.3970922241903472,0.0692286912498997
1873,0.0428218066594752,0.0183902144598989,0.0063248963897771,0.0106940979465362,0.0958985248342139,0.4382694492566961,0.0234436018190347
1874,0.1954156056535488,0.0141065367315179,0.0132175172265348,0.0182281392301702,0.0267137088356173,0.3192228058803457,0.0864927226766479
1875,0.1638986340225935,0.0519324306405481,0.0322456177124761,0.086514125009141,0.0505999733048008,0.5042207130215692,1.0774642593860146
1876,0.0179308804595596,0.00890837036782,0.0104586223379205,0.0178309026671668,0.030907707708851,0.3508471514548736,0.0433371421213263
1877,0.082626347413023,0.0239099316977019,0.0055400497586133,0.0369891114758429,0.0416643688929831,0.3330551575388389,0.1534595299426467
1878,0.0977307906011895,0.0171659508086606,0.0172289986761955,0.0910879014630081,0.0341641283137357,0.2159719223606961,0.5407390512891465
1879,0.0017623946391923,0.2330362429372191,0.003644925020036,0.029838286031274,1.8623351457661408,14.35330842205869,0.0234436018190347
1880,0.1426120175433163,0.0243887282012594,0.0047950946246932,0.0489083962386685,0.035281113768891,0.3580646369125324,0.1397518968123944
1881,0.0343680322804601,0.0295958930982608,0.0140621689924077,0.0215678315364966,0.1250512383537931,2.4656651984884963,0.0322517479334959
1882,0.1307349580950519,0.0115624741947188,0.0060509089664348,0.0314444177240984,0.0265579652166558,0.1693666692342239,0.3205254949398107
1883,0.1001892849356906,0.0087685642392473,0.0091329645214358,0.0590746446617158,0.0299701294405019,0.373499952115454,0.3047912726005773
1884,0.0001438017299269837,0.0209873641105816,0.0062884853555041,0.0155469003005164,0.039221234399323,0.2346378232802826,0.0299247366174125
1885,0.0960511419824941,0.2694050651115988,0.0111793208238606,0.0806212035748031,2.345436858156776,8.223369673597263,0.2367125878927066
1886,0.0379773673234677,0.0119857198914844,0.0159287289867848,0.0167005533951778,0.0283382287723577,0.3145496583062785,1.3672024531115123
1887,0.370352505201654,0.0305221159423611,0.0064737419331863,0.0223502612500779,0.3952906261600071,2.07693567555245,0.115811620457843
1888,0.0055081786101634,0.0267794948485545,0.0098436812912111,0.0308663046346664,0.1192157895546039,2.4169204622491822,0.0504016882305034
1889,0.0793842515253666,0.0194697781925726,0.0351164103269005,0.2403256360724226,0.0320246931640064,0.3835888215441818,1.511349896795745
1890,0.0965248353571933,0.0138753229147853,0.016520783409026,0.098732593125912,0.0430576144260919,0.3508471514548736,0.2495056546585868
1891,0.0011884760386746,0.0119593665503573,0.0040072799585955,0.0159629810807855,0.0625160331890435,0.2867987818069386,0.0931910147455522
1892,0.0015228981058566,0.0303192003993474,0.0048216775471002,0.0223476338872315,0.1376336123846919,0.7077819473094868,0.1053913434416057
1893,-0.0041421255399349,0.2071915891380787,0.0049001910284198,0.0213947016457423,1.6597567498118075,11.999608851071317,0.0234436018190347
1894,0.0155776714807715,0.0164322016461967,0.0033504072119375,0.0227352602235369,0.3329691952292557,2.68319379576562,0.0437470414008015
1895,0.0241509404845534,0.0234287173870627,0.0101364795487829,0.019526686629244,0.2185436062334553,1.9342100823748487,0.0977213993873914
1896,0.0017616204063836,0.0096420950903423,0.0103671476496888,0.0199116856027031,0.0267137088356173,0.3170487245995181,0.0274845981302672
1897,-0.0037331471032699,0.0976964756127502,0.0091564418969817,0.0416477101864911,0.2097208562534285,1.5484939204513657,0.3566442332930631
1898,0.1217745224373605,0.0544383427922669,0.0065322550332793,0.0398581787178882,0.7292430760697095,9.243777866857927,0.0344545744855889
