ID,C1,C2,C3
1448,0.0933804962372479,0.2581728851809857,0.0760348802032645
1449,0.2255576209684906,0.0551599354302851,0.1479190614373188
1450,0.1577940255923269,0.2251243916807397,0.099427578348736
1451,0.1024384166633782,0.0680831100553149,0.0807526586177523
1452,0.3871452108545301,0.1084661881404571,0.1050219843928467
1453,0.364012341113582,0.0756686941904007,0.6379465559185015
1454,0.1541520369758902,0.0266674280510159,0.1068828710886414
1455,2.015719480212599,0.2709034414446905,1.026746452047559
1456,0.298845427442163,0.0622859688528223,0.1874903350435893
1457,0.5624625504536627,0.0775698793013106,1.0333981103795344
1458,0.2806283061912356,0.0640479102448552,0.189976517885993
1459,0.1024384166633782,0.0378913058020515,0.0807526586177523
1460,0.5220273834241627,0.0567291148990733,0.4443259207364868
1461,0.1049279778784213,0.1606001233239766,0.0760348802032645
1462,0.4299710144808588,0.1630302286839395,0.4358544194438259
1463,0.0956850483601985,0.1196027886698829,0.0760348802032645
1464,4.250180744198904,0.2856203701021258,2.481137809070828
1465,0.7139689192229954,0.206024914216843,0.27200145817555
1466,0.2821840432992277,0.2076281335693892,0.1565657303035955
1467,0.3610757948884813,0.0561474975192794,0.1821567926854591
1468,0.0956850483601985,0.0664862377097705,0.0807526586177523
1469,0.1067155295571384,0.1485060887580147,0.1876648055222581
1470,0.2479973299017248,0.1848055104064514,0.5237890787575857
1471,0.0933804962372479,0.0433959781011907,0.0725914157992925
1472,0.2218246756641266,0.0327917550102682,0.1759143136041935
1473,0.1432888636885283,0.1975803499817374,0.0760348802032645
1474,1.1349864456391034,0.1965975362699936,1.186688068399275
1475,0.5550838649327008,0.1493154023419009,0.6129401605176504
1476,0.1109837860388753,0.0895807551359866,0.1153191577941875
1477,1.07307630740647,0.2261879493243867,0.4716779047776477
1478,0.089844527054399,0.3372097150140434,0.0807526586177523
1479,0.5577089163528828,0.1910179220148819,0.4723721281225558
1480,0.3934982913600353,0.1185194137587785,0.0816293481803264
1481,0.5788028043283222,0.0846340281795818,0.5956986096607985
1482,0.1291446111684737,0.0360091164120348,0.0902326134565051
1483,0.1829718275515435,0.0925716416977337,0.140003934695455
1484,0.4817171703146843,0.0383738678001208,0.3347762057856421
1485,1.182661941839203,0.2622522468090864,0.3337960638637419
1486,0.1024384166633782,0.072721229510509,0.0855449409755643
1487,0.4100142462233154,0.3104463464996769,1.7055265490962888
1488,0.3270746340097932,0.1183964302917701,0.09418097634993
1489,1.8795077743528483,0.2591126056149477,0.4603103173031236
1490,0.0965978953575787,0.0945195171525228,0.0807526586177523
1491,0.0862214489428399,0.249854117996594,0.0993616198721106
1492,0.2132613373508749,0.1286566253774907,0.1479190614373188
1493,0.1934631428269742,0.0266674280510159,0.1112119230274807
1494,1.2384061390588132,0.0890126106429278,1.1709021784663896
1495,0.2661948682328758,0.9361828052118172,0.2159277025676097
1496,0.0956850483601985,0.077502489214541,0.0725914157992925
1497,0.3331910836098788,0.0827253147735717,0.3221382477386619
1498,0.2138470514731554,0.0584811970920526,0.157951160526904
1499,0.1291446111684737,0.0366094390564939,0.1068083671453173
1500,0.0875477286575434,0.2582119143343988,0.0696778387828495
1501,0.0906955360954699,0.247705674330038,0.0986471243268575
1502,0.4002297421505747,0.4043602905885308,-0.0511025070845384
1503,0.1387113503700194,0.154468319568852,0.0760348802032645
1504,0.9175729682723132,0.3256010879713102,0.6913534665400626
1505,0.2310683481449333,0.239015256972354,0.1231393267699282
1506,1.556114716321051,0.1265590195261865,0.8476590573155086
1507,0.0965978953575787,0.3323615813190799,0.1413081353130515
1508,0.7114319285431949,0.119125908535895,0.9911759347342418
1509,0.1152889065964219,0.2099927788849271,0.0936051787175934
1510,1.1351882041020391,0.3130947477411354,0.518049537979136
1511,0.1770103837883172,0.5311294279681278,0.1818231446268733
1512,1.2627457285819648,0.1122387024088056,0.93577862526949
1513,0.1205640634110269,0.0389664732437921,0.1003859741213496
1514,0.0956850483601985,0.2081927551634834,0.0760348802032645
1515,2.51175048444961,0.1834839475022562,1.6841636532517843
1516,0.294513168843284,0.0744753617627538,0.1828818526883374
1517,0.3548680461065916,0.468413069990649,0.2213578234259735
1518,4.838923191983074,0.1653361665639494,0.1992374810688894
1519,0.1780928367337284,0.0405578041327061,0.1197411482753928
1520,1.7712459679281412,0.2883514308859702,0.7915108523630302
1521,0.2368616164716033,0.0682726594104423,0.152734907886083
1522,0.1268400590455232,0.3798318557973943,0.1010178804463471
1523,0.1756289660519061,0.0311542654462499,0.1747637501285176
1524,0.3311229195499865,0.2006888023142636,0.3367114409957544
1525,0.1522289401440022,0.0497881410928784,0.0916531114672075
1526,0.1024384166633782,0.0773136220750274,0.0807526586177523
1527,0.0906955360954699,0.1112329307006547,0.0867891490525331
1528,0.2410571885814962,0.0764012093140735,0.1635691924785028
1529,0.9667910599203852,0.2095938346255678,0.314837757574464
1530,0.1387113503700194,0.4784701084435909,0.1020905887308295
1531,0.1747637357151208,0.1500473119240013,0.1543844743464838
1532,1.1672323866335748,0.0938195276475852,0.541196158581483
1533,0.9590210595455092,0.0718651964570853,0.2486413240731458
1534,0.3324303357916025,0.1524365039340154,0.1402801227123241
1535,2.471241639094248,0.2713078037786289,0.7114774265392448
1536,0.7629812479538916,0.1646003469804526,0.7097378673097815
1537,0.1878041004350481,0.0733665637389748,0.1007731465688671
1538,0.0875399749314485,0.2213683842610152,0.0839446403152074
1539,0.089844527054399,0.3631713710501316,0.0976018672409232
1540,0.1024384166633782,0.0278997922659726,0.0807526586177523
1541,1.621198463352218,0.4828340289541046,0.899943552754889
1542,1.3282378635888992,0.0938970821016227,0.002546078019845
1543,0.1024384166633782,0.3329694384455905,0.0807526586177523
1544,0.2162108361775128,0.5353855310977196,0.2732837824769781
1545,0.3691267448997197,0.1509761687893586,0.1657394163376416
1546,0.1360263902282414,0.0400697799277367,0.1116130259652387
1547,0.1024384166633782,0.1291855660756226,0.0807526586177523
1548,0.2875330088248549,0.064402148594101,0.5081616016869198
1549,0.1290496134718952,0.082953923717443,0.1004604780646737
1550,0.0956850483601985,0.1374982441493301,0.0760348802032645
1551,0.3722693529965428,0.0287418920424642,0.175370506203803
1552,0.0933804962372479,0.075689686630514,0.0725914157992925
1553,0.6309096686130462,0.0675734534752081,0.3285313117703886
1554,2.15884234603104,0.2944850967041674,3.059308991145412
1555,0.3944442666655479,0.1123453961708691,0.2440933574289779
1556,0.1678436066543756,0.0386797449836848,0.2074562353846382
1557,0.3247469594756214,0.5574566163568051,0.1220274651023324
1558,0.2368616164716033,0.040018852415389,0.186992543360288
1559,0.1024384166633782,0.1026895777258431,0.0807526586177523
1560,0.1024384166633782,0.0268664952245416,0.0807526586177523
1561,0.809109144942656,0.1297377732853164,0.3934378872691418
1562,0.1024384166633782,0.0462485963298348,0.097340788768674
1563,0.4151908330207763,0.3522530569616464,0.2434935689271192
1564,0.1831744009217319,0.0266674280510159,0.1547546080146681
1565,0.3532642138710318,0.1435960649186853,0.3483997281473826
1566,0.3232017577214239,0.1045818423017152,0.1893717400562714
1567,0.1599598828291593,0.0278517220512839,0.0986471243268575
1568,0.3669624280704258,0.0536241961753802,0.3115213465098755
1569,0.7031081578282712,0.1819778167782459,0.2675933667524482
1570,0.1024384166633782,0.044904257833852,0.0807526586177523
1571,0.089844527054399,0.3814545547365668,0.0976018672409232
1572,0.0933804962372479,0.228392742538719,0.0956681957068618
1573,0.1266961892655191,0.0935586852874365,0.0760348802032645
1574,0.111912364937186,0.0266674280510159,0.0760348802032645
1575,0.1387113503700194,0.6147390300475053,0.1278429422127779
1576,0.1117697608245609,0.0298550874804021,0.0902326134565051
1577,0.144858533847898,0.0274970534601124,0.1146963472311149
1578,0.6458184207843689,0.0286787141749045,1.3847943938635985
1579,1.12038213466835,0.0597369107935918,0.7737703263592671
1580,0.1454308935029504,0.0579090759210629,0.0725914157992925
1581,0.4262375858200786,0.2475114350827169,0.3390224474315296
1582,0.0933804962372479,0.0827014380492727,0.0725914157992925
1583,0.174467602610409,0.2696214673351023,0.2486013061898525
1584,0.1250638341119585,0.3126578188102684,0.013289520011353
1585,0.2449151411240993,0.1088401088936479,0.1906534005720864
1586,2.44253618675825,0.0448527205962563,0.3579584898725848
1587,0.089844527054399,0.2082426950373445,0.0807526586177523
1588,0.2904378253554998,0.1219638791453434,0.1649135946827705
1589,0.1991690065300164,0.0327525510155936,0.1239066171292911
1590,0.1024384166633782,0.0345574354805393,0.0807526586177523
1591,0.540484495093867,0.2117920213940778,0.6082523584664564
1592,0.32438105191645,0.0839237790723672,0.1805303496840175
1593,0.0862214489428399,0.1793439716065876,0.0825124112489398
1594,0.2196990788037029,0.2580534835733232,0.1371571783275108
1595,2.8677060567827968,0.058530366165516,0.9054719114974836
1596,0.1869775618946252,0.1125380097591659,0.0684735637224044
1597,0.3134843770934341,0.0298049480997832,0.2593511929335769
1598,0.1756289660519061,0.0256822012242736,0.2305235525891881
1599,2.414261460635632,0.0519276906861449,1.2991724930071036
1600,0.8783396448528467,0.0445761059463365,1.0540468907748113
1601,0.2743178867789058,0.0804227463531532,0.1713676340478237
1602,0.1662461262716053,0.2488393441971965,0.1337918405952628
1603,0.7899375351665614,0.7597478419105272,0.506633718094276
1604,0.0965978953575787,0.1359369190767864,0.0807526586177523
1605,1.0874893235562442,0.2529171662763219,0.5085772926286559
1606,0.3155983883010296,0.0474535407783804,0.1068083671453173
1607,0.1291446111684737,0.1007991512242114,0.0760348802032645
1608,0.4173052689114658,0.358018079686164,0.5796037306463809
1609,0.1233040898626742,0.293358387564669,0.0807526586177523
1610,1.9310311450211404,0.1065736488098736,0.778655898833717
1611,1.9703966005293725,0.2321135361789601,1.760073545698146
1612,4.344019834516391,0.1044724773318847,1.8379281492271224
1613,0.2801642532980142,0.3027916953187486,0.2459247375991659
1614,0.1346453571280537,0.0950348263513405,0.3153909195280399
1615,0.1358979794716535,0.0278997922659726,0.1068083671453173
1616,0.1662584299741385,0.266922485520783,0.1664676578548501
1617,3.553721474116489,0.2086821462007464,2.13916168718792
1618,0.530405671434298,0.0984160281959447,0.3795308118751969
1619,0.2337706860674617,1.2302982773893263,0.3505649108738403
1620,0.1756289660519061,0.1810779885063056,0.30886748114794
1621,2.561183646885499,0.2508044188807361,0.8897133938335579
1622,0.0875399749314485,0.1997493524658893,0.0945954874223794
1623,0.1125263263059852,0.3636728122082531,0.1566104454287092
1624,0.1560448790954498,0.1692298474381204,0.3501301252581875
1625,0.15550778932479,0.0943478487324427,0.2115916834045897
1626,0.2490448345018623,0.049237792548385,0.1343296627347122
1627,0.1454647186731992,0.0676794452892608,0.1068083671453173
1628,0.0989908621234891,0.2584060855233219,0.0807526586177523
1629,0.1871177636606691,0.0446798310667617,0.0862509581093441
1630,0.0965978953575787,0.4227917458929113,0.0855449409755643
1631,0.689675481390029,0.0530615464749388,0.2019984543622236
1632,0.8220383546834884,0.3797610194605767,0.3629628803646888
1633,1.0472120126763431,0.2572679895674554,-0.0083631006236423
1634,0.1472567197455165,0.0290914390288634,0.1075888882224213
1635,0.0875399749314485,0.6394144388623062,0.0932670060611094
1636,1.9105249329989848,0.1979240481677806,1.1903991243635068
1637,0.1302757629713116,0.0768972875966682,0.0761937659299697
1638,0.0956850483601985,0.1393517845290006,0.0760348802032645
1639,0.1599207090733645,0.1648103650740921,0.0802212459566767
1640,0.3322124100344328,0.0731297152751466,0.1724862819137748
1641,0.4372732232844529,0.114523806653753,0.1141818866199578
1642,0.1920216091496942,0.0676005388240554,0.1847920734035547
1643,0.309416283136986,0.1051597506238721,0.2948383366056483
1644,0.4612552191650567,0.1306034518356426,0.24384296320572
1645,0.5685402120983301,0.218083236585673,1.429885744426469
1646,0.1229570301769373,0.0275629130710257,0.0928840888264354
1647,0.0956850483601985,0.0896790147025712,0.0807526586177523
1648,0.2314961791092602,0.1460613875142115,0.1206327399304832
1649,0.0989908621234891,0.2570521973111426,0.0807526586177523
1650,0.1024384166633782,0.1652155826386405,0.0807526586177523
1651,1.369890485290259,0.0850940485042628,0.3249396463689159
1652,0.9085272924097328,0.1644613907492129,0.941811036511394
1653,0.3878630659131405,0.0290233929053755,0.2349266570127334
1654,1.949578827112734,0.0831842202250953,2.0258224032186667
1655,0.1349176772458551,0.0423423776455564,0.0862509581093441
1656,0.2213508089592752,0.0374218959995886,0.1330448676199417
1657,0.3868519201463161,0.251518214093241,0.1712812149963106
1658,3.656159858550698,0.1211688602715838,1.4465177222919414
1659,0.4346912676522581,0.1452693368418948,0.4998810213910879
1660,0.904963713703498,0.4034454237853169,1.9903752647406183
1661,0.2851020557394323,0.0256822012242736,0.2233256230429511
1662,0.2298716831540761,0.0603189713665159,0.1446890036641385
1663,0.1109837860388753,0.0328278248716486,0.0925868089143883
1664,0.2021695900296864,0.2102285379341737,0.2367178810127775
1665,0.2015440774669943,0.2552868586326184,0.2058007485066305
1666,0.1765639934277234,0.2278338731020739,0.1529670730997573
1667,0.1024384166633782,0.0983511091116924,0.0807526586177523
1668,0.2197170996626911,0.0333046095265416,0.1282857459337215
1669,0.3712073456084428,0.1013422495970843,0.1870076666419159
1670,0.6828081557581274,0.0613326232350772,0.1907348942077483
1671,0.089844527054399,0.277565355231647,0.0807526586177523
1672,0.0875399749314485,0.8311277789674449,0.0904224973237838
1673,0.1194647037012575,0.069216713630314,0.1193844194822709
1674,3.672395578218445,0.0715891436202326,1.4558823828884164
1675,0.1628075915908513,0.1011239185617995,0.3236649070932295
1676,0.0875399749314485,0.2695263046198051,0.0945954874223794
1677,0.56434728168492,0.1120287408857365,0.3087819752436594
1678,0.1868397820329366,0.0459645221062345,0.1282857459337215
1679,0.089844527054399,0.1326074186372096,0.0773836981571044
1680,0.2634545083677468,0.0451348121796144,0.1924276692625831
1681,0.12305362462607,0.0278590748139066,0.1020905887308295
1682,4.854053373779923,0.1132019438964306,1.740142355749453
1683,0.6972000844365058,0.046866906553052,1.1419263197640652
1684,0.1024384166633782,0.0434772529924629,0.0807526586177523
1685,0.5564416927339582,0.0960066111810846,0.2210171430670421
1686,0.6309139792395828,0.0594269021466715,0.2976651967656331
1687,0.8141012174131421,0.1886412321082133,0.2108898084443758
1688,0.3923454555736927,0.3217541617059141,0.2374593822351421
1689,0.0965978953575787,0.2422808319979339,0.0807526586177523
1690,0.1024384166633782,0.1326757698124964,0.0807526586177523
1691,0.905189642548382,0.0972983099863739,0.1658491742019073
1692,0.1024384166633782,0.0388667432643814,0.0855449409755643
1693,5.123041440889526,0.1253478331645709,3.631670102437096
1694,0.5166070336530058,0.038852574151835,0.534525567261921
1695,1.8864054278059004,0.1557454546245679,0.4602285741894271
1696,1.521078826026812,0.0885887862541238,0.2030499197608556
1697,0.3022092148715702,0.1714803691656669,0.1532131445892851
1698,0.0965978953575787,0.1214715050964258,0.0807526586177523
1699,7.791507834667161,0.0998662607316618,2.751564487076434
1700,0.0659798391683099,0.122595778245315,0.409369306016783
1701,0.4156291802467851,0.2389271086949264,0.1649264933840136
1702,0.0875399749314485,0.1585473281747653,0.0672112975335444
1703,0.0965978953575787,0.269457785955612,0.0807526586177523
1704,0.1212569965103713,0.2329050700945771,0.1018235415286149
1705,0.089844527054399,0.1942697228086871,0.0956681957068618
1706,0.0956850483601985,0.1876337239818639,0.0760348802032645
1707,0.1888460559824554,0.1066679910227066,0.1059538119771282
1708,2.632597919564748,0.1372949644291765,5.063538332895446
1709,1.417667038604438,0.1686344039489739,0.1442089178199644
1710,0.8549581790397016,0.0956704363861462,0.7553200334842082
1711,1.426937185326412,0.2148161241356973,0.7154510595901634
1712,0.7020056746954171,0.0807440267753662,0.5773382875523062
1713,0.3623232372159211,0.1875048686206099,0.3322514042411463
1714,0.3910858199054448,0.030952428053726,0.4258895106213863
1715,0.089844527054399,0.2578021413509959,0.0807526586177523
1716,1.7555318526977746,0.0938225133367922,0.4135257042544659
1717,0.1739133092163203,0.0829916752126991,0.1086506183092247
1718,0.0933804962372479,0.1172163661112535,0.0773091942137803
1719,0.4326621362527905,0.043393516615626,0.1282857459337215
1720,0.2196665446793733,0.0412444738258017,0.1872895966117035
1721,0.5198439826311616,0.0981637046724898,0.2511741506932999
1722,0.7614195771569459,0.0781089733978632,0.7448386477226855
1723,0.2025162236353455,0.0394150440633638,0.1893914558059301
1724,0.4337101556414811,0.2389544671468428,0.3829801135762359
1725,0.0933804962372479,0.0884763633448273,0.0784056363227542
1726,4.350830453546539,0.2263102095393805,1.8874932278013552
1727,0.1361432586385009,0.1821050544540156,0.2601337693086357
1728,0.1798766985124049,0.0403297222737563,0.1316638823664512
1729,0.1868397820329366,0.0507015057891948,0.1282857459337215
1730,0.0965978953575787,0.0588573184804517,0.0807526586177523
1731,0.2959050523171274,0.5746995697563506,0.2659729059851493
1732,0.9698122978264538,0.1409333674245971,0.1819793147333662
1733,0.1024384166633782,0.533156243668006,0.0956681957068618
1734,0.0956850483601985,0.1213481235035686,0.0807526586177523
1735,1.6967878161052314,0.1559126075671628,0.4747752395524408
1736,2.372513935301274,0.3419610265709452,2.204174442758853
1737,0.2299682776032088,0.036600048530974,0.1623274396006714
1738,0.2354278414098618,0.2497027052458833,0.1659065673193659
1739,0.1196189395671782,0.0400037352746693,0.0807526586177523
1740,0.1192796946091649,0.0399785051640464,0.0807526586177523
1741,0.1048313834292886,0.0405822510883553,0.1236575757684882
1742,0.3471980987636445,0.8811486676189333,0.5064080828633856
1743,2.8472919865565447,0.2713872932808698,2.172128822498093
1744,4.234423800004468,0.1184099599567815,0.4419505073056321
1745,0.2383438063373861,0.1594285460305144,0.1238307163185205
1746,0.1546110537422893,0.6111790757771332,0.1562816621335919
1747,0.2080532217918036,0.0883498871416776,0.1090739399260606
1748,6.2961866542285385,0.2074917772269799,2.09143055808458
1749,0.1530433239935038,0.1117128013001746,0.1092904738216425
1750,0.2087328102028069,0.0625709770256179,0.3364847249504642
1751,0.1812222505508063,0.0338115737185688,0.1125174043300326
1752,1.442919349629253,0.1525838977258644,1.4973046023697356
1753,0.1398855218252239,0.1132877115896661,0.1017347920751895
1754,0.1102217741830347,0.1395373916356874,0.0780897152908842
1755,3.8155974895165374,0.2459773402997342,5.36843232771575
1756,0.1262678036985991,0.2616675911494639,0.1357248421591471
1757,1.1750454840770064,0.2009589267590598,0.3539483547975074
1758,0.1817122496252952,0.0426114763185722,0.0808271625610764
1759,0.3333705899825392,0.084656839204942,0.2553211664381202
1760,0.1628397143034337,0.0530247872311264,0.115786015947419
1761,0.0989908621234891,0.0595214504219001,0.0760348802032645
1762,0.6463317259734569,0.3447446174404576,0.6261011181086765
1763,0.0956850483601985,0.1789123845819375,0.0807526586177523
1764,0.2807403307927845,0.2450499173691895,0.159882125404733
1765,0.0933804962372479,0.182797166166867,0.0725914157992925
1766,2.350236332375377,0.1192768487462416,0.6958564264532875
1767,0.1626134229412374,0.113180232249735,0.1095004507406379
1768,0.1192796946091649,0.0376799609157132,0.0920553962533127
1769,0.2331412028109727,0.0297681340534581,0.1282857459337215
1770,0.0956850483601985,0.0565929968806557,0.0760348802032645
1771,0.0956850483601985,0.3032933195108598,0.0867891490525331
1772,0.1693863639196453,0.0368834522605283,0.1282857459337215
1773,0.0956850483601985,0.1253170665231408,0.0760348802032645
1774,0.1959026086663899,0.1035451799843684,0.1258449154739033
1775,0.2544297216048536,0.1054713454368283,0.1426941240970741
1776,0.3740825158132312,0.6624402520741086,0.3127770382744025
1777,3.6204934363307504,0.1675001276862275,1.1925241346071238
1778,0.1417609195744691,0.3821724714225383,0.0981167002646948
1779,0.1581421954145727,0.1770806815193026,0.1210899662292327
1780,0.1298069929292498,0.0276961206336381,0.0760348802032645
1781,0.0965978953575787,0.0672538899825412,0.1239174038237657
1782,0.1387113503700194,0.0290914390288634,0.0807526586177523
1783,1.1978089249281283,0.1523148395071729,1.1281940011140654
1784,0.2158822569584546,0.524987947870929,0.171125031967717
1785,1.0363110032452345,0.0977265693663611,0.9575080428804036
1786,0.2674556613022534,0.2432681055224492,0.2062196852239545
1787,0.2425542973036019,0.1451478282515126,0.2780367992273064
1788,2.0630322567707,0.2050071729872542,1.2864959548060546
1789,0.5469442979486732,0.0510721449036026,0.4912877998467998
1790,2.9366039003765283,0.0380699065217157,1.604587118567037
1791,0.1923792100099919,0.0468213508074512,0.1864150513029422
1792,0.1115847517324684,0.5425567507054183,0.1068083671453173
1793,0.9924739476813076,0.1053008809621786,0.9374057309069436
1794,1.1253629588576106,0.2511429743107982,0.3368220704906385
1795,0.1285191835889665,0.3277337258632287,0.113461199409398
1796,0.1454647186731992,0.4785355838160712,0.1497261430668409
1797,0.0956850483601985,0.1003710634767884,0.0760348802032645
1798,0.1841087689211664,0.3567218810212325,0.1100493644662897
1799,0.3075883275417683,0.1021897829350308,0.1814769210359778
1800,0.1205640634110269,0.0298729942232711,0.0976018672409232
1801,0.3030881139969525,0.1247282428930447,0.1363407056378897
1802,0.1201301211079655,0.5141868656510014,0.1834541594908337
1803,0.7125233948284833,0.0649606490560217,1.2476667655319438
1804,0.2877524780163614,0.0779525902116546,0.3067609223835866
1805,0.1024384166633782,0.0413852566061649,0.0807526586177523
1806,3.392925679316565,0.1051708775857804,1.9599076386839849
1807,0.8805705448433829,0.0616295659501446,0.9946554302769478
1808,3.081840826995492,0.1705327840036005,0.5840556148505535
1809,0.0956850483601985,0.0638499151327522,0.0760348802032645
1810,0.3073980939628629,0.0441756879963321,0.368562927764328
1811,0.089844527054399,0.2871570665456346,0.0807526586177523
1812,0.5674083473680613,0.1407973105023956,0.287701590412366
1813,0.3336599663419721,0.0332372228958519,0.1222670310708459
1814,1.0131500392275004,0.2091231297099256,0.1329017893477108
1815,0.0956850483601985,0.0753864287916911,0.0807526586177523
1816,0.1527616617789564,0.2054116131484733,0.1056447949559192
1817,0.9957903021534976,0.39946737852583,0.5124102672016712
1818,7.0728823741049816,0.0898842715477911,3.220923220931622
1819,0.2905172792783079,0.0901813205573233,0.102871042752708
1820,0.2206310214063225,0.0321030596323652,0.1258449154739033
1821,4.432643375865471,0.2737145079235887,5.779228508781712
1822,0.1364067982470689,0.1417103041612535,0.1205854434120233
1823,0.1024384166633782,0.0698740967718294,0.1157115120040949
1824,0.0956850483601985,0.1167615127933203,0.0807526586177523
1825,0.0965978953575787,0.4551969681351437,0.0855449409755643
1826,0.0933804962372479,0.1224677630388868,0.0672112975335444
1827,0.089844527054399,0.1863567303452981,0.0760348802032645
1828,0.1024384166633782,0.1874649843821061,0.2209841494514371
1829,0.089844527054399,0.1802899565891238,0.0760348802032645
1830,0.2932359288500694,0.0369948710658462,0.1134481390072729
1831,0.2367809148093758,0.0349452163436325,0.2174882626459698
1832,0.089844527054399,0.1879138771264223,0.0807526586177523
1833,0.2960935163831411,0.3456973637424625,0.6229601108534958
1834,0.1999787817297575,0.041925107646395,0.125878076145495
1835,0.1756289660519061,0.2028074360141289,0.3133735773917984
1836,0.089844527054399,0.2827413359054589,0.0807526586177523
1837,1.6421295221483407,0.0871192944768808,0.8551523176320593
1838,0.1899922286214379,0.0343772006098987,0.1753027202394556
1839,3.4655747870968727,0.0880937904448473,0.8999963051938217
1840,5.128351431212966,0.1831500453672305,1.726580481936293
1841,0.0989908621234891,0.5903837924133513,0.0807526586177523
1842,0.1337218381052909,0.2490519960638011,0.0945954874223794
1843,0.8046933746485112,0.1501385857709209,0.8569665591385679
1844,0.52811182393302,0.1054772525030529,0.4347243754491906
1845,0.1359203838331697,0.2097867413112652,0.1117423075084339
1846,0.1039589339455662,0.0389865469996692,0.1020905887308295
1847,0.2717283939531145,0.0308917346928609,0.1483477197653379
1848,0.2200687074622211,0.0265118266333701,0.1392183255702953
1849,0.0944115285350082,0.2061134918921851,0.0725914157992925
1850,0.1364067982470689,0.1562085247141766,0.0745391894197787
1851,0.3301407618967888,0.0964397486686465,0.1890144483950685
1852,0.1688755977487264,0.3247454779420622,0.1855594476983647
1853,3.224836349120185,0.0560937553536604,0.7602526251612695
1854,1.974531923752099,0.1687119548450681,0.8614458049014907
1855,0.1109837860388753,0.0563294693065216,0.102871042752708
1856,0.282137615006238,0.0717462428083053,0.1282857459337215
1857,0.1024384166633782,0.0266674280510159,0.0807526586177523
1858,0.1291524338124392,0.0702428961458025,0.0808271625610764
1859,0.5899749767089335,0.0388439220195977,0.9052563969344596
1860,0.1857006972244081,0.2075485072391274,0.1157478065761502
1861,0.3628871765507457,0.1204244828668123,0.1405270713913019
1862,2.983498427649781,0.2866249974767669,2.033022355364705
1863,0.1495649026295242,0.0278590748139066,0.2001607707534681
1864,0.2041985172366796,0.0522913034592164,0.1366117073521714
1865,0.1892731463125048,0.0979453038316677,0.1536858669315229
1866,0.3654126539880482,0.1554695603854014,0.3920081046708624
1867,6.354202694823787,0.2136207310149729,1.8837578830025852
1868,0.5208879374953059,0.1166785782852201,0.3367207597075726
1869,0.1454647186731992,0.096379222916741,0.1003859741213496
1870,1.1722006705643682,0.0994536199004613,0.6193222362235652
1871,0.1680727879105208,0.2459673541897899,0.1515798781365852
1872,0.5833991347866205,0.116169462497939,0.2841742635537635
1873,2.2272909165879784,0.0570363397718864,0.8640013300501274
1874,1.2017400379812415,0.1036143563187323,0.8057868802607523
1875,0.1387113503700194,0.6518241396124467,0.1189397973540004
1876,0.2538026211371718,0.0416281347797593,0.1498940762431125
1877,0.5744796799084244,0.2136690145934807,0.3150413488802265
1878,0.0933804962372479,0.2800710886012638,0.0725914157992925
1879,0.2102239796480236,0.0489372000674592,0.0760348802032645
1880,1.1033271302988823,0.0884769839767358,0.5481573141333179
1881,0.1892951692974267,0.0401223102171315,0.1516937490851383
1882,4.73447920368594,0.1213313024063353,2.4182062350046585
1883,0.9297346648348568,0.0770933175017234,0.0759179044580783
1884,-0.0678032689208092,0.0415973698190754,0.0975042406535472
1885,0.0875399749314485,0.1623692191141998,0.0725914157992925
1886,0.0956850483601985,0.3857888742213362,0.1099161165366645
1887,0.1521833193076847,0.0735278672736712,0.1116887117569099
1888,0.1024384166633782,0.0392873378523035,0.0807526586177523
1889,1.3663155053330658,0.3715909885658874,0.4987263286639468
1890,0.1472567197455165,0.1824046436058523,0.0902326134565051
1891,3.466047381149426,0.102857471895706,3.002796508797514
1892,0.1138106951078472,0.1589660862527779,0.0760348802032645
1893,0.1767864449469445,0.0520954965622621,0.1020905887308295
1894,0.1387113503700194,0.0266674280510159,0.0807526586177523
1895,0.226911297166541,0.082465169704821,0.1782794210194375
1896,0.3207301071200592,0.0622893073677659,0.2075169152413259
1897,0.186283868137568,0.3068185220117556,0.1173931706762637
1898,0.2234366278683839,0.1085415706047314,0.1162461312087949
1899,0.172736700489938,0.109902461118483,0.1236575757684882
1900,0.1758127802571354,0.1739206755891899,0.122529641801561
1901,0.2149629498420355,0.1569861208417677,0.1104548042240317
1902,0.2672893510719833,0.0423798562778501,0.1448738760846432
1903,0.7906442706992922,0.1273116645615772,0.567956422182801
1904,0.4101280694415865,0.1526963456135235,0.1830897338987093
1905,0.0875399749314485,0.2866662373716935,0.0643667887962188
1906,0.1164601548628954,0.3529990244141772,0.1795306166932683
1907,0.4452224989475755,0.135875224646017,0.4563347679395925
1908,0.192038955963969,0.0322284733929081,0.0920553962533127
1909,0.1297320806009767,0.0287783246830912,0.3477903194180222
1910,1.3671203582601694,0.0906700979548731,1.0123643363659034
1911,0.4324942581409661,0.1356520934941471,0.2996665329592766
1912,0.5181504500618277,0.11855673106854,0.3062016039221312
1913,0.0956850483601985,0.1368465383211259,0.0760348802032645
1914,1.4354696789344843,0.0909643159111255,1.8782307909169
1915,2.170306287571609,0.0386263298214288,1.286358131870697
1916,0.3611980558892784,0.0480572291935203,0.2152873734776627
1917,0.1024384166633782,0.0575250945994156,0.0760348802032645
1918,0.2041985172366796,0.0323970348626716,0.125878076145495
1919,0.8330823482068328,0.1147319207675281,0.7942497046351896
