ID,kwh
2024-10-14_consumer_device_32_data_user_9,0.1119756386672415
2024-10-15_consumer_device_32_data_user_9,0.057159588794344
2024-10-16_consumer_device_32_data_user_9,0.0246263765787043
2024-10-17_consumer_device_32_data_user_9,0.029611260170237
2024-10-18_consumer_device_32_data_user_9,0.0159396666042775
2024-10-19_consumer_device_32_data_user_9,0.029611260170237
2024-10-20_consumer_device_32_data_user_9,0.0246263765787043
2024-10-21_consumer_device_32_data_user_9,0.029611260170237
2024-10-22_consumer_device_32_data_user_9,0.0549349128325739
2024-10-23_consumer_device_32_data_user_9,0.0549349128325739
2024-10-24_consumer_device_32_data_user_9,0.0246263765787043
2024-09-24_consumer_device_35_data_user_1,0.0682948535016075
2024-09-25_consumer_device_35_data_user_1,0.076538051600688
2024-09-26_consumer_device_35_data_user_1,0.035404741013077
2024-09-27_consumer_device_35_data_user_1,0.0586945717862145
2024-09-28_consumer_device_35_data_user_1,0.0716650281158545
2024-09-29_consumer_device_35_data_user_1,0.0468340760037572
2024-09-30_consumer_device_35_data_user_1,0.0212404468968779
2024-10-01_consumer_device_35_data_user_1,0.0159396666042775
2024-10-02_consumer_device_35_data_user_1,0.0484728788199172
2024-10-03_consumer_device_35_data_user_1,0.0159396666042775
2024-10-04_consumer_device_35_data_user_1,0.043775554286436
2024-10-05_consumer_device_35_data_user_1,0.0159396666042775
2024-10-06_consumer_device_35_data_user_1,0.1933521906087444
2024-10-07_consumer_device_35_data_user_1,0.142084960016542
2024-10-08_consumer_device_35_data_user_1,0.1041475498407417
2024-10-09_consumer_device_35_data_user_1,0.1712732265061968
2024-10-10_consumer_device_35_data_user_1,0.0484728788199172
2024-10-11_consumer_device_35_data_user_1,0.0159396666042775
2024-10-12_consumer_device_35_data_user_1,0.029611260170237
2024-10-13_consumer_device_35_data_user_1,0.029611260170237
2024-10-14_consumer_device_35_data_user_1,0.1992359918715701
2024-10-15_consumer_device_35_data_user_1,0.1526761197658525
2024-10-16_consumer_device_35_data_user_1,0.0534294325100527
2024-10-17_consumer_device_35_data_user_1,0.0159396666042775
2024-10-18_consumer_device_35_data_user_1,0.074658864765548
2024-10-19_consumer_device_35_data_user_1,0.3273994553076372
2024-10-20_consumer_device_35_data_user_1,0.4118967375891552
2024-10-21_consumer_device_35_data_user_1,0.0159396666042775
2024-10-22_consumer_device_35_data_user_1,0.0159396666042775
2024-10-23_consumer_device_35_data_user_1,0.0159396666042775
2024-10-24_consumer_device_35_data_user_1,0.6614687594758616
2024-09-24_consumer_device_35_data_user_10,0.0927689053408139
2024-09-25_consumer_device_35_data_user_10,0.1470746720499628
2024-09-26_consumer_device_35_data_user_10,0.1356453370592826
2024-09-27_consumer_device_35_data_user_10,0.0690992069487729
2024-09-28_consumer_device_35_data_user_10,0.050989166373507
2024-09-29_consumer_device_35_data_user_10,0.0743999872413733
2024-09-30_consumer_device_35_data_user_10,0.0743999872413733
2024-10-01_consumer_device_35_data_user_10,0.0159396666042775
2024-10-02_consumer_device_35_data_user_10,0.020896220294413
2024-10-03_consumer_device_35_data_user_10,0.0159396666042775
2024-10-04_consumer_device_35_data_user_10,0.0159396666042775
2024-10-05_consumer_device_35_data_user_10,0.029611260170237
2024-10-06_consumer_device_35_data_user_10,0.0387906706949033
2024-10-07_consumer_device_35_data_user_10,0.0159396666042775
2024-10-08_consumer_device_35_data_user_10,0.0978113445510425
2024-10-09_consumer_device_35_data_user_10,0.036824872257308
2024-10-10_consumer_device_35_data_user_10,0.0159396666042775
2024-10-11_consumer_device_35_data_user_10,0.0246263765787043
2024-10-12_consumer_device_35_data_user_10,0.0159396666042775
2024-10-13_consumer_device_35_data_user_10,0.0159396666042775
2024-10-14_consumer_device_35_data_user_10,0.0484728788199172
2024-10-15_consumer_device_35_data_user_10,0.0301039607204766
2024-10-16_consumer_device_35_data_user_10,0.0159396666042775
2024-10-17_consumer_device_35_data_user_10,0.0159396666042775
2024-10-18_consumer_device_35_data_user_10,0.0397042424358696
2024-10-19_consumer_device_35_data_user_10,0.035060514410612
2024-10-20_consumer_device_35_data_user_10,0.0440914509875037
2024-10-21_consumer_device_35_data_user_10,0.0159396666042775
2024-10-22_consumer_device_35_data_user_10,0.0159396666042775
2024-10-23_consumer_device_35_data_user_10,0.0159396666042775
2024-10-24_consumer_device_35_data_user_10,0.074658864765548
2024-09-24_consumer_device_35_data_user_11,0.0874681250482135
2024-09-25_consumer_device_35_data_user_11,0.0562899466661074
2024-09-26_consumer_device_35_data_user_11,0.043775554286436
2024-09-27_consumer_device_35_data_user_11,0.043775554286436
2024-09-28_consumer_device_35_data_user_11,0.043775554286436
2024-09-29_consumer_device_35_data_user_11,0.043775554286436
2024-09-30_consumer_device_35_data_user_11,0.043775554286436
2024-10-01_consumer_device_35_data_user_11,0.0159396666042775
2024-10-02_consumer_device_35_data_user_11,0.0246263765787043
2024-10-03_consumer_device_35_data_user_11,0.0159396666042775
2024-10-04_consumer_device_35_data_user_11,0.0159396666042775
2024-10-05_consumer_device_35_data_user_11,0.0159396666042775
2024-10-06_consumer_device_35_data_user_11,0.0246263765787043
2024-10-07_consumer_device_35_data_user_11,0.0159396666042775
2024-10-08_consumer_device_35_data_user_11,0.0159396666042775
2024-10-09_consumer_device_35_data_user_11,0.0246263765787043
2024-10-10_consumer_device_35_data_user_11,0.0159396666042775
2024-10-11_consumer_device_35_data_user_11,0.0159396666042775
2024-10-12_consumer_device_35_data_user_11,0.020896220294413
2024-10-13_consumer_device_35_data_user_11,0.0159396666042775
2024-10-14_consumer_device_35_data_user_11,0.0306246816237726
2024-10-15_consumer_device_35_data_user_11,0.0159396666042775
2024-10-16_consumer_device_35_data_user_11,0.0159396666042775
2024-10-17_consumer_device_35_data_user_11,0.0159396666042775
2024-10-18_consumer_device_35_data_user_11,0.0159396666042775
2024-10-19_consumer_device_35_data_user_11,0.035060514410612
2024-10-20_consumer_device_35_data_user_11,0.0490763345790364
2024-10-21_consumer_device_35_data_user_11,0.0159396666042775
2024-10-22_consumer_device_35_data_user_11,0.0159396666042775
2024-10-23_consumer_device_35_data_user_11,0.020896220294413
2024-10-24_consumer_device_35_data_user_11,0.0586766162944295
2024-09-24_consumer_device_35_data_user_12,0.0927689053408139
2024-09-25_consumer_device_35_data_user_12,0.0840002689567663
2024-09-26_consumer_device_35_data_user_12,0.0490763345790364
2024-09-27_consumer_device_35_data_user_12,0.043775554286436
2024-09-28_consumer_device_35_data_user_12,0.043775554286436
2024-09-29_consumer_device_35_data_user_12,0.043775554286436
2024-09-30_consumer_device_35_data_user_12,0.043775554286436
2024-10-01_consumer_device_35_data_user_12,0.020896220294413
2024-10-02_consumer_device_35_data_user_12,0.029611260170237
2024-10-03_consumer_device_35_data_user_12,0.020896220294413
2024-10-04_consumer_device_35_data_user_12,0.0246263765787043
2024-10-05_consumer_device_35_data_user_12,0.029611260170237
2024-10-06_consumer_device_35_data_user_12,0.0356095652153053
2024-10-07_consumer_device_35_data_user_12,0.0159396666042775
2024-10-08_consumer_device_35_data_user_12,0.0246263765787043
2024-10-09_consumer_device_35_data_user_12,0.020896220294413
2024-10-10_consumer_device_35_data_user_12,0.0159396666042775
2024-10-11_consumer_device_35_data_user_12,0.029611260170237
2024-10-12_consumer_device_35_data_user_12,0.0159396666042775
2024-10-13_consumer_device_35_data_user_12,0.0159396666042775
2024-10-14_consumer_device_35_data_user_12,0.0246263765787043
2024-10-15_consumer_device_35_data_user_12,0.0159396666042775
2024-10-16_consumer_device_35_data_user_12,0.0159396666042775
2024-10-17_consumer_device_35_data_user_12,0.0159396666042775
2024-10-18_consumer_device_35_data_user_12,0.0159396666042775
2024-10-19_consumer_device_35_data_user_12,0.0212404468968779
2024-10-20_consumer_device_35_data_user_12,0.0490763345790364
2024-10-21_consumer_device_35_data_user_12,0.0159396666042775
2024-10-22_consumer_device_35_data_user_12,0.0159396666042775
2024-10-23_consumer_device_35_data_user_12,0.020896220294413
2024-10-24_consumer_device_35_data_user_12,0.0605056695697167
2024-09-24_consumer_device_35_data_user_13,0.0874681250482135
2024-09-25_consumer_device_35_data_user_13,0.0927689053408139
2024-09-26_consumer_device_35_data_user_13,0.0562899466661074
2024-09-27_consumer_device_35_data_user_13,0.050989166373507
2024-09-28_consumer_device_35_data_user_13,0.050989166373507
2024-09-29_consumer_device_35_data_user_13,0.050989166373507
2024-09-30_consumer_device_35_data_user_13,0.050989166373507
2024-10-01_consumer_device_35_data_user_13,0.0246263765787043
2024-10-02_consumer_device_35_data_user_13,0.029611260170237
2024-10-03_consumer_device_35_data_user_13,0.020896220294413
2024-10-04_consumer_device_35_data_user_13,0.029611260170237
2024-10-05_consumer_device_35_data_user_13,0.029611260170237
2024-10-06_consumer_device_35_data_user_13,0.0306246816237726
2024-10-07_consumer_device_35_data_user_13,0.0159396666042775
2024-10-08_consumer_device_35_data_user_13,0.020896220294413
2024-10-09_consumer_device_35_data_user_13,0.0159396666042775
2024-10-10_consumer_device_35_data_user_13,0.0159396666042775
2024-10-11_consumer_device_35_data_user_13,0.029611260170237
2024-10-12_consumer_device_35_data_user_13,0.0159396666042775
2024-10-13_consumer_device_35_data_user_13,0.0159396666042775
2024-10-14_consumer_device_35_data_user_13,0.029611260170237
2024-10-15_consumer_device_35_data_user_13,0.0159396666042775
2024-10-16_consumer_device_35_data_user_13,0.0159396666042775
2024-10-17_consumer_device_35_data_user_13,0.0159396666042775
2024-10-18_consumer_device_35_data_user_13,0.0268945253394813
2024-10-19_consumer_device_35_data_user_13,0.043775554286436
2024-10-20_consumer_device_35_data_user_13,0.0621444723858767
2024-10-21_consumer_device_35_data_user_13,0.020896220294413
2024-10-22_consumer_device_35_data_user_13,0.0159396666042775
2024-10-23_consumer_device_35_data_user_13,0.0159396666042775
2024-10-24_consumer_device_35_data_user_13,0.0533758360018291
2024-09-24_consumer_device_35_data_user_2,0.2486605080832996
2024-09-25_consumer_device_35_data_user_2,0.1135521929302522
2024-09-26_consumer_device_35_data_user_2,0.1094483301333421
2024-09-27_consumer_device_35_data_user_2,0.035404741013077
2024-09-28_consumer_device_35_data_user_2,0.1031121248436429
2024-09-29_consumer_device_35_data_user_2,0.0261970005870134
2024-09-30_consumer_device_35_data_user_2,0.029611260170237
2024-10-01_consumer_device_35_data_user_2,0.1992359918715701
2024-10-02_consumer_device_35_data_user_2,0.569138033204832
2024-10-03_consumer_device_35_data_user_2,0.2093083303245985
2024-10-04_consumer_device_35_data_user_2,0.4067425768646681
2024-10-05_consumer_device_35_data_user_2,0.4503184644329631
2024-10-06_consumer_device_35_data_user_2,3.179338869702657
2024-10-07_consumer_device_35_data_user_2,2.755073495738794
2024-10-08_consumer_device_35_data_user_2,1.776881654112254
2024-10-09_consumer_device_35_data_user_2,2.3922836816111848
2024-10-10_consumer_device_35_data_user_2,0.4286053887392663
2024-10-11_consumer_device_35_data_user_2,0.3093502165341087
2024-10-12_consumer_device_35_data_user_2,0.2537623336595752
2024-10-13_consumer_device_35_data_user_2,0.2419018378771179
2024-10-14_consumer_device_35_data_user_2,1.7182586736219272
2024-10-15_consumer_device_35_data_user_2,1.1989997169642046
2024-10-16_consumer_device_35_data_user_2,1.9089845717592435
2024-10-17_consumer_device_35_data_user_2,0.7953918914484129
2024-10-18_consumer_device_35_data_user_2,4.828009028982957
2024-10-19_consumer_device_35_data_user_2,6.820133110746862
2024-10-20_consumer_device_35_data_user_2,6.903759768471242
2024-10-21_consumer_device_35_data_user_2,0.3838012515391492
2024-10-22_consumer_device_35_data_user_2,0.8608393241941267
2024-10-23_consumer_device_35_data_user_2,2.4356076657479897
2024-10-24_consumer_device_35_data_user_2,7.089874162635421
2024-09-24_consumer_device_35_data_user_3,0.1700577361100622
2024-09-25_consumer_device_35_data_user_3,0.072366165352174
2024-09-26_consumer_device_35_data_user_3,0.0549349128325739
2024-09-27_consumer_device_35_data_user_3,0.0674452526784771
2024-09-28_consumer_device_35_data_user_3,0.3192633896890365
2024-09-29_consumer_device_35_data_user_3,0.2525600291612827
2024-09-30_consumer_device_35_data_user_3,0.209683597442814
2024-10-01_consumer_device_35_data_user_3,0.1576016329402373
2024-10-02_consumer_device_35_data_user_3,0.5896964863698267
2024-10-03_consumer_device_35_data_user_3,0.2248958068141983
2024-10-04_consumer_device_35_data_user_3,0.3806491632770085
2024-10-05_consumer_device_35_data_user_3,0.333100471069225
2024-10-06_consumer_device_35_data_user_3,2.334396725118746
2024-10-07_consumer_device_35_data_user_3,1.8633804314943296
2024-10-08_consumer_device_35_data_user_3,1.4543245556472135
2024-10-09_consumer_device_35_data_user_3,1.811852908524339
2024-10-10_consumer_device_35_data_user_3,0.2066570635709249
2024-10-11_consumer_device_35_data_user_3,0.2884412386977383
2024-10-12_consumer_device_35_data_user_3,0.1473857403091424
2024-10-13_consumer_device_35_data_user_3,0.1902621720276111
2024-10-14_consumer_device_35_data_user_3,1.2844411957251176
2024-10-15_consumer_device_35_data_user_3,1.0021124696998194
2024-10-16_consumer_device_35_data_user_3,1.6086344808047903
2024-10-17_consumer_device_35_data_user_3,0.986969251482402
2024-10-18_consumer_device_35_data_user_3,3.836120157566507
2024-10-19_consumer_device_35_data_user_3,5.948475478455545
2024-10-20_consumer_device_35_data_user_3,5.285969705384811
2024-10-21_consumer_device_35_data_user_3,0.16659247363557
2024-10-22_consumer_device_35_data_user_3,0.4681751483642765
2024-10-23_consumer_device_35_data_user_3,1.7775068036919728
2024-10-24_consumer_device_35_data_user_3,6.090051014971574
2024-09-24_consumer_device_35_data_user_4,0.0770634898856551
2024-09-25_consumer_device_35_data_user_4,0.1427242250704475
2024-09-26_consumer_device_35_data_user_4,0.0858293222320535
2024-09-27_consumer_device_35_data_user_4,0.0549349128325739
2024-09-28_consumer_device_35_data_user_4,0.0978113445510425
2024-09-29_consumer_device_35_data_user_4,0.0212404468968779
2024-09-30_consumer_device_35_data_user_4,0.0349120404628374
2024-10-01_consumer_device_35_data_user_4,0.020896220294413
2024-10-02_consumer_device_35_data_user_4,0.029611260170237
2024-10-03_consumer_device_35_data_user_4,0.0159396666042775
2024-10-04_consumer_device_35_data_user_4,0.0159396666042775
2024-10-05_consumer_device_35_data_user_4,0.0159396666042775
2024-10-06_consumer_device_35_data_user_4,0.0484728788199172
2024-10-07_consumer_device_35_data_user_4,0.0159396666042775
2024-10-08_consumer_device_35_data_user_4,0.0159396666042775
2024-10-09_consumer_device_35_data_user_4,0.0159396666042775
2024-10-10_consumer_device_35_data_user_4,0.0159396666042775
2024-10-11_consumer_device_35_data_user_4,0.0159396666042775
2024-10-12_consumer_device_35_data_user_4,0.0159396666042775
2024-10-13_consumer_device_35_data_user_4,0.0159396666042775
2024-10-14_consumer_device_35_data_user_4,0.050989166373507
2024-10-15_consumer_device_35_data_user_4,0.036824872257308
2024-10-16_consumer_device_35_data_user_4,0.0537736591125176
2024-10-17_consumer_device_35_data_user_4,0.0159396666042775
2024-10-18_consumer_device_35_data_user_4,0.0704530839050457
2024-10-19_consumer_device_35_data_user_4,0.2066570635709249
2024-10-20_consumer_device_35_data_user_4,0.1933521906087444
2024-10-21_consumer_device_35_data_user_4,0.0159396666042775
2024-10-22_consumer_device_35_data_user_4,0.0159396666042775
2024-10-23_consumer_device_35_data_user_4,0.0484728788199172
2024-10-24_consumer_device_35_data_user_4,0.479342105163847
2024-09-24_consumer_device_35_data_user_5,0.1013834654643469
2024-09-25_consumer_device_35_data_user_5,0.2135520028007486
2024-09-26_consumer_device_35_data_user_5,0.3545098131346785
2024-09-27_consumer_device_35_data_user_5,0.3686285922360875
2024-09-28_consumer_device_35_data_user_5,0.2702441836065882
2024-09-29_consumer_device_35_data_user_5,0.5674848129331403
2024-09-30_consumer_device_35_data_user_5,0.5843193327366644
2024-10-01_consumer_device_35_data_user_5,0.1836970018396423
2024-10-02_consumer_device_35_data_user_5,0.1504880451887184
2024-10-03_consumer_device_35_data_user_5,0.0978113445510425
2024-10-04_consumer_device_35_data_user_5,0.0978113445510425
2024-10-05_consumer_device_35_data_user_5,0.1132051930819907
2024-10-06_consumer_device_35_data_user_5,0.1849613917350107
2024-10-07_consumer_device_35_data_user_5,0.1119756386672415
2024-10-08_consumer_device_35_data_user_5,0.1303445567666822
2024-10-09_consumer_device_35_data_user_5,0.1671674699812465
2024-10-10_consumer_device_35_data_user_5,0.1819259150127218
2024-10-11_consumer_device_35_data_user_5,0.1583988335971989
2024-10-12_consumer_device_35_data_user_5,0.1303445567666822
2024-10-13_consumer_device_35_data_user_5,0.1671674699812465
2024-10-14_consumer_device_35_data_user_5,0.6765768409880147
2024-10-15_consumer_device_35_data_user_5,0.4436690834175133
2024-10-16_consumer_device_35_data_user_5,0.1083904940808461
2024-10-17_consumer_device_35_data_user_5,0.0159396666042775
2024-10-18_consumer_device_35_data_user_5,0.0651523036124454
2024-10-19_consumer_device_35_data_user_5,0.1496495858939633
2024-10-20_consumer_device_35_data_user_5,0.1933521906087444
2024-10-21_consumer_device_35_data_user_5,0.0159396666042775
2024-10-22_consumer_device_35_data_user_5,0.0159396666042775
2024-10-23_consumer_device_35_data_user_5,0.0159396666042775
2024-10-24_consumer_device_35_data_user_5,0.0704530839050457
2024-09-24_consumer_device_35_data_user_6,7.88532771572343
2024-09-25_consumer_device_35_data_user_6,9.241594545257865
2024-09-26_consumer_device_35_data_user_6,7.732843119947826
2024-09-27_consumer_device_35_data_user_6,6.02368398971728
2024-09-28_consumer_device_35_data_user_6,5.267301698512052
2024-09-29_consumer_device_35_data_user_6,5.638848981185471
2024-09-30_consumer_device_35_data_user_6,5.595550390257155
2024-10-01_consumer_device_35_data_user_6,0.1504880451887184
2024-10-02_consumer_device_35_data_user_6,0.1689790581642919
2024-10-03_consumer_device_35_data_user_6,0.0786994886641659
2024-10-04_consumer_device_35_data_user_6,0.1215759203826346
2024-10-05_consumer_device_35_data_user_6,0.1172764189598419
2024-10-06_consumer_device_35_data_user_6,0.2521847620430671
2024-10-07_consumer_device_35_data_user_6,0.0874681250482135
2024-10-08_consumer_device_35_data_user_6,0.142084960016542
2024-10-09_consumer_device_35_data_user_6,0.1902621720276111
2024-10-10_consumer_device_35_data_user_6,0.0356095652153053
2024-10-11_consumer_device_35_data_user_6,0.1119756386672415
2024-10-12_consumer_device_35_data_user_6,0.0609332178776421
2024-10-13_consumer_device_35_data_user_6,0.1321191270892777
2024-10-14_consumer_device_35_data_user_6,0.7400210763501273
2024-10-15_consumer_device_35_data_user_6,0.3901086541648292
2024-10-16_consumer_device_35_data_user_6,0.1356453370592826
2024-10-17_consumer_device_35_data_user_6,0.1902621720276111
2024-10-18_consumer_device_35_data_user_6,0.57388767309592
2024-10-19_consumer_device_35_data_user_6,0.5537441846738839
2024-10-20_consumer_device_35_data_user_6,0.8856491398821854
2024-10-21_consumer_device_35_data_user_6,0.0874681250482135
2024-10-22_consumer_device_35_data_user_6,0.0693580844729476
2024-10-23_consumer_device_35_data_user_6,0.1303445567666822
2024-10-24_consumer_device_35_data_user_6,0.8607951196666145
2024-09-24_consumer_device_35_data_user_7,8.51876424096397
2024-09-25_consumer_device_35_data_user_7,8.85627270088869
2024-09-26_consumer_device_35_data_user_7,8.467262182681475
2024-09-27_consumer_device_35_data_user_7,6.276844851969396
2024-09-28_consumer_device_35_data_user_7,5.734300161077296
2024-09-29_consumer_device_35_data_user_7,5.734300161077296
2024-09-30_consumer_device_35_data_user_7,5.734300161077296
2024-10-01_consumer_device_35_data_user_7,0.1689790581642919
2024-10-02_consumer_device_35_data_user_7,0.1417194088046708
2024-10-03_consumer_device_35_data_user_7,0.0484728788199172
2024-10-04_consumer_device_35_data_user_7,0.0397042424358696
2024-10-05_consumer_device_35_data_user_7,0.2135520028007486
2024-10-06_consumer_device_35_data_user_7,0.3030939245420777
2024-10-07_consumer_device_35_data_user_7,0.029611260170237
2024-10-08_consumer_device_35_data_user_7,0.2066570635709249
2024-10-09_consumer_device_35_data_user_7,0.1220620876468056
2024-10-10_consumer_device_35_data_user_7,0.0704530839050457
2024-10-11_consumer_device_35_data_user_7,0.0301039607204766
2024-10-12_consumer_device_35_data_user_7,0.0621444723858767
2024-10-13_consumer_device_35_data_user_7,0.1506101400648513
2024-10-14_consumer_device_35_data_user_7,0.6597014428755538
2024-10-15_consumer_device_35_data_user_7,0.2901744892062888
2024-10-16_consumer_device_35_data_user_7,0.4154551119484276
2024-10-17_consumer_device_35_data_user_7,0.1677186103827589
2024-10-18_consumer_device_35_data_user_7,0.6852740991219216
2024-10-19_consumer_device_35_data_user_7,0.7827783256127768
2024-10-20_consumer_device_35_data_user_7,0.8612532474856162
2024-10-21_consumer_device_35_data_user_7,0.0549349128325739
2024-10-22_consumer_device_35_data_user_7,0.0549349128325739
2024-10-23_consumer_device_35_data_user_7,0.1094483301333421
2024-10-24_consumer_device_35_data_user_7,2.091690079140131
2024-09-24_consumer_device_35_data_user_8,7.400400448887264
2024-09-25_consumer_device_35_data_user_8,7.88532771572343
2024-09-26_consumer_device_35_data_user_8,7.221422542183315
2024-09-27_consumer_device_35_data_user_8,5.406051469332193
2024-09-28_consumer_device_35_data_user_8,5.11597061093769
2024-09-29_consumer_device_35_data_user_8,5.267301698512052
2024-09-30_consumer_device_35_data_user_8,5.50009921036533
2024-10-01_consumer_device_35_data_user_8,0.1038096495961108
2024-10-02_consumer_device_35_data_user_8,0.0690992069487729
2024-10-03_consumer_device_35_data_user_8,0.036824872257308
2024-10-04_consumer_device_35_data_user_8,0.0549349128325739
2024-10-05_consumer_device_35_data_user_8,0.0562899466661074
2024-10-06_consumer_device_35_data_user_8,0.2521847620430671
2024-10-07_consumer_device_35_data_user_8,0.0927689053408139
2024-10-08_consumer_device_35_data_user_8,0.1600971914652073
2024-10-09_consumer_device_35_data_user_8,0.1650362130078756
2024-10-10_consumer_device_35_data_user_8,0.1686219597525232
2024-10-11_consumer_device_35_data_user_8,0.0690992069487729
2024-10-12_consumer_device_35_data_user_8,0.0690992069487729
2024-10-13_consumer_device_35_data_user_8,0.029611260170237
2024-10-14_consumer_device_35_data_user_8,0.523582829750263
2024-10-15_consumer_device_35_data_user_8,0.1549503661865637
2024-10-16_consumer_device_35_data_user_8,0.7032772701407121
2024-10-17_consumer_device_35_data_user_8,0.0537736591125176
2024-10-18_consumer_device_35_data_user_8,0.5375156748398476
2024-10-19_consumer_device_35_data_user_8,0.5073289329941654
2024-10-20_consumer_device_35_data_user_8,0.8005546944971466
2024-10-21_consumer_device_35_data_user_8,0.0549349128325739
2024-10-22_consumer_device_35_data_user_8,0.029611260170237
2024-10-23_consumer_device_35_data_user_8,0.0874681250482135
2024-10-24_consumer_device_35_data_user_8,1.7375129007907852
2024-09-24_consumer_device_35_data_user_9,0.0212404468968779
2024-09-25_consumer_device_35_data_user_9,0.0743999872413733
2024-09-26_consumer_device_35_data_user_9,0.0927689053408139
2024-09-27_consumer_device_35_data_user_9,0.0927689053408139
2024-09-28_consumer_device_35_data_user_9,0.0356095652153053
2024-09-29_consumer_device_35_data_user_9,0.0490763345790364
2024-09-30_consumer_device_35_data_user_9,0.0621444723858767
2024-10-01_consumer_device_35_data_user_9,0.0159396666042775
2024-10-02_consumer_device_35_data_user_9,0.020896220294413
2024-10-03_consumer_device_35_data_user_9,0.0301039607204766
2024-10-04_consumer_device_35_data_user_9,0.0159396666042775
2024-10-05_consumer_device_35_data_user_9,0.0246263765787043
2024-10-06_consumer_device_35_data_user_9,0.0484728788199172
2024-10-07_consumer_device_35_data_user_9,0.0159396666042775
2024-10-08_consumer_device_35_data_user_9,0.020896220294413
2024-10-09_consumer_device_35_data_user_9,0.0159396666042775
2024-10-10_consumer_device_35_data_user_9,0.0301039607204766
2024-10-11_consumer_device_35_data_user_9,0.0159396666042775
2024-10-12_consumer_device_35_data_user_9,0.0159396666042775
2024-10-13_consumer_device_35_data_user_9,0.0159396666042775
2024-10-14_consumer_device_35_data_user_9,0.0874681250482135
2024-10-15_consumer_device_35_data_user_9,0.0159396666042775
2024-10-16_consumer_device_35_data_user_9,0.0301039607204766
2024-10-17_consumer_device_35_data_user_9,0.0159396666042775
2024-10-18_consumer_device_35_data_user_9,0.0397042424358696
2024-10-19_consumer_device_35_data_user_9,0.035404741013077
2024-10-20_consumer_device_35_data_user_9,0.0212404468968779
2024-10-21_consumer_device_35_data_user_9,0.0159396666042775
2024-10-22_consumer_device_35_data_user_9,0.0159396666042775
2024-10-23_consumer_device_35_data_user_9,0.020896220294413
2024-10-24_consumer_device_35_data_user_9,0.123482798173678
2024-09-24_consumer_device_36_data_user_1,3.015843971929167
2024-09-25_consumer_device_36_data_user_1,1.7450900185561076
2024-09-26_consumer_device_36_data_user_1,1.5327621191447869
2024-09-27_consumer_device_36_data_user_1,1.4943742170637742
2024-09-28_consumer_device_36_data_user_1,2.636871542845507
2024-09-29_consumer_device_36_data_user_1,2.1694940827494755
2024-09-30_consumer_device_36_data_user_1,1.9516811869746344
2024-10-01_consumer_device_36_data_user_1,0.0549349128325739
2024-10-02_consumer_device_36_data_user_1,0.1083904940808461
2024-10-03_consumer_device_36_data_user_1,0.0246263765787043
2024-10-04_consumer_device_36_data_user_1,0.035404741013077
2024-10-05_consumer_device_36_data_user_1,0.0356095652153053
2024-10-06_consumer_device_36_data_user_1,0.0159396666042775
2024-10-07_consumer_device_36_data_user_1,0.0978113445510425
2024-10-08_consumer_device_36_data_user_1,0.0428231773023762
2024-10-09_consumer_device_36_data_user_1,0.0484728788199172
2024-10-10_consumer_device_36_data_user_1,0.0537736591125176
2024-10-11_consumer_device_36_data_user_1,0.0484728788199172
2024-10-12_consumer_device_36_data_user_1,0.1041475498407417
2024-10-13_consumer_device_36_data_user_1,0.1470239815592103
2024-10-14_consumer_device_36_data_user_1,0.0621444723858767
2024-10-15_consumer_device_36_data_user_1,0.0927689053408139
2024-10-16_consumer_device_36_data_user_1,0.2495334952893936
2024-10-17_consumer_device_36_data_user_1,0.3325368420976483
2024-10-18_consumer_device_36_data_user_1,0.5045961610797131
2024-10-19_consumer_device_36_data_user_1,0.5556300982191497
2024-10-20_consumer_device_36_data_user_1,0.3804930675599062
2024-10-21_consumer_device_36_data_user_1,0.1041475498407417
2024-10-22_consumer_device_36_data_user_1,0.0987489604215406
2024-10-23_consumer_device_36_data_user_1,0.4389194435264253
2024-10-24_consumer_device_36_data_user_1,0.6494269865854913
2024-09-24_consumer_device_36_data_user_10,0.0562899466661074
2024-09-25_consumer_device_36_data_user_10,0.0490763345790364
2024-09-26_consumer_device_36_data_user_10,0.0562899466661074
2024-09-27_consumer_device_36_data_user_10,0.029611260170237
2024-09-28_consumer_device_36_data_user_10,0.0490763345790364
2024-09-29_consumer_device_36_data_user_10,0.043775554286436
2024-09-30_consumer_device_36_data_user_10,0.0421256525499084
2024-10-01_consumer_device_36_data_user_10,0.0159396666042775
2024-10-02_consumer_device_36_data_user_10,0.029611260170237
2024-10-03_consumer_device_36_data_user_10,0.0159396666042775
2024-10-04_consumer_device_36_data_user_10,0.029611260170237
2024-10-05_consumer_device_36_data_user_10,0.0159396666042775
2024-10-06_consumer_device_36_data_user_10,0.0159396666042775
2024-10-07_consumer_device_36_data_user_10,0.0159396666042775
2024-10-08_consumer_device_36_data_user_10,0.0978113445510425
2024-10-09_consumer_device_36_data_user_10,0.3036936993651361
2024-10-10_consumer_device_36_data_user_10,0.0978113445510425
2024-10-11_consumer_device_36_data_user_10,0.0159396666042775
2024-10-12_consumer_device_36_data_user_10,0.020896220294413
2024-10-13_consumer_device_36_data_user_10,0.0159396666042775
2024-10-14_consumer_device_36_data_user_10,0.0159396666042775
2024-10-15_consumer_device_36_data_user_10,0.0301039607204766
2024-10-16_consumer_device_36_data_user_10,0.0159396666042775
2024-10-17_consumer_device_36_data_user_10,0.0159396666042775
2024-10-18_consumer_device_36_data_user_10,0.0301039607204766
