ID,kwh
2024-10-07_consumer_device_35_data_user_9,-0.0330225428207487
2024-10-08_consumer_device_35_data_user_9,-0.0550721792820387
2024-10-09_consumer_device_35_data_user_9,-0.0465509519340027
2024-10-10_consumer_device_35_data_user_9,-0.0655364835638226
2024-10-11_consumer_device_35_data_user_9,-0.0537060682082175
2024-10-12_consumer_device_35_data_user_9,-0.0845188395709044
2024-10-13_consumer_device_35_data_user_9,-0.1550132065542191
2024-10-14_consumer_device_35_data_user_9,-0.113653817652589
2024-10-15_consumer_device_35_data_user_9,-0.181275964034891
2024-10-16_consumer_device_35_data_user_9,-0.0204353580911481
2024-10-17_consumer_device_35_data_user_9,-0.2564286844350404
2024-10-18_consumer_device_35_data_user_9,-0.1582764554753689
2024-10-19_consumer_device_35_data_user_9,-0.0448786626320453
2024-10-20_consumer_device_35_data_user_9,-0.0046433589859854
2024-10-21_consumer_device_35_data_user_9,-0.4741793079056715
2024-10-22_consumer_device_35_data_user_9,-0.4581971522887542
2024-10-23_consumer_device_35_data_user_9,-0.1953181767376152
2024-10-24_consumer_device_35_data_user_9,0.1436077433872718
2024-09-24_consumer_device_36_data_user_1,2.2936331708844238
2024-09-25_consumer_device_36_data_user_1,3.2526577817013407
2024-09-26_consumer_device_36_data_user_1,2.496087592921824
2024-09-27_consumer_device_36_data_user_1,2.4843704053497
2024-09-28_consumer_device_36_data_user_1,2.230505333193492
2024-09-29_consumer_device_36_data_user_1,2.6173823708362507
2024-09-30_consumer_device_36_data_user_1,2.6575856508916296
2024-10-01_consumer_device_36_data_user_1,0.5630206582804415
2024-10-02_consumer_device_36_data_user_1,0.7449013251671335
2024-10-03_consumer_device_36_data_user_1,0.5569857750302757
2024-10-04_consumer_device_36_data_user_1,0.4327916434913355
2024-10-05_consumer_device_36_data_user_1,0.5410700156971545
2024-10-06_consumer_device_36_data_user_1,0.6198514861308404
2024-10-07_consumer_device_36_data_user_1,0.433115177483806
2024-10-08_consumer_device_36_data_user_1,0.2345346889175244
2024-10-09_consumer_device_36_data_user_1,0.2332687923343759
2024-10-10_consumer_device_36_data_user_1,0.2590302013824421
2024-10-11_consumer_device_36_data_user_1,0.3098351694083417
2024-10-12_consumer_device_36_data_user_1,0.1379036858476462
2024-10-13_consumer_device_36_data_user_1,0.3005714784426052
2024-10-14_consumer_device_36_data_user_1,0.4347255570387437
2024-10-15_consumer_device_36_data_user_1,0.3700115373297552
2024-10-16_consumer_device_36_data_user_1,0.5697003457517335
2024-10-17_consumer_device_36_data_user_1,0.4379694490581163
2024-10-18_consumer_device_36_data_user_1,0.5472849681368099
2024-10-19_consumer_device_36_data_user_1,0.573895033246711
2024-10-20_consumer_device_36_data_user_1,0.4414796962423123
2024-10-21_consumer_device_36_data_user_1,0.0468129586113647
2024-10-22_consumer_device_36_data_user_1,0.1057627737368066
2024-10-23_consumer_device_36_data_user_1,0.3210512583408589
2024-10-24_consumer_device_36_data_user_1,0.6437160955502015
2024-09-24_consumer_device_36_data_user_10,0.3247545388247409
2024-09-25_consumer_device_36_data_user_10,0.0803898226044629
2024-09-26_consumer_device_36_data_user_10,0.1213830278064838
2024-09-27_consumer_device_36_data_user_10,-0.1613105000048479
2024-09-28_consumer_device_36_data_user_10,0.022596943081869
2024-09-29_consumer_device_36_data_user_10,0.2228141877237601
2024-09-30_consumer_device_36_data_user_10,0.3129591096229577
2024-10-01_consumer_device_36_data_user_10,-0.4687676514023764
2024-10-02_consumer_device_36_data_user_10,-0.2638082379415779
2024-10-03_consumer_device_36_data_user_10,-0.1266914755760236
2024-10-04_consumer_device_36_data_user_10,-0.0384314185370903
2024-10-05_consumer_device_36_data_user_10,-0.0149975624324801
2024-10-06_consumer_device_36_data_user_10,-0.0228961392822638
2024-10-07_consumer_device_36_data_user_10,-0.0369718153706666
2024-10-08_consumer_device_36_data_user_10,-0.0057591412670633
2024-10-09_consumer_device_36_data_user_10,0.0577429960872902
2024-10-10_consumer_device_36_data_user_10,0.007627302495631
2024-10-11_consumer_device_36_data_user_10,-0.0591349554157627
2024-10-12_consumer_device_36_data_user_10,-0.0595357445121833
2024-10-13_consumer_device_36_data_user_10,-0.0938570196330751
2024-10-14_consumer_device_36_data_user_10,-0.0828121508005168
2024-10-15_consumer_device_36_data_user_10,-0.1521478744136778
2024-10-16_consumer_device_36_data_user_10,-0.0361825308981182
2024-10-17_consumer_device_36_data_user_10,-0.2705588428341933
2024-10-18_consumer_device_36_data_user_10,-0.1719142599611655
2024-10-19_consumer_device_36_data_user_10,-0.0901777253399708
2024-10-20_consumer_device_36_data_user_10,-0.0661404742277729
2024-10-21_consumer_device_36_data_user_10,-0.498866376750802
2024-10-22_consumer_device_36_data_user_10,-0.461334638375786
2024-10-23_consumer_device_36_data_user_10,-0.2407641343337639
2024-10-24_consumer_device_36_data_user_10,-0.0433604590459012
2024-09-24_consumer_device_36_data_user_11,-0.2796956166908422
2024-09-25_consumer_device_36_data_user_11,-0.0120034246157682
2024-09-26_consumer_device_36_data_user_11,-0.1326654144168178
2024-09-27_consumer_device_36_data_user_11,-0.7139810940147739
2024-09-28_consumer_device_36_data_user_11,-0.3492690160171388
2024-09-29_consumer_device_36_data_user_11,-0.2333656657067934
2024-09-30_consumer_device_36_data_user_11,-0.301378946322212
2024-10-01_consumer_device_36_data_user_11,-0.5161569982057154
2024-10-02_consumer_device_36_data_user_11,-0.3316382812077384
2024-10-03_consumer_device_36_data_user_11,-0.3077392091600522
2024-10-04_consumer_device_36_data_user_11,-0.2056062142169609
2024-10-05_consumer_device_36_data_user_11,-0.1684968012273985
2024-10-06_consumer_device_36_data_user_11,-0.140556897916626
2024-10-07_consumer_device_36_data_user_11,-0.230211876396563
2024-10-08_consumer_device_36_data_user_11,-0.2323869781065233
2024-10-09_consumer_device_36_data_user_11,-0.2031845109742392
2024-10-10_consumer_device_36_data_user_11,-0.1373223339793118
2024-10-11_consumer_device_36_data_user_11,-0.1564232557387566
2024-10-12_consumer_device_36_data_user_11,-0.1719543487327169
2024-10-13_consumer_device_36_data_user_11,-0.1781760739944853
2024-10-14_consumer_device_36_data_user_11,-0.1645823745993101
2024-10-15_consumer_device_36_data_user_11,-0.1872061785036353
2024-10-16_consumer_device_36_data_user_11,-0.2880275236529806
2024-10-17_consumer_device_36_data_user_11,-0.074324829768349
2024-10-18_consumer_device_36_data_user_11,0.0357526103147226
2024-10-19_consumer_device_36_data_user_11,0.0846299632772801
2024-10-20_consumer_device_36_data_user_11,-0.0357918087497499
2024-10-21_consumer_device_36_data_user_11,-0.2535074370785959
2024-10-22_consumer_device_36_data_user_11,-0.2225887728459367
2024-10-23_consumer_device_36_data_user_11,-0.195933808678096
2024-10-24_consumer_device_36_data_user_11,-0.0201864770230476
2024-09-24_consumer_device_36_data_user_12,-0.2300811823346091
2024-09-25_consumer_device_36_data_user_12,-0.278560239872901
2024-09-26_consumer_device_36_data_user_12,-0.2884221805178474
2024-09-27_consumer_device_36_data_user_12,-0.5099894819472947
2024-09-28_consumer_device_36_data_user_12,-0.4149111289572536
2024-09-29_consumer_device_36_data_user_12,-0.3677295317410216
2024-09-30_consumer_device_36_data_user_12,-0.4770976808429217
2024-10-01_consumer_device_36_data_user_12,-0.2669647886769077
2024-10-02_consumer_device_36_data_user_12,-0.0995693412238762
2024-10-03_consumer_device_36_data_user_12,-0.1527109757229855
2024-10-04_consumer_device_36_data_user_12,-0.1292211937586847
2024-10-05_consumer_device_36_data_user_12,-0.1034009706953232
2024-10-06_consumer_device_36_data_user_12,-0.0614077769668576
2024-10-07_consumer_device_36_data_user_12,-0.1379644720333822
2024-10-08_consumer_device_36_data_user_12,-0.1874900867977479
2024-10-09_consumer_device_36_data_user_12,-0.1690362827473014
2024-10-10_consumer_device_36_data_user_12,-0.0857340350000484
2024-10-11_consumer_device_36_data_user_12,-0.0915185930770859
2024-10-12_consumer_device_36_data_user_12,-0.1107692145196587
2024-10-13_consumer_device_36_data_user_12,-0.1365370439996602
2024-10-14_consumer_device_36_data_user_12,-0.121854075373359
2024-10-15_consumer_device_36_data_user_12,-0.1387360038846739
2024-10-16_consumer_device_36_data_user_12,-0.2232772110445282
2024-10-17_consumer_device_36_data_user_12,-0.1005651329557021
2024-10-18_consumer_device_36_data_user_12,-0.0391143601914432
2024-10-19_consumer_device_36_data_user_12,0.0127637239308754
2024-10-20_consumer_device_36_data_user_12,0.021455440129055
2024-10-21_consumer_device_36_data_user_12,-0.1544824230264931
2024-10-22_consumer_device_36_data_user_12,-0.1608576184189321
2024-10-23_consumer_device_36_data_user_12,-0.1126026194279218
2024-10-24_consumer_device_36_data_user_12,0.1077559434924833
2024-09-24_consumer_device_36_data_user_13,-0.1482848525843115
2024-09-25_consumer_device_36_data_user_13,0.0275280283587203
2024-09-26_consumer_device_36_data_user_13,0.0487494960303339
2024-09-27_consumer_device_36_data_user_13,-0.230461859756744
2024-09-28_consumer_device_36_data_user_13,-0.2572968891729644
2024-09-29_consumer_device_36_data_user_13,-0.1924367411954781
2024-09-30_consumer_device_36_data_user_13,-0.0715954519168608
2024-10-01_consumer_device_36_data_user_13,-0.2884251196100866
2024-10-02_consumer_device_36_data_user_13,-0.0742405758234897
2024-10-03_consumer_device_36_data_user_13,-0.1295579180456106
2024-10-04_consumer_device_36_data_user_13,-0.1222622813563814
2024-10-05_consumer_device_36_data_user_13,-0.1230386029205663
2024-10-06_consumer_device_36_data_user_13,-0.1480988148471783
2024-10-07_consumer_device_36_data_user_13,-0.1724088082752018
2024-10-08_consumer_device_36_data_user_13,-0.1198115069446612
2024-10-09_consumer_device_36_data_user_13,-0.1009519298967566
2024-10-10_consumer_device_36_data_user_13,-0.0958245196580344
2024-10-11_consumer_device_36_data_user_13,-0.0667660545128661
2024-10-12_consumer_device_36_data_user_13,-0.0842798707956561
2024-10-13_consumer_device_36_data_user_13,-0.0924749280441358
2024-10-14_consumer_device_36_data_user_13,-0.0620030099076465
2024-10-15_consumer_device_36_data_user_13,0.0803906331908012
2024-10-16_consumer_device_36_data_user_13,0.0330250975275404
2024-10-17_consumer_device_36_data_user_13,-0.2000114705217179
2024-10-18_consumer_device_36_data_user_13,-0.157072943517598
2024-10-19_consumer_device_36_data_user_13,-0.127634640807591
2024-10-20_consumer_device_36_data_user_13,-0.1129065752275793
2024-10-21_consumer_device_36_data_user_13,-0.2096755393129068
2024-10-22_consumer_device_36_data_user_13,-0.2237233015213426
2024-10-23_consumer_device_36_data_user_13,-0.1675446913541425
2024-10-24_consumer_device_36_data_user_13,-0.1085284792247043
2024-09-24_consumer_device_36_data_user_2,2.945475722659157
2024-09-25_consumer_device_36_data_user_2,2.4032146298716266
2024-09-26_consumer_device_36_data_user_2,2.150588627349282
2024-09-27_consumer_device_36_data_user_2,1.3663612345098075
2024-09-28_consumer_device_36_data_user_2,1.2227077773933237
2024-09-29_consumer_device_36_data_user_2,1.2545334316672545
2024-09-30_consumer_device_36_data_user_2,1.243376522691207
2024-10-01_consumer_device_36_data_user_2,0.4610207025978214
2024-10-02_consumer_device_36_data_user_2,0.7657489628990599
2024-10-03_consumer_device_36_data_user_2,1.2980796299842288
2024-10-04_consumer_device_36_data_user_2,0.7153162560606654
2024-10-05_consumer_device_36_data_user_2,0.5583144228504573
2024-10-06_consumer_device_36_data_user_2,0.6780241783275769
2024-10-07_consumer_device_36_data_user_2,0.7471302182412021
2024-10-08_consumer_device_36_data_user_2,0.3690468798784116
2024-10-09_consumer_device_36_data_user_2,0.2754345995631139
2024-10-10_consumer_device_36_data_user_2,0.3738317704571845
2024-10-11_consumer_device_36_data_user_2,0.6235155741642078
2024-10-12_consumer_device_36_data_user_2,0.4427422224807555
2024-10-13_consumer_device_36_data_user_2,0.4752214734319561
2024-10-14_consumer_device_36_data_user_2,0.4378614725055281
2024-10-15_consumer_device_36_data_user_2,0.3454163782704649
2024-10-16_consumer_device_36_data_user_2,0.4592224291340208
2024-10-17_consumer_device_36_data_user_2,0.3491234152968501
2024-10-18_consumer_device_36_data_user_2,0.6502659748015894
2024-10-19_consumer_device_36_data_user_2,1.0432164597860905
2024-10-20_consumer_device_36_data_user_2,0.982120576934956
2024-10-21_consumer_device_36_data_user_2,0.2200945698984322
2024-10-22_consumer_device_36_data_user_2,0.1762317345546628
2024-10-23_consumer_device_36_data_user_2,0.8369617665398759
2024-10-24_consumer_device_36_data_user_2,1.4949135297599947
2024-09-24_consumer_device_36_data_user_3,1.7102847089734996
2024-09-25_consumer_device_36_data_user_3,1.058841801842153
2024-09-26_consumer_device_36_data_user_3,0.4353044579265164
2024-09-27_consumer_device_36_data_user_3,0.3973341272259933
2024-09-28_consumer_device_36_data_user_3,0.4928900343336717
2024-09-29_consumer_device_36_data_user_3,-0.1694453676529773
2024-09-30_consumer_device_36_data_user_3,-0.1451793365636662
2024-10-01_consumer_device_36_data_user_3,0.7964648836155944
2024-10-02_consumer_device_36_data_user_3,1.131801997666305
2024-10-03_consumer_device_36_data_user_3,1.2375845483236818
2024-10-04_consumer_device_36_data_user_3,0.6600053957449842
2024-10-05_consumer_device_36_data_user_3,0.5307800441116622
2024-10-06_consumer_device_36_data_user_3,0.6452874300571061
2024-10-07_consumer_device_36_data_user_3,0.6621011360801896
2024-10-08_consumer_device_36_data_user_3,0.3217107287829304
2024-10-09_consumer_device_36_data_user_3,0.2214200839646401
2024-10-10_consumer_device_36_data_user_3,0.256586897429652
2024-10-11_consumer_device_36_data_user_3,0.3517013541952335
2024-10-12_consumer_device_36_data_user_3,0.1820223627627231
2024-10-13_consumer_device_36_data_user_3,0.3513001790275393
2024-10-14_consumer_device_36_data_user_3,0.2696659646693191
2024-10-15_consumer_device_36_data_user_3,0.2764791359757989
2024-10-16_consumer_device_36_data_user_3,0.378097877436669
2024-10-17_consumer_device_36_data_user_3,0.2235537067561294
2024-10-18_consumer_device_36_data_user_3,0.5474667728549479
2024-10-19_consumer_device_36_data_user_3,0.6495312910391868
2024-10-20_consumer_device_36_data_user_3,0.6236185912509354
2024-10-21_consumer_device_36_data_user_3,-0.1154554461539642
2024-10-22_consumer_device_36_data_user_3,-0.1718223126550193
2024-10-23_consumer_device_36_data_user_3,0.6520173652599156
2024-10-24_consumer_device_36_data_user_3,1.2739300480064684
2024-09-24_consumer_device_36_data_user_4,1.2299487864638754
2024-09-25_consumer_device_36_data_user_4,0.8915020030369374
2024-09-26_consumer_device_36_data_user_4,0.4160908300504149
2024-09-27_consumer_device_36_data_user_4,0.6335235912717749
2024-09-28_consumer_device_36_data_user_4,0.6903185053289327
2024-09-29_consumer_device_36_data_user_4,1.005079878149207
2024-09-30_consumer_device_36_data_user_4,1.1007028810562385
2024-10-01_consumer_device_36_data_user_4,-0.1577300358078944
2024-10-02_consumer_device_36_data_user_4,0.094139840960268
2024-10-03_consumer_device_36_data_user_4,0.3873044449151119
2024-10-04_consumer_device_36_data_user_4,0.1554945546577722
2024-10-05_consumer_device_36_data_user_4,0.1652584175160279
2024-10-06_consumer_device_36_data_user_4,0.2184723637170743
2024-10-07_consumer_device_36_data_user_4,0.3478576583426016
2024-10-08_consumer_device_36_data_user_4,-0.045310969885162
2024-10-09_consumer_device_36_data_user_4,-0.2292965305843735
2024-10-10_consumer_device_36_data_user_4,-0.1953056888118985
2024-10-11_consumer_device_36_data_user_4,-0.0503642273749145
2024-10-12_consumer_device_36_data_user_4,-0.0140054245119391
2024-10-13_consumer_device_36_data_user_4,-0.1006525017993385
2024-10-14_consumer_device_36_data_user_4,-0.0673607803668323
2024-10-15_consumer_device_36_data_user_4,-0.0832376106166879
2024-10-16_consumer_device_36_data_user_4,0.2435460932994589
2024-10-17_consumer_device_36_data_user_4,-0.0021641187587301
2024-10-18_consumer_device_36_data_user_4,0.2960758195955195
2024-10-19_consumer_device_36_data_user_4,0.4102482219658799
2024-10-20_consumer_device_36_data_user_4,0.4014140133705191
2024-10-21_consumer_device_36_data_user_4,-0.2940186680913589
2024-10-22_consumer_device_36_data_user_4,-0.329371288066237
2024-10-23_consumer_device_36_data_user_4,0.3930670822939388
2024-10-24_consumer_device_36_data_user_4,1.0899785610101147
2024-09-24_consumer_device_36_data_user_5,2.457535741852608
2024-09-25_consumer_device_36_data_user_5,1.896116119737078
2024-09-26_consumer_device_36_data_user_5,1.75660055206873
2024-09-27_consumer_device_36_data_user_5,1.023291911654554
2024-09-28_consumer_device_36_data_user_5,1.1684912341017446
2024-09-29_consumer_device_36_data_user_5,0.9996044657154256
2024-09-30_consumer_device_36_data_user_5,1.0694508341460172
2024-10-01_consumer_device_36_data_user_5,0.0595188944478602
2024-10-02_consumer_device_36_data_user_5,0.2402178650603889
2024-10-03_consumer_device_36_data_user_5,0.3294741750071874
2024-10-04_consumer_device_36_data_user_5,0.3648623650858693
2024-10-05_consumer_device_36_data_user_5,0.2432884452356939
2024-10-06_consumer_device_36_data_user_5,0.2317584534269066
2024-10-07_consumer_device_36_data_user_5,0.423633444389531
2024-10-08_consumer_device_36_data_user_5,0.0228176639951912
2024-10-09_consumer_device_36_data_user_5,-0.1474176018665101
2024-10-10_consumer_device_36_data_user_5,-0.0179559119380766
2024-10-11_consumer_device_36_data_user_5,0.1295074911436676
2024-10-12_consumer_device_36_data_user_5,0.1191272898533126
2024-10-13_consumer_device_36_data_user_5,0.0358420131725741
2024-10-14_consumer_device_36_data_user_5,0.035249999218807
2024-10-15_consumer_device_36_data_user_5,0.0410493131478406
2024-10-16_consumer_device_36_data_user_5,0.7727518538004179
2024-10-17_consumer_device_36_data_user_5,0.3469683955533663
2024-10-18_consumer_device_36_data_user_5,0.5319834737109854
2024-10-19_consumer_device_36_data_user_5,0.6543567232071106
2024-10-20_consumer_device_36_data_user_5,0.616863787211089
2024-10-21_consumer_device_36_data_user_5,0.0803179018817509
2024-10-22_consumer_device_36_data_user_5,-0.0481023351372303
2024-10-23_consumer_device_36_data_user_5,0.1520693105442789
2024-10-24_consumer_device_36_data_user_5,0.81062068747126
2024-09-24_consumer_device_36_data_user_6,1.1076482134520345
2024-09-25_consumer_device_36_data_user_6,0.9983073818321552
2024-09-26_consumer_device_36_data_user_6,0.7609807535370232
2024-09-27_consumer_device_36_data_user_6,0.2947468946779585
2024-09-28_consumer_device_36_data_user_6,0.0389315861888416
2024-09-29_consumer_device_36_data_user_6,-0.1076730739320709
2024-09-30_consumer_device_36_data_user_6,0.4901537954070999
2024-10-01_consumer_device_36_data_user_6,-0.3388357038856393
2024-10-02_consumer_device_36_data_user_6,-0.2426896990183039
2024-10-03_consumer_device_36_data_user_6,-0.2108192732177938
2024-10-04_consumer_device_36_data_user_6,-0.2301883257347471
2024-10-05_consumer_device_36_data_user_6,-0.2370025959775925
2024-10-06_consumer_device_36_data_user_6,-0.2705915857034126
2024-10-07_consumer_device_36_data_user_6,-0.2128586153172376
2024-10-08_consumer_device_36_data_user_6,-0.2728231782995477
2024-10-09_consumer_device_36_data_user_6,-0.26454509149876
2024-10-10_consumer_device_36_data_user_6,-0.2358606248780552
2024-10-11_consumer_device_36_data_user_6,-0.1539220974685613
2024-10-12_consumer_device_36_data_user_6,-0.1794294809816263
2024-10-13_consumer_device_36_data_user_6,-0.1575209656519021
2024-10-14_consumer_device_36_data_user_6,-0.1044748848942419
2024-10-15_consumer_device_36_data_user_6,-0.0779412740037985
2024-10-16_consumer_device_36_data_user_6,0.0205866555697449
2024-10-17_consumer_device_36_data_user_6,-0.4608423584481683
2024-10-18_consumer_device_36_data_user_6,-0.2890159550990735
2024-10-19_consumer_device_36_data_user_6,-0.1693859352357657
2024-10-20_consumer_device_36_data_user_6,-0.1062802877738947
2024-10-21_consumer_device_36_data_user_6,-0.56472123791361
2024-10-22_consumer_device_36_data_user_6,-0.588193009808237
2024-10-23_consumer_device_36_data_user_6,-0.4430159288270999
2024-10-24_consumer_device_36_data_user_6,-0.2353312930370076
2024-09-24_consumer_device_36_data_user_7,1.661076593342399
2024-09-25_consumer_device_36_data_user_7,1.3664940773834182
2024-09-26_consumer_device_36_data_user_7,0.5724465389938206
2024-09-27_consumer_device_36_data_user_7,0.3385966647581279
2024-09-28_consumer_device_36_data_user_7,1.0313479932023677
2024-09-29_consumer_device_36_data_user_7,0.5162649078603786
2024-09-30_consumer_device_36_data_user_7,0.464056884677666
2024-10-01_consumer_device_36_data_user_7,0.0109534946409593
2024-10-02_consumer_device_36_data_user_7,0.1222082248715593
2024-10-03_consumer_device_36_data_user_7,0.2826830428572277
2024-10-04_consumer_device_36_data_user_7,0.299745636354354
2024-10-05_consumer_device_36_data_user_7,0.3363213261665129
2024-10-06_consumer_device_36_data_user_7,0.3030755768780085
2024-10-07_consumer_device_36_data_user_7,0.3325547427375557
2024-10-08_consumer_device_36_data_user_7,0.1732577510354983
2024-10-09_consumer_device_36_data_user_7,0.1584142527038582
2024-10-10_consumer_device_36_data_user_7,0.1664918845569874
2024-10-11_consumer_device_36_data_user_7,0.3027506691443637
2024-10-12_consumer_device_36_data_user_7,0.2917132984511208
2024-10-13_consumer_device_36_data_user_7,0.2022248834762978
2024-10-14_consumer_device_36_data_user_7,0.2771571585078503
2024-10-15_consumer_device_36_data_user_7,0.2293683458292469
2024-10-16_consumer_device_36_data_user_7,0.3208556149441031
2024-10-17_consumer_device_36_data_user_7,-0.1028192041644165
2024-10-18_consumer_device_36_data_user_7,0.0129233573377007
2024-10-19_consumer_device_36_data_user_7,0.1634093343684964
2024-10-20_consumer_device_36_data_user_7,0.2494456135701898
2024-10-21_consumer_device_36_data_user_7,-0.3191505874756534
2024-10-22_consumer_device_36_data_user_7,-0.3246528013195868
2024-10-23_consumer_device_36_data_user_7,-0.0115243062491946
2024-10-24_consumer_device_36_data_user_7,0.3236849585310755
2024-09-24_consumer_device_36_data_user_8,2.1053976671987584
2024-09-25_consumer_device_36_data_user_8,2.3479363150836496
2024-09-26_consumer_device_36_data_user_8,1.5876663083420508
2024-09-27_consumer_device_36_data_user_8,1.349010853379842
2024-09-28_consumer_device_36_data_user_8,1.5134235101569196
2024-09-29_consumer_device_36_data_user_8,1.3293807868198264
2024-09-30_consumer_device_36_data_user_8,1.4480218113145435
2024-10-01_consumer_device_36_data_user_8,0.175469270211094
2024-10-02_consumer_device_36_data_user_8,0.2845164699042207
2024-10-03_consumer_device_36_data_user_8,0.4631310617679135
2024-10-04_consumer_device_36_data_user_8,0.5007204916730801
2024-10-05_consumer_device_36_data_user_8,0.5104335810486691
2024-10-06_consumer_device_36_data_user_8,0.49604063984928
2024-10-07_consumer_device_36_data_user_8,0.6014187238685185
2024-10-08_consumer_device_36_data_user_8,0.4664566509199975
2024-10-09_consumer_device_36_data_user_8,0.4171030087936267
2024-10-10_consumer_device_36_data_user_8,0.425504989142392
2024-10-11_consumer_device_36_data_user_8,0.559639405277394
2024-10-12_consumer_device_36_data_user_8,0.5442588692138922
2024-10-13_consumer_device_36_data_user_8,0.4683484534177011
2024-10-14_consumer_device_36_data_user_8,0.516022326501196
2024-10-15_consumer_device_36_data_user_8,0.4764380215442876
2024-10-16_consumer_device_36_data_user_8,0.5747989176116601
2024-10-17_consumer_device_36_data_user_8,0.224113637284983
2024-10-18_consumer_device_36_data_user_8,0.3340280723302078
2024-10-19_consumer_device_36_data_user_8,0.4632391384303608
2024-10-20_consumer_device_36_data_user_8,0.5360117947117589
2024-10-21_consumer_device_36_data_user_8,-0.0896299642497799
2024-10-22_consumer_device_36_data_user_8,-0.0916848307984974
2024-10-23_consumer_device_36_data_user_8,0.2185036246634068
2024-10-24_consumer_device_36_data_user_8,0.5758866346540376
2024-09-24_consumer_device_36_data_user_9,0.1223639048117927
2024-09-25_consumer_device_36_data_user_9,0.2589862123081916
2024-09-26_consumer_device_36_data_user_9,-0.2007743342230438
2024-09-27_consumer_device_36_data_user_9,-0.3687449521792352
2024-09-28_consumer_device_36_data_user_9,-0.1861142694655833
2024-09-29_consumer_device_36_data_user_9,-0.1868388504918031
2024-09-30_consumer_device_36_data_user_9,-0.0704654092595813
2024-10-01_consumer_device_36_data_user_9,-0.5485779098616105
2024-10-02_consumer_device_36_data_user_9,-0.4097876768865452
2024-10-03_consumer_device_36_data_user_9,-0.2707350456062035
2024-10-04_consumer_device_36_data_user_9,-0.1712801084079324
2024-10-05_consumer_device_36_data_user_9,-0.1026230346795269
2024-10-06_consumer_device_36_data_user_9,-0.1183013032001365
2024-10-07_consumer_device_36_data_user_9,-0.11416191185831
2024-10-08_consumer_device_36_data_user_9,-0.1179583127671496
2024-10-09_consumer_device_36_data_user_9,-0.1035964212244189
2024-10-10_consumer_device_36_data_user_9,-0.1012133758058087
2024-10-11_consumer_device_36_data_user_9,-0.0967019687546384
2024-10-12_consumer_device_36_data_user_9,-0.099226153957127
2024-10-13_consumer_device_36_data_user_9,-0.169497420892993
2024-10-14_consumer_device_36_data_user_9,-0.1312430756992811
2024-10-15_consumer_device_36_data_user_9,-0.2000202176706768
2024-10-16_consumer_device_36_data_user_9,-0.0694584367871757
2024-10-17_consumer_device_36_data_user_9,-0.304304939455948
2024-10-18_consumer_device_36_data_user_9,-0.2279957002563676
2024-10-19_consumer_device_36_data_user_9,-0.1209031060952011
2024-10-20_consumer_device_36_data_user_9,-0.0604944298872747
2024-10-21_consumer_device_36_data_user_9,-0.5192497572508271
2024-10-22_consumer_device_36_data_user_9,-0.4887225226006607
2024-10-23_consumer_device_36_data_user_9,-0.2432207788462531
2024-10-24_consumer_device_36_data_user_9,-0.0147108389406751
2024-09-24_consumer_device_37_data_user_1,0.8162371510798727
2024-09-25_consumer_device_37_data_user_1,1.813908565330621
2024-09-26_consumer_device_37_data_user_1,0.8020153301138616
2024-09-27_consumer_device_37_data_user_1,0.6914672981529498
2024-09-28_consumer_device_37_data_user_1,0.3173867668832744
2024-09-29_consumer_device_37_data_user_1,0.5982233669720667
2024-09-30_consumer_device_37_data_user_1,0.7415944488837811
2024-10-01_consumer_device_37_data_user_1,0.2602859127941082
2024-10-02_consumer_device_37_data_user_1,0.4368934716217495
2024-10-03_consumer_device_37_data_user_1,0.2488864874292617
2024-10-04_consumer_device_37_data_user_1,0.1213947910043493
2024-10-05_consumer_device_37_data_user_1,0.1587919106103919
2024-10-06_consumer_device_37_data_user_1,0.2611427239090681
2024-10-07_consumer_device_37_data_user_1,0.073834501190992
2024-10-08_consumer_device_37_data_user_1,-0.2248028113122715
2024-10-09_consumer_device_37_data_user_1,-0.1485848176401583
2024-10-10_consumer_device_37_data_user_1,-0.1402418222886127
2024-10-11_consumer_device_37_data_user_1,-0.1316955013248544
2024-10-12_consumer_device_37_data_user_1,-0.3154525755676453
2024-10-13_consumer_device_37_data_user_1,-0.1341992169561141
2024-10-14_consumer_device_37_data_user_1,-0.0514765451035677
2024-10-15_consumer_device_37_data_user_1,-0.15438226788262
2024-10-16_consumer_device_37_data_user_1,0.0831852538634344
2024-10-17_consumer_device_37_data_user_1,0.0910298627154198
2024-10-18_consumer_device_37_data_user_1,0.2198976423312557
2024-10-19_consumer_device_37_data_user_1,0.2201972280547471
2024-10-20_consumer_device_37_data_user_1,0.099673732296785
2024-10-21_consumer_device_37_data_user_1,-0.2337275755775547
2024-10-22_consumer_device_37_data_user_1,-0.1781524254697695
2024-10-23_consumer_device_37_data_user_1,-0.0293834823761742
2024-10-24_consumer_device_37_data_user_1,0.4856572900158752
2024-09-24_consumer_device_37_data_user_10,0.8576969469410736
2024-09-25_consumer_device_37_data_user_10,0.6785212884104315
2024-09-26_consumer_device_37_data_user_10,0.3450116901799086
2024-09-27_consumer_device_37_data_user_10,-0.0603091879423967
2024-09-28_consumer_device_37_data_user_10,0.1116608449573517
2024-09-29_consumer_device_37_data_user_10,0.3366211562475544
2024-09-30_consumer_device_37_data_user_10,0.438428078925779
2024-10-01_consumer_device_37_data_user_10,-0.2788016039525183
2024-10-02_consumer_device_37_data_user_10,-0.0680552991710509
